Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Purples,Environment,126.110167036731,362.656062515452,3.4419999999999997,6558.0,392.212434950057,178.720226083916,13.0,461.797868275045
Purples,Social,122.74334456418501,400.429018536941,5.281000000000001,4719.0,432.543104387296,121.29101450876101,13.0,484.29340630995
Purples,Social,48.9421332631732,427.27671607958,2.832,7168.0,465.82190986727096,98.7488353739288,13.0,442.60213751004096
Purples,Environment,63.7702762069866,447.398225924508,0.10800000000000098,9892.0,404.9005354493,109.17941536945,13.0,489.54581678484595
Reds,Other,263.33347541132,506.141087892233,2.186,9814.0,477.16404699128304,115.343058521404,9.0,612.892991096682
Browns,Social,88.92391590889791,294.446485713023,1.44,8560.0,324.653213930606,289.002867888474,6.0,397.41386532688597
Khakis,Healthcare,73.9657169840754,805.8736565883099,10.158999999999999,5841.0,527.312198304571,532.473725853843,12.0,934.998412357726
Blues,Education,501.25074965310995,574.2146333213901,10.147,3853.0,655.21047078073,211.82161956389598,14.0,376.42695894464896
Purples,Social,56.514403832946904,450.680800421344,5.325,4675.0,448.809755403979,90.36850633162581,10.0,555.800021036998
Turquoises,Education,115.908198972814,386.840462917462,10.745,5255.0,34.1920843981534,654.688052706171,15.0,54.09154382751721
Purples,Education,95.0808698669171,392.65584519112997,6.63,3370.0,376.684304960312,164.694634597612,12.0,480.130564917715
Khakis,Financial,144.488602930991,141.44469798652202,11.561,4439.0,363.29555697739096,507.83544070849996,12.0,167.363824132885
Khakis,Education,187.449201971548,,10.841,5159.0,428.180344752036,458.302950261026,13.0,55.4370763788466
Khakis,Financial,276.00213697134996,976.557272930002,10.99,5010.0,514.6147473715249,517.514607720559,11.0,701.2484633008411
Oranges,Military,305.893084214856,341.995547975951,2.522,9478.0,410.181426268182,207.316628106253,8.0,599.736659472374
Purples,Education,79.1401148664987,377.250095714961,1.985,8015.0,415.332815229676,151.936825114993,13.0,529.1329306302259
Khakis,Financial,287.38975289336,970.855863793044,11.863,4137.0,645.987212774344,562.9282042146119,12.0,771.791560462006
Khakis,Environment,138.54221029950799,24.0522133312647,7.184,8816.0,30.509768170304604,817.745878622924,15.0,29.0849879368795
Blues,Education,465.44556942676496,628.200602252036,7.042000000000001,6958.0,21.667561726644603,506.961693572803,15.0,608.5027318913491
Purples,,91.3756327504317,459.554227321975,2.4459999999999997,7554.0,320.18922001344,203.072463394695,12.0,585.268096391865
Purples,Healthcare,29.7034394558744,395.662962297085,0.5670000000000001,9433.0,491.724786849673,108.50184981363,13.0,528.599909504694
Khakis,Financial,82.4360460070044,807.091788816925,8.991,7009.0,803.9186458336189,643.456925702891,12.0,976.827961838331
Purples,Healthcare,158.30080505985902,370.559228307129,0.0969999999999995,9903.0,502.43857821249395,129.49597629191499,13.0,497.110737870711
Purples,Environment,190.196064809271,358.70650457672,3.9539999999999997,6046.0,451.233183141052,150.69863952296302,13.0,519.1839953760781
Pinks,Education,190.268546992494,262.60113641669,6.358,3642.0,388.48206279921305,299.790391120871,9.0,354.811130384458
Pinks,Environment,79.9138284584362,336.954158241235,2.61,7390.0,391.52041561045195,214.825738616491,,588.308160596672
Pinks,Environment,107.033775674711,322.15794088211004,6.782,3218.0,386.629078404257,222.72626318794,10.0,571.5976567975799
Yellows,Social,23.165153852045,608.401067439059,10.412,3588.0,338.567676264827,208.681932245842,13.0,575.742737456426
Khakis,Financial,33.5542716857081,258.448800888987,6.019,,399.71256197895895,304.628878126158,10.0,343.813568541922
Greens,Financial,208.151434853618,286.34543350932597,4.638,,517.841775552874,249.035292825247,9.0,626.696386433709
Whites,Healthcare,82.6537252332008,474.206675155954,1.3769999999999998,8623.0,450.83247179490195,58.598996759117,8.0,481.262311111948
Turquoises,Financial,99.2978645966841,657.51120983623,9.413,6587.0,979.3026836419671,674.720723609305,11.0,948.003583799728
Turquoises,Financial,111.058282797291,552.499527577311,11.812000000000001,4188.0,685.6159091090809,203.159860338143,8.0,563.753139078656
Browns,Environment,144.099261572082,496.598281306427,4.975,5025.0,443.878399798474,63.865647252196894,8.0,469.70783600183097
Khakis,Healthcare,246.79057816335498,196.598868799865,12.863,3137.0,498.431356623769,439.98478153717105,11.0,
Purples,Environment,56.5486679033624,348.94652703812795,6.882999999999999,3117.0,448.47400658662804,159.600309309381,11.0,499.576868138436
Blues,Education,474.999901828924,626.657965825871,9.156,4844.0,48.1195645406842,604.4859343571869,13.0,118.99465019814699
Whites,Environment,58.7168299706839,315.07948315997396,3.8819999999999997,6118.0,285.431034365594,284.417619357616,9.0,525.650412067892
Khakis,Education,67.4231953857856,6.07855892844411,8.211,7789.0,51.9157458329573,822.7069262738761,16.0,18.2232905625556
Oranges,Other,179.85022268371299,391.213872316576,7.855,4145.0,280.715336677169,257.003997169603,9.0,578.299868557944
Reds,Foreign_Affairs,82.2862035276042,546.567522757013,5.744,6256.0,491.553799509887,99.8186559934597,9.0,587.8856734962901
Khakis,Environment,77.93537150020809,929.431397554913,7.485,8515.0,,542.025661345043,12.0,824.1151889136861
Khakis,Social,178.690694203709,0.20477214548802397,6.869,9131.0,0.582166365347803,864.8767645661251,,1.2030718339418702
Purples,Financial,202.46295283726798,447.011788457368,3.907,6093.0,392.26003728485,179.52330473833302,11.0,633.4652269912419
Khakis,Social,52.31757020522429,95.7431855066679,9.741,6259.0,275.68820794113,626.6403690983481,11.0,76.9884161600829
Purples,Environment,293.597361229237,309.650220800932,0.516,9484.0,420.84538107787904,216.80194970728198,12.0,432.883733275468
Yellows,Financial,-38.7857750498459,513.140465647644,8.959,5041.0,311.197971231623,227.384064493951,12.0,373.96573925595595
Khakis,Financial,41.295372399406794,23.648804908366,11.048,4952.0,88.37030350696301,774.890412530396,9.0,48.2194301086535
Purples,Financial,249.028108897554,464.916621496534,4.79,5210.0,414.281355428788,121.51189311425101,11.0,578.6550106087719
Turquoises,Financial,30.897353334932102,778.541745967232,8.297,7703.0,990.073119011416,647.991442877327,9.0,819.586832986263
Khakis,Social,83.3286686610207,5.1292221900907995,7.917000000000001,8083.0,19.0112912096083,846.102893145067,10.0,10.4666701087448
Yellows,Healthcare,278.529035768072,619.278452325021,5.117,8883.0,347.23731973949094,214.984283660647,14.0,406.970668326304
Khakis,Social,144.027206120957,998.355671981177,7.474,8526.0,878.823242965154,749.129802574328,13.0,911.4973097100459
Whites,Financial,129.01220065232,519.2194051151661,1.073,8927.0,466.72693946580705,52.490204254641704,6.0,535.759466612369
Purples,Healthcare,150.22272779408001,440.85325798635904,0.42200000000000104,9578.0,456.33653850547097,85.4268860935132,10.0,456.492323583974
Whites,Healthcare,21.5116670122882,488.24627134172994,2.3409999999999997,7659.0,439.57138189586897,65.6621430489201,9.0,477.158174187913
Khakis,Social,167.101272658487,55.74573035745271,12.974,3026.0,58.07681940495971,797.6953146828799,9.0,6.38085387198589
Khakis,Environment,84.1945336052588,936.096137720271,8.47,7530.0,,636.809228194906,12.0,835.3573701826559
Greys,Military,54.988519803158795,523.918648823559,6.114,5886.0,552.628631113994,76.12548313847209,6.0,450.470063511163
Browns,Financial,226.247416988868,300.937580527445,0.919,9081.0,382.509386823441,256.834500105624,5.0,388.044341752484
Purples,Environment,17.9190100648392,297.028276153459,2.68,7320.0,516.36109178412,208.419665031755,15.0,544.424663941825
Purples,Social,,389.340631283852,0.749000000000001,9251.0,427.213378926308,136.28188607019501,12.0,467.916291067456
Purples,Environment,226.95389022209,393.67322730986604,4.52,5480.0,446.401011394404,130.104926572643,13.0,447.568542379307
Purples,Healthcare,94.1403334586088,421.94185471853996,5.973,4027.0,410.38113447157303,125.72171975382,13.0,541.004093874569
Reds,Other,126.30888979838801,643.118658972168,5.193,6807.0,497.244988326345,177.055161386202,7.0,604.201677233048
Greens,Social,46.017255366778095,281.238835784928,3.0469999999999997,6953.0,498.29799152620103,245.136264641306,13.0,
Browns,Environment,47.4035319821976,511.46692271027297,5.968,4032.0,463.52783140424003,49.60266639564961,9.0,468.397545743452
Purples,Environment,,396.007925461088,5.718999999999999,4281.0,404.438002702741,163.37828534221902,12.0,582.134141664814
Browns,Financial,131.064151546649,478.139859787468,4.941,5059.0,438.218355039996,74.5462151802341,5.0,464.471127042612
Yellows,Financial,333.227616030986,263.335520509441,6.879,7121.0,346.92646803092697,294.705325102708,8.0,586.07930414373
Khakis,Education,141.74536150838802,797.0677415111161,12.972999999999999,3027.0,515.9484529867769,306.392697466027,15.0,573.2999922327559
Purples,Social,113.075189445723,363.29137445973,0.0730000000000004,9927.0,483.705516270979,,13.0,660.358710047653
Greens,Social,211.60187819319302,256.422346878557,4.07,5930.0,476.265858345394,292.610082211358,12.0,660.397249451187
Browns,Social,46.351598093191,339.664897690946,4.085,5915.0,385.15314765042,216.93475147559602,6.0,409.647679217867
Khakis,Environment,112.639055488309,998.513311496464,7.11,8890.0,929.459649487399,788.06011263963,14.0,933.6907064447839
Reds,Other,85.81137569458609,623.9732328781511,2.276,9724.0,467.38520040860396,164.931081232481,9.0,603.774630492563
Khakis,Social,85.10210697114091,15.7564707517559,7.504,8496.0,162.325729615986,681.589438761436,11.0,159.34114640456198
Violets,Education,97.3230925790418,79.22225726256549,7.547000000000001,8453.0,50.54834735733721,686.69957738373,13.0,195.869086193852
Browns,Education,339.369582288969,336.407206092047,5.347,4653.0,381.38743344235604,226.699666562428,9.0,397.232321931871
Purples,Social,187.60368515021,465.26762378069606,5.067,4933.0,506.699839440052,49.68364483193729,9.0,534.8889489297741
Purples,Social,108.082621889151,379.961625222485,2.114,7886.0,424.65564089179395,143.81372371897498,11.0,475.578631052623
Greens,Environment,147.94872471580499,260.15387194616,,9582.0,491.536422501426,275.531414744112,11.0,635.350519852708
Purples,Education,205.69623104068,390.244605452444,2.4,7600.0,477.787993501784,134.694330479964,14.0,574.852807552418
Whites,Education,176.56196251774503,517.72945052132,5.815,4185.0,378.614414916306,141.241400978726,11.0,429.997573838224
Oranges,Military,127.968335373724,392.49406355036905,2.411,9589.0,589.049192581394,279.117296768893,6.0,258.299399495442
Purples,Healthcare,44.98400353890371,354.34745738240304,1.8869999999999998,8113.0,466.89334243384,154.47330370054,12.0,
Khakis,Education,247.807113574471,5.80908995587798,7.197,8803.0,,607.539458125172,16.0,
Yellows,Social,351.39962485985,278.388667283084,9.103,4897.0,336.847916884202,285.77733106749696,10.0,422.938349755082
Khakis,Financial,218.495834275439,905.113873556541,8.788,7212.0,665.243270690553,481.718909421369,11.0,701.570133297609
Greys,Foreign_Affairs,143.89626160933702,430.45701032753897,4.985,7015.0,522.2508706137049,,7.0,499.891420958621
Purples,Education,200.178739562565,438.39031008271894,2.003,7997.0,480.3563017534,86.08707878219049,12.0,443.17257386838503
Oranges,Other,53.5056526402078,408.029006182696,6.937,5063.0,349.338581951139,183.803342397439,8.0,551.245898218627
Purples,Financial,80.1925389339271,385.400393934713,1.854,8146.0,336.099538339125,200.01363263196998,11.0,503.00369700033303
Whites,Financial,64.4933465965039,310.413418783678,4.188,5812.0,312.481464770741,269.275496206952,6.0,537.456908917853
Blues,Financial,466.247278384233,559.037463739514,4.9,9100.0,805.657520191744,475.335424700879,11.0,859.210000140592
Greys,Military,278.012576079362,402.697235211347,8.875,3125.0,574.253542500473,137.627423392652,9.0,437.072334698363
Purples,Environment,75.2423645911192,412.50153676637603,0.228,9772.0,,197.993709608485,14.0,424.66215162925397
Reds,Other,126.718052432345,566.213656683843,7.957000000000001,4043.0,418.697686231775,162.507597404237,7.0,624.1547609179149
Purples,Education,73.14305261323179,396.278062975645,6.22,3780.0,413.546368644511,144.988845710118,13.0,447.18622541687205
Oranges,Other,206.715039648441,344.582462810437,2.679,,606.563818511188,334.469352483648,11.0,776.3318466429021
Browns,Financial,98.7455106048895,335.91305309102,6.558,3442.0,359.82863747485,247.238610737678,5.0,379.35840840974504
Whites,Education,155.825283778538,484.884647300938,0.898,9102.0,356.984542452408,161.64243861163,10.0,426.20038634552003
Khakis,Financial,107.93980788268601,26.6316276710395,11.395,4605.0,73.5915246186778,774.6694383672951,8.0,59.3063025843146
Greys,Military,110.206162799201,488.947161853752,8.736,,613.614021786518,116.471918163209,5.0,523.138637449571
Reds,Other,51.7059468323686,498.52879100195196,4.537,7463.0,513.059686896042,121.274284354546,10.0,620.560077007145
Purples,Social,,427.546036250345,1.8019999999999998,8198.0,338.763541225562,177.073384844087,13.0,510.402457353172
Greens,Environment,37.458888851438,279.882291531204,2.645,7355.0,513.2898676056681,280.43724775837796,12.0,673.253062794757
Greens,Social,286.770924456359,331.133186844062,4.984,5016.0,567.315775268703,245.92936341089,9.0,665.63163225126
Browns,Social,312.690339701014,317.726087686934,0.0250000000000004,9975.0,390.17679415934197,237.919856439637,6.0,393.60008253186203
Oranges,Other,37.70848464076,335.050165233873,5.439,6561.0,495.444018636361,219.881878830023,10.0,645.323211092594
Purples,Education,36.04132267350371,398.643803446333,2.367,7633.0,338.03060422624003,212.64484029064602,15.0,593.33093996683
Yellows,Social,-100.704118060763,619.009520641401,6.483,7517.0,527.036429466727,174.529919679823,9.0,375.23438638054
Browns,Financial,56.741515889029706,284.39562394691103,4.38,5620.0,377.568822233478,272.250807894885,5.0,387.546177757809
Khakis,Education,70.81164166006779,990.429048832857,7.979,8021.0,866.5077555924651,781.253307811422,15.0,985.2918133636321
Purples,Environment,64.4396923392929,396.672441652338,2.701,7299.0,411.14444425747706,137.553630483295,11.0,518.6844095098729
Turquoises,Financial,301.642677446203,882.423438713886,8.399,7601.0,888.2322802517469,709.501619659123,12.0,954.335292918891
Khakis,Healthcare,179.54950945888,9.16917993318908,9.508,6492.0,15.650193323381199,847.547288204034,14.0,7.225430255500901
Greys,Military,126.939636035187,524.095810819182,7.072,4928.0,481.879176902535,34.7882000806673,5.0,517.356455170603
Blues,Healthcare,426.000937606674,127.525128424168,9.715,4285.0,52.8541740495712,616.644690788431,10.0,703.896432183683
Reds,Foreign_Affairs,28.5157639670971,534.7156908856961,8.441,3559.0,377.23639603774,150.762319719425,6.0,580.331783222509
Browns,Education,43.7072742674601,504.807585201548,0.22899999999999898,9771.0,424.79298574141296,79.00608191172209,9.0,476.2775821240701
Browns,Education,255.402641314621,451.5450254705099,5.013999999999999,4986.0,419.544512339942,121.54939404923901,9.0,422.84246541998704
Purples,Financial,317.086622837702,358.42512872772994,6.917000000000001,3083.0,375.436303532168,189.941128690067,11.0,522.761232711931
Purples,Environment,,416.069014406631,5.351,4649.0,369.015237498806,156.632941536557,14.0,481.766513656847
Browns,Financial,75.0521347604008,331.96922933846,6.047000000000001,3953.0,371.809322735468,234.208974828338,6.0,399.071043483594
Greens,Financial,78.651189312656,253.04215173617,3.236,6764.0,476.22077723224004,283.288803004259,9.0,636.7439784891681
Whites,Healthcare,111.30243368936199,562.577398679016,5.435,4565.0,424.701706438636,102.505778757939,9.0,469.64096773469805
Blues,Financial,392.03133797101896,106.21880716644199,4.043,9957.0,987.508101854473,628.045317367571,8.0,458.609862718731
Blues,Education,401.332599073411,552.733484655619,7.162999999999999,6837.0,1.2188900727778702,694.873298563199,16.0,980.9214957058431
Khakis,Healthcare,320.419904706593,93.35867885967208,8.168,7832.0,105.452862917446,743.796035165975,14.0,18.1204149480565
Whites,Environment,11.2748152374131,330.435662160357,3.373,6627.0,303.599651261714,266.973131824838,9.0,562.844979631191
Purples,Social,,394.265997757662,2.93,7070.0,473.59381813476404,109.16401277027201,10.0,493.690006875956
Pinks,Social,309.241597696907,704.418681803969,3.688,6312.0,642.345522878023,249.39391574812902,6.0,512.16880677366
Blues,Healthcare,361.036200367341,96.0984437260777,7.343,6657.0,110.500019742176,576.728673861053,14.0,633.301393361762
Khakis,Education,68.1795088917461,16.7491138585894,8.612,7388.0,487.050279974937,668.0239390385871,,38.9610982536905
Browns,Environment,84.94814435198029,497.541975160319,1.859,8141.0,432.34332261150706,68.36634818161079,9.0,490.487393505139
Purples,Healthcare,98.3336097902017,472.540320297958,3.201,6799.0,346.856624951384,156.703224810672,12.0,481.31917198183294
Purples,Healthcare,34.5179600994701,398.453538127925,2.519,7481.0,400.610547907956,150.879747359165,12.0,449.25799513940996
Turquoises,Social,254.395787951859,102.960798889399,11.367,,29.4787631732615,787.649545073696,12.0,8.71449814665591
Browns,Financial,84.5565220454226,484.04947011187403,2.911,7089.0,462.33061746660894,55.4583148381884,5.0,462.553733156259
Purples,Social,172.314806222169,427.025120725294,2.306,7694.0,387.977352547271,171.180390749716,13.0,606.903319077328
Purples,Environment,138.744941524908,444.93656042657096,4.686,5314.0,387.635532477923,125.132388868216,13.0,499.40099691998904
Khakis,Financial,87.0353508527311,962.979036510153,6.521,9479.0,509.22761671245104,464.720257401921,11.0,539.11752141491
Khakis,Environment,114.464163676319,276.277839056162,11.632,4368.0,466.933204676025,325.198098330089,12.0,266.314773879203
Violets,Environment,46.16622570582871,258.077686621316,10.398,5602.0,281.956309797283,326.627059487373,15.0,475.185096380301
Khakis,Education,90.59698708292521,737.5539788922121,6.011,9989.0,684.052641852759,396.789350074679,12.0,759.1033007743911
Turquoises,Social,155.826746352908,876.613384229131,8.967,7033.0,971.4395354995501,724.1721028065069,12.0,900.4152315667419
Purples,Social,47.7033578125729,414.51254448991205,2.635,7365.0,450.194578117662,107.62301970563101,13.0,542.355982718994
Khakis,Environment,205.01340817907902,998.507165933324,9.436,6564.0,965.0923073058949,841.399382790653,11.0,993.0848533046781
Greys,Military,315.55389322751,468.606351425691,6.482,5518.0,474.340354349038,69.2119643291934,8.0,443.90795581755503
Browns,Financial,14.654247791795699,315.00756812572797,3.07,6930.0,376.081718057007,243.792709376842,5.0,400.717853091099
Khakis,Social,38.5851902309856,786.5128601917779,7.232,8768.0,604.597261524759,359.20891506541,12.0,689.738869209019
Khakis,Education,223.824624769804,260.954614424301,6.635,9365.0,353.314952808432,403.508504441273,12.0,209.89671887101002
Purples,Financial,136.829420063555,384.433115779982,2.832,7168.0,429.316183184021,137.948294588045,9.0,473.96492189848504
Whites,Social,233.62768871780898,505.387349824941,2.489,7511.0,425.67974197574205,74.6249148399501,7.0,495.956038583113
Whites,Education,86.4484140838126,325.593557917042,0.18600000000000003,,304.872179925133,264.866594048661,10.0,540.7656649121869
Greys,Military,65.3699275257153,646.814963285721,8.437999999999999,3562.0,475.174622887136,164.911957268167,6.0,429.112618495006
Oranges,Other,20.9006468527676,249.09555910574403,5.62,6380.0,440.84495503764197,267.783460486055,9.0,572.4956819743701
Greys,Foreign_Affairs,76.6331164255425,522.351116752779,3.8560000000000003,8144.0,444.69210569109197,79.1386552091155,6.0,447.99623902710897
Greens,Social,197.87336538101502,271.978831870093,3.8280000000000003,6172.0,504.48859528567397,266.137263725198,11.0,637.1686645709191
Khakis,Healthcare,202.54073860128798,118.638571573373,8.241,7759.0,369.574423180893,432.356921881205,10.0,343.522724594283
Yellows,Social,318.481214251845,163.412412632912,5.8870000000000005,8113.0,312.588945863402,393.221937547646,12.0,421.20034907097
Violets,Healthcare,34.8883027981192,142.702358842538,11.508,4492.0,127.451790504428,591.432932345512,12.0,211.314806947485
Blues,Financial,438.287442557295,913.0799248814579,8.693999999999999,5306.0,121.2449145969,645.731349524522,11.0,820.746842073277
Browns,Social,138.515552527703,470.46967689844297,0.252000000000001,9748.0,452.118784323243,59.9326009719654,7.0,479.329589696905
Browns,Education,141.632469136291,516.784092836246,,3727.0,452.464914341812,56.6073637012115,10.0,474.249204199983
Oranges,Other,116.83719794166299,411.946695528045,4.95,7050.0,579.3992100031479,253.82429908314498,10.0,275.569262739046
Purples,Environment,93.09097840794091,422.84955561108495,5.832000000000001,4168.0,457.4064591815,107.789587667094,12.0,437.933951144142
Whites,Social,180.814950875575,520.900001023022,0.504,9496.0,418.15880798612295,93.30877229419191,7.0,460.35487124456904
Purples,Healthcare,93.7619570410832,447.61458446433295,1.973,8027.0,407.63051926017096,106.24278059026,11.0,503.343006814226
Purples,Social,138.612946496973,410.95437100572195,3.605,6395.0,395.35208956940596,164.091164097575,10.0,589.6972738405191
Khakis,Social,80.29047562213759,94.5493252487463,12.261,3739.0,240.8420315478,550.157309878207,13.0,233.316735913356
Purples,Social,136.59438921394502,396.14050068111,3.935,6065.0,384.783691277379,155.124662508597,10.0,501.437888719336
Purples,Environment,23.6118891460541,416.499976289049,2.093,7907.0,355.496931683505,170.546515633601,14.0,464.889840755828
Violets,Financial,,700.665225614702,12.174000000000001,3826.0,834.241011606729,417.59899514242795,9.0,649.684114498086
Browns,Environment,82.6741705831527,313.810248046553,6.707999999999999,3292.0,359.288531300957,266.294064078032,9.0,371.757310511408
Purples,Education,242.89493969398998,492.653544675244,0.52,9480.0,454.55418566638497,52.5325251531034,16.0,474.694392860922
Browns,Social,298.702036604568,533.300914484132,6.138,3862.0,431.92647012248705,76.4862308598775,7.0,489.64687797394305
Browns,Education,102.24275613419901,332.912526838931,6.574,3426.0,380.730550754021,228.424516580229,9.0,399.828474284749
Whites,Education,60.2550762857837,509.52753695940805,4.074,5926.0,450.62325682217005,59.600267686030506,11.0,531.9899231146981
Greens,Healthcare,174.251058700679,301.969496931977,3.8139999999999996,6186.0,510.621465926091,234.67629516605098,14.0,625.4753674195459
Whites,Environment,24.7798550748466,525.7222596113211,0.321,9679.0,411.02216858806196,115.669115855535,10.0,430.713239067497
Purples,Healthcare,243.65463391161703,419.00654310632797,1.8459999999999999,8154.0,448.38697113509596,96.5317412551412,12.0,509.722770261251
Browns,Financial,332.481684523352,321.556695186747,2.253,7747.0,384.087384771793,232.915942720069,6.0,405.27888845953794
Violets,Financial,153.758533941187,208.112410053597,12.898,3102.0,38.9448581820751,553.448419728468,,407.615237520076
Purples,Social,29.5737216463934,430.320061008424,1.61,8390.0,434.370652537009,99.83965341792671,13.0,528.380473010927
Pinks,Social,,675.670571678932,3.576,6424.0,612.289658674021,212.733450374238,8.0,457.73413068447303
Khakis,Healthcare,115.64291412761601,927.312780647702,6.104,9896.0,821.2496764026579,640.883672018606,13.0,853.460484306759
Blues,Social,572.693240767163,877.727679442614,4.575,9425.0,482.128139119595,488.37851809900803,11.0,809.056586585939
Whites,Social,307.921101217157,326.253368543753,1.746,8254.0,287.731664554142,275.356583495562,8.0,523.989787389638
Violets,Financial,179.043272663843,9.800837065094779,11.950999999999999,4049.0,24.960887473136,700.5159289123,12.0,342.63040672522004
Violets,Education,231.84948050884103,183.90443583814098,7.685,8315.0,140.248077098512,570.057149862199,12.0,190.76335534919102
Khakis,Education,157.72293709059602,969.477766924612,10.487,5513.0,932.962706312537,784.667064401671,12.0,955.890692230867
Turquoises,Healthcare,46.8193249394209,123.626920860261,9.943999999999999,6056.0,110.35513489866999,662.320501024873,10.0,118.96374125698
Blues,Social,464.87308213583395,482.29276086203794,5.435,8565.0,638.0753056146201,346.117032190113,9.0,816.889039939269
Khakis,Healthcare,86.9564752186412,976.206981048748,9.497,6503.0,728.3977364422749,593.773917545098,13.0,771.34636600724
Purples,Financial,146.85410920325,433.27120883274,3.6069999999999998,6393.0,423.09770359404996,113.348130994562,11.0,450.18931804514295
Whites,Education,164.692398959846,300.70360596399297,2.523,7477.0,289.160530314174,290.398405774502,,512.6055314531591
Khakis,Education,72.4193730720005,9.984288732999179,8.962,7038.0,40.976669057272396,832.819762249821,12.0,7.28208805079245
Pinks,Social,144.62253262463003,260.26560841689,4.57,5430.0,359.271801077651,330.115595862614,8.0,321.95702161535
Oranges,Other,277.00253942037,595.230335600986,4.498,7502.0,326.752270818615,,10.0,
Browns,Social,155.447715040995,305.19946298433103,2.295,7705.0,368.564086448981,249.60998515221402,6.0,415.842432930222
Browns,Environment,19.2555829931751,323.764530195979,1.2890000000000001,8711.0,373.80848296263395,235.187269038455,8.0,408.7321977446
Blues,Financial,728.448144997655,244.339649798349,8.847999999999999,5152.0,100.884783547372,482.240404231819,12.0,588.8855264056469
Browns,Environment,63.8657508642272,319.21033949604,4.957,5043.0,363.014530089181,247.49159888871498,8.0,400.994084981414
Pinks,Social,124.409811294826,680.379565914464,2.068,7932.0,622.7015748235331,225.068905989492,6.0,444.650671371361
Greens,Education,39.4196735560905,264.02485168341497,4.263,5737.0,533.064633754759,271.162402749468,15.0,629.427616977575
Browns,Education,342.277651440861,313.181876407222,0.7909999999999999,9209.0,374.25096483612,247.62323179668599,10.0,397.027024039984
Purples,Healthcare,70.60004226480291,435.294868377229,2.6180000000000003,7382.0,426.60685343817903,119.35737015747601,12.0,431.641578497279
Khakis,Social,183.79999108712897,684.526682265442,7.372999999999999,8627.0,641.301732510328,402.356383827946,13.0,828.442359522625
Pinks,Environment,89.6188272039624,214.03889011728,4.192,5808.0,394.796246177554,318.37991402459,8.0,407.67349529731695
Violets,Social,114.491085593013,118.300817259903,11.33,4670.0,19.730320834574602,628.604021609822,11.0,362.924162764102
Greens,Environment,47.31596366508371,314.725833276498,6.1370000000000005,3863.0,501.69909390871396,240.997767385857,15.0,654.1120375239029
Blues,Environment,386.41362969725,909.3736642971629,8.622,5378.0,861.560051329434,595.118483218862,11.0,263.666461687535
Yellows,Financial,-54.5175678538356,541.438445429744,4.946000000000001,9054.0,351.07088153715796,200.42907900154702,11.0,372.42732023017
Blues,Social,369.742077420298,323.020169977099,7.197,6803.0,598.861673846841,245.11658097403802,13.0,637.792044319212
Khakis,Environment,157.398454516591,959.0722104379599,7.024,8976.0,931.810184614733,794.9041418446981,12.0,984.42260969989
Turquoises,Social,205.629036086205,317.27992685046,11.575,4425.0,161.108525830597,451.538450530445,13.0,264.091297509076
Greens,Social,185.393654497243,276.85956170475,2.135,7865.0,498.240461076616,272.65958233411703,9.0,656.679598731921
Purples,,197.02170799126802,442.38278902769,4.025,5975.0,398.760749271584,129.185946809905,13.0,444.14411432183
Turquoises,Education,15.121643947281301,955.481337732635,8.485,7515.0,977.807115760836,815.5541666583721,16.0,978.921402590688
Purples,Social,87.458333727312,444.919433652072,4.096,5904.0,446.07474225896,91.81097074638441,13.0,549.874363532253
Greens,Healthcare,190.610046244515,286.211543506321,4.294,5706.0,478.746446086093,268.56523700010104,11.0,661.152315655094
Khakis,Financial,80.1536632631112,780.240544354603,9.45,6550.0,747.001697309315,567.753507303165,9.0,927.550516174637
Reds,Foreign_Affairs,10.5358168309193,606.348351082161,2.864,9136.0,460.89597043053703,118.778546332317,7.0,535.626481195234
Oranges,Military,97.21895303320791,424.843946381527,4.945,7055.0,564.651810088925,340.299025267838,5.0,825.5382276399561
Purples,Social,329.477547793722,423.337710301255,6.683,3317.0,348.166211785686,174.88559262839502,13.0,540.673881098582
Purples,Education,26.080967924784304,353.004492508758,4.5760000000000005,5424.0,495.466680668721,157.62008856659,16.0,443.29142822312895
Purples,Financial,254.866441148079,425.793062866058,2.122,7878.0,435.488894919633,132.14075032698298,10.0,588.276982840868
Purples,Environment,214.528857753042,385.67243060247597,6.664,3336.0,413.85260150063203,159.900419106054,13.0,428.754111432747
Khakis,Social,235.478883833484,12.676957455856499,8.561,7439.0,12.406922411173598,846.2979436960851,11.0,9.09323451677926
Whites,Social,296.988953504659,292.765608531301,0.45899999999999996,9541.0,270.328039006597,310.087402031341,8.0,521.421816556709
Khakis,Healthcare,313.322642223307,918.090769435337,6.365,9635.0,912.631548009813,757.1061217811299,13.0,977.6452593070061
Khakis,Education,119.412852432414,95.6158498955345,9.245,6755.0,107.10952070076,698.663253366573,16.0,87.3974405980175
Khakis,Education,145.151801146766,576.380729857183,7.569,8431.0,566.122078918852,446.79463080099197,13.0,935.2232724688879
Purples,Healthcare,48.8661542180651,432.448053356908,3.805,6195.0,425.389729901988,110.127845880308,12.0,455.298942530771
Khakis,Education,168.590968438547,38.4855745251195,11.015,4985.0,50.032660714350605,803.1923001106239,12.0,20.7801135055231
