Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Browns,Education,65.23695482,502.63604780000003,5.905,4095.0,451.0768244,62.78845581,9.0,460.7321464
Whites,Healthcare,101.9109818,487.0185993,0.531,9469.0,415.77709869999995,91.20348609,8.0,467.50289239999995
Reds,Foreign_Affairs,128.42770520000002,479.03168839999995,5.632999999999999,6367.0,401.0976428999999,143.5235555,9.0,601.8708232999999
Khakis,Education,,981.1299720000001,10.481,5519.0,979.1695338,834.9801838,15.0,985.9037097000001
Reds,Other,38.67775763,467.8705255,3.455,8545.0,433.95188820000004,79.02203966,10.0,529.1517847
Khakis,Healthcare,127.66953829999999,809.872358,7.781000000000001,8219.0,638.0154677,582.478249,14.0,973.5100453
Whites,Financial,146.5578957,504.5169353,5.801,4199.0,457.3636539,43.17451381,6.0,494.9228034
Violets,Financial,153.7585339,208.1124101,12.898,3102.0,38.94485818,553.4484197,,407.6152375
Purples,Healthcare,174.52007700000001,463.13075530000003,0.608,9392.0,383.1410561,136.6509802,11.0,439.51747019999993
Violets,Financial,174.5018446,909.6102979,9.644,6356.0,776.5891327,558.0861003,11.0,759.1870963
Purples,Financial,31.79995799,350.8126153,6.486000000000001,3514.0,,175.47629819999997,8.0,499.5968757
Purples,Education,91.87784528,395.02849960000003,5.649,4351.0,497.80071669999995,128.46912360000002,15.0,574.0301492000001
Khakis,Environment,76.39974528,591.8226731000001,6.853,9147.0,504.41861439999997,206.5718977,12.0,684.9892469
Purples,Healthcare,61.74704933,,4.468,5532.0,414.0715488,143.9344941,11.0,499.6041687
Khakis,Environment,126.22950790000002,225.5547233,6.796,9204.0,375.42049330000003,,14.0,131.8399291
Turquoises,Education,163.5897067,212.94766230000002,10.136000000000001,5864.0,8.543238297,683.1930987000001,16.0,122.079351
Reds,Other,17.46114076,667.0371713,8.258,3742.0,504.5449389,187.1647521,11.0,584.3123441
Whites,Financial,162.0946074,476.49913610000004,0.563,9437.0,442.0912608,86.44441157,6.0,440.27627259999997
Whites,Social,62.43491343,517.0875717,3.253,6747.0,401.81719069999997,104.1693652,8.0,469.67826720000005
Browns,Social,239.1297006,264.1398103,4.938,5062.0,360.9562087,,6.0,373.65110350000003
Blues,Financial,552.5535758,519.5615191,10.683,3317.0,632.4906535,146.7724153,8.0,439.9523891
Purples,Social,44.05013297,410.95484,2.2969999999999997,7703.0,382.23092510000004,152.4736374,9.0,461.9261955
Oranges,Other,320.6264361,382.8336612,7.14,4860.0,287.6025067,246.3075429,10.0,457.25939189999997
Khakis,Environment,62.24423111,50.92031772,9.543,6457.0,78.16685096,781.2349649,14.0,19.67479384
Khakis,Environment,184.33124030000002,960.7583519,7.462000000000001,8538.0,893.6250239,734.3561283,12.0,914.7770545
Greys,Foreign_Affairs,100.94455440000002,551.6661712,8.585,3415.0,548.9415362999999,115.249822,9.0,409.3476187
Purples,Healthcare,65.68379335,416.27700919999995,1.2670000000000001,8733.0,372.0557424,153.132685,12.0,491.61269000000004
Khakis,Financial,116.9118337,308.78061010000005,7.016,8984.0,441.008221,380.21946069999996,10.0,176.7014487
Greens,Healthcare,75.14786265,291.5749887,2.839,7161.0,545.2659235,267.7975583,14.0,661.9430241
Turquoises,Education,205.88894530000002,798.4348821000001,9.663,6337.0,819.3570513,531.7726932,12.0,802.869431
Khakis,Environment,260.7411216,30.81105991,10.434000000000001,5566.0,134.3625615,728.0390183999999,12.0,80.22409031
Purples,Education,170.6795727,420.94817259999996,0.9890000000000001,9011.0,338.750386,180.7343671,12.0,520.3539193
Blues,Healthcare,353.5197149,96.71982843,8.52,5480.0,804.4066266,547.4029644,12.0,710.5984672000001
Turquoises,Social,273.80769669999995,530.7297318,11.234000000000002,4766.0,800.7582252000001,544.3377101,11.0,952.6629167000001
Purples,Education,255.334736,389.4970491,5.867999999999999,4132.0,457.4785748,119.0381709,12.0,512.2927777
Blues,Financial,356.8137373,848.235969,8.562000000000001,5438.0,882.3022821000001,517.1318799,9.0,501.4339325
Whites,Education,208.0168601,570.1303187999999,1.962,8038.0,405.5470238,121.75600929999999,11.0,468.6168915
Purples,Financial,49.97809493,385.9414166,0.243,9757.0,325.29573480000005,228.04898819999997,11.0,407.9380628
Pinks,Financial,48.3059878,689.4837626,5.447,4553.0,633.9784975,232.4623619,7.0,486.4200291
Browns,Environment,101.630811,340.8163515,5.977,4023.0,382.26910919999995,216.98727319999998,8.0,411.2110361
Blues,Financial,374.4465423,294.5889512,4.872,9128.0,614.0512775000001,304.69071529999997,9.0,306.0024765
Purples,Environment,50.85035382,487.0545744,5.6129999999999995,4387.0,443.5096821,90.03505419,11.0,431.0973808
Khakis,Education,57.74333688,15.83487158,11.606,4394.0,371.4767986,669.50422,15.0,55.81330981
Greens,Environment,248.03418340000002,271.8589728,5.193,4807.0,504.7545727,256.3779329,12.0,616.8704849
Browns,Social,172.2296601,339.75465289999994,1.761,8239.0,383.425492,209.80611690000003,6.0,431.076713
Greys,Foreign_Affairs,62.250552899999995,376.6818919,2.397,9603.0,531.0510158,127.485398,6.0,509.00029539999997
Purples,Healthcare,108.5830308,417.6997276,3.71,6290.0,486.69836749999996,89.87531543,12.0,533.5753491
Greens,Social,231.61944240000003,284.7891493,2.821,7179.0,495.06523530000004,287.2289053,13.0,690.1588333999999
Yellows,Education,-92.69144037,277.50084510000005,10.002,3998.0,310.43732389999997,303.8930752,12.0,416.86685950000003
Greys,Military,180.5321397,415.68992660000004,2.427,9573.0,505.2531858,127.1814443,5.0,404.9245808
Purples,Financial,68.66291555,372.2322019,1.5190000000000001,8481.0,381.7842852,192.12202219999998,12.0,581.3099376
Whites,Financial,244.80634320000001,556.4714351,0.455,9545.0,482.5237659,59.41027711,6.0,494.0721603
Blues,Healthcare,551.8372693,292.5686219,7.994,6006.0,23.50330935,626.5978262,12.0,149.9314881
Purples,Social,41.48550439,404.4230745,5.667999999999999,4332.0,461.3177197,112.7360239,13.0,545.5866601
Blues,Environment,386.4136297,909.3736643,8.622,5378.0,861.5600513,595.1184832,11.0,263.6664617
Khakis,Financial,229.8454403,727.7205142000001,12.959000000000001,3041.0,675.5654005,382.1934837,9.0,751.7777126
Purples,Environment,271.4345835,377.647306,1.5930000000000002,8407.0,372.474401,176.9587751,13.0,509.0248517
Purples,Healthcare,199.8969541,433.3862499,4.495,5505.0,401.5272805,129.7463195,10.0,448.04002280000003
Pinks,Healthcare,225.5467872,710.5183515,5.399,4601.0,629.0040706,248.37484249999997,,472.98082489999996
Blues,Education,454.3120579,183.3385411,9.622,4378.0,315.480652,466.5074536999999,14.0,211.36989930000001
Purples,Healthcare,49.22258238,424.32090589999996,6.275,3725.0,279.6643231,234.6409645,13.0,472.0492146000001
Greys,Foreign_Affairs,125.991642,561.6911894,6.65,5350.0,462.72312120000004,78.33548546,10.0,469.322977
Whites,Environment,17.85462126,488.4535801,4.035,5965.0,468.23686979999997,71.08841240000001,10.0,437.4592443
Reds,Foreign_Affairs,100.55144279999999,526.3465602,5.129,6871.0,453.5208797,137.6996497,7.0,626.9123463999999
Browns,Healthcare,81.36477848,318.7639155,4.269,5731.0,386.5060416,225.22815189999997,7.0,429.28703449999995
Khakis,Healthcare,167.6305108,954.4148223,8.004,7996.0,818.7585634,655.385225,12.0,848.467991
Browns,Healthcare,28.2451913,468.6887638,3.912,6088.0,469.29107810000005,43.89483902,8.0,501.82359479999997
Browns,Social,95.61327494,354.1223697,2.574,7426.0,385.3295057,200.7929565,6.0,423.2653526
Khakis,Education,249.0824244,829.5480651,10.555,5445.0,704.3632997999999,462.4483164,15.0,751.9765066000001
Pinks,Education,138.3994032,684.8112927999999,7.0,3000.0,633.1170668999999,228.01642510000002,11.0,510.7760227
Blues,Healthcare,581.2410409,681.4840975999999,10.632,3368.0,655.3939872000001,239.00041749999997,13.0,506.1180589
Khakis,Environment,55.43922389,946.6383308000001,8.842,7158.0,643.9467804999999,502.39848969999997,12.0,679.437366
Khakis,Social,102.5581481,879.3520142000001,9.267000000000001,6733.0,580.9416196000001,496.3323914,13.0,809.6552055
Browns,Social,137.9519766,324.0813731,1.919,8081.0,378.02568060000004,242.3540562,6.0,386.3760999
Browns,Environment,173.69222580000002,280.9276025,3.405,6595.0,357.5221306,288.4495546,8.0,
Khakis,Financial,46.07551133,398.9584349,11.412,4588.0,450.3028761,131.4304852,11.0,432.2152638
Khakis,Social,188.2231007,9.682832448,7.2010000000000005,8799.0,24.65908136,834.9352135,12.0,19.62837611
Greens,Education,52.13360316,254.81108849999998,6.419,3581.0,502.0123091,271.47454710000005,15.0,616.5194318
Purples,Financial,72.46883132,490.1007276,0.741,9259.0,417.7617257,91.96575683,11.0,539.9571155
Greys,Military,117.9042152,565.6054535000001,6.499,5501.0,543.5645649,90.25959262,5.0,455.899578
Violets,Environment,93.86801032,164.5171911,10.669,5331.0,16.06315076,636.7310044,12.0,257.7547051
Khakis,Healthcare,295.6194477,37.75165636,6.1160000000000005,9884.0,44.03446522,799.980061,11.0,32.67784361
Purples,Education,268.7130806,362.17694,5.938,4062.0,474.80563889999996,151.5355829,13.0,557.7328432
Khakis,Environment,67.22066496,3.057658462,10.495,5505.0,293.1026657,580.9149694,11.0,281.5875373
Purples,Social,89.21175793,428.1923307,3.761,6239.0,392.3163709,129.603364,13.0,493.29726910000005
Violets,Healthcare,13.50578553,99.00551712,12.748,3252.0,72.39000419,605.6761285,13.0,347.69540770000003
Purples,Environment,322.36126939999997,389.01374530000004,0.10300000000000001,9897.0,457.39153389999996,125.11549540000001,13.0,461.0069613
Purples,Healthcare,70.49533054,370.1581318,3.386,6614.0,425.26395539999993,170.2151028,12.0,580.8009537
Purples,Financial,73.46808476,465.647672,3.043,6957.0,375.9425184,143.5323433,8.0,563.4916718999999
Khakis,Environment,36.30210724,842.0808562999999,11.892999999999999,4107.0,788.6245196000001,633.3384099,13.0,948.1005644999999
Whites,Social,190.89073480000002,545.2375217,6.706,3294.0,429.6480727,85.89826381,7.0,480.43767180000003
Khakis,Environment,114.57200959999999,928.2620079,11.755,4245.0,920.1367534,741.6032679,13.0,935.9497311000001
Purples,Financial,59.87098904,528.8818413,5.865,4135.0,436.1821091,135.45629069999998,10.0,615.9375812000001
Browns,Financial,130.2942354,279.0033975,3.0039999999999996,6996.0,379.3899349,269.294666,5.0,404.4315376
Purples,Education,93.39239337,436.98979230000003,3.364,6636.0,423.24899389999996,111.39291270000001,16.0,550.4715543
Browns,Healthcare,249.8651653,479.96309160000004,1.06,8940.0,478.4038842,34.32032161,7.0,482.3927697
Reds,Other,40.61944156,687.4943777000001,7.6129999999999995,4387.0,521.7663329,200.3569241,10.0,567.1936166
Oranges,Other,207.1585992,516.355487,6.507000000000001,5493.0,226.23297680000002,278.46589869999997,9.0,451.7571579
Greys,Military,110.45719679999999,441.4911936000001,2.269,9731.0,479.45771119999995,128.7320284,7.0,387.1874605
Khakis,Healthcare,73.09682407,989.8418182,6.537000000000001,9463.0,963.3364578,829.4717199,11.0,983.1124652999999
Purples,Environment,24.099950699999997,423.8315193,0.127,9873.0,459.7034833000001,88.62726784,15.0,479.2793366
Turquoises,Financial,57.31870214,298.32203930000003,8.517999999999999,7482.0,240.4737461,515.371444,8.0,103.0367158
Khakis,Education,110.82263130000001,179.91227,12.744000000000002,3256.0,373.9316935,389.7204323,16.0,316.88079700000003
Khakis,Education,246.1036111,60.99116389,8.314,7686.0,380.65514060000004,568.0603308999999,15.0,159.822714
Purples,Financial,30.84816971,461.16223489999993,0.45399999999999996,9546.0,401.11438230000005,110.7395399,8.0,531.2491328
Pinks,Environment,175.235037,731.0099331,1.561,,681.3001091,293.73260089999997,8.0,506.5971296
Reds,Foreign_Affairs,175.7607246,667.059532,2.395,9605.0,511.37569840000003,177.0481862,7.0,557.5131852999999
Greens,Environment,102.3858657,268.592198,5.768,4232.0,501.8499819,251.55148530000002,11.0,598.616208
Greens,Environment,273.6580505,231.59936090000002,4.874,5126.0,488.3973006,305.94496319999996,15.0,646.3857738
Purples,Social,48.90838027,386.6520977,1.869,8131.0,422.56410250000005,137.8702063,12.0,487.18873089999994
Browns,Education,102.2427561,332.9125268,6.574,3426.0,380.7305508,228.42451659999998,9.0,399.82847430000004
Purples,Healthcare,87.53665904,499.0153313999999,2.568,7432.0,387.59006150000005,126.48369779999999,13.0,557.975529
Greens,Environment,151.90190969999998,271.5037416,0.5379999999999999,9462.0,499.81946730000004,266.1621354,12.0,636.4980206
Turquoises,Healthcare,161.4543377,742.4360301,12.228,3772.0,816.8324573,510.08385089999996,12.0,817.8482346
Khakis,Environment,55.64263938,840.6542507000001,10.247,5753.0,595.5139687000001,507.81253619999995,12.0,864.2874349
Purples,Social,207.86693069999998,347.0741915,6.565,3435.0,432.78532939999997,172.7985252,9.0,544.2178184999999
Browns,Education,84.16224447,496.64891449999993,5.7379999999999995,4262.0,488.98266359999997,21.85159412,9.0,481.4290363
Whites,Education,76.6028475,325.1579309,4.172,5828.0,324.3740153,255.4313119,10.0,561.8944217000001
Violets,Financial,39.49814164,46.31313949,10.395,5605.0,97.67034213,617.1444157000001,10.0,385.2554627
Yellows,Financial,422.5806506,524.0511253999999,5.325,8675.0,325.70250710000005,203.046879,12.0,601.3408228
Pinks,Financial,148.8531068,715.0252222,3.753,6247.0,649.5386826,263.1161622,5.0,474.85142069999995
Whites,Education,,520.6163191,5.306,4694.0,395.3082706,128.34272190000002,10.0,428.68055350000003
Khakis,Healthcare,48.39704814,66.34105942,6.811,9189.0,194.5018811,628.2511837999999,12.0,163.383939
Turquoises,Environment,228.5887336,190.5928483,8.321,7679.0,9.142546623,686.8708572,12.0,132.4163368
Khakis,Education,97.19628931,37.73053292,8.43,7570.0,56.44055433,790.9600867,16.0,36.12521443
Browns,Education,70.04108627,280.7815713,6.13,3870.0,316.32465049999996,320.10452960000003,9.0,356.2169816
Purples,Education,85.79247268,408.21687760000003,3.97,6030.0,461.2022673,112.6577808,14.0,447.44174699999996
Khakis,Environment,111.75247420000001,224.47736980000002,8.462,7538.0,368.0865188,517.83906,13.0,81.85719448
Reds,Foreign_Affairs,208.68599780000002,501.50008330000003,5.279,6721.0,420.602022,121.45565049999999,7.0,591.8976924
Khakis,Education,269.1932922,960.2479957999999,12.732000000000001,3268.0,643.2698644999999,619.6359522999999,13.0,889.3510518999999
Purples,Financial,294.1560789,391.1541827,1.082,8918.0,472.67530439999996,116.06655259999998,8.0,470.3791676
Reds,Other,248.4431901,442.5484671,6.242999999999999,5757.0,405.48085239999995,149.58308300000002,10.0,600.700302
Purples,Healthcare,131.2651423,395.4832506,6.979,3021.0,371.58416669999997,165.9288263,12.0,510.8626995
Browns,Education,52.73726432,304.31858339999997,5.789,4211.0,366.3395021,254.93391609999998,9.0,406.00555319999995
Purples,Environment,256.7192994,387.5923087,1.6669999999999998,8333.0,388.36542610000004,162.9452375,14.0,461.8767353999999
Purples,Financial,249.0281089,464.91662149999996,4.79,5210.0,414.28135539999994,121.51189309999998,11.0,578.6550106000001
Khakis,Education,108.8827578,851.1393021,7.882999999999999,8117.0,770.3965716,527.114721,16.0,785.371361
Blues,Healthcare,395.5125145,646.7803521000001,4.849,9151.0,974.0898287999999,497.4729845,10.0,534.2597845
Purples,Social,309.6501931,426.5159584,5.796,4204.0,405.91272480000003,119.41660800000001,9.0,497.170416
Whites,Education,76.83348238,540.9180541000001,6.63,3370.0,411.7235457,108.2180084,10.0,452.6278794
Purples,Healthcare,222.9749423,393.3213306,3.8310000000000004,6169.0,408.63725719999996,142.583084,13.0,475.45521270000006
Purples,Education,38.66364976,391.13535310000003,4.85,5150.0,405.6182528,,15.0,554.6373337
Reds,Other,45.63735387,491.3869329,8.276,3724.0,521.4679821999999,174.99394030000002,8.0,673.4584099
Oranges,Military,69.23283957,382.23383110000003,8.863999999999999,3136.0,548.9611637,175.9894298,8.0,621.2691769999999
Reds,Foreign_Affairs,184.9581876,595.9995062,7.027,4973.0,468.08320369999996,111.9664287,6.0,547.9780582999999
Reds,Foreign_Affairs,41.23508981,481.20868139999993,5.317,6683.0,,81.56013815,8.0,575.6571006
Purples,Environment,,396.0079255,5.718999999999999,4281.0,404.43800269999997,163.37828530000002,12.0,582.1341417
Khakis,Financial,104.0560628,142.78419630000002,10.435,5565.0,463.62590199999994,541.4871377000001,8.0,94.68269851
Purples,Environment,138.23601530000002,410.8877915,2.259,7741.0,484.4426256,98.924387,15.0,459.9623085
Khakis,Healthcare,59.05448311,989.3051687000001,12.039000000000001,3961.0,838.9292981000001,771.5999096,14.0,990.9926714
Greys,Foreign_Affairs,167.386046,462.7011584,8.929,,610.695457,128.866957,7.0,
Purples,Education,178.02886709999999,424.12634339999994,0.963,9037.0,,168.0821662,14.0,538.7851251000001
Purples,Healthcare,46.03427434,439.5091657,0.127,,400.94657620000004,,11.0,503.91000999999994
Yellows,Healthcare,285.78218960000004,582.0258659,7.4270000000000005,6573.0,308.328085,245.8773577,11.0,369.656955
Purples,Healthcare,53.81482951,450.9287651000001,6.535,3465.0,390.27273260000004,133.2083142,14.0,557.4142461
Purples,Social,106.05264740000001,315.5447784,0.024,9976.0,383.756297,227.43317459999997,13.0,435.2734856000001
Khakis,Education,181.9227936,777.0675701,7.5089999999999995,8491.0,651.8169516,449.3852324,14.0,819.5813853999999
Greens,Financial,145.29133230000002,291.825201,0.055,9945.0,491.7987452,257.884816,9.0,651.9887193
Purples,Healthcare,301.7628092,474.5007619,4.2330000000000005,5767.0,357.8618418,147.23327030000002,12.0,528.7083389999999
Purples,Education,28.29372981,414.2255171,4.268,5732.0,455.3882795,114.3693882,14.0,438.9026233
Purples,Healthcare,93.76195704,447.6145845,1.973,8027.0,407.6305193,106.24278059999999,11.0,503.3430068
Turquoises,Healthcare,127.56378659999999,585.81419,10.790999999999999,5209.0,641.8163023,433.4239489,14.0,900.4751936000001
Browns,Education,109.60398470000001,499.72693039999996,,7354.0,476.51683089999995,56.64377711,9.0,448.4540623
Greens,Financial,66.66568589,265.6476562,0.879,9121.0,,276.31470989999997,10.0,645.701568
Khakis,Education,196.66968219999998,978.1358065999999,11.732999999999999,4267.0,970.1304156,834.9955764,15.0,997.5752762
Purples,Environment,32.85792576,422.6473853,4.622,5378.0,446.49415430000005,96.62511188,14.0,477.86157810000003
Yellows,Education,280.3233039,213.3666794,10.390999999999998,3609.0,542.4915776,314.172729,16.0,378.5903258
Blues,Financial,609.8630617,492.3796176,4.936,9064.0,666.9921766,488.32086929999997,8.0,958.8167543999999
Greens,Financial,65.13300237,274.40755010000004,6.73,3270.0,500.9750194,271.01843210000004,12.0,650.1934967
Purples,Healthcare,70.06984397,417.3647574,6.768,3232.0,473.5621179,86.85573058,14.0,504.0463571
Reds,Other,44.32860406,402.163065,3.889,8111.0,465.70456179999996,128.8997713,8.0,576.5957447000001
Violets,Social,37.14928328,972.1844791000001,7.486000000000001,8514.0,831.9213037999999,621.926358,10.0,731.6515932
Purples,Education,12.42691335,463.93944569999996,0.653,9347.0,404.2335419,102.3413821,14.0,498.52337589999996
Pinks,Healthcare,125.65136729999999,670.2909338,2.6460000000000004,7354.0,630.5738418,215.75854049999998,9.0,477.56748939999994
Browns,Healthcare,233.7825506,486.32210989999993,3.948,6052.0,458.29555769999996,54.7785466,7.0,467.222813
Browns,Education,109.6283902,500.4356932,5.919,4081.0,448.1754415,52.98599479,9.0,488.9754388
Khakis,Healthcare,37.37565769,904.5222294,11.073,4927.0,675.6192367000001,602.4951645,14.0,910.5119642999999
Greens,Social,85.76096291,264.20687979999997,3.755,6245.0,469.1518862,266.76287110000004,12.0,620.881875
Browns,Financial,324.1761376,311.8187666,2.207,7793.0,372.8881534,248.17018030000003,6.0,399.9058431
Khakis,Education,28.23534594,0.577608584,12.26,3740.0,4.44061181,862.2080396,14.0,1.601694095
Blues,Healthcare,583.1834114,722.7540831,5.35,8650.0,69.99368966,585.917062,11.0,170.1909718
Browns,Education,86.66520546,341.17251699999997,0.8370000000000001,9163.0,399.10132319999997,205.2439538,9.0,418.0343472
Reds,Other,125.27826999999999,495.734646,7.47,4530.0,484.79286849999994,35.86941162,8.0,532.2050399
Purples,Financial,86.62974475,421.5270778,5.0889999999999995,4911.0,487.2947046,103.0599668,12.0,565.5891203
Whites,Financial,52.74476903,283.06392880000004,2.938,7062.0,313.0917722,287.5272186,7.0,525.9991701
Oranges,Other,311.6784499,570.0200161,7.537000000000001,4463.0,350.9778896,165.8785453,8.0,479.86794280000004
Purples,Financial,147.9927262,373.79232360000003,4.003,5997.0,426.758379,146.0774495,10.0,506.7755899
Greens,Financial,180.59911630000002,283.7576182,2.137,7863.0,471.5557026000001,265.968092,11.0,652.2142576
Blues,Education,713.5010049,990.9872813,9.152000000000001,4848.0,185.80705580000003,687.8745422999999,13.0,134.77997130000003
Khakis,Social,64.95980637,972.1090424,6.9910000000000005,9009.0,875.6223805,740.5827252,13.0,929.5156017
Purples,Healthcare,176.1980615,441.17682239999993,4.302,5698.0,417.51572400000003,102.8575926,13.0,482.2274834
Purples,Social,33.24859349,435.6128808,5.659,4341.0,388.6237594,134.0481417,9.0,462.33653990000005
Khakis,Environment,26.23927511,99.20595312,10.226,5774.0,,691.456181,14.0,46.4533982
Oranges,Military,294.5034672,392.14824730000004,7.785,4215.0,366.2433177,277.3674338,9.0,717.7380138999999
Purples,Environment,46.110763,431.770537,0.16899999999999998,9831.0,380.1756787,163.40110769999998,11.0,587.6743655
Violets,Healthcare,165.67855519999998,982.163879,10.124,5876.0,957.6077492999999,801.1112302,14.0,947.0932171000001
Greys,Foreign_Affairs,59.62390166,623.4619022,7.0,5000.0,576.9070227000001,145.49137819999999,10.0,
Khakis,Social,315.84993760000003,143.2124003,11.581,4419.0,384.92564330000005,432.16316560000007,10.0,284.9988305
Greens,Education,172.28572649999998,308.7077974,4.8919999999999995,5108.0,483.6280666,249.50458819999997,14.0,659.3480234
Oranges,Military,164.0658563,284.3568841,,6931.0,505.7878432,252.9323236,8.0,367.9420286
Purples,Financial,321.28535899999997,356.5349579,0.938,9062.0,384.9668492,184.3171706,10.0,487.43117659999996
Khakis,Environment,65.01055643,903.855257,9.426,6574.0,525.2262065,416.12564689999994,11.0,597.0830772999999
Violets,Financial,164.07851330000003,63.16024901,10.775,5225.0,43.7692554,728.2273985,,137.5918273
Browns,Environment,51.46639045,330.11916119999995,5.648,4352.0,386.5297267,218.39971699999998,9.0,422.77672580000007
Khakis,Environment,133.9205368,127.9016088,12.892999999999999,3107.0,301.48454510000005,479.0957575,14.0,272.6959167
Yellows,Social,22.12849433,565.6401097,,8113.0,330.21655239999996,197.20520980000003,9.0,575.8607387999999
Purples,Environment,89.40986379,434.040197,6.039,3961.0,490.7192102,73.81540557,12.0,468.1898534
Khakis,Environment,94.98499778,907.8900648,7.402,8598.0,890.7798972,702.7819882,12.0,918.1139676000001
Purples,Financial,75.57054456,384.6403482,0.978,9022.0,,217.21630699999997,9.0,521.1290276999999
Pinks,Social,254.6244361,723.3120205,,8499.0,648.7180295,268.3011508,6.0,499.5564683999999
Whites,Social,233.81435240000002,301.28711139999996,3.443,6557.0,313.15910460000003,274.2704373,7.0,528.7739547
Purples,Healthcare,65.61985346,522.7342551,1.703,8297.0,433.749053,121.92679440000002,13.0,400.19965510000003
Khakis,Education,113.1267157,992.1055867,10.727,5273.0,856.1190708999999,747.1167657999999,16.0,934.9652407
Purples,Financial,,485.8566677,2.61,7390.0,415.29999710000004,85.93662438,9.0,496.68653319999993
Yellows,Financial,327.12895499999996,518.3139417,8.526,5474.0,578.6323526000001,143.2289482,10.0,381.6949525
Browns,Education,342.2776514,313.1818764,0.7909999999999999,9209.0,374.2509648,247.62323179999999,10.0,397.02702400000004
Oranges,Other,195.5040112,266.983992,6.989,5011.0,523.4177483,243.86619879999998,9.0,431.98623669999995
Blues,Healthcare,751.7732758,983.9667870999999,8.482000000000001,5518.0,618.0374681,705.7038326,13.0,999.8611852
Browns,Social,,344.89825319999994,2.9189999999999996,,416.4352726,190.1342221,7.0,428.50589610000003
Whites,Environment,101.8812911,532.7431571999999,4.272,5728.0,386.34562,130.9092169,10.0,443.89482539999995
Greens,Healthcare,247.64265,268.3526325,3.7969999999999997,6203.0,502.36336910000006,254.11173280000003,11.0,
Purples,Healthcare,45.2706566,430.3808676,4.779,5221.0,,119.94633429999999,12.0,448.3414445
Browns,Social,46.35159809,339.6648977,4.085,5915.0,385.1531477,216.9347515,6.0,409.64767919999997
Purples,Financial,192.3707767,419.63507319999997,1.304,8696.0,433.90985250000006,122.84721509999999,8.0,434.69296210000005
Yellows,Social,334.0627985,270.8979481,7.005,6995.0,323.0735415,309.72945730000004,13.0,389.81100380000004
Browns,Social,132.1910574,324.57264169999996,1.0270000000000001,8973.0,382.57157939999996,222.7649559,6.0,428.8660868
Blues,Education,400.36577410000007,173.42325209999998,8.91,5090.0,946.8867888,582.9231633999999,12.0,682.8639933
Pinks,Healthcare,339.2244111,701.9820252999999,0.8759999999999999,9124.0,645.4104892999999,248.89409590000002,7.0,497.2940733
Purples,Environment,45.2153315,439.29529410000004,3.4960000000000004,6504.0,395.28995630000003,121.09164640000002,11.0,503.73259129999997
Reds,Other,33.61065262,410.9602742,5.382000000000001,6618.0,462.7094421,114.18462020000001,7.0,560.9874496
Turquoises,Education,11.1602598,578.596454,9.796,6204.0,981.4259596,511.99553,16.0,655.5347730000001
Blues,Environment,628.2504476,738.1040135,10.713,3287.0,577.2645844,417.97571539999996,12.0,834.7243066000001
Purples,Social,310.4601649,386.1736716,5.007,4993.0,458.6811095,129.5436441,11.0,546.0203432
Greens,Financial,89.28429287,253.5231,6.138,3862.0,483.91211799999996,281.8635833,10.0,635.7843784
Purples,Healthcare,221.20583440000001,436.42593389999996,2.526,7474.0,476.2123887,76.74813918,10.0,535.8157023
Browns,Healthcare,131.3837216,310.45776839999996,2.8110000000000004,7189.0,354.01044,266.4404807,7.0,382.7339752
Whites,Financial,165.9622371,276.1647815,1.837,8163.0,291.64715079999996,307.76074819999997,6.0,534.6924103
Purples,Financial,19.18740397,384.1187994,2.885,7115.0,,187.19787549999998,8.0,468.8940456
Yellows,Financial,276.1854877,261.59819819999996,7.6579999999999995,6342.0,344.3670947,302.6628505,10.0,397.2976108
Yellows,Healthcare,-62.9924307,303.64469360000004,,3985.0,642.7240595,254.42853,11.0,423.7877085
Oranges,Military,27.84908861,226.5396628,6.195,5805.0,593.2630548999999,292.0348746,9.0,542.4948764
Purples,Healthcare,121.27894760000001,506.34004630000004,,3406.0,342.0128702,158.219126,10.0,505.75868560000004
Khakis,Environment,212.6696389,259.53461749999997,9.121,6879.0,332.0602764,376.51543189999995,14.0,263.9141692
Violets,Social,68.19324686,79.49742893,12.557,3443.0,23.627296899999997,740.1628443,9.0,120.411181
Purples,Healthcare,19.54384838,419.8902866,6.625,3375.0,445.8303323,97.55241371,14.0,487.1721265
Khakis,Healthcare,168.80983510000002,955.6787604,10.491,5509.0,941.2708111,807.3599138,12.0,999.4666845
Purples,Social,34.69485768,396.0106998,2.928,7072.0,463.2406188,,9.0,551.0750619
Turquoises,Social,177.4090209,5.531797535,10.85,5150.0,6.27377966,856.2316912,12.0,5.158282732
Purples,Healthcare,260.31453480000005,453.5155033,3.656,6344.0,536.9461422999999,98.25449685,10.0,578.2823114
Purples,Healthcare,93.41793704,480.1085848,1.867,8133.0,414.1102623,96.62237682,11.0,460.4630772
Purples,Environment,63.77027621,447.39822589999994,0.10800000000000001,9892.0,404.90053539999997,109.17941540000001,13.0,489.54581680000007
Turquoises,Financial,33.89865538,115.9002618,11.876,4124.0,63.38900264,740.8368,10.0,41.00392987
