Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Khakis,Education,212.8370272,994.7964360999999,12.863,3137.0,675.1557682,710.6004292,12.0,979.0093044
Khakis,Financial,241.77399480000003,949.5815460000001,10.509,5491.0,679.1031701,647.2565901,9.0,929.8134262
Turquoises,Social,246.43509590000002,816.6638331,11.213,4787.0,895.1483132999999,680.4814432000001,10.0,954.5732303999999
Blues,Financial,457.0909352,41.1603651,5.472,8528.0,859.8596689,655.2108067,11.0,
Khakis,Financial,170.0144387,3.242509713,8.057,7943.0,143.17528430000002,782.6699866,12.0,11.65542292
Browns,Social,277.2539787,318.6954433,6.517,,365.80247710000003,252.1182137,6.0,387.3799474
Yellows,Healthcare,-10.40074951,218.24671370000002,6.832999999999999,,518.2974864,292.6154704,12.0,576.8381491
Blues,Financial,356.62572819999997,983.2043984999999,4.98,9020.0,485.0064171,532.7558117,11.0,723.8692846
Browns,Social,35.78038928,365.9618463,6.957999999999999,3042.0,392.7190546,190.3757862,6.0,417.7351102
Reds,Other,52.84927725,449.3320239,4.565,7435.0,510.61884150000003,58.23359445,7.0,526.6673568
Khakis,Education,225.8401284,977.7032730000001,10.198,5802.0,782.2502574,722.4909662,15.0,962.7392046
Purples,Healthcare,87.73956395,412.7710531,5.305,4695.0,398.79060699999997,134.0675338,12.0,511.03962110000003
Yellows,Financial,13.96822869,293.2188131,8.729,5271.0,620.4157526,253.7360894,10.0,584.4013646000001
Turquoises,Healthcare,71.82889725,546.1256952,9.592,6408.0,854.6613064999999,400.2717329,10.0,679.7365796
Whites,Education,94.83920524,264.26875010000003,0.763,9237.0,312.5323309,301.9447512,11.0,521.3841914
Khakis,Financial,100.365649,100.33274109999999,10.232999999999999,5767.0,389.5394611,471.0096898,10.0,276.5840665
Reds,Foreign_Affairs,162.59893390000002,603.3789409,8.208,3792.0,512.2516577,115.9781226,8.0,551.1235405
Khakis,Environment,78.58224889,392.1539161,12.292,3708.0,408.8479371,434.414634,11.0,89.17570923
Khakis,Financial,262.4008488,839.4824754000001,10.488,5512.0,765.6841803,611.4184864,10.0,933.5852059
Pinks,Education,150.4518766,705.126314,2.158,7842.0,649.7651479,254.4837054,11.0,515.9859973
Khakis,Social,85.10210697,15.75647075,7.504,8496.0,162.3257296,681.5894387999999,11.0,159.3411464
Greys,Foreign_Affairs,41.04825863,489.4264029,4.0969999999999995,7903.0,452.0014078,69.38931358,8.0,451.01825819999993
Turquoises,Social,121.30160149999999,746.2332600999999,6.815,9185.0,831.687193,627.0540441,10.0,971.7515891
Oranges,Military,331.91222589999995,375.6305447,8.575,3425.0,261.0238503,283.8760763,9.0,589.4889107000001
Greens,Healthcare,243.99007569999998,323.8181098,5.597,4403.0,513.6817291,222.157497,10.0,634.6354535
Turquoises,Education,27.34977693,87.71555440000002,7.622999999999999,8377.0,58.99172712,777.8240833,13.0,9.547613234
Khakis,Environment,73.94967148,995.8590877999999,9.002,6998.0,929.5389672,787.7256332999999,14.0,936.0409544
Khakis,Education,217.88432459999999,732.0664937999999,11.552,4448.0,655.3864307,,13.0,772.1089311000001
Purples,Environment,82.94321781,456.77978499999995,4.487,,419.9249335,120.59677520000001,13.0,579.1427756
Purples,Healthcare,141.9984489,339.4779504,3.802,6198.0,414.94584810000003,191.15050300000001,13.0,440.52750539999994
Turquoises,Healthcare,116.62493970000001,244.4709366,6.059,9941.0,21.95973332,689.9946549,10.0,73.06320734
Whites,Financial,13.35008795,274.6006411,5.819,4181.0,299.180944,302.09783389999996,7.0,511.39899239999994
Khakis,Environment,232.97650609999997,988.1206743999999,11.921,4079.0,971.3400712000001,838.5485376,14.0,992.6869131000001
Whites,Environment,32.13930575,545.3051932999999,6.416,3584.0,413.3915522,108.86069109999998,10.0,452.0722805
Whites,Environment,291.64045980000003,534.2963582,3.62,6380.0,485.51233049999996,65.67588007,9.0,554.1034977
Whites,Healthcare,94.36374548,533.9243613,0.102,9898.0,467.0299505,48.5316806,9.0,510.8368616
Pinks,Financial,152.18799740000003,694.2502222,4.077,5923.0,650.9655521000001,247.2806648,7.0,524.9796006
Browns,Environment,101.7593389,323.26217510000004,4.522,5478.0,374.9182902,246.0793313,9.0,383.0669233
Browns,Environment,163.6724832,478.5455194,4.565,5435.0,488.93663530000003,41.94432391,9.0,465.6979078
Greens,Social,336.4297309,272.8126596,2.667,7333.0,515.812703,276.2901437,12.0,656.4356554
Greens,Social,49.82491107,306.7248286,4.625,5375.0,542.7904022000001,226.497173,13.0,610.0666115
Greens,Environment,84.4530472,296.2501102,3.577,6423.0,482.8678774,240.06640380000002,12.0,625.7948767000001
Blues,Education,452.60756619999995,245.9548828,9.772,4228.0,89.44009244,483.914778,12.0,467.2104733
Browns,Healthcare,111.45620890000002,508.5533585,6.808,3192.0,465.17397850000003,35.94437649,8.0,497.5532706
Reds,Other,28.75246693,490.8747562,5.013,6987.0,517.8429058999999,74.10827151,8.0,571.3470149
Khakis,Education,58.94187353,404.79324219999995,6.718999999999999,9281.0,459.40639230000005,202.3343533,13.0,326.140796
Purples,Financial,43.77482134,378.45331980000003,0.485,9515.0,441.8055365,141.41233540000002,12.0,542.8632424
Khakis,Environment,152.49671130000002,891.7181337000001,11.782,4218.0,773.2195567000001,561.3368287999999,15.0,794.9695118
Whites,Social,97.67184669,459.047274,3.303,6697.0,430.54414330000003,84.77512696,8.0,473.8164105
Turquoises,Financial,265.7827279,952.0325302000001,9.502,6498.0,961.6017257999999,,12.0,972.0543802000001
Violets,Financial,252.0650576,996.8636129,10.04,5960.0,981.7491643,821.1285497,8.0,941.9235094000001
Purples,Environment,303.07984689999995,359.498849,4.67,5330.0,381.68099789999997,184.3838979,13.0,483.95437300000003
Browns,Healthcare,145.1079862,525.2707899000001,4.177,5823.0,426.51545080000005,84.98913657,7.0,465.5825401000001
Blues,Education,350.5393064,846.7130919,6.851,7149.0,994.9287529999999,608.3569673999999,13.0,570.2407369
Khakis,Education,78.84151401,984.7175279999999,6.806,9194.0,925.2340797,811.3445303,15.0,992.4478067
Browns,Healthcare,256.8051733,271.41830510000005,5.734,4266.0,371.27360089999996,294.25853650000005,7.0,366.7033037
Turquoises,Social,170.085792,509.6372255,11.305,4695.0,888.4449532,568.8430525,9.0,915.4516344000001
Khakis,Healthcare,165.2552435,12.18957975,8.312999999999999,7687.0,51.49692635,825.4227883,13.0,7.852901872
Purples,Social,170.2173675,482.46523210000004,6.109,3891.0,387.3422108,150.324477,13.0,597.9704182
Khakis,Environment,240.0906912,184.0449845,,7127.0,304.24329819999997,544.5679201,11.0,101.9975358
Blues,Education,534.3836996,740.4549534,8.644,5356.0,960.3149085000001,701.7846089999999,12.0,972.0097857000001
Purples,Social,28.52128046,475.7534716,5.281000000000001,4719.0,479.1171188999999,59.09608379,10.0,450.317425
Khakis,Social,78.20866452,306.0208881,12.754000000000001,3246.0,355.93953010000007,324.05512999999996,10.0,284.0592386
Purples,Social,151.9588103,439.65058319999997,0.67,9330.0,394.5468202,134.8570175,10.0,558.5148694000001
Purples,Healthcare,28.92958631,366.2030645,1.4480000000000002,8552.0,397.75130010000004,169.7869206,11.0,521.7067231000001
Whites,Environment,78.00458913,304.5868792,1.7209999999999999,8279.0,293.6692865,284.3184117,10.0,508.84918480000005
Turquoises,,90.07191106,614.3496408,9.894,6106.0,703.3461312000001,265.1603391,14.0,626.0337892000001
Browns,Education,188.774721,491.3996108,6.216,3784.0,421.080841,96.28666512,,445.5121892
Purples,Education,60.07893046,387.8206278,2.516,7484.0,451.83883380000003,138.44745600000002,15.0,565.2992235
Khakis,Social,183.2699126,129.366944,12.112,3888.0,165.1357749,632.2348863,9.0,112.42027920000001
Oranges,Military,120.7567969,640.4735248,5.529,6471.0,324.632144,288.3165777,9.0,680.6647527000001
Browns,Healthcare,228.0504381,481.8565114,0.6679999999999999,9332.0,443.73396809999997,69.50884059,8.0,463.4428338000001
Purples,Financial,69.17148595,401.21661969999997,3.237,6763.0,477.499191,101.33890600000001,11.0,502.2652241
Browns,Education,267.177008,492.16510669999997,3.838,6162.0,465.1560081,61.17720209,10.0,450.3294782
Purples,Healthcare,164.43335159999998,399.344542,6.33,3670.0,441.1450164,116.8300155,14.0,507.336361
Purples,Financial,248.8643259,412.404404,2.9589999999999996,7041.0,458.4510995,108.41163429999999,9.0,548.5158002000001
Greens,Education,127.17572820000001,247.548411,5.218,4782.0,481.35657280000004,283.8813856,15.0,628.4883612000001
Violets,Education,139.37193100000002,21.05937439,6.1979999999999995,9802.0,23.76797867,725.9243432,13.0,233.9453232
Greys,Foreign_Affairs,15.232335199999998,392.14466610000005,4.873,7127.0,523.1520966,116.0719962,9.0,
Khakis,Financial,256.20787540000003,814.6227497000001,10.873,5127.0,625.830551,421.3674499,9.0,750.4590299
Purples,Environment,63.2976419,408.7607519,2.1180000000000003,7882.0,,138.05027619999998,13.0,532.9103111000001
Yellows,Environment,466.8595181,572.4513011,7.831,6169.0,569.7518693,166.25248359999998,11.0,367.6165645
Purples,Social,303.8268332,401.08391889999996,4.526,5474.0,514.9456623,140.5620826,11.0,401.2582401
Blues,Education,367.7032251,203.80309409999998,6.678,7322.0,232.0704863,545.2500345999999,15.0,128.81437409999998
Purples,Education,147.44956919999998,328.6450059,4.588,5412.0,373.8684021,218.84064069999997,15.0,448.81883110000007
Browns,Environment,96.18465315,323.3425504,2.924,7076.0,391.36167539999997,222.88206839999998,,418.3527323
Greys,Foreign_Affairs,118.1399434,525.4600462000001,2.539,9461.0,371.15126630000003,131.3905139,9.0,503.6410163
Blues,Financial,653.0292264,213.80168250000003,10.629000000000001,3371.0,139.00053269999998,473.35513849999995,9.0,608.7887622000001
Purples,Financial,55.28492445,381.0624972,5.393,4607.0,484.1667006,141.2892928,8.0,574.6045663
Blues,Financial,395.7463717,190.1431212,10.552999999999999,3447.0,514.7944994,335.6305146,8.0,371.86850610000005
Purples,Environment,89.54872994,429.33815660000005,2.222,7778.0,328.57901499999997,216.9309173,11.0,387.39106319999996
Purples,Financial,153.55612150000002,426.30514580000005,5.17,4830.0,453.8951949,88.66605874,10.0,482.5333063
Purples,Education,23.8524758,379.07966760000005,6.686,3314.0,425.6554613,142.5452352,12.0,486.9498333000001
Yellows,Education,362.6889007,294.5872329,6.945,7055.0,527.9727488,230.27490809999998,13.0,600.2479614
Reds,Foreign_Affairs,22.9739814,433.95986150000004,5.916,6084.0,515.9315896,90.15454761,8.0,559.2682631
Khakis,Environment,75.33077552,999.6794461000001,11.818,4182.0,993.0308936,858.5128900000001,14.0,994.2523358999999
Whites,Environment,149.8493867,505.1306654,3.449,6551.0,486.50602919999994,28.0761023,9.0,475.91978939999996
Purples,Social,51.03686582,372.0243966,3.51,6490.0,436.79668200000003,165.94528689999999,10.0,415.35117379999997
Purples,Financial,131.5903667,418.571793,5.841,4159.0,507.5691697,122.29714840000001,10.0,409.0673475
Khakis,Financial,112.23451750000001,0.43763631399999997,6.1339999999999995,9866.0,2.562553855,863.7713954,8.0,0.906365955
Violets,Social,228.09221630000002,195.1285358,11.679,4321.0,46.18658537,550.9739072000001,10.0,
Pinks,Environment,274.03004760000005,699.0737277000001,4.33,5670.0,658.4384315000001,254.4312861,8.0,501.48112000000003
Pinks,Financial,255.45064669999996,697.9012551,4.211,5789.0,632.0878065,238.1467739,5.0,489.91087120000003
Purples,Healthcare,98.80410795,327.27372760000003,5.9639999999999995,4036.0,463.08963830000005,194.4913378,11.0,418.5743253
Purples,Financial,89.7275986,427.5253011,0.527,9473.0,486.24030810000005,73.77567649,11.0,499.03080650000004
Purples,Healthcare,71.72383325,397.1759058,0.515,,469.0219043000001,118.1454011,10.0,450.74658339999996
Pinks,Social,49.29396047,342.7065577,5.615,4385.0,463.5400476,177.3864691,8.0,426.546584
Khakis,Healthcare,161.45918999999998,983.8087390000001,6.318,9682.0,589.7300502,681.6718949,13.0,971.7564991
Turquoises,Healthcare,35.20817508,452.7471357,9.465,6535.0,228.9509538,393.64658430000003,14.0,218.473421
Purples,Education,,438.543522,5.483,4517.0,431.20436739999997,109.2409032,12.0,558.5135640999999
Turquoises,Education,140.42390840000002,388.4090184,7.144,8856.0,215.85418140000002,396.5409377,14.0,246.91242250000002
Purples,Social,187.6036852,465.26762379999997,5.067,4933.0,506.6998393999999,49.68364483,9.0,534.8889489000001
Oranges,Military,84.97610843,558.2825230000001,7.972,4028.0,463.6574865,267.6780445,6.0,758.7158764
Blues,Education,603.1298582000001,80.75207612,7.752999999999999,6247.0,671.8752482000001,513.6301139999999,15.0,258.11992349999997
Browns,Environment,263.7447924,281.42937620000004,3.9930000000000003,6007.0,343.14417030000004,300.97300260000003,9.0,365.0634245
Khakis,Healthcare,14.52454567,16.18345159,9.452,6548.0,15.45648626,840.3312187999999,10.0,12.86994741
Blues,Environment,,421.7517523,7.862,6138.0,568.0149357999999,152.53822580000002,15.0,388.1112582
Whites,Education,27.92264949,529.5146387,0.782,9218.0,398.73940899999997,113.39908270000001,10.0,458.35230199999995
Blues,Education,601.2042982,348.83032180000004,8.083,5917.0,,578.5649109,,4.8351562580000005
Khakis,Social,93.56604491,274.8284401,8.874,7126.0,467.43887029999996,510.7002186000001,12.0,42.77767475
Whites,Social,158.60863999999998,551.5505601,0.89,9110.0,408.1307935,117.6700723,7.0,447.5706709
Greens,Social,141.9446487,293.841497,3.0610000000000004,6939.0,494.86481150000003,238.54760840000003,11.0,619.9052249
Khakis,Financial,93.41028996,180.1830086,7.775,8225.0,187.4909186,545.8804759999999,12.0,186.8855479
Purples,Education,78.74655121,385.296175,2.4459999999999997,7554.0,447.7347659,126.38228899999999,12.0,490.8424456999999
Greys,Foreign_Affairs,123.37321440000001,466.96574019999997,3.418,8582.0,626.34676,130.8714319,7.0,491.48145539999996
Purples,Healthcare,275.4728232,447.235946,1.9280000000000002,8072.0,468.28076009999995,64.69818033,13.0,519.8921834
Purples,Social,90.03861207,396.6122655,3.1319999999999997,6868.0,371.7755763,165.20963500000002,12.0,487.20558650000004
Khakis,Financial,212.5887964,127.11746940000002,12.795,3205.0,137.29770449999998,644.325963,8.0,119.787415
Purples,Education,280.92690980000003,383.3247377,2.7310000000000003,7269.0,,159.75149040000002,13.0,422.5955291
Purples,Environment,146.8856239,382.03715330000006,6.407,3593.0,446.0629873,132.19028980000002,14.0,525.4919239
Greens,Social,219.8144519,310.9883421,2.719,7281.0,519.6409217,242.73097280000002,13.0,651.0203713
Pinks,Financial,174.4827243,688.0841707000001,4.624,5376.0,641.9431225999999,238.6796409,7.0,461.9938733
Reds,Other,235.04142799999997,620.8088691,7.777,4223.0,418.99419639999996,157.9092881,9.0,561.4704823
Yellows,Financial,-107.5624172,175.4585649,8.951,5049.0,359.31749019999995,373.2626735,9.0,380.80976660000005
Reds,Other,76.15941786,624.7478610000001,4.119,7881.0,452.2817028,188.96984740000002,8.0,633.6807336
Turquoises,Education,27.31081832,495.93316860000004,9.16,6840.0,80.26563224,528.6687881,15.0,178.6011684
Whites,Social,86.08871884,276.13432830000005,6.746,3254.0,306.76058969999997,295.88674689999993,8.0,509.5738358
Reds,Other,273.3553653,536.9840412000001,2.765,9235.0,504.0290738,,7.0,533.4562913999999
Purples,Social,189.9272761,372.6487512,6.74,3260.0,371.3137458,184.4496481,10.0,535.2587593999999
Greens,Social,98.75729625,280.291556,0.9229999999999999,9077.0,522.3141730000001,268.1802838,11.0,
Yellows,Financial,356.7806661,698.2500199,6.5089999999999995,7491.0,357.1493233,257.82365269999997,10.0,417.75858910000005
Whites,Social,301.8635655,536.2333177,4.753,5247.0,367.4424744,143.6465398,8.0,458.1672677
Violets,Healthcare,283.1611606,848.0521227,6.8420000000000005,9158.0,989.5300245999999,678.6641348999999,12.0,815.9194246000001
Greens,Financial,315.90070049999997,291.0929208,6.667999999999999,3332.0,507.3650483,254.66223390000002,9.0,645.452541
Browns,Education,61.24155764,340.7881567,6.483,3517.0,376.7809781,222.23827269999998,9.0,405.8803343
Browns,Social,72.04735292,351.2054213,3.012,6988.0,402.6424033,193.8535497,,422.7933265
Purples,Education,33.3339767,367.06061669999997,1.254,8746.0,467.345514,142.5257195,12.0,460.32147139999995
Browns,Environment,112.45666570000002,481.84203279999997,0.377,9623.0,464.6560492,71.64930142,8.0,440.37856289999996
Whites,Healthcare,253.72792579999998,506.94255089999996,3.551,6449.0,374.2040091,151.0409708,8.0,416.69006939999997
Turquoises,Healthcare,15.37237954,719.3797122000001,6.007999999999999,9992.0,839.9252687000001,589.7201916,13.0,929.0609024
Khakis,Social,275.0777357,788.7576485000001,8.481,7519.0,609.6138794,402.75678230000005,13.0,758.4895424
Turquoises,Healthcare,46.26651556,276.7356914,9.52,6480.0,53.33434781,574.7902573,10.0,215.34813619999997
Blues,Healthcare,378.9699608,881.9310019999999,7.725,6275.0,120.38765959999999,709.3633603,10.0,38.24296687
Yellows,Healthcare,,120.8856997,4.5280000000000005,9472.0,345.6603985,426.1685419,12.0,618.6223454
Blues,Financial,535.1922834,14.47138283,10.517999999999999,3482.0,955.3620887,759.9843937,9.0,133.2799315
Khakis,Education,134.1444007,373.2187148,12.145999999999999,3854.0,434.9902304,200.9318584,16.0,358.31779460000007
Browns,Healthcare,71.46293287,503.0596279,4.083,5917.0,427.692233,73.26715776,8.0,488.5850134
Greens,Education,79.63322525,331.5221195,5.301,4699.0,530.3875308999999,224.5886725,15.0,645.3680624
Greens,Environment,61.66327963,270.6219614,3.278,6722.0,487.56384460000004,270.91724339999996,13.0,643.621761
Violets,Financial,82.13811061,850.283948,8.017999999999999,7982.0,948.775709,629.1681955,8.0,
Browns,Social,31.91342617,319.7349388,6.64,3360.0,376.6610331,236.7623272,6.0,408.630385
Purples,Healthcare,84.71261297,345.6678957,0.7120000000000001,9288.0,410.0266885,195.0158399,11.0,421.78502310000005
Blues,Healthcare,508.6711944,992.7782672000001,6.872999999999999,7127.0,,599.5665694,13.0,179.00812439999999
Browns,Healthcare,44.16827207,519.9849259,3.562,6438.0,462.86248880000005,42.22354022,8.0,497.94200430000006
Violets,Healthcare,142.3061956,686.0693391,11.463,4537.0,830.7110512,385.0360275,10.0,565.2774394999999
Turquoises,Financial,169.4158129,362.4853862,8.065,7935.0,234.5049827,508.02136540000004,9.0,89.28375428
Purples,Healthcare,38.5882928,384.4302735,3.945,6055.0,399.17132960000004,172.0231899,10.0,577.905041
Purples,Environment,9.611587157,412.2519522,6.396,3604.0,377.40497739999995,151.42588369999999,13.0,514.1611723
Khakis,Education,144.9390023,29.85028488,12.796,3204.0,34.78613123,810.9791752,15.0,30.7212722
Purples,Education,52.87066841,407.9954049,4.337,5663.0,383.09507260000004,165.3691591,16.0,427.7826114
Turquoises,Healthcare,253.6143449,476.6956859,12.147,3853.0,194.1252983,364.88979839999996,10.0,302.4091582
Purples,Financial,,415.54222910000004,2.285,7715.0,346.64815719999996,175.55434590000002,8.0,513.0163584
Greens,Education,,226.31830750000003,4.136,5864.0,492.78702139999996,323.030797,15.0,671.4502842
Yellows,Financial,-31.45607136,521.6106414,9.917,4083.0,303.1121881,218.86244680000004,11.0,593.1071444
Purples,Education,103.4778337,511.7234001,1.6219999999999999,8378.0,386.811127,120.2942315,15.0,539.0069618
Greens,Financial,81.4037577,272.98319039999996,1.075,8925.0,481.08299789999995,262.30124109999997,8.0,630.0286748999999
Whites,Social,140.8933063,527.2639981000001,3.4789999999999996,6521.0,473.24713089999995,52.61865894,7.0,536.1895243
Khakis,Financial,134.2832893,56.65831609999999,8.875,7125.0,94.13147159,765.1408813999999,10.0,26.54518982
Turquoises,Education,15.12164395,955.4813377,8.485,7515.0,977.8071158,815.5541667,16.0,978.9214026000001
Greens,Social,336.7929791,298.22069700000003,1.88,8120.0,492.20918770000003,263.29927230000004,10.0,668.9701835
Purples,Social,310.81737119999997,362.8556077,1.508,8492.0,455.8230454,144.1276751,10.0,496.45048130000004
Purples,Social,108.1213332,419.89742570000004,3.668,6332.0,432.40412280000004,105.680373,9.0,513.5172561
Blues,Healthcare,374.2887494,240.8713126,4.311,,597.2884088,346.9235728,11.0,709.1488806
Purples,Education,44.63212099,528.4050079,1.469,8531.0,,51.08880542,16.0,522.138246
Khakis,Healthcare,216.93258540000002,26.04570061,10.921,5079.0,164.4695838,757.3629224,11.0,13.80532904
Greens,Environment,66.52501758,258.13186129999997,4.458,5542.0,505.8856984,283.83411789999997,12.0,
Purples,Education,46.17098295,372.04174639999997,4.521,5479.0,304.4224856,249.87371639999998,12.0,411.60885030000003
Khakis,Healthcare,122.0216422,,7.706,8294.0,205.1237385,643.8846871000001,10.0,37.95563121
Purples,Education,180.3502141,468.32727589999996,5.0569999999999995,4943.0,425.67555310000006,99.89469395,15.0,441.2491274
Greys,Foreign_Affairs,140.9360628,452.56080999999995,4.188,7812.0,510.41457469999995,48.65647138,6.0,497.08245089999997
Khakis,Education,61.23940728,952.6510511,6.557,9443.0,888.5949314999999,767.0459193,16.0,982.1415222
Khakis,Healthcare,62.24514392,669.7078985,11.659,4341.0,563.4887083,221.61151519999999,12.0,627.5934041
Browns,Financial,174.2724249,310.7723058,3.384,6616.0,363.7564253,256.62714930000004,6.0,392.81762349999997
Khakis,Healthcare,230.8030437,730.5393916,7.162000000000001,8838.0,643.5214306,328.0169516,10.0,683.9790977999999
Purples,Education,21.70939853,413.2940836,3.1,6900.0,422.8696424,119.3822213,12.0,471.98024330000004
Browns,Education,162.2227408,353.85247860000004,2.786,7214.0,367.0863379,214.1898961,10.0,417.2221526
Khakis,Social,96.89217639,978.2553149,9.465,6535.0,560.5637293999999,538.9100427,12.0,740.8898557
Blues,Healthcare,636.1428278,576.1378042,7.196000000000001,6804.0,446.5687275,454.63104689999994,14.0,54.98592975
Khakis,Financial,205.47585180000002,999.5218587000002,10.577,5423.0,994.5469059000001,861.7094885,10.0,998.4420861
Khakis,Environment,68.97758738,990.3001469000001,8.412,7588.0,683.8173885,,,888.0877617999998
Khakis,Education,139.9050901,61.34311361,9.396,6604.0,302.0606078,590.3716383,16.0,158.03683769999998
Yellows,Financial,322.2817453,567.7776444,6.965,7035.0,544.0110041,157.7401171,12.0,635.4664793
Reds,Foreign_Affairs,57.75852877,449.2254285,5.6339999999999995,6366.0,388.71372169999995,137.9061968,8.0,
Violets,Education,122.7758025,60.52637283,11.55,4450.0,257.71963,521.1804139,14.0,359.3153273
Khakis,Education,21.42612417,187.52719219999997,12.162,3838.0,314.96964560000004,,15.0,145.03771840000002
Purples,Social,114.5583732,502.95972530000006,3.6910000000000003,6309.0,478.39462699999996,38.78648484,10.0,532.0755247999999
Reds,Other,32.47672694,590.0708722,3.957,8043.0,514.7209986,115.05716299999999,7.0,570.0619792
Oranges,Military,324.1433795,371.9289354,7.313,4687.0,558.9941841,233.76064169999998,6.0,686.4444321000001
Purples,Financial,77.64079598,389.1324734,6.287000000000001,3713.0,417.95913310000003,138.90998330000002,9.0,483.45699019999995
Whites,Financial,53.58216493,294.5280493,1.896,8104.0,306.1497651,284.820808,7.0,536.4178059999999
Khakis,Social,275.1252607,974.6415556,8.276,,671.4334252,631.5672423999999,13.0,879.7409064999999
Purples,Environment,188.97745659999998,462.8985533,3.87,6130.0,414.5791307,114.4486351,13.0,433.4774638
Turquoises,Financial,127.020824,585.6282079,12.89,3110.0,670.6878871,369.33814110000003,10.0,816.139396
Purples,Healthcare,134.25840380000002,328.08119839999995,5.473,4527.0,377.68245319999994,221.87170409999996,12.0,568.6250426
Whites,Social,86.03008418,498.1721767,3.219,6781.0,338.9041303,173.1975533,8.0,436.4219196
Purples,Education,105.1461972,463.4501217,1.615,8385.0,374.6150517,133.72313909999997,13.0,471.2841666
Greens,Environment,120.2430956,303.1620159,2.89,7110.0,482.44474840000004,228.07974069999997,15.0,613.8726889
Pinks,Social,164.4314604,345.023692,2.15,7850.0,410.3629102,194.77031000000002,6.0,576.7007804
Browns,Financial,313.8853735,316.5301937,5.6339999999999995,4366.0,385.3339391,234.62741119999998,5.0,409.22254280000004
Khakis,Social,279.37479049999996,90.00974536,11.036,4964.0,96.31908033,708.8133011,9.0,86.03623102
Purples,Environment,106.5440625,477.93130410000003,3.373,6627.0,498.5219785,29.86597725,13.0,479.9310012
Khakis,Healthcare,229.7847841,314.2581102,6.311,9689.0,322.3936295,457.27984580000003,,121.76622979999999
Purples,Healthcare,106.5103388,461.78399400000006,2.741,7259.0,448.884756,99.20396177,13.0,575.9486323
Reds,Other,79.54018259,673.900303,7.604,4396.0,481.56987710000004,185.06921540000002,11.0,560.5774683
Purples,Environment,106.3915022,408.50024019999995,0.172,9828.0,352.20804219999997,174.57240880000003,11.0,516.1510708000001
Khakis,Education,136.8958495,949.056102,7.388999999999999,8611.0,859.9651159,744.7783232,12.0,972.7245321
Purples,Education,97.0006506,391.20709689999995,2.783,7217.0,458.6428841,149.8768206,,405.5714316
Khakis,Social,171.86279430000002,937.1939674,12.323,3677.0,,654.9269795,,954.2745239
Violets,Social,16.65588556,141.6151068,9.465,6535.0,100.6926968,589.3539986000001,10.0,256.1720246
Purples,Healthcare,110.0479744,373.2758728,0.38,9620.0,391.4217389,184.6513648,13.0,420.95644680000004
Browns,Healthcare,243.03857480000002,455.3800141,0.746,9254.0,429.1178528,99.38009505,7.0,446.50998830000003
Khakis,Social,183.79999109999997,684.5266823,7.372999999999999,8627.0,641.3017325000001,402.3563838,13.0,828.4423595
Purples,Financial,50.20957974,368.4883986,3.2539999999999996,6746.0,435.4714784,146.4901241,8.0,500.353623
Purples,Environment,126.15955670000001,459.40409189999997,6.88,3120.0,407.9194505,138.4529571,14.0,404.9086441
Browns,Education,238.9622625,297.68512089999996,6.447,3553.0,362.9392398,266.8035443,10.0,392.91513189999995
Yellows,Financial,330.4065077,229.1542696,10.765999999999998,3234.0,337.0112994,366.93051,8.0,686.3203503999999
Browns,Education,229.12465669999997,299.0384104,0.589,9411.0,359.6848986,,10.0,388.5383488
Purples,Environment,309.991706,423.4217522,1.652,8348.0,472.2190864,84.64928649,15.0,476.9892522
Purples,Education,115.0318773,420.26185769999995,1.4969999999999999,8503.0,431.42527,129.50450690000002,15.0,424.43047989999997
Greys,Military,126.93963600000001,524.0958108,7.072,4928.0,481.87917689999995,34.78820008,5.0,517.3564552
Yellows,Healthcare,355.80165930000004,250.6829125,,5745.0,330.6393565,330.8816525,12.0,363.4693064
Violets,Financial,255.5631258,427.5999574,11.295,4705.0,263.035024,253.97853140000004,12.0,444.22430269999995
Khakis,Financial,83.73736933,950.9208152999998,8.652000000000001,7348.0,929.8770308,759.5213133999999,11.0,934.4522786
Khakis,Financial,111.8651131,41.87541255,6.0760000000000005,9924.0,488.32544069999994,461.1010625,12.0,449.012189
Reds,Foreign_Affairs,111.36804690000001,623.7482112,4.249,7751.0,466.71065350000003,141.5931091,8.0,560.222987
Oranges,Other,130.4858727,364.9475614,2.638,9362.0,345.5546519,283.7756762,11.0,696.0512884
Browns,Education,230.20180209999998,303.9414704,1.982,8018.0,405.7523769,236.6998287,9.0,406.6980846
Greens,Healthcare,329.25025800000003,261.8512147,0.632,9368.0,472.68922960000003,273.5841397,11.0,631.8618951000001
Reds,Other,90.99214486,559.6013149,6.3389999999999995,5661.0,466.2973522,140.4123297,11.0,622.5864475
Purples,Financial,270.94143230000003,395.31413460000005,0.099,,393.4788105,151.96938740000002,11.0,471.9144078
Purples,Financial,251.81135069999996,366.67850939999994,5.347,4653.0,382.2489603,200.1806541,11.0,408.1720791
Khakis,Healthcare,78.78786734,149.5914822,6.106,9894.0,472.3915469,434.1234625,10.0,245.2161216
Greens,Education,183.03436619999997,303.235458,5.175,4825.0,534.553002,254.7111705,12.0,658.0113458999999
