Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
8,3,0.28039779645778207,0.4931530169510494,0.3684898838372183,0.6012857142857143,0.4415520718131207,0.16250975064302517,0.2727272727272727,0.6409538556196639
7,4,0.1802140619748467,0.3827218046214002,0.17562889453034852,0.6737142857142857,0.5297265713590928,0.13259836967064,0.7272727272727273,0.5399123706914022
11,0,0.3128049236179376,0.30068413134063876,0.19401492422494038,0.6395714285714286,0.28925062815822494,0.32425833848625674,0.5454545454545454,0.5126036262413319
7,2,0.2107517480642764,0.5197301320951679,0.27463651050080784,0.4898571428571429,0.39596442953408734,0.11018982801568317,0.36363636363636365,0.4779007838463626
12,2,0.5223469743748124,0.1837184228704158,0.7105161935533504,0.25185714285714284,0.5728305539265686,0.37845907820372643,0.6363636363636364,0.4108459323121252
3,3,0.28070676531812766,0.45412913829196083,0.23109469959227633,0.8564285714285714,0.5448072768652987,0.09920116201044052,0.18181818181818182,0.4245420836538871
10,4,0.11114694166652979,0.10219489116117032,0.6623586429725365,0.627,0.13115664957201215,0.726539471354316,0.45454545454545453,0.17453500234395686
4,4,0.15824810788670116,0.20256459143501632,0.47319024540349264,0.9782857142857143,0.20311045135380507,0.7029364364150267,0.8181818181818182,0.05436916349970534
7,1,0.3248729360845214,0.49092283524351166,0.18393722594045694,0.6582857142857143,0.3984064480826847,0.10295047739190558,0.7272727272727273,0.5011668363671178
4,4,0.38713326509690504,0.1921227379267134,0.8209093007154398,0.3325714285714286,0.20862812111835446,0.6337966405588128,0.5454545454545454,0.14375060164937395
7,1,0.18308308482885507,0.3749247358359657,0.24655742749442267,0.542,0.36395198684060154,0.27753394733380177,0.7272727272727273,0.6692452442791373
4,4,0.15419824160561674,0.06585602531238156,0.7052080929302255,0.5474285714285714,0.20800271590980077,0.7143546066351997,0.6363636363636364,0.16314793584176934
7,2,0.09225594059239992,0.36355946725058097,0.3977998307562121,0.2611428571428571,0.38583364321641467,0.2269556006880233,0.5454545454545454,0.3930736291869519
2,0,0.1367730092232531,0.3053901178669123,0.011770136164320334,0.978,0.4788307509614715,0.28263765515072137,0.8181818181818182,0.6634036476835997
7,7,0.22233467956486339,0.43795033655763227,0.2361720132317871,0.5612857142857143,0.40826740562237296,0.2661583518436206,0.5454545454545454,0.4925707830255701
3,3,0.05705870279695436,0.4494388737594858,0.3343334102623279,0.6647142857142857,0.5917956160208107,0.10923669766284504,0.2727272727272727,0.475420031450913
5,5,0.16774418755531978,0.25196813272005086,0.5848142164781907,0.19957142857142857,0.3749178848848393,0.3494656134340607,0.18181818181818182,0.6416458977481782
11,1,0.06229193635607329,0.5257244815009524,0.21717055158089082,0.5965714285714285,0.3955295772210235,0.13153670066649392,0.36363636363636365,0.43375431964099576
4,2,0.1609219408457206,0.6615092819298115,0.6488191399338412,0.6521428571428571,0.6102722759458498,0.30163184495546036,0.45454545454545453,0.6879640722076268
4,2,0.2634392660119938,0.07878995105585594,0.9898453727209787,0.018857142857142857,0.09525833593270126,0.8196872872694896,0.6363636363636364,0.09313347806111871
2,1,0.1985910549194248,0.24494286612044144,0.4528040618509117,0.7628571428571429,0.4920861471117178,0.316140263942544,0.5454545454545454,0.6235410961230962
2,0,0.21401537377863186,0.27612093770330615,0.10185398876836682,0.8107142857142857,0.4949808958681284,0.2908616769523663,1.0,0.6360121488157894
4,4,0.1700362289063507,0.6892428823904639,0.9605354258019849,0.07328571428571429,0.5324982270403903,0.5354872494668566,0.45454545454545453,0.9291214469174215
7,0,0.4738852474443178,0.40318612068503495,0.20378490653127163,0.6214285714285714,0.4300887178638148,0.1235025194417076,0.6363636363636364,0.5054029346772735
3,3,0.35376615067591155,0.49175291449046504,0.4779598430648511,0.398,0.5914501721878664,0.09074404338135653,0.2727272727272727,0.4953761151661273
7,1,0.24125079480058523,0.4415720930900746,0.5131163935687362,0.047,0.3871754856580426,0.1423754932801016,0.6363636363636364,0.45271441278590324
4,0,0.4665350031417723,0.8729459544015076,0.9979229171474729,0.003857142857142857,0.6958727061644474,0.5644977908664643,0.6363636363636364,0.7597600890254156
12,2,0.02650747982206601,0.58898220003523,0.3557965997384415,0.9105714285714286,0.2957881358910572,0.3079366725945836,0.2727272727272727,0.33627203769047537
2,2,0.14378669059084387,0.2534596211510884,0.06246634356488961,0.8838571428571429,0.5204006213161331,0.32544667766682883,0.36363636363636365,0.6540805975302197
3,5,0.06425097109806821,0.43604014986587397,0.6312793291791677,0.11328571428571428,0.6399378987123867,0.16810454507838102,0.0,0.46522072426785943
7,7,0.06038310026439171,0.387670896323542,0.014001077005923535,0.9738571428571429,0.43253204865242767,0.13771103645579422,0.36363636363636365,0.487391702081343
2,7,0.5745617774015598,0.2924160874324401,0.1545503500269251,0.7128571428571429,0.532664115565515,0.2661583518436206,0.7272727272727273,0.6409220638981777
2,4,0.33891164349328895,0.26948965937363023,0.27671359335333495,0.486,0.47529745148860436,0.3113100207139826,0.6363636363636364,0.655927517635081
7,2,0.16531899251138815,0.4117951063986308,0.12216324332640975,0.773,0.4090316985022251,0.14837809815333078,0.36363636363636365,0.438841688692376
4,7,0.1656121646629194,0.6894748856878242,0.605892760981614,0.7318571428571429,0.5516149391853646,0.23640692261430116,0.45454545454545453,0.5893100139504194
4,1,0.42173931671196213,0.8266810251054716,0.8806062004769599,0.22171428571428572,0.6979637862376578,0.7069631312872824,0.7272727272727273,0.9833564595406538
11,7,0.2758269493796467,0.27476183690317474,0.275098084468036,0.489,0.2799596905555066,0.35311296075996584,0.2727272727272727,0.5035275288155532
12,0,0.7618265312660227,0.2804265580102538,0.49203784906531284,0.6575714285714286,0.25930638556592195,0.3836506359605581,0.6363636363636364,0.6002699057019018
4,0,0.08682065108743574,0.3025781167747722,0.7571351642434034,0.451,0.47503769948952784,0.27700603495249215,0.6363636363636364,0.3483311026293493
6,4,0.4173829105940049,0.30730314853742136,0.08169859219939997,0.8481428571428572,0.43131477167963045,0.23354516527097607,0.18181818181818182,0.43995546886531484
2,1,0.5685066122022538,0.2978989191161433,0.10577736748980693,0.8034285714285714,0.5430769162471974,0.268590145186302,0.5454545454545454,0.6280306547880689
7,2,0.19765789037187878,0.4353445610298674,0.10593122547888303,0.8031428571428572,0.4726028285376361,0.07033807884029859,0.36363636363636365,0.4756138555399192
5,6,0.09059811039848926,0.5508825123565554,0.25148088314485734,0.8185714285714286,0.2583571994883688,0.2732875403895439,0.2727272727272727,0.4968155315048253
7,4,0.05409896070237032,0.4068195845766211,0.46911300869297645,0.12871428571428573,0.40481678237218993,0.14256935148648137,0.6363636363636364,0.4738192967586531
4,2,0.23003099886193953,0.6161078670335016,0.5738133702592507,0.7914285714285715,0.566503309098313,0.18372373189250565,0.6363636363636364,0.6063672823976043
4,1,0.250709670231709,0.9825191492634922,0.7463651050080775,0.471,0.9101913391931382,0.8800856083212827,0.7272727272727273,0.9263495410303039
3,5,0.2464309066649999,0.4676349830515423,0.5011154704208016,0.49607142857142855,0.5503425518331595,0.09122152298050495,0.2727272727272727,0.4297957696565451
7,0,0.13844472407323677,0.3962713182966499,0.47842141703207947,0.11142857142857143,0.4136781890461912,0.15332916143928327,0.7272727272727273,0.44718304125485797
7,4,0.11371770775693393,0.3213477189425367,0.3657204400338488,0.32071428571428573,0.46350969726260155,0.2152997722473393,0.45454545454545453,0.42360850680368645
1,1,0.14891986210706473,0.49061261913005105,0.031463958766058925,0.9414285714285714,0.4452960218205433,0.059477032123264884,0.36363636363636365,0.46611498444947097
4,1,0.04342546718487045,0.7557690525053076,0.6388183706438958,0.6707142857142857,0.6534908733455456,0.39042101585384215,0.9090909090909091,0.6769137648886389
9,2,0.5229512543854679,0.12118088554726829,0.6488960689283791,0.652,0.0847037535993213,0.7867355578101098,0.36363636363636365,0.11055354439052548
7,7,0.06772892115707768,0.40120214876682697,0.25894299561504736,0.519,0.37264543789634813,0.17679050505438015,0.6363636363636364,0.46537678741868893
7,0,0.049868781947487326,0.5004704412591662,0.31640895453496426,0.4122857142857143,0.4494404631192196,0.04255859792455487,0.6363636363636364,0.5022679855931381
0,4,0.8567321981202751,0.6842928311605354,0.4880375413493346,0.665,0.8217599871203298,0.5796349914432353,0.8181818181818182,0.8469874838063668
9,1,0.5704092370460085,0.11385635439268729,0.8600661589353027,0.25985714285714284,0.10924659937528838,0.8015797768271662,0.5454545454545454,0.07189262501035204
7,4,0.3852701438333888,0.46680851718580596,0.4848834525732749,0.09942857142857142,0.40412488186668005,0.10682377059258474,0.5454545454545454,0.4717799745925844
6,0,0.11440806539414727,0.695812815650425,0.2927917532117856,0.4561428571428571,0.6676460049917595,0.28584761265576825,0.36363636363636365,0.5076574032491717
3,3,0.4715346755751642,0.6235145846333763,0.3101007769828449,0.7097142857142857,0.5203516217857924,0.1770025416883936,0.36363636363636365,0.392247175230863
7,7,0.36460191453342905,0.37778860473567283,0.025771213170243872,0.952,0.38444701045586316,0.18689878076031138,0.45454545454545453,0.4575197324235879
6,0,0.27553436763824934,0.306151492564042,0.0620816985921994,0.8845714285714286,0.3979055904369576,0.24134715282974695,0.5454545454545454,0.48205659018691577
0,1,0.7047241737380331,0.24167729302322138,0.47826755904300333,0.6831428571428572,0.06163565617049717,0.652900350558733,0.9090909090909091,0.24312921817074346
12,0,0.5387035026503328,0.2943179959217373,0.4889606892837911,0.6632857142857143,0.512458583021325,0.28807515171429954,0.6363636363636364,0.6579670890060214
11,7,0.14635235688992096,0.2651000654833843,0.28025232710208475,0.4794285714285714,0.2785095993162936,0.36336798021370825,0.2727272727272727,0.5223298315758659
7,4,0.19278189819606167,0.4110109516677385,0.34987306715901223,0.35014285714285714,0.42594375388987704,0.20355448401724074,0.8181818181818182,0.35229779717301546
7,4,0.12175068085498898,0.4508523481008888,0.3312562504808062,0.38471428571428573,0.3758050423631927,0.14095436621743268,0.45454545454545453,0.514502903369704
2,0,0.5469526444771636,0.2871458884663936,0.17416724363412572,0.6764285714285714,0.5036120603381683,0.2786088046435498,0.9090909090909091,0.6340709280674744
6,2,0.16756237486841646,0.6874985410853945,0.2432494807292869,0.5481428571428572,0.6398409424013564,0.2577062397583263,0.0,0.5036187455987214
10,1,0.026452964968946172,0.7873193169554727,0.4695745826602047,0.985,0.9047314526042288,0.5971930216351732,0.5454545454545454,0.6643183380645948
7,7,0.25809670927470774,0.4499029890686848,0.23578736825909688,0.562,0.3930926576822071,0.12194567930356061,0.6363636363636364,0.4947937719820832
7,0,0.2630269317640511,0.401400477479528,0.509116085852758,0.05442857142857143,0.4216301990846873,0.16555348069560083,1.0,0.5908944118233159
4,4,0.2664900172575747,0.8900303764430749,0.7791368566812833,0.49607142857142855,0.6887850156463653,0.6894592650372761,0.6363636363636364,0.916729333267883
4,7,0.12558937984772373,0.8991953817053443,0.9913070236172015,0.016142857142857143,0.8829101912798604,0.7828366433755838,0.5454545454545454,0.8967269913483815
1,0,0.05217478906932546,0.34660091017125433,0.2686360489268406,0.501,0.40165981448943505,0.20600731113982582,0.45454545454545453,0.4470653154534732
4,0,0.5175371281317527,0.3038784097430891,0.6520501577044389,0.6461428571428571,0.3914729174569257,0.5838091659273318,0.7272727272727273,0.040573455691745246
7,4,0.3650308602561709,0.3643097432696289,0.03092545580429264,0.9424285714285714,0.422124038877214,0.17791292515902396,0.7272727272727273,0.5550357003326245
5,5,0.31424584488017404,0.5530663447914645,0.4932687129779214,0.36957142857142855,0.4284235422032918,0.29517745647883437,0.36363636363636365,0.24975800605483633
10,7,0.05304403252090806,0.9436467589790778,0.9483806446649743,0.09585714285714286,0.9940552315222951,0.9147618018672343,0.36363636363636365,0.9334863680458942
4,1,0.2630006126134669,0.02399589033092913,0.5525809677667515,0.8308571428571428,0.03051310712284629,0.9441561600704458,0.9090909090909091,0.02907363030526972
3,5,0.41901357158005686,0.5885565119436288,0.650665435802754,0.07728571428571429,0.539510978630229,0.09763874135456073,0.09090909090909091,0.5119136108524377
4,7,0.03471240804324707,0.04973343493407815,0.8562197092084006,0.267,0.06415170305200044,0.9112745901916275,0.45454545454545453,0.01928754457015251
4,4,0.244154486690019,0.9317066801425418,0.6755904300330795,0.6024285714285714,0.9265885635495594,0.8678207438973379,0.6363636363636364,0.9457477507398143
8,3,0.1673965408699672,0.47367884225086193,0.1623201784752673,0.9841428571428571,0.4966395717491695,0.10731692068660799,0.2727272727272727,0.6024597794110553
10,1,0.12139236850579527,0.981090225064533,0.9896915147319025,0.019142857142857142,0.8772569685621977,0.8155411126468182,0.5454545454545454,0.8581250621313884
7,7,0.13017244702530983,0.45587785968035366,0.4520347719055313,0.16042857142857142,0.454400502601252,0.08419987162901847,0.5454545454545454,0.5582021647328428
0,4,0.6703959986524871,0.4972895127346043,0.4224940380029233,0.7867142857142857,0.7316565739782089,0.2549486799387355,0.8181818181818182,0.5010850082674859
4,0,0.4520606469506947,0.7999873957444108,0.6617432110162321,0.6281428571428571,0.7608594742863682,0.7020683161076773,1.0,0.9652152247033502
7,2,0.3736368495865623,0.39853796516048534,0.4717285945072698,0.12385714285714286,0.4217127109522606,0.18878620487498304,0.6363636363636364,0.38068471159989203
7,0,0.11655953209207737,0.45874776988462,0.06508192937918303,0.879,0.39088408631225136,0.12577851009192823,0.6363636363636364,0.4662408481099401
5,6,0.24476842562000978,0.5881803252444443,0.20832371720901605,0.8987142857142857,0.3029010766759651,0.3677742786565726,0.36363636363636365,0.7460604059146121
0,7,0.7730454520644859,0.9256414172927614,0.42672513270251555,0.7788571428571428,0.9656897551160107,0.7781312207891606,0.5454545454545454,0.4972260627801723
7,1,0.06589872921886815,0.46611889954502156,0.29440726209708445,0.4531428571428571,0.4421675453914369,0.07074776443839548,0.6363636363636364,0.46718681130227746
4,0,0.2137125998442298,0.5774627958226197,0.9936148934533426,0.011857142857142858,0.5273102592302767,0.09125736668228439,0.7272727272727273,0.541993446973709
2,0,0.23267272863179345,0.31715182644874257,0.05392722517116702,0.8997142857142857,0.5380633708237514,0.2444495474674011,0.6363636363636364,0.6210196632323964
4,1,0.2912133511477816,0.133712439754356,0.6807446726671282,0.5928571428571429,0.2990838047825196,0.6256016416576741,0.6363636363636364,0.14729255888998388
4,1,0.527946793186103,0.026701219386873032,0.8802984844988078,0.22228571428571428,0.10255135425053921,0.865060432345947,0.9090909090909091,0.0742633195543153
4,7,0.34533857547932895,0.2235924955552712,0.557504423417186,0.8217142857142857,0.2700245565432389,0.6230888754711275,0.7272727272727273,0.09097608136684816
4,0,0.059102386239664836,0.35920432904901906,0.925609662281714,0.13814285714285715,0.4594176107193277,0.4957974093975913,1.0,0.08901286672858164
4,2,0.17523556423904224,0.9179909188270322,0.6848988383721826,0.5851428571428572,0.7946552030447195,0.7787036053364418,0.45454545454545453,0.9438419218833646
11,7,0.36380780947517105,0.4992130755077408,0.4432648665281945,0.1767142857142857,0.39884699910661914,0.1190464682443835,0.18181818181818182,0.44380880289293184
7,7,0.5433415488767225,0.4068039349924661,0.25432725594276484,0.5275714285714286,0.423516605827596,0.12494503910615722,0.5454545454545454,0.493070132487196
6,1,0.22247465457076862,0.7197069840894003,0.05385029617662897,0.8998571428571429,0.6721910801294879,0.3112922669950931,0.45454545454545453,0.5147224558616668
4,4,0.18509269585510318,0.7804611092041569,0.977767520578506,0.04128571428571429,0.6854626441010682,0.4799815722080302,0.6363636363636364,0.7566615618532809
7,0,0.0715315268546892,0.4143917288074164,0.30386952842526355,0.43557142857142855,0.4924446475227452,0.2661583518436206,0.9090909090909091,0.4494518103063118
4,0,0.06485204181064519,0.06701916572521699,0.7308254481113933,0.49985714285714283,0.186689719114808,0.7378890965454367,1.0,0.1437753432330394
1,1,0.32645525562199534,0.32509949919106756,0.1670897761366259,0.6895714285714286,0.38833120618996253,0.2589588961587356,0.36363636363636365,0.3901246128375572
10,1,0.2773709177793726,0.7374273146189613,0.6491268559119933,0.6515714285714286,0.6444229691295549,0.31129919869319134,0.5454545454545454,0.5299799478255862
4,4,0.22731966278457916,0.8935674851024197,0.9257635202707902,0.13785714285714284,0.6184124660841988,0.556346187489341,0.6363636363636364,0.762987845523814
4,1,0.2861388975572872,0.009523470650393872,0.5944303407954459,0.7531428571428571,0.019452643629273004,0.9686538164139123,0.5454545454545454,0.01854158641765082
1,7,0.0790841544950219,0.32714625207021697,0.16093545657358257,0.701,0.4032910799793254,0.22564690577320978,0.09090909090909091,0.44172274391321986
7,0,0.11169436813334307,0.3802009506031749,0.12716362797138242,0.7637142857142857,0.4117156349698413,0.15808016210362535,1.0,0.5065636733681896
11,4,0.30736735770099755,0.3069345857535621,0.01915531963997231,0.9642857142857143,0.2904997706160383,0.3181399844346312,0.36363636363636365,0.5118304825273882
7,2,0.17396360660605642,0.4335217453738677,0.26340487729825374,0.5107142857142857,0.39624859401906787,0.17192103733428918,0.45454545454545453,0.39680375010591445
1,1,0.19335987200706475,0.3057193652148838,0.2420186168166782,0.5504285714285714,0.34818766930814793,0.30164535417301125,0.2727272727272727,0.3872545163309418
4,4,0.1618912157150563,0.9629337028445395,0.4769597661358567,0.9712857142857143,0.871401405596554,0.8708965543301977,0.6363636363636364,0.9676543929858851
7,7,0.31540670376221963,0.46096528410514764,0.4186475882760212,0.22242857142857142,0.4504960707816636,0.05806324064930427,0.45454545454545453,0.5100135760092532
4,0,0.10643715165749416,0.19981943914555814,0.7385952765597356,0.48542857142857143,0.46072338386633355,0.6051173807959557,0.7272727272727273,0.0657745884607766
1,4,0.3189281589156727,0.31431902098595166,0.08923763366412804,0.8341428571428572,0.3687607355923877,0.28556882045885607,0.2727272727272727,0.3792753198481353
4,0,0.18201049921342785,0.7878336300498315,0.7144395722747905,0.5302857142857142,0.7416495040704436,0.7124711762873658,0.8181818181818182,0.9940806880852301
4,1,0.46197785434056254,0.009957273618704994,0.8496807446726672,0.27914285714285714,0.02252653500512195,0.9689584435508705,0.6363636363636364,0.014607189405359029
7,1,0.4455511815320393,0.4082304200665915,0.12770213093314872,0.7627142857142857,0.44428892582485136,0.11818677310997192,0.5454545454545454,0.45869138002775905
12,2,0.7597176508320038,0.5070576929255303,0.3501038541426264,0.9211428571428572,0.4368028270139791,0.10966803047637887,0.2727272727272727,0.5929785027645552
4,7,0.18090446328336446,0.10869825515567742,0.624278790676206,0.6977142857142857,0.18608216829312113,0.7038239690740862,0.36363636363636365,0.14718809664788432
0,1,0.9638123798110685,0.8085652469116202,0.3693361027771367,0.8854285714285715,0.6448754115408653,0.5563504939396162,0.7272727272727273,0.8491123501447115
7,7,0.2503008171180976,0.3974817989040813,0.4511116239710748,0.16214285714285714,0.3974973269395567,0.17077608521412052,0.6363636363636364,0.5671153049730228
11,0,0.3642150669577819,0.49439428035802274,0.13316408954534967,0.7525714285714286,0.4806624838713533,0.006874271046024616,0.2727272727272727,0.5021698820753433
7,4,0.32129259685250283,0.389404918454341,0.39549196092007083,0.2654285714285714,0.3776440480117422,0.1933714129049123,0.45454545454545453,0.43049801578453417
1,2,0.4120325061633103,0.48124336966727754,0.38418339872297874,0.2864285714285714,0.4521628212702521,0.07436289346240851,0.0,0.4416829766358218
9,4,0.07669998625138318,0.20576845881449193,0.8012924071082392,0.369,0.08053421425486147,0.7521289718291471,0.7272727272727273,0.09292450152590204
7,2,0.027018839371757218,0.37367064022004515,0.18455265789676129,0.6571428571428571,0.37434809582528633,0.2661583518436206,0.36363636363636365,0.4589762044957032
7,1,0.43470884164835966,0.5023321052888519,0.15970459266097392,0.7032857142857143,0.4154663249372824,0.2661583518436206,0.8181818181818182,0.4168017576406844
9,4,0.4113384721945571,0.789385847468536,0.4915762750980845,0.9441428571428572,0.9036494738991446,0.767010252532257,0.7272727272727273,0.9455859399766265
7,0,0.1417756639705951,0.3438540772579767,0.22401723209477656,0.5838571428571429,0.4629258208793395,0.1878099966036563,0.5454545454545454,0.43198709629410154
7,0,0.4763645251040149,0.3721187364431102,0.4317255173474883,0.19814285714285715,0.4368028270139791,0.20689516847243952,0.7272727272727273,0.3949605139730701
8,3,0.10668954206702905,0.5480445567078812,0.6117393645665051,0.14957142857142858,0.4220397056989257,0.10225072641857412,0.2727272727272727,0.5436316748989122
6,4,0.23482367921603908,0.7060454310931588,0.14208785291176246,0.736,0.6668267315760381,0.29596227215848103,0.36363636363636365,0.4729671512003272
8,6,0.3004625342302975,0.6343656788428764,0.3347949842295561,0.6638571428571428,0.49875351328820144,0.19571997162101396,0.5454545454545454,0.6213672747277443
7,7,0.2627671642560753,0.4040365172377737,0.016078159858450652,0.97,0.4495585413127613,0.15758010440928757,0.6363636363636364,0.3984246282919532
4,7,0.22724116966182847,0.8763649756343956,0.7229786906685131,0.5144285714285715,0.6445476839484652,0.5132128306687529,0.5454545454545454,0.7027037362486909
5,6,0.3089351546728171,0.34934139403898895,0.667128240633895,0.046714285714285715,0.24900898958131407,0.33615195116122804,0.36363636363636365,0.5676822939569123
9,1,0.18546153363620846,0.5444700883731102,0.4851911685514271,0.956,0.8996721582404179,0.5355404907575472,0.5454545454545454,0.7440300523238674
10,2,0.10325313492199692,0.9846511956017162,0.888222170936226,0.20757142857142857,0.90669913930163,0.8475178781033618,0.36363636363636365,0.875548404334834
4,0,0.21054171118278722,0.05535688801523072,0.6149703823371029,0.715,0.35160266041029126,0.7404898579638987,0.6363636363636364,0.05766871490159964
2,2,0.24650196919053333,0.28570297450432824,0.3044849603815678,0.43442857142857144,0.5079788369895099,0.30417743584993245,0.36363636363636365,0.6694895274545525
7,1,0.13758904500879776,0.38693765167267014,0.2651742441726287,0.5074285714285715,0.4508183488467483,0.14117959609415495,0.7272727272727273,0.5540095477726904
2,0,0.433589798087909,0.30229010491839425,0.27679052234787294,0.4858571428571429,0.5042904854251508,0.26376464933868266,0.6363636363636364,0.6341346081123357
1,1,0.035665020891058025,0.3261785931008936,0.5306562043234095,0.014428571428571428,0.3906761173768797,0.24436618582786865,0.36363636363636365,0.4146160020120339
12,1,0.0033815070283498916,0.5308059420314963,0.6492037849065313,0.3657142857142857,0.2663546294569074,0.28747603038211045,0.7272727272727273,0.6075164045614325
4,2,0.09542799748504258,0.06230426109126223,0.7962150934687284,0.37842857142857145,0.17240653142931825,0.8269270400323797,0.5454545454545454,0.03451296642714361
7,2,0.22846706964786148,0.39906674338125725,0.46511270097699836,0.13614285714285715,0.42713869537322086,0.13487863855909635,0.5454545454545454,0.5346652530171462
7,7,0.5138775613829588,0.3830254305572047,0.23171013154858067,0.5695714285714286,0.4448554386858415,0.14267125454855537,0.7272727272727273,0.45831803042926494
4,4,0.5552431167274602,0.03040625199972272,0.6995922763289485,0.5578571428571428,0.09451384802377844,0.8995988605080992,0.45454545454545453,0.027498835110092934
6,0,0.06618469343398459,0.7098264097302254,0.4528040618509117,0.03214285714285714,0.6694381243185616,0.3012287325274601,0.5454545454545454,0.4737586993740538
3,3,0.3711736404147961,0.48885563074068894,0.3635664281867837,0.6104285714285714,0.5676795318049461,0.08855346616176901,0.36363636363636365,0.4416947888667354
4,1,0.4748157477185211,0.054321373229114886,0.5951996307408263,0.7517142857142857,0.479912443570623,0.7642891672356481,0.6363636363636364,0.007162396327436813
1,1,0.5770010041136877,0.4759230810304696,0.41903223324871147,0.22171428571428572,0.39304401637198344,0.1316229822521117,0.2727272727272727,0.4370524601153084
12,7,0.6644381610401123,0.2822180528950663,0.4231094699592277,0.7855714285714286,0.3550547183415462,0.3359494519598085,0.6363636363636364,0.35253155024258076
7,7,0.41523371124239833,0.43552951256104366,0.46680513885683517,0.133,0.43620179697881806,0.08998312455692924,0.5454545454545454,0.4925809264238603
0,4,0.863586288981355,0.707000644204988,0.7902146318947612,0.10385714285714286,0.5310320662127824,0.29359117825300013,0.8181818181818182,0.6614703977911047
7,1,0.08448465259729902,0.3949372518305006,0.46857450573121023,0.12971428571428573,0.5007918192653977,0.12358110384255613,0.5454545454545454,0.5573286610569937
7,7,0.34987421221117365,0.3718503365985892,0.5117316716670514,0.04957142857142857,0.3905288284885163,0.1876468403843321,0.45454545454545453,0.4563071768197192
4,1,0.6144411234079132,0.9755943975500921,0.6721286252788676,0.6088571428571429,0.9472546845365568,0.9236508866466283,0.5454545454545454,0.9632577880380354
7,0,0.3524986347745449,0.3860797848250646,0.22532502500192322,0.5814285714285714,0.4526523471162421,0.12957130258897773,0.8181818181818182,0.481611538086732
0,0,0.8911383477199283,0.23677564083890296,0.7503654127240559,0.17785714285714285,0.5488071679939484,0.3672233927413203,0.8181818181818182,0.31222221574805786
7,2,0.04924376275242301,0.42875690490963964,0.1804754211862451,0.6647142857142857,0.4074668653881924,0.1384129270772193,0.6363636363636364,0.5619792266694407
2,7,0.4336613312274556,0.3073103700991628,0.43526425109623823,0.19157142857142856,0.5145719021516532,0.24949480146668715,0.36363636363636365,0.61877398103226
3,5,0.580483630087639,0.44529404986682325,0.6197399799984615,0.1347142857142857,0.5731546916152154,0.09376809752299832,0.09090909090909091,0.524061818533935
9,7,0.07017345607530996,0.9224962226271057,0.9149934610354644,0.15785714285714286,0.9662335758679672,0.9107268081884679,0.5454545454545454,0.9769543775883637
7,1,0.39844044649673716,0.4631346090079961,0.44203400261558595,0.179,0.4423834642925615,0.0834898330767185,0.5454545454545454,0.551264179504348
7,1,0.27822174011100487,0.36909390900752714,0.006538964535733518,0.9877142857142858,0.37180800889276233,0.2022104787962741,0.7272727272727273,0.4651819120091307
12,1,0.5538038895613983,0.24575481495285179,0.6799753827217478,0.30857142857142855,0.3209973148393909,0.370533297626355,0.6363636363636364,0.39027048508916806
1,1,0.09985313058031658,0.31829114927963853,0.1436264328025233,0.7331428571428571,0.3629214080707529,0.2912911181486536,0.2727272727272727,0.3696293626823474
8,3,0.11003733735475368,0.4464822248036661,0.4451111623971076,0.459,0.39720953383784197,0.12931861945909517,0.09090909090909091,0.5453854078820876
4,1,0.3263738184476804,0.09892872501497015,0.9501500115393493,0.09257142857142857,0.40600450773585123,0.6441361134580151,0.6363636363636364,0.11691497434812223
0,0,0.23482367921603908,0.2955048706854278,0.4436495115008847,0.7474285714285714,0.8544928474815946,0.4639133288367742,0.8181818181818182,0.48695617296732113
1,4,0.23220000380716949,0.48079745508198496,0.2558658358335257,0.5247142857142857,0.44380726111482827,0.05722460890568277,0.18181818181818182,0.47864651172436273
0,4,0.8654756713067164,0.22966934284782578,0.6790522347872914,0.3102857142857143,0.5932717025766767,0.5747598674443305,0.8181818181818182,0.08551945480696892
7,4,0.1633965920135175,0.4483357509495777,0.11085468112931765,0.794,0.40123933369537546,0.1186096354937546,0.5454545454545454,0.529684523350426
4,0,0.2792028625309967,0.8688768361910542,0.6321255481190862,0.6831428571428572,0.7516483824572384,0.7261770192931042,0.7272727272727273,0.947873551096418
7,0,0.20166285866674083,0.33442763167803097,0.21863220247711362,0.5938571428571429,0.4002135606369603,0.258057274524714,0.7272727272727273,0.36807876187013905
4,7,0.3349247409867041,0.4200470835671193,0.46657435187322105,0.9905714285714285,0.6283525225470442,0.7742105736802278,0.6363636363636364,0.9610505770899616
4,7,0.23763705187728565,0.8558639651839349,0.6232017847526734,0.6997142857142857,0.5642360155378504,0.45676057800690967,0.7272727272727273,0.6783295683657364
10,1,0.09345661060122733,0.05338019923696496,0.5141164704977307,0.9022857142857142,0.04842266278858977,0.8896788630197908,0.6363636363636364,0.06214446364660646
10,2,0.26806538595367907,0.8785830380279269,0.7279790753134858,0.5051428571428571,0.975407651084824,0.7491313462441268,0.6363636363636364,0.7364411886715548
0,1,0.8986885757430221,0.644298322536457,0.4931148549888454,0.6555714285714286,0.448926020018068,0.20118338470445227,0.8181818181818182,0.60510106664475
11,2,0.1832353878269016,0.28813492038208877,0.5138856835141166,0.04557142857142857,0.31581729049285,0.3129914766043312,0.18181818181818182,0.5043245362960022
