Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
4,2,0.35758377979730016,0.8758827654722379,0.9659204554196478,0.06328571428571429,0.7620535747180226,0.7175083775247155,0.2727272727272727,0.9251636014082883
4,0,0.14579573880020397,0.7495213978786364,0.9136856681283176,0.16028571428571428,0.702396690381012,0.5438643340936993,0.6363636363636364,0.8530255322465402
4,2,0.2788075599092907,0.23917649184856124,0.9366105085006539,0.11771428571428572,0.3485627609966286,0.45742559525279314,0.2727272727272727,0.2317023890581036
5,5,0.2631369821088893,0.3897135897052296,0.4977305946611278,0.36128571428571427,0.273055587706638,0.2816185744471263,0.09090909090909091,0.5295917368997299
12,0,0.23228525330807248,0.2632978005165151,0.7756750519270713,0.13085714285714284,0.2730164241966415,0.38587176038530413,0.6363636363636364,0.4002742616107953
7,1,0.4855535132809756,0.404716596843982,0.4960381567812909,0.07871428571428572,0.4280691680447479,0.12789417608354808,0.8181818181818182,0.499880991373335
4,0,0.23228525330807248,0.9812011262050356,0.8062158627586739,0.3598571428571428,0.9794910805640822,0.9644151141470523,0.9090909090909091,0.9859110570074647
2,7,0.2350867225523481,0.2664136083365954,0.3566428186783599,0.3375714285714285,0.5274831661636263,0.2967763605415145,0.45454545454545453,0.626499389759283
5,6,0.18948572770937225,0.3474275097714449,0.47272867143626435,0.4077142857142857,0.3173561557037309,0.3262691049822298,0.5454545454545454,0.669288452605013
8,3,0.14768587432900956,0.43707871677756976,0.5381183167935997,0.28628571428571425,0.45678761731640816,0.11280364488643863,0.36363636363636365,0.579839220641303
4,1,0.15490624031436936,0.03518898173759581,0.5125778906069698,0.9051428571428571,0.46730872575794097,0.6817033371335522,0.9090909090909091,0.13076689449704
10,1,0.06483735996316176,0.9377264980450497,0.7314408800676976,0.49871428571428567,0.9787543251691595,0.7620055123865366,0.9090909090909091,0.637279189145228
7,7,0.0652704488216874,0.4347371755380707,0.3957227479036849,0.5061428571428571,0.41538541254235917,0.1405258699655918,0.5454545454545454,0.4191201215272642
8,3,0.24236413481089633,0.4953968246338999,0.28894530348488345,0.749,0.36880713197430337,0.1535506709859954,0.36363636363636365,0.5617483297500779
0,2,0.830737124410855,0.9305927924422721,0.3484883452573276,0.924142857142857,0.5823894030882889,0.5790425014613475,0.36363636363636365,0.7551161326685218
7,0,0.19183648317315527,0.4087657584149217,0.30156165858912226,0.43985714285714284,0.42984780628051666,0.16742579768208551,0.9090909090909091,0.39332042940884154
9,0,0.11729576352492557,0.726439032904006,0.802907915993538,0.36599999999999994,0.7902462320596951,0.6358080983712071,0.7272727272727273,0.9161261717587699
8,3,0.08928230539320174,0.5265313795299797,0.3654896530502346,0.6068571428571429,0.3704672078292993,0.15149785411087094,0.18181818181818182,0.555315579572039
6,7,0.08735854888064011,0.2998186542285343,0.4618816832064005,0.14214285714285713,0.3842836576757602,0.2674441763223846,0.09090909090909091,0.571504341078828
0,4,0.7158176092958829,0.887588850846335,0.6788214478036771,0.31071428571428567,0.1139201573658209,0.6841603877459217,0.6363636363636364,0.2620202842478888
7,1,0.242890841981001,0.362644839570802,0.2647126702054004,0.5082857142857143,0.39233709938838923,0.19298045456293172,0.7272727272727273,0.46179496976430207
7,7,0.2363829744622014,0.40042282672922314,0.40618509116085855,0.24557142857142855,0.4326812968929663,0.12547232190461144,0.7272727272727273,0.4842909475655429
7,7,0.09372962407312505,0.42727410022823087,0.21778598353719522,0.5954285714285715,0.4659712650421392,0.0989739532573179,0.7272727272727273,0.44259886374105034
7,1,0.12239154213237678,0.4473982901406456,0.008231402415570545,0.9845714285714285,0.4050294558417322,0.11123511719684682,0.7272727272727273,0.4895434607200594
8,6,0.5081353324984642,0.5061489763141905,0.16808985306562046,0.9734285714285714,0.4773172066453953,0.11848048985908742,0.36363636363636365,0.6128930463516337
1,7,0.17101203107424517,0.29442617765147666,0.1107008231402416,0.7942857142857143,0.3247552170616997,0.3226178813820204,0.09090909090909091,0.3974097081702275
4,4,0.14209872254182876,0.8059214676362667,0.7814447265174245,0.4058571428571428,0.5274821790920121,0.6088182753479345,0.6363636363636364,0.935004764466776
0,0,0.9680152679049272,0.5742315887416604,0.780521578582968,0.12185714285714286,0.655423352329964,0.2318911970393004,0.8181818181818182,0.37642239151396606
7,7,0.1083663725463308,0.45068130185721555,0.4095699669205324,0.23928571428571424,0.4489534042125916,0.08912286268526982,0.45454545454545453,0.5557989601787807
9,0,0.22317104471447344,0.38683246119357045,0.8265251173167167,0.3221428571428571,0.034196658506267325,0.7524814175642831,0.9090909090909091,0.054080675046575245
7,0,0.1829130567460376,0.39264861804216217,0.5099623047926763,0.05285714285714286,0.37680376081691064,0.1764933487034036,0.6363636363636364,0.48012802479372485
4,2,0.2784152650766299,0.14140401098125532,0.8892991768597585,0.20557142857142857,0.3634105218625574,0.5798559306378964,0.6363636363636364,0.16735516971710235
4,0,0.3614555469340792,0.4242715764997829,0.8339103007923687,0.3084285714285714,0.4283170738625544,0.521630406652614,0.7272727272727273,0.055426233901784056
4,2,0.5326231015286019,0.9766278180378878,0.8453727209785369,0.2871428571428571,0.5147804690684613,0.5912338073795441,0.5454545454545454,0.7012502458210934
5,5,0.5904005240860392,0.3419815731715398,0.1939379952304024,0.9254285714285714,0.41031211802339096,0.22659557217164625,0.2727272727272727,0.5997364575335772
7,0,0.1521005257800326,0.37724081661022063,0.15262712516347418,0.7164285714285714,0.4154652349090114,0.1614965226742819,0.7272727272727273,0.5291313484557983
4,2,0.5546346855606442,0.9709256495065616,0.912531733210247,0.1624285714285714,0.6461970005773761,0.6446175647483859,0.6363636363636364,0.7717947220325976
4,1,0.2669212419209647,0.023995890333284926,0.5525809677667514,0.8308571428571428,0.030513107123570235,0.9441561601046738,0.9090909090909091,0.02907363030159497
0,0,0.8988059848792053,0.6282247482877813,0.5416570505423495,0.5654285714285715,0.021667934749370142,0.5788288394428648,0.9090909090909091,0.6085027013209162
7,7,0.17575105385564124,0.45955591064643825,0.1880913916455112,0.6505714285714286,0.32028972579248993,0.2216065495729872,0.6363636363636364,0.585267611606445
7,4,0.056542373615582446,0.395656135678537,0.04354181090853147,0.9189999999999999,0.49188283059502513,0.11043863777161311,0.7272727272727273,0.5285983169102111
4,2,0.15847136457192085,0.8071397621129739,0.6915916608969922,0.5727142857142857,0.8041814083849265,0.7392792093005035,0.6363636363636364,0.9768351316752202
7,4,0.3051134299874698,0.3705490580179628,0.007385183475651977,0.9861428571428571,0.5026002156718365,0.13511726797510973,0.7272727272727273,0.4971085296929242
7,1,0.36676506936538733,0.35869475557404057,0.3041003154088776,0.4351428571428571,0.4513776448370794,0.1600410334744521,0.7272727272727273,0.5191822187094451
6,0,0.3669051731129817,0.2625765867407762,0.4890376182783291,0.0917142857142857,0.3886054759633573,0.33529863268354837,0.36363636363636365,0.35480614038492136
6,1,0.15359606811850823,0.3369395119531817,0.20070774674975,0.6271428571428571,0.3916448479255798,0.23542254392639064,0.5454545454545454,0.5883077352416107
6,1,0.20601731249344257,0.3221413238243989,0.5216555119624587,0.031142857142857146,0.386751870024102,0.244709623553833,0.45454545454545453,0.5715969047680904
12,7,0.04390425656107088,0.6084225762925096,0.800907762135549,0.08399999999999999,0.33867434670707763,0.22820048943319893,0.7272727272727273,0.575742066459314
4,2,0.06398580319740131,0.2584236981462543,0.4629586891299331,0.5061428571428571,0.39983974217576745,0.340986282115946,0.45454545454545453,0.3438083635505293
2,2,0.4014717313448858,0.2863240464349825,0.35671974767289794,0.5061428571428571,0.5180085796879438,0.275635931161987,0.36363636363636365,0.6266967115318882
11,4,0.15889212556458754,0.4742103101008146,0.10585429648434498,0.8032857142857143,0.4509767990808105,0.05177775193263431,0.2727272727272727,0.48125979311251765
9,2,0.19106425665413576,0.6575392598735641,0.7240556965920456,0.5124285714285715,0.9796242750475085,0.776029855157919,0.5454545454545454,0.948010190147489
9,2,0.21379644530955758,0.5525135906724364,0.908608354488807,0.1697142857142857,0.685838989517468,0.22170928482374888,0.2727272727272727,0.5637522336963189
1,1,0.27766269139505617,0.49660489868233193,0.38264481883221785,0.28928571428571426,0.44402039448848085,0.057968708249117325,0.2727272727272727,0.4697050921234208
4,4,0.47615889639446646,0.1965655280077351,0.9894607277482884,0.019571428571428573,0.4985916499456537,0.5000973691904997,0.5454545454545454,0.499880991373335
7,1,0.10843260295578576,0.34893347806349445,0.5294253404108008,0.016714285714285713,0.4486175427754237,0.17050496094863743,0.5454545454545454,0.4995747081711463
0,0,0.9172739409448563,0.6266819063914622,0.704284944995769,0.2634285714285714,0.04812881032650262,0.693468744879463,0.7272727272727273,0.11898505021109786
11,1,0.11262353122969171,0.315061923293073,0.2985614278021386,0.4454285714285714,0.28551988124875766,0.3172279141928062,0.36363636363636365,0.5256487618135445
4,0,0.12945241756206025,0.006019841944766737,0.6315870451573199,0.6841428571428572,0.05192626496724391,0.9499878797776219,1.0,0.018211720591435932
5,6,0.3467671720979876,0.3912064531052507,0.6042003231017772,0.16357142857142853,0.2808026017795994,0.2850031562246143,0.36363636363636365,0.5782992475503089
8,3,0.15818172797463168,0.5465807957437732,0.44180321563197167,0.46514285714285714,0.491711785901164,0.10023152915507136,0.36363636363636365,0.5878852398820086
4,1,0.14977182853332474,0.9294956657716833,0.5757365951227019,0.7878571428571428,0.4401708056951346,0.6200465912275592,0.6363636363636364,0.8241193733613623
4,7,0.34452587253625727,0.00014527280774764349,0.5283483344872683,0.8758571428571428,0.0005754667395833357,0.9995585940453524,0.5454545454545454,0.0011911691337621393
7,2,0.3904762340629975,0.44701180120229395,0.3004846526655897,0.4418571428571428,0.3923847176903755,0.19392447484199304,0.5454545454545454,0.633465684413805
4,7,0.10025414284893064,0.0956964113270969,0.7492884068005231,0.4655714285714285,0.2757737867998901,0.7195113193542871,0.5454545454545454,0.07697799499117995
7,1,0.5666336231309801,0.30963193778802267,0.03961843218709136,0.9262857142857143,0.42097964983046415,0.23774558331381762,0.6363636363636364,0.43288026952093384
12,2,0.23228525330807248,0.5131492863458023,0.6891299330717748,0.29157142857142854,0.3112954610870428,0.2501848766495645,0.6363636363636364,0.3739611237107731
4,2,0.07894889029368651,0.023592428178742506,0.8498346026617434,0.2788571428571428,0.08839305054913889,0.8937794892300882,0.36363636363636365,0.04820844653348301
7,2,0.4804839101741203,0.4649190190605542,0.3684129548426803,0.31571428571428567,0.41441342241824275,0.12573196506863588,0.5454545454545454,0.5786543965438254
9,2,0.0588501381078065,0.7785859165644686,0.6382029386875914,0.6718571428571428,0.9903983231309781,0.7446095416968076,0.36363636363636365,0.8195909289088953
4,7,0.160196751052493,0.005070378760309429,0.6089699207631358,0.7261428571428571,0.019010773242748892,0.9774898773131985,0.45454545454545453,0.010454948503085409
12,4,0.537507446556169,0.6193014099825523,0.39356873605661974,0.8404285714285714,0.34734689822969506,0.23560891388654928,0.8181818181818182,0.4069666979960389
4,7,0.2775234124952173,0.9984291205083893,0.5748903761827834,0.7894285714285714,0.8791111306742647,0.8634978498591965,0.7272727272727273,0.91150320239493
11,2,0.2485003002935073,0.5192290354925257,0.08246788214478042,0.8467142857142858,0.46687659821365146,0.0445968562967158,0.09090909090909091,0.5357580139804063
7,4,0.2894989872655872,0.4408524504510272,0.03238710670051555,0.9397142857142857,0.4564827120137739,0.08331397996806622,0.45454545454545453,0.45648932135488723
11,4,0.04070816487968245,0.48825177627873106,0.18001384721901686,0.6655714285714286,0.43971193188810553,0.060080492012796444,0.36363636363636365,0.4771555759565161
4,7,0.322124210241663,0.055693628750669556,0.997999846142011,0.0037142857142857147,0.058089405140652126,0.9205866892167223,0.36363636363636365,0.00636905239251185
4,1,0.16187041647210546,0.9361612936414713,0.6515116547426727,0.6471428571428571,0.4401708056951346,0.731464829946642,0.6363636363636364,0.8353617744042648
3,5,0.10541692950444573,0.5239289051127102,0.47026694361104704,0.41228571428571426,0.552807103761664,0.07238016549673787,0.09090909090909091,0.4504669435526295
1,2,0.4364501881299019,0.3009181370417829,0.07062081698592204,0.8687142857142857,0.3826307965801557,0.28480391214714135,0.0,0.3880400014305665
7,1,0.03376377275769074,0.2970083119713069,0.2060927763674129,0.6171428571428571,0.5165273992552363,0.22789219389169835,0.9090909090909091,0.5444233807062143
7,7,0.23228525330807248,0.3893329625677716,0.057542887914455075,0.893,0.427349783688657,0.14309411608001574,0.6363636363636364,0.46791351216604926
7,1,0.43781575885567586,0.39366613567024916,0.34764212631740904,0.35428571428571426,0.44654385224094667,0.13583309003162378,0.7272727272727273,0.44756536569879984
7,4,0.18109505582921193,0.4219385282948436,0.4594199553811832,0.14671428571428569,0.41051189321466147,0.13068062320719726,0.7272727272727273,0.5410027437700724
8,6,0.24327496125559284,0.6431447920058617,0.3994153396415109,0.5438571428571429,0.4974048837061564,0.19102316827229784,0.18181818181818182,0.6042015625810944
2,7,0.08807600912501924,0.2812167685416194,0.23432571736287408,0.5647142857142857,0.4984582401135935,0.27105261711917517,0.7272727272727273,0.499880991373335
1,1,0.09075559934135097,0.5114755205022951,0.459035310408493,0.1474285714285714,0.463676417079163,0.0412025507944426,0.36363636363636365,0.46839477625011566
7,1,0.23228525330807248,0.3960011447896169,0.43987999076852063,0.18299999999999997,0.4045667679483773,0.17494597798873762,0.6363636363636364,0.582133595613565
1,2,0.25246659928440046,0.4781440186095293,0.38002923301792446,0.2941428571428571,0.43835845118808187,0.07052373341446483,0.0,0.46446828079153096
12,2,0.6432365477250479,0.26331106864919535,0.5291176244326486,0.5887142857142857,0.347035942252521,0.3293211292159755,0.2727272727272727,0.5860788352166486
4,0,0.27311274262528024,0.7971143796626615,0.9979229171474728,0.003857142857142857,0.5161146220469639,0.34305965465085125,0.9090909090909091,0.5732992734823023
7,7,0.21769500585820922,0.3632802361349171,0.005538887606739052,0.9895714285714285,0.48386087012216605,0.26955683826960175,0.7272727272727273,0.660359693212187
2,7,0.40814123302434263,0.2563969742239962,0.3130240787752905,0.41857142857142854,0.4764187167211825,0.32685816775122417,0.6363636363636364,0.6603982333691296
1,7,0.08872227372231001,0.3396506124575412,0.31417801369336107,0.41642857142857137,0.3852754442006096,0.23790169201088499,0.09090909090909091,0.4096437612206143
4,1,0.21685198486781118,0.9985867810203382,0.5468882221709364,0.8414285714285714,0.9297645221046886,0.9092604933682173,0.8181818181818182,0.9336970329894293
8,6,0.16499567603121854,0.6239968158530077,0.17501346257404418,0.9605714285714286,0.4675350799561149,0.17677129211156722,0.36363636363636365,0.6037745074922525
4,7,0.16362470178917043,0.01569904280935908,0.5771982460189246,0.7851428571428571,0.1623732834366849,0.7841040411159738,0.5454545454545454,0.1593323351530734
10,0,0.1872471398398565,0.079173282591929,0.5805061927840605,0.779,0.050558407826818245,0.7901110174709386,0.7272727272727273,0.19586098902878418
1,0,0.6551086030644151,0.3363924869531647,0.4112624048003693,0.23614285714285713,0.38150846686361434,0.24938036575545494,0.36363636363636365,0.3972281612262122
7,7,0.36175415372692715,0.46527006809616867,0.3897222863297177,0.27614285714285713,0.506862906249059,0.04129774107948104,0.36363636363636365,0.5348874792800201
7,7,0.20804466982125808,0.37995270727762426,0.1625509654588815,0.698,0.4247911877151886,0.15194780362349472,0.5454545454545454,0.47557600194266264
2,1,0.28510347461488145,0.2601289963089248,0.4573044080313871,0.9402857142857143,0.4916944030639541,0.3067821660548163,0.5454545454545454,0.6353510141309504
7,0,0.3967259684552347,0.39023705714043844,0.18455265789676134,0.6571428571428573,0.47794136244551444,0.14122794187270454,0.8181818181818182,0.5748521191580243
11,0,0.3404111608434699,0.5177388824454376,0.44726517424417267,0.16928571428571426,0.3787345181873369,0.14892403401172685,0.5454545454545454,0.4299940536620227
5,5,0.24648257081832048,0.3924868148530325,0.1853988768366798,0.9412857142857143,0.5892398817336472,0.31099737627251545,0.09090909090909091,0.25829252278351844
7,4,0.08607879481859365,0.35433512778011905,0.1450880836987461,0.7304285714285714,0.4670430569980294,0.16447815742324604,0.6363636363636364,0.499880991373335
4,0,0.4781237988618986,0.005750337080508699,0.5535810446957459,0.829,0.4401708056951346,0.6970581670907484,1.0,0.499880991373335
12,7,0.6783619595853515,0.27836622041399217,0.7002077082852528,0.27099999999999996,0.3369540104696577,0.3188262575440394,0.45454545454545453,0.4229346915777755
4,2,0.4214668399518004,0.9051749028212679,0.6759750750057697,0.6017142857142856,0.6654595175296435,0.5491559051569694,0.5454545454545454,0.7015719221062032
3,3,0.277270304545248,0.43045481807279257,0.38341410877759835,0.5735714285714286,0.5224191536861619,0.26955683826960175,0.18181818181818182,0.4998892671405392
7,0,0.3860609857100871,0.4383891744971241,0.1540118470651589,0.7138571428571429,0.48051053218163986,0.08409003755940117,0.6363636363636364,0.44316931125088177
5,6,0.102550635506721,0.4080238266489052,0.5335795061158551,0.2947142857142857,0.34944886526516805,0.19895566614949364,0.2727272727272727,0.5512447483316474
7,2,0.15413479888479803,0.3853922004020512,0.14254942687899075,0.7351428571428572,0.3362053808968767,0.21801088898065676,0.5454545454545454,0.5030016040242826
11,2,0.12378919417376492,0.31039523742427855,0.32210170013077927,0.4017142857142857,0.31257938514683575,0.2994283235255041,0.09090909090909091,0.5374554894692701
0,2,0.9003556405935714,0.5590523976495174,0.3768751442418648,0.8714285714285714,0.8059208660115599,0.5416521083693494,0.5454545454545454,0.859214870658391
3,5,0.5365091607064303,0.40269134551683083,0.6826678975305794,0.017857142857142856,0.5744392687658365,0.14467579741551997,0.36363636363636365,0.43706895282699604
7,1,0.14456640640772347,0.4124969529475139,0.01746288176013544,0.9674285714285714,0.4401708056951346,0.21563646614445658,0.8181818181818182,0.4246585271506318
8,6,0.24406584828249972,0.5662295464207967,0.6120470805446574,0.149,0.41883123458569316,0.17392248288565113,0.18181818181818182,0.6241550363297369
7,0,0.1405085612602218,0.3962713182849117,0.4784214170320794,0.11142857142857143,0.4136781890982437,0.15332916145676354,0.7272727272727273,0.4471830412624325
5,6,0.39869526487652995,0.3445688325679594,0.20601584737287487,0.5061428571428571,0.6067603825730888,0.37606380880071316,0.5454545454545454,0.7763350969717626
1,2,0.18999658925218896,0.3358982681338467,0.5044234171859374,0.06314285714285714,0.3599424394554294,0.27352392841311224,0.0,0.3793538982861063
11,0,0.30032839464029165,0.484889704489268,0.06900530810062318,0.8717142857142857,0.3570973904416574,0.17290548730204655,0.45454545454545453,0.42619679193792104
4,2,0.2077686188439696,0.026575648235971264,0.8765289637664436,0.22928571428571426,0.07360931443304754,0.893519733737935,0.2727272727272727,0.059295535746937945
3,5,0.21214934805304675,0.4889527601452721,0.6719747672897917,0.5061428571428571,0.6138129506895185,0.11980746622462338,0.0,0.5231369380924227
8,6,0.0990719112598275,0.49853566551046313,0.34894991922455576,0.6375714285714286,0.5132248869809368,0.1254526555808162,0.45454545454545453,0.6205602821463214
7,7,0.23228525330807248,0.42754345627086826,0.13854911916301257,0.7425714285714287,0.33887027736655784,0.19104458997701312,0.7272727272727273,0.5104005090158373
2,1,0.07153319586018857,0.27986004360413075,0.20340026155858149,0.6221428571428572,0.513455144899798,0.3125489808315302,0.6363636363636364,0.6732542980316021
2,7,0.5534385270112381,0.3311177652366463,0.38333717978306026,0.288,0.5674991744072521,0.2719849060272017,0.36363636363636365,0.6656327184963994
1,7,0.603539214514792,0.3177088803322847,0.0018462958689130667,0.9964285714285714,0.39030077578516265,0.26256971740955043,0.09090909090909091,0.39359585081938353
5,6,0.07201564967039183,0.3350352653450813,0.41833987229786906,0.5087142857142857,0.49560330991910234,0.24136604506304654,0.45454545454545453,0.6453239003274486
7,0,0.06879312478119544,0.3986373738584009,0.18201400107700597,0.6618571428571428,0.3381370945190707,0.23285889435751608,0.9090909090909091,0.5933306128023199
12,7,0.23228525330807248,0.6190324424788042,0.49865374259558426,0.6452857142857144,0.5272063177533626,0.18805474249327658,0.36363636363636365,0.37522979563619974
1,2,0.10880536663792939,0.28437397716933194,0.3368720670820833,0.3742857142857142,0.37768857478262846,0.3029258073080557,0.0,0.38754182769726003
4,0,0.13600208260303379,0.9905014415802027,0.6137395184244943,0.7172857142857143,0.8667915123326432,0.9012590830977557,0.9090909090909091,0.9852991486607545
7,1,0.12368548368691983,0.396665749490539,0.20770828525271182,0.6141428571428571,0.4112754590366375,0.14458905372920633,0.5454545454545454,0.5186826230768122
9,2,0.5821847406947379,0.8824814457453337,0.6460496961304716,0.6572857142857143,0.8885233240227772,0.8169148556673488,0.6363636363636364,0.9543420230455328
4,4,0.3461859113263485,0.00911087460216265,0.7313639510731594,0.49885714285714283,0.01564854794755068,0.9791877660805579,0.8181818181818182,0.007213645286690484
3,5,0.24449415620291806,0.5241060907052754,0.5439649203784906,0.2754285714285714,0.48203391814693175,0.023788121276369523,0.0,0.5173546427773003
0,4,0.8225618584644075,0.12748258741360544,0.7472882529425341,0.18357142857142855,0.05286500795969176,0.7077613830614528,0.45454545454545453,0.7038982664692042
8,3,0.05424666756059602,0.5347273852777334,0.6492807139010695,0.07985714285714286,0.3773560370815765,0.16011588965012563,0.09090909090909091,0.5803312019368696
1,0,0.08361095310027299,0.5048152960087424,0.017539810754673403,0.9672857142857143,0.4249285786342233,0.07576631409230879,0.36363636363636365,0.4762749666779373
1,0,0.49280550206167667,0.45154564201610603,0.38564504961920143,0.28371428571428564,0.41967834474371046,0.1257760474793907,0.36363636363636365,0.4228388053682332
7,2,0.6120369682460908,0.35841334224743226,0.5320409262250944,0.011857142857142856,0.3755553407731673,0.20617064403107066,0.5454545454545454,0.5227595259768798
7,1,0.23228525330807248,0.4160649057549361,0.41157012077852145,0.23557142857142854,0.36913212092944486,0.16701681525136147,0.8181818181818182,0.48176400551409604
1,2,0.14419870346332,0.3319539190870173,0.4651127009769983,0.13614285714285712,0.3719271433827154,0.25820756997231703,0.09090909090909091,0.3990669187231896
2,2,0.15115546177475467,0.2530163288593759,0.24886529733056395,0.5377142857142857,0.47637362048652565,0.31590098871291206,0.36363636363636365,0.6367445000081992
11,4,0.21426837445733746,0.56259280408766,0.4180321563197169,0.22357142857142856,0.42483726871374095,0.1033902463841294,0.36363636363636365,0.469638222549077
0,2,0.7569006435063368,0.10617342827843856,0.3109469959227633,0.9938571428571429,0.9878324455934536,0.7211628383554257,0.2727272727272727,0.4586069018855168
0,0,0.7748794278068817,0.5527475789124597,0.5509654588814524,0.5481428571428572,0.0012124040224712372,0.799719240160425,1.0,0.9809287455674192
4,4,0.6184800037736382,0.09331158707775485,0.628279098392184,0.6902857142857143,0.10548133994172322,0.8572279974984253,0.8181818181818182,0.01810884296581658
11,1,0.020920939475398675,0.330420147646731,0.2594045695822756,0.5181428571428571,0.30369459242191893,0.29672189040771446,0.36363636363636365,0.562844056495202
7,7,0.23228525330807248,0.3942589850716036,0.22532502500192328,0.5814285714285715,0.4737457802313585,0.111217011416181,0.45454545454545453,0.49368773182613734
6,7,0.5968730014155679,0.7044529796423614,0.28363720286175864,0.47314285714285714,0.6425540891534477,0.27605749299764887,0.09090909090909091,0.5121668929667735
0,4,0.6969888866802738,0.09605171686482479,0.5648126778982999,0.5224285714285715,0.11053018972812093,0.6608400395149056,0.8181818181818182,0.6333018475815338
4,0,0.13091432656962004,0.016691818130451702,0.6624355719670745,0.6268571428571429,0.4872067557561403,0.7681577738810832,0.5454545454545454,0.03894993368695317
1,1,0.1633271012068662,0.4975487182307287,0.14293407185168094,0.7344285714285714,0.4324814481046196,0.0632592895937817,0.36363636363636365,0.4904850558472802
7,4,0.1892004094848469,0.47254373329409255,0.24617278252173247,0.5427142857142857,0.3469660757455989,0.167099433355676,0.6363636363636364,0.4813166550939785
7,4,0.06584855556326118,0.39844708319776473,0.19370720824678828,0.6401428571428572,0.4007380293150912,0.16025392603376898,0.6363636363636364,0.4492548514860946
9,7,0.4908593144176463,0.10291498605373847,0.8743749519193785,0.5061428571428571,0.029481756297776444,0.9087778705192164,0.6363636363636364,0.00870274228770405
1,2,0.1625701185892003,0.4840544160594846,0.2238633741057005,0.5841428571428572,0.46247880156151866,0.048085875169217945,0.0,0.46255084942195435
7,7,0.3322016604232285,0.42702247136291444,0.17732133241018547,0.6705714285714286,0.38810059641707,0.18411736572708798,0.7272727272727273,0.6069032572398985
7,1,0.2673131093174745,0.4449362967632544,0.36041233941072387,0.3305714285714285,0.3877586616914324,0.1299878637819188,0.7272727272727273,0.49939883351458453
4,2,0.16736154718731963,0.9630477730763223,0.5015770443880299,0.9255714285714286,0.5093915314107106,0.5291739617510466,0.5454545454545454,0.5391161344297193
4,1,0.22037981040417326,0.2762551110370897,0.8947611354719595,0.19542857142857142,0.46708293261115774,0.36516543429511167,0.6363636363636364,0.26630805386021195
10,1,0.08836395992690364,0.2580525344483323,0.7998307562120163,0.37171428571428566,0.2820439911578159,0.36684518048565923,0.9090909090909091,0.47518245957711275
4,0,0.17424597810854145,0.7375926901584771,0.4623432571736288,0.9984285714285714,0.684275197896314,0.4493210684643928,0.6363636363636364,0.7591062143015945
9,7,0.30033122170952803,0.8766706173952854,0.6897453650280793,0.5761428571428572,0.9717584893788852,0.8341600327351061,0.6363636363636364,0.9004209076075568
7,7,0.09133514483230196,0.4145082285255228,0.20263097161320107,0.6235714285714286,0.4503386914356712,0.10940557153428054,0.7272727272727273,0.5423546590426365
4,1,0.3954061124906443,0.9985806346386451,0.7258250634664206,0.5091428571428571,0.9654091321422062,0.9719608931558933,0.5454545454545454,0.9930923409483066
3,5,0.6090742931045862,0.4686092404401687,0.4985768136010463,0.3597142857142857,0.4744925668553657,0.06425331276601905,0.2727272727272727,0.44390470757606826
1,2,0.027453181532108427,0.3149899986801648,0.23609508423724904,0.5614285714285715,0.37620097178861445,0.26947326569610147,0.0,0.4007137605242535
4,7,0.07371026941369678,0.7865580924948324,0.5562735595045774,0.824,0.6047931659468446,0.4051452053038289,0.6363636363636364,0.6897404267276726
4,0,0.43176707492277044,0.26092984544128295,0.5103469497653665,0.9092857142857143,0.35342656991169563,0.45721944547307164,0.6363636363636364,0.20988889593279614
7,2,0.26361052030318766,0.3844247934115244,0.21778598353719522,0.5954285714285715,0.42945329328744153,0.1450529820334296,0.36363636363636365,0.47396226124204827
11,7,0.4507158142674065,0.5053951378533942,0.19139933841064702,0.6444285714285714,0.4258156323121162,0.07061624499389543,0.18181818181818182,0.4959538078320552
11,0,0.16622703333481306,0.3255773984634363,0.014231863989537701,0.5061428571428571,0.30496754792807795,0.29424565178727274,0.45454545454545453,0.5407643101466313
3,5,0.12548357295474655,0.6468415886455418,0.6490499269174552,0.08028571428571428,0.4753271152311436,0.17674881186006364,0.09090909090909091,0.4291090810187709
5,6,0.039527099266065804,0.24906921056588222,0.4322640203092546,0.4828571428571428,0.44098593222296656,0.297674433081693,0.36363636363636365,0.5724949475004172
3,3,0.1472546469561211,0.5223611642558217,0.2965612739441496,0.7348571428571429,0.4448343733214755,0.0759221542214332,0.09090909090909091,0.4479930707076638
2,7,0.3816048345832821,0.2719555312483943,0.29440726209708445,0.4531428571428571,0.504650920379747,0.2957393260818659,0.5454545454545454,0.6371691943921585
4,4,0.3906265893167178,0.11859484692538617,0.6338949149934611,0.6798571428571428,0.3696914941785042,0.4911308076196496,0.45454545454545453,0.3435175139171682
12,7,0.6147326304736376,0.16337465159881923,0.45280406185091165,0.7304285714285714,0.3126869022917487,0.44512756917167245,0.6363636363636364,0.4211966569174061
10,4,0.06656440596494287,0.1426618393503454,0.8852219401492423,0.21314285714285713,0.12748764660219725,0.6781249195469436,0.6363636363636364,0.21130701173154193
0,2,0.846310941506274,0.9131420151776541,0.6687437495191938,0.3294285714285714,0.12127868872984182,0.7419527982434924,0.5454545454545454,0.8207509606729817
