Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
1,1,0.19294583833021087,0.32324570510947326,0.3477959843064852,0.354,0.37503715367760826,0.27216119352165613,0.36363636363636365,0.383062485682251
1,1,0.31086244418559705,0.4785497322383822,0.35110393107162097,0.34785714285714286,0.4890937438101476,0.032200156601838455,0.36363636363636365,0.465695085540999
2,7,0.6398870562614247,0.2727894700304847,0.20509269943841832,0.619,0.5159788265163101,0.3076740531843991,0.6363636363636364,0.6564365618862271
2,7,0.09403418514261601,0.3067061559321043,0.3557196707439034,0.3392857142857143,0.5429655748126011,0.2491423342339953,0.7272727272727273,0.6100666115146276
2,1,0.159985160912197,0.29623004236117007,0.275098084468036,0.489,0.48302295027418773,0.26509298735617914,0.6363636363636364,0.6257951841875561
0,0,0.8611534152727224,0.24592811593244973,0.7516732056312025,0.17542857142857143,0.08946319831866228,0.5517371522761748,0.6363636363636364,0.46720768061024504
1,4,0.2114140006364325,0.5085615682062036,0.5236556658204478,0.027428571428571427,0.46532311633155427,0.02514720854174931,0.2727272727272727,0.4975510710836576
8,6,0.053900686542932966,0.4908806112202689,0.3855681206246635,0.5695714285714286,0.5180097104047588,0.07000892990442666,0.2727272727272727,0.5713462579825945
4,0,0.11139788522841787,0.40478763166847825,0.516808985306562,0.8972857142857142,0.45955359551724545,0.22073889993699958,0.7272727272727273,0.3261352455295084
7,2,0.08251149389267201,0.37844420094560616,0.037233633356412034,0.9307142857142857,0.4419468358839439,0.14912496769948652,0.6363636363636364,0.5428619286513845
4,1,0.28957764101235556,0.8917773787025205,0.9063004846526658,0.174,0.773472021879022,0.6427469003245974,0.9090909090909091,0.7949731264940282
11,7,0.18516100986909953,0.45904888978668007,0.2540195399646127,0.5281428571428571,0.43068166528874496,0.08254783602926215,0.2727272727272727,0.47381374695016165
9,2,0.5053363901338882,0.9520998087256854,0.7309023771059313,0.4997142857142857,0.9619173797771114,0.2661583518436206,0.6363636363636364,0.9720614567381906
10,2,0.47921041736498066,0.9969368626624426,0.7722901761673975,0.4228571428571429,0.9820715763074997,0.9481324955118428,0.2727272727272727,0.9419299969077436
7,1,0.5763705740763831,0.3594872055214851,0.35918147549811524,0.33285714285714285,0.3818021297842915,0.19963811009188676,0.7272727272727273,0.48395190763788154
1,4,0.2755054533494444,0.5252812262698231,0.3212554811908609,0.4032857142857143,0.4266516214494002,0.0827994046777904,0.18181818181818182,0.465579715585668
0,0,0.666759431616141,0.8467663424954333,0.5269636125855836,0.5927142857142857,0.9952555858206439,0.6980191505810827,0.7272727272727273,0.5702399583558905
4,0,0.14929772200256228,0.9847891599753126,0.5235018078313717,0.8848571428571429,0.9255375349225405,0.9366313646157483,0.9090909090909091,0.9924552819106751
1,4,0.48823819912320465,0.27139492981065955,0.44103392568659133,0.18085714285714286,0.37139124184398215,0.32879592847271294,0.18181818181818182,0.3666985461887361
9,7,0.3230769038863376,0.5096455795709185,0.86960535425802,0.24214285714285713,0.8887360682913199,0.6515704786291404,0.36363636363636365,0.9154576044072549
4,4,0.3138768884456773,0.01213167671784927,0.6394338026002,0.6695714285714286,0.051507304999368786,0.9531803800487092,0.7272727272727273,0.007841129169772027
7,7,0.3233274958494682,0.48246996702107897,0.46988229863835684,0.12728571428571428,0.3874652416179358,0.15960120480773765,0.7272727272727273,0.5979701817453204
4,1,0.4564046519799269,0.18400997159782134,0.4528040618509117,0.5895714285714285,0.3043384552524152,0.6230350205685784,0.5454545454545454,0.10198760353763744
0,0,0.23482367921603908,0.740494051035831,0.6648972997922918,0.3365714285714286,0.9606301308415756,0.8078434969386753,0.6363636363636364,0.9720168613664096
7,7,0.05346038062453224,0.47575731255402326,0.4061850911608586,0.24557142857142858,0.479270933661901,0.05236207854960794,0.45454545454545453,0.45031430206689244
4,7,0.14809242925379598,0.3060021216713665,0.981075467343642,0.03514285714285714,0.3560520275555709,0.3638218731372562,0.45454545454545453,0.28405286547427455
7,7,0.2885531822980819,0.43964961546145376,0.05146549734594969,0.9042857142857142,0.39467226765116,0.1414191807267612,0.45454545454545453,0.5585138616261076
7,4,0.05423801904892896,0.3661923139835911,0.11131625509654593,0.7931428571428571,0.39787782242589126,0.1824793392686584,0.5454545454545454,0.5217049957611468
11,1,0.1477037577107903,0.30456792176980824,0.13231787060543118,0.7541428571428571,0.29376089672474304,0.3171112954221779,0.45454545454545453,0.5088472061082543
9,0,0.1706865614407225,0.6143719419492742,0.7610585429648435,0.4437142857142857,0.703575158822289,0.2945909495723443,0.8181818181818182,0.6260341013580728
1,0,0.3586708815411326,0.4914055357278172,0.4781137010539273,0.112,0.42121518872495367,0.0960796680689193,0.5454545454545454,0.44550897232901027
7,0,0.1135634656615529,0.38781275661598297,0.1934764212631741,0.6405714285714286,0.45198349864045334,0.14563974708856517,0.9090909090909091,0.5652983483539082
4,7,0.3481867052042473,0.12932464830415252,0.9316870528502194,0.12685714285714286,0.1651842712878494,0.7260876835191131,0.36363636363636365,0.11241055069255859
5,5,0.22912742452757434,0.6404993054971011,0.42526348180629286,0.49585714285714283,0.3247341400577557,0.3218111461308053,0.36363636363636365,0.6806661328425019
1,4,0.4334734021582022,0.48186116524305894,0.051311639356873606,0.9045714285714286,0.4438759143353714,0.0646022912934623,0.2727272727272727,0.46343996745640376
7,2,0.1308806814814666,0.40121053278338,0.24894222632510193,0.5375714285714286,0.4776524630623457,0.10201858553258253,0.5454545454545454,0.5022631166979578
1,0,0.5079918646516589,0.49217113358737247,0.29517655204246485,0.45171428571428573,0.4653051399037651,0.054808436533991915,0.45454545454545453,0.45032635550252126
7,4,0.3123115551982099,0.399338205733632,0.486883606431264,0.09571428571428571,0.4412860942265033,0.1202284102274552,0.8181818181818182,0.5073343527339587
7,2,0.4731144675859006,0.4123998072305016,0.2275559658435264,0.5772857142857143,0.4585979822845625,0.11033258928147247,0.36363636363636365,0.5485145969536223
2,0,0.2413525925540495,0.2475218563810413,0.40133856450496197,0.25457142857142856,0.4815111387391542,0.31659757052286813,0.9090909090909091,0.6284887213426681
10,0,0.2645808561927282,0.0210026527623703,0.4767289791522425,0.9717142857142858,0.023769056232728993,0.8362197941924532,0.7272727272727273,0.2339379703939267
3,3,0.028150935624220347,0.3921373708524736,0.37479806138933774,0.5895714285714285,0.5233206819600319,0.11933735729362047,0.36363636363636365,0.4972260627801723
4,2,0.4871006161131855,0.8146717260504373,0.836372028617586,0.3038571428571429,0.6260335776670528,0.47821266522547756,0.36363636363636365,0.7504617744555838
7,1,0.11969365873321543,0.40875566981745454,0.16285868143703364,0.6974285714285714,0.4368028270139791,0.14517286158043904,0.7272727272727273,0.5329088027808522
12,1,0.8882969534319082,0.5724680216366497,0.6023540272328642,0.45271428571428574,0.5699360855641785,0.17832460276220788,0.5454545454545454,0.3676118248421337
7,7,0.5777932459518362,0.4010778143084132,0.3481037002846373,0.3534285714285714,0.51511149498592,0.1481254941347089,0.5454545454545454,0.40125415810554305
0,0,0.6994489527051514,0.2037707128619078,0.5136548965305023,0.6174285714285714,0.2321414345153448,0.6238368472851754,0.9090909090909091,0.12880496608183717
7,0,0.27996511248661843,0.3286292528709026,0.3528732979459959,0.3445714285714286,0.37398691341494084,0.24014206792294565,0.9090909090909091,0.4488156788707782
1,1,0.18232857716891027,0.32332609111499083,0.22486345103469496,0.5822857142857143,0.3914860544619774,0.2448927728310739,0.5454545454545454,0.4183489844869362
3,3,0.22414349928472754,0.52547050777765,0.19524578813754906,0.923,0.3712688662094386,0.13734430004373815,0.36363636363636365,0.5036389357934132
0,2,0.23482367921603908,0.21377063301512414,0.8176013539503041,0.053,0.1390402625758685,0.5393242786768981,0.36363636363636365,0.6087887372338645
7,2,0.1044330471770644,0.3810537258727025,0.4148011385491192,0.22957142857142857,0.48432220913684804,0.14898033092082313,0.2727272727272727,0.5746038730646889
0,2,0.7528584944424302,0.19010892053379294,0.8117547503654127,0.06385714285714286,0.5149602813815352,0.37742875677213916,0.2727272727272727,0.37186384956362994
7,1,0.16969013745651823,0.4293358153068336,0.1708592968689899,0.6825714285714286,0.32868233495181587,0.23789718492539821,0.5454545454545454,0.3873867101151566
7,2,0.2915953394575721,0.42630240052761914,0.397645972767136,0.26142857142857145,0.45404054950311484,0.08712163273591567,0.45454545454545453,0.48253081315735175
7,0,0.04456841422331991,0.3790706321714523,0.5142703284868068,0.04485714285714286,0.42579134348418546,0.15045669327762254,0.6363636363636364,0.48694742649633915
12,0,0.6898989270911907,0.2945669435756859,0.5341949380721595,0.5792857142857143,0.5281429511454396,0.2535830680571386,0.7272727272727273,0.6002477694691675
8,3,0.042895278751326704,0.433958135790766,0.4550350026925149,0.44057142857142856,0.5160977529942954,0.08887135385066015,0.2727272727272727,0.5592672700542524
4,1,0.14261134915771448,0.9997530709148772,0.9090699284560352,0.16885714285714284,0.9933570898240116,0.992077849019057,0.8181818181818182,0.9942598463875393
11,1,0.2845356820719909,0.5051384192235968,0.26525117316716673,0.5072857142857143,0.4866623224149482,0.015898039290761095,0.36363636363636365,0.47591716696925906
7,7,0.09634241213037559,0.37201442145081665,0.26994384183398723,0.49857142857142855,0.43693630127007127,0.17796349253612348,0.45454545454545453,0.4153473673092644
7,2,0.24976048709541127,0.41856801769047264,0.4492653281021618,0.16557142857142856,0.5077325280981265,0.12665503394298513,0.45454545454545453,0.4090634181663158
4,2,0.21289632736135797,0.00037816799204610336,0.4718055235018078,0.9808571428571429,0.0025565185082989626,0.9982592307652153,0.2727272727272727,0.0008944574544679177
10,7,0.433552970779671,0.19509499916171993,0.8983767982152475,0.18871428571428572,0.04619518277825888,0.6305652689403053,0.45454545454545453,0.4972260627801723
6,1,0.5210438131282049,0.6991073135997523,0.33302561735518127,0.38142857142857145,0.6586523957880968,0.28197893012518993,0.2727272727272727,0.5014789972694532
6,2,0.4856584370869089,0.6979346848332922,0.3238710670051543,0.3984285714285714,0.6322929320305295,0.2628364592515888,0.0,0.4899085222818709
7,4,0.1873174567145999,0.3272577919246916,0.45872759443034083,0.148,0.4632380769838978,0.21151942231764834,0.5454545454545454,0.4185705818188728
7,2,0.17003080155167224,0.42752271834513456,0.040464651127009775,0.9247142857142857,0.48639651218444824,0.06961796391141063,0.5454545454545454,0.49902863586810764
7,4,0.13574175151728707,0.39716928068403456,0.03954150319255328,0.49607142857142855,0.4691723328365483,0.1217746481636185,0.45454545454545453,0.4507434688565392
6,7,0.09302296380445373,0.34269267758696703,0.4318793753365644,0.19785714285714287,0.46368863736413235,0.19141262102908896,0.2727272727272727,0.42654299636910153
4,4,0.3066471192354991,0.9838802499299586,0.4859604584968075,0.9545714285714286,0.5899209677206995,0.7842009684355301,0.7272727272727273,0.9717635698148925
9,4,0.0661958978756411,0.45274791234528244,0.7280560043080238,0.505,0.22902085563441496,0.44562674212125275,0.8181818181818182,0.21846576573265605
7,0,0.23482367921603908,0.4385424068074078,0.4217247480575429,0.21671428571428572,0.43134211084689855,0.11130739623728865,0.6363636363636364,0.55851255630059
9,0,0.2665843985074831,0.3884012255861531,0.5495038079852297,0.8365714285714285,0.21591969020024,0.4490290593031827,0.8181818181818182,0.24690532318863476
7,7,0.35644058669126905,0.4652700681007183,0.3897222863297177,0.27614285714285713,0.5068629061997386,0.041297741071857255,0.36363636363636365,0.5348874792613775
5,5,0.16098135656004336,0.5582973563386724,0.613201015462728,0.14685714285714285,0.4638061156565174,0.297550516410816,0.09090909090909091,0.7587187823692387
0,0,0.23482367921603908,0.08070330520944534,0.5963535656588969,0.46385714285714286,0.6720937195829109,0.5866675786158271,0.9090909090909091,0.25811304328483564
1,1,0.5014550424842228,0.2814073343264981,0.3071005461958613,0.42957142857142855,0.3432523758238517,0.336688794416283,0.36363636363636365,0.36505863493062585
4,4,0.026802915910778356,0.01612608051810762,0.7270559273790292,0.5068571428571429,0.015454775909105167,0.9707052646207723,0.45454545454545453,0.012858272786337202
0,1,0.23482367921603908,0.4217484005423638,0.6047388260635435,0.4482857142857143,0.5681985694467219,0.16220347016300385,0.9090909090909091,0.3881069191942978
11,0,0.05232025871761889,0.5295256403255434,0.06008154473421033,0.8882857142857142,0.3988662627660379,0.11619534307833405,0.45454545454545453,0.4583493361412505
0,0,0.23482367921603908,0.3488172573363577,0.6217401338564505,0.4167142857142857,0.4368028270139791,0.6629985391675011,0.5454545454545454,0.004823324561657333
4,7,0.17734130993806885,0.27480551902060124,0.6825909685360414,0.5894285714285714,0.46758876784141057,0.5832234817544428,0.6363636363636364,0.04276658479453744
11,7,0.30121810759957945,0.5515644967807756,0.06838987614431881,0.8728571428571429,0.4082607974065305,0.1212158983774638,0.18181818181818182,0.4475674942704093
2,7,0.2694807226498106,0.2938211083480465,0.23540272328640668,0.5627142857142857,0.49502390849096145,0.2633076408655757,0.5454545454545454,0.6199054172503515
4,2,0.17704466703199737,0.1801474813053271,0.5980460035387338,0.7464285714285714,0.18754691354606365,0.6245779321877377,0.6363636363636364,0.18687727511917185
7,0,0.14911686071397606,0.3852879675737054,0.18809139164551117,0.6505714285714286,0.4478780541180314,0.13145712343695626,0.6363636363636364,0.49084011499328417
3,3,0.23411051938713612,0.46696841067984346,0.26286637433648746,0.7974285714285714,0.6265499598183994,0.13673411829902427,0.18181818181818182,0.4914791371853284
7,4,0.5237916496932259,0.4472359885872019,0.14824217247480578,0.7245714285714285,0.46843094003546537,0.05894735224592729,0.7272727272727273,0.5198904205885865
7,7,0.17062314188864502,0.3966055653104589,0.24086468189860755,0.5525714285714286,0.3718933856209701,0.17709873251777558,0.6363636363636364,0.4872031846960759
4,2,0.40402595071910435,0.1270748740873553,0.9842295561197016,0.029285714285714286,0.13733686319831054,0.7403007640656848,0.2727272727272727,0.11977783051319847
7,0,0.5341792238858251,0.3833162676898426,0.21001615508885302,0.6098571428571429,0.4368028270139791,0.17068267456367836,0.7272727272727273,0.42259186422966
7,1,0.2788910511315389,0.3820285117911673,0.49280713901069323,0.08471428571428571,0.4462057147554023,0.13828443792954834,0.8181818181818182,0.5254902705582951
2,7,0.41778756436792536,0.31097023730704715,0.2090930071543965,0.6115714285714285,0.5198083293109759,0.2682251925979917,0.7272727272727273,0.6510211719224692
6,2,0.33145107610540087,0.6881162928553421,0.35564274174936533,0.3394285714285714,0.6421515538870249,0.26346284528647435,0.18181818181818182,0.4619909786305761
8,6,0.44678808371568984,0.6208320305805249,0.5981998615278099,0.1747142857142857,0.41912784420433513,0.16851716273023018,0.36363636363636365,0.5614695323055855
12,2,0.23482367921603908,0.17542240833719033,0.6885145011154705,0.2927142857142857,0.35943112072055106,0.4216654214512309,0.36363636363636365,0.3808052848569409
8,6,0.1441895389477114,0.6247715471310978,0.31679359950765446,0.6972857142857143,0.4524265161914545,0.20502890127146878,0.2727272727272727,0.63368119524871
9,0,0.05115499638538534,0.4959396973710739,0.7045926609739211,0.5485714285714286,0.08028566074081953,0.6043455647538971,0.9090909090909091,0.17859273366727235
11,7,0.16310037740238442,0.27611158115723516,0.5188860681590892,0.03628571428571428,0.30685659112439095,0.3307098924757668,0.2727272727272727,0.509571871274506
8,6,0.5197588477505588,0.5369960377060612,0.21263174090314643,0.8907142857142857,0.5041912447481353,0.2661583518436206,0.18181818181818182,0.5334547937542582
7,7,0.3608659789956373,0.37263885921118023,0.5184244941918611,0.037142857142857144,0.37143140020973636,0.19971539956012355,0.45454545454545453,0.5352572969908279
2,7,0.18722830154665082,0.2802693625755341,0.07092853296407417,0.8681428571428571,0.5224824772963547,0.2981408995339793,0.5454545454545454,0.4972260627801723
12,2,0.6786464058615533,0.698283496086714,0.5006538964535734,0.6415714285714286,0.3572622265550083,0.2859666626427827,0.45454545454545453,0.4177548296719903
11,7,0.574054106772476,0.5362452142141027,0.3655665820447727,0.321,0.3675588302739566,0.1517512786461952,0.2727272727272727,0.45816429822400245
10,4,0.5384344636082515,0.8481055516464667,0.5262712516347412,0.8797142857142857,0.989855046531851,0.7806653416087846,0.6363636363636364,0.8159234488453015
2,2,0.6007885156584716,0.29107216605384917,0.512885606585122,0.04742857142857143,0.5075283382299377,0.2822504096439208,0.36363636363636365,0.6454532327765752
1,0,0.11577774588412625,0.34077402106722765,0.4986537425955843,0.07385714285714286,0.3769004663767078,0.24413598992689828,0.36363636363636365,0.40587634266317757
1,7,0.13635791052269966,0.35119267318565334,0.23163320255404263,0.5697142857142857,0.4027705662425909,0.21076970135715317,0.5454545454545454,0.42278966549641483
7,0,0.06262639556449354,0.36704998040450454,0.09639203015616588,0.8208571428571428,0.46749538022702236,0.15043375254017582,0.6363636363636364,0.4603185440366773
1,1,0.21331941945330465,0.48184668471459446,0.028925301946303564,0.9461428571428572,0.46480501330316937,0.06711840651945962,0.2727272727272727,0.4403752456713998
11,4,0.4823774310313962,0.5069505460560975,0.273097930610047,0.4927142857142857,0.37432263298718194,0.16044344444802702,0.2727272727272727,0.41668628908342575
9,4,0.02841765690657102,0.7194160027375558,0.4621124701900146,0.9988571428571429,0.8402001088935317,0.6761115899770056,0.7272727272727273,0.9290671384557626
4,7,0.5230391862617105,0.7888031797709585,0.652357873682591,0.6455714285714286,0.6098114665289461,0.4563357948534396,0.7272727272727273,0.75849244394462
9,4,0.0872570471766115,0.27671302435526607,0.732287099007616,0.49714285714285716,0.053345342783377554,0.6585614276526758,0.45454545454545453,0.21534041983625046
0,4,0.7209070008762521,0.8819889434140938,0.5941995538118318,0.46785714285714286,0.12042114618285514,0.8167523315563016,0.45454545454545453,0.03823178826522401
12,4,0.23482367921603908,0.1208422743522534,0.34825755827371346,0.9245714285714286,0.34576944803916604,0.483856356767646,0.6363636363636364,0.6186225126712527
0,2,0.23482367921603908,0.014413783720610081,0.8090622355565812,0.06885714285714285,0.9556756497233528,0.8762574395724378,0.36363636363636365,0.13327061077932317
4,0,0.2546247695337247,0.37320889872698226,0.9343026386645127,0.122,0.4351292437342443,0.219090264875421,1.0,0.3583128731598472
1,4,0.1352448540066888,0.5030671058735726,0.314024155704285,0.4167142857142857,0.42782879837599874,0.06902019930795475,0.2727272727272727,0.4885826385625863
2,0,0.15080557470967088,0.3315067496855262,0.4077236710516194,0.24271428571428572,0.5305585432328139,0.24689888875740906,0.9090909090909091,0.6453687525250973
2,1,0.1165809360021151,0.2705984800423585,0.25209631510116165,0.5317142857142857,0.48772049263666023,0.30135820004514985,0.7272727272727273,0.6436224169865322
10,2,0.15557625116371823,0.850337674212481,0.6167397492114778,0.7117142857142857,0.9490870607621527,0.7224827834400467,0.2727272727272727,0.4972260627801723
1,7,0.05992088773029249,0.31971799900232656,0.5107315947380567,0.05142857142857143,0.3767804811437047,0.2612090398787934,0.09090909090909091,0.4086264471241061
7,4,0.16047951659289597,0.3456544100197857,0.05469651511654743,0.8982857142857142,0.4101573283442465,0.21213597539882645,0.5454545454545454,0.421781342385023
0,4,0.967929332148298,0.9928509728184037,0.5286560504654205,0.5895714285714285,0.4368028270139791,0.6876860232748586,0.7272727272727273,0.17899969762288293
1,4,0.08326084001581704,0.5199946582238016,0.27394414954996543,0.49114285714285716,0.46301085129142183,0.032528375833459605,0.2727272727272727,0.49793981238303925
10,4,0.2701693063712085,0.6861011928916135,0.8817601353950305,0.21957142857142858,0.8309828006799468,0.4355050184414063,0.45454545454545453,0.5652765639280513
9,2,0.32180089598269684,0.36247414051068916,0.6203554119547657,0.705,0.23457674751546256,0.5800744854120375,0.36363636363636365,0.08927357347505596
7,4,0.07263349708725225,0.3844219507407143,0.30340795445803526,0.43642857142857144,0.3992983282446309,0.18510807750871316,0.45454545454545453,0.5779044122858937
7,1,0.017445946577187496,0.4122473351248178,0.4919609200707747,0.08628571428571429,0.3775246749840215,0.16089591019502822,0.7272727272727273,0.5141592974526598
4,0,0.27518361526227414,0.02979473414998613,0.9843064851142396,0.029142857142857144,0.03479090459802076,0.936201889094813,0.9090909090909091,0.030709946553102243
7,0,0.09983497868738724,0.4079902208777318,0.3335641203169475,0.38042857142857145,0.38321667880562,0.17728625335968862,1.0,0.42777904793228544
9,4,0.48216111066244344,0.4766996523514309,0.9343795676590508,0.12185714285714286,0.19418351860784455,0.41182309300064024,0.45454545454545453,0.3024031437981035
7,2,0.23482367921603908,0.415538050270365,0.17570582352488653,0.6735714285714286,0.3467575380618456,0.1892589571942675,0.2727272727272727,0.5130144611726148
2,0,0.23482367921603908,0.22628892515601784,0.3181013924148012,0.40914285714285714,0.4929454214403969,0.3626177680110758,0.9090909090909091,0.671451484208229
12,2,0.23482367921603908,0.5216205902595523,0.7628279098392184,0.15471428571428572,0.3032069657455528,0.24016770102935936,0.5454545454545454,0.5931068128728493
7,0,0.1962187955719598,0.5117320320371154,0.1247019001461651,0.7682857142857142,0.3869339796771533,0.12430060183291593,0.9090909090909091,0.5390055726646922
2,2,0.15417764019626934,0.2729600235441851,0.08262174013385647,0.8464285714285714,0.4812374720742636,0.29123007517109745,0.2727272727272727,0.6300290651543655
11,7,0.26747838972355586,0.5272746999534419,0.26755904300330796,0.503,0.47339897669908304,0.04474785498526532,0.18181818181818182,0.5361880800864145
4,2,0.2548892896528233,0.056606336042202186,0.6826678975305793,0.5892857142857143,0.09415615109217075,0.8823188993444616,0.45454545454545453,0.02653378253458316
9,0,0.027940118734762355,0.9555490755865768,0.6526655896607432,0.645,0.978128205531045,0.9415797991273728,1.0,0.9789286133820795
2,7,0.6405788801917284,0.2982008916317513,0.14454958073697977,0.7314285714285714,0.4923673939183533,0.2924032624881205,0.45454545454545453,0.6689713350245713
7,7,0.5911070668437126,0.36284441132201734,0.1159319947688284,0.7845714285714286,0.4559690466596248,0.15231685398264963,0.45454545454545453,0.4964482602251544
7,7,0.2050625670605802,0.419893826956958,0.2820986229709978,0.476,0.43254226867936924,0.10712198713132372,0.36363636363636365,0.5135153686646982
0,4,0.7119914052330255,0.24084386863077367,0.3315639664589584,0.49607142857142855,0.5974818616115803,0.39070376525949085,0.5454545454545454,0.7091508175806595
7,0,0.0841442629285843,0.5284158617292418,0.11293176398184478,0.7901428571428571,0.4368028270139791,0.04294950965641499,1.0,0.5221365270970173
4,4,0.41229890892891646,0.02598964313171972,0.8400646203554121,0.297,0.16451785672819233,0.8731758957478564,0.5454545454545454,0.013793672702176442
2,1,0.12584035327293724,0.2581067163344256,0.3428725286560505,0.36314285714285716,0.5060484921134296,0.31654200726377874,0.6363636363636364,0.4972260627801723
7,0,0.08707510065706271,0.372031773561708,0.3477190553119471,0.35414285714285715,0.3045177027570233,0.276621499447183,0.6363636363636364,0.4116049706503273
4,4,0.23153638414987118,0.4200470835671193,0.5927379029156089,0.7562857142857143,0.20518564800104377,0.7397820435194856,0.45454545454545453,0.03794444698807961
7,0,0.34262599687431905,0.4683301277283974,0.3889529963843373,0.2775714285714286,0.4258114420235531,0.10032091189256838,0.9090909090909091,0.44124582719012456
3,3,0.2675598215651342,0.4525615618277941,0.3221017001307793,0.6874285714285714,0.510578887528808,0.040090296992030205,0.09090909090909091,0.49708024217957114
4,0,0.11577365041852787,0.9527184120090343,0.5043464881913994,0.9204285714285714,0.8888860968983556,0.8845582745290532,1.0,0.982148795932417
4,4,0.11768912494843638,0.6697375730438767,0.8968382183244867,0.19157142857142856,0.5636708237198274,0.2433992354548447,0.6363636363636364,0.6275937467470907
1,2,0.3310505506315004,0.3107541722322816,0.2602507885221941,0.5165714285714286,0.3638715447670639,0.2845601709282404,0.09090909090909091,0.3928133764993538
4,4,0.4387158739027769,0.73057716854127,0.5508885298869145,0.834,0.6437303912969263,0.3684790009439095,0.45454545454545453,0.6839805427348599
7,0,0.04048681893977643,0.413289605330596,0.23840295407339027,0.5571428571428572,0.4230045901403958,0.12322853234286837,0.6363636363636364,0.4719775438548039
1,0,0.308101339009864,0.3538400830581298,0.21424724978844528,0.602,0.3672025743155307,0.2346751099967477,0.45454545454545453,0.41721838268515654
4,7,0.18367608972004726,0.9783260861465042,0.7280560043080238,0.505,0.5607448636977709,0.6163841763795884,0.6363636363636364,0.7408924131871452
0,4,0.23482367921603908,0.5761550157571982,0.5535041157012079,0.5434285714285715,0.4467116245952124,0.5173140782063161,0.8181818181818182,0.05497507845454653
4,2,0.39047900048176365,0.9995954625251617,0.8136010462343258,0.34614285714285714,0.9948736106381433,0.9958354558131276,0.45454545454545453,0.9984496784932516
4,1,0.1305113921889728,0.990372522447343,0.6470497730594662,0.6554285714285715,0.6840398656202679,0.2661583518436206,0.5454545454545454,0.8880931968690441
4,0,0.26559628372695715,0.06129175753969943,0.722747903684899,0.5148571428571429,0.3021550327152728,0.6768773666442645,1.0,0.15802800095376984
12,2,0.6129415269961168,0.5677937424330429,0.5357335179629203,0.5764285714285714,0.5441865861375873,0.16831830194150124,0.6363636363636364,0.6354669758583743
8,3,0.10914414736332358,0.4492257360745794,0.43334102623278714,0.48085714285714287,0.3888372125621414,0.1450034960087773,0.2727272727272727,0.4972260627801723
10,0,0.23297271925855148,0.06047490797462726,0.8884529579198401,0.20714285714285716,0.25779918167590676,0.5955429685659605,0.8181818181818182,0.35931042536068186
4,0,0.03994730909199348,0.1874926431074231,0.9355335025771214,0.11971428571428572,0.3150684005778629,0.2661583518436206,0.9090909090909091,0.14502862753310067
7,7,0.21732222399025347,0.5029671899671335,0.28386798984537276,0.4727142857142857,0.4785481994173362,0.028488111581478886,0.45454545454545453,0.5320740001615578
8,6,0.06099372154652181,0.5900899395599756,0.3043311023924918,0.7204285714285714,0.5148867559272529,0.11814441919796392,0.18181818181818182,0.5700611971613441
5,5,0.6164871002130841,0.37191894753594584,0.5625048080621586,0.241,0.5591747919271314,0.2576805536367885,0.09090909090909091,0.6864459252298484
7,2,0.14701089589660782,0.3891247769461076,0.48357565966612825,0.10185714285714285,0.4180924337143321,0.14618344869041577,0.36363636363636365,0.4834545151145112
11,2,0.10119005854425567,0.2945077520927782,0.14578044464958842,0.7291428571428571,0.30624556163625055,0.3177018630990995,0.18181818181818182,0.5364163662491089
4,7,0.5231296999443321,0.9747118455150023,0.6365874298022925,0.49607142857142855,0.6716517483827681,0.7253028670166153,0.7272727272727273,0.879746178395801
7,1,0.359057001388676,0.46290068205445,0.29763827986768215,0.4471428571428571,0.41471129756430564,0.11742909365069187,0.7272727272727273,0.43347401166134314
9,2,0.24105756994288577,0.5856466835231989,0.9915378106008156,0.015714285714285715,0.670905960207845,0.41705212716050577,0.45454545454545453,0.8161434245455373
7,4,0.25484189400318885,0.32806537027505683,0.4209554581121625,0.21814285714285714,0.3778022438573861,0.2437050879347172,0.6363636363636364,0.5686242324705726
11,7,0.16298870482993064,0.49817900369379486,0.2475575044234172,0.5401428571428571,0.3390109135924763,0.18648854361684278,0.2727272727272727,0.4364185250227103
7,0,0.1993962753055002,0.46345232392011954,0.12416339718439882,0.7692857142857142,0.3747338134626931,0.14008630480271567,0.7272727272727273,0.471281453547153
2,1,0.22814905532335517,0.3031428686863901,0.22224786522040157,0.5871428571428572,0.4825996793445504,0.25100264516813253,0.9090909090909091,0.613872763319894
6,7,0.3123079533154835,0.3450101205156387,0.16532040926225092,0.6928571428571428,0.41049366282267563,0.21184735459756304,0.09090909090909091,0.5767001281437212
1,2,0.59695022700078,0.3165128270491125,0.43334102623278714,0.19514285714285715,0.38545629628584227,0.25869944260958044,0.0,0.4092186165002394
4,7,0.5312231369061069,0.08996220751658367,0.8489114547272868,0.2805714285714286,0.09634449361906594,0.8161057360620407,0.36363636363636365,0.08602598672900241
7,1,0.2020585780116966,0.47793543512851383,0.25940456958227565,0.5181428571428571,0.49868230220996695,0.01800204023822351,0.7272727272727273,0.479928457184712
4,4,0.43677654878419037,0.3142404409209426,0.4854219555350412,0.9555714285714285,0.3224948746956044,0.5204277456696423,0.5454545454545454,0.12175668399718385
