Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,1.0,394.21100112730795,38115.6558047041,Education,131.403667042436,No,290.065389060983,Yes,Male,By_16:00,0.031131154159084,0.525425433414057,293.78759418614203,0.344043266959488,23.733877507038397,5.686,4314.0,58.62774988636371,499.377637186972,3899.40916498378,59693.499494740994,Yes,84137.9299310995,22.3467589861924,254.580328054537,7.923057489097119,17408.3273792418,100.0,30-45,,800.450258151471,12.0,Car,Hightech,644.007691554196,0.0,Yes
Reds,7.0,220.200373746815,44384.1279424686,Foreign_Affairs,73.4001245822715,No,604.68736524718,No,Male,By_16:00,0.52817947906442,0.8865210341755301,851.594514911994,7.25144785828888,2.73285254370421,2.299,9701.0,60.846084333024905,456.71627455702696,6960.30620158586,60564.280225948496,Yes,365646.809689577,21.3709212379117,149.598982300282,4.19810449238867,5470.97841327525,40.0,Below_30,4.0,770.367580412657,9.0,Foot_or_bicycle,Student_or_Unemployed,597.708393573228,3.0,No
Whites,1.0,728.3032535546539,117900.677495671,Environment,242.767751184885,Yes,485.652138392474,Yes,Female,After_16:00,0.583105594152585,0.31900739693082897,455.68498293869203,5.18634879728779,42.690875986591,4.949,5051.0,50.1811766531318,477.69678961715795,5811.91496315906,58235.897622248,Maybe,235857.999525183,21.856275749018998,28.8983179253763,43.6538548674434,59188.9487665509,90.0,30-45,1.0,734.2329353686749,10.0,Motorcycle_or_truck,Hightech,511.48122174797203,2.0,No
Whites,4.0,284.517615716079,25063.0382269903,Education,94.83920523869301,No,264.268750079793,Yes,Male,After_16:00,0.493350674863905,0.635121003724635,591.0175438039,1.60664353286847,80.3961764788255,0.763,9237.0,13.5843348223716,312.532330858322,3267.7521625145696,41486.99162228,Maybe,69837.97226873599,17.6785839607793,301.944751244819,18.2566093746573,9099.31405554563,100.0,30-45,2.0,568.3980684817241,11.0,Car,Services_or_Retail,521.384191402509,0.0,No
Khakis,7.0,373.229751585758,15249.9219075528,Healthcare,124.40991719525299,No,122.57802473752199,Yes,Female,After_16:00,0.18688362115062804,0.329944954952225,16.9168652500957,8.77111966488883,89.787963568233,6.66,9340.0,65.2138703735545,164.064727840014,1553.90970305525,17994.3888227171,Yes,15025.3721485526,12.8087754231235,631.555453719693,43.36031007114801,15612.2374137249,80.0,30-45,1.0,220.467887420594,11.0,Public_or_other,Student_or_Unemployed,121.10365978165899,1.0,Yes
Purples,8.0,160.830449097188,20814.9606308052,Financial,53.6101496990625,No,388.26529580030603,Yes,Female,After_16:00,0.753470743540674,0.919835886685178,28.902970952913197,,59.9808157188818,4.05,5950.0,18.711499753408102,299.9975877148,4482.64813343267,42067.8126496456,Maybe,150749.9399229,17.3204384388733,229.10173782529202,2.38829443696886,2937.65830045496,60.0,45_and_up,5.0,558.117741215881,8.0,Foot_or_bicycle,Student_or_Unemployed,498.58676538505995,2.0,Yes
Yellows,,22.0117205451833,1983.73983936505,Healthcare,7.3372401817277595,Yes,270.36594008538,Yes,Female,By_16:00,0.893168184207752,0.264094032347202,356.518965912983,1.1048693186603502,66.124804597348,9.879,4121.0,71.01061420980841,609.490232950891,3922.6398667555895,61237.3432817305,Yes,73097.7415582514,,299.108488996158,92.61020829435441,71.17233366608819,80.0,30-45,3.0,746.923535494944,12.0,Foot_or_bicycle,Services_or_Retail,342.691463661207,0.0,Yes
Yellows,3.0,62.9580252763409,6175.21683284965,Environment,20.986008425447,No,294.25399569371,Yes,Male,After_16:00,0.780647131381556,0.23750942014157803,846.465833019465,7.74027179460973,66.3270268356428,10.318,3682.0,75.1992024015635,590.187909410903,4122.91577575891,60846.7242170941,No,86585.4139817142,24.293783349056696,256.987888819819,47.11944044101979,471.39855805837897,90.0,30-45,5.0,748.18959493981,14.0,Foot_or_bicycle,Hightech,375.19015380125296,0.0,No
Whites,1.0,718.695064182335,106170.199353419,Social,239.56502139411202,No,443.179053167184,Yes,Female,After_16:00,0.560122517636046,0.0709435325115919,796.8180845491589,2.2171672130934903,98.0855839559808,3.8110000000000004,6189.0,47.3793976474553,475.87094889547797,5383.5324294628,56951.822399623205,Maybe,196407.67316616199,21.8144665049475,62.08419309576821,2.2849806817248504,57640.964496955305,70.0,Below_30,,719.2996415866229,7.0,Car,Student_or_Unemployed,,1.0,Yes
Oranges,3.0,492.86259196550697,76395.0487453954,Other,164.28753065516898,Yes,465.00819898343104,Yes,Male,After_16:00,0.426366945030168,0.38715700060129205,582.997009623796,1.9487674278207099,,8.905,3095.0,47.960158484056606,230.54419990184,5111.17038963799,36713.451135011004,No,216232.625121815,15.183682027158001,276.16485044002,84.3499936396256,27164.680259428198,50.0,45_and_up,2.0,479.31181198707395,7.0,Motorcycle_or_truck,Hightech,450.642424354149,2.0,Yes
Violets,10.0,669.874387466273,217761.31071973802,Environment,223.29146248875801,Yes,975.233483146281,No,Male,By_16:00,0.59534999798052,0.8770124604925509,180.916433688253,7.608306086622179,41.044551739469206,8.196,7804.0,65.2605781331658,995.1702721786571,11742.6753758201,117815.41716983,Yes,951080.346649628,31.5463194711944,815.321169377144,85.1553160930052,50092.368682857,90.0,30-45,2.0,1463.23803201565,11.0,Foot_or_bicycle,Hightech,940.1228774804621,,Yes
Yellows,3.0,-66.8574215377621,-5868.34898185442,Education,-22.285807179253997,No,263.322254143763,Yes,Male,By_16:00,0.567603703821078,0.605137398932129,641.039847629145,1.7967667477205402,59.6921081421897,10.084,3916.0,12.0217887917534,272.93176992652803,3179.08608129068,35517.4222582592,No,69338.60952735231,16.520646776882803,342.812983161765,20.9448569687083,484.37139445163695,100.0,Below_30,2.0,472.109999732881,12.0,Foot_or_bicycle,Industry_or_other,400.27836276925797,0.0,No
Greens,5.0,221.052703848979,20496.8839277289,Healthcare,73.6842346163263,No,278.17190521766497,Yes,Male,By_16:00,0.6998673994094129,0.8844620811287309,318.465193733573,1.18446432054043,96.996731357649,1.287,8713.0,53.1878755660728,512.790166536846,3807.29938525034,61225.8242136442,No,77379.6088524254,22.644870645178,281.46126184767,39.606393594294794,5513.050665610141,80.0,Below_30,1.0,825.7128730570199,14.0,Public_or_other,Public_Sector,672.769065304185,2.0,No
Oranges,4.0,310.445823567085,41608.0706583746,Other,103.48194118902799,No,402.080500039809,Yes,Female,After_16:00,0.107379458379,0.109286397462711,747.429732233286,5.84017243236303,5.394533113576469,2.076,9924.0,57.117762626148796,461.265498546112,4943.33599749031,62408.1143836521,No,161668.728512263,21.477092413688396,329.105916172643,46.0760059999302,10821.9940934386,50.0,Below_30,2.0,861.249303027794,9.0,Foot_or_bicycle,Services_or_Retail,811.804608664624,0.0,Yes
Purples,9.0,86.65673120071371,13313.1164010758,Education,28.885577066904602,Yes,460.891481248238,Yes,Male,After_16:00,0.227375133661553,0.511402630247176,61.463737394660704,1.69845995493233,16.4757620543242,0.39300000000000107,9607.0,85.2923534344882,465.827981064483,5540.57077461135,58499.2722383589,No,212420.957487195,21.583048465508398,97.49958579641769,70.2888312051073,873.262139554987,100.0,Below_30,0.0,756.592560908515,12.0,Car,Public_Sector,582.516459651313,0.0,Yes
Purples,9.0,149.220653854065,17551.2572229851,Healthcare,49.74021795135489,No,352.858470386075,Yes,Male,By_16:00,0.47285095439292496,0.053786656120792004,385.591299273074,8.62823521951213,52.540204767137794,6.2620000000000005,3738.0,58.4914473351091,444.09904974118797,4416.78280334312,52837.6655916525,Maybe,124509.10012319998,21.073657720984002,157.61651581699,3.1619261717423797,2533.82949979964,80.0,Below_30,1.0,680.869505192506,13.0,Public_or_other,Public_Sector,491.789026773659,3.0,Yes
Turquoises,3.0,510.257376059755,86682.0511480729,Social,170.08579201991802,No,509.637225535698,No,Female,After_16:00,0.211910833837464,0.241533411899582,,1.2611729814671,92.8067090688273,11.305,4695.0,72.580831614323,888.4449531747509,6873.26216170648,100794.81668023199,Maybe,259730.101651724,29.806793741943302,568.8430524518419,53.0008814297616,29109.262439062797,70.0,Below_30,2.0,1308.2899976313902,9.0,Motorcycle_or_truck,Hightech,915.451634441085,1.0,Yes
Purples,9.0,103.244335368265,15149.925588176498,Education,34.4147784560883,Yes,440.215694182286,Yes,Female,After_16:00,0.7388133618514979,0.8711469904519621,959.0671216137711,6.878166787792,52.9449695022777,2.395,7605.0,88.9000638388097,488.37453878681396,5378.90601939649,60990.998694668895,No,193789.85740439198,22.099197695545698,141.490598456903,88.7968140654266,1228.79175463773,100.0,45_and_up,2.0,797.414497600817,16.0,Public_or_other,Industry_or_other,627.711686548911,0.0,No
Khakis,9.0,135.738601920898,36333.155949169304,Education,45.24620064029921,No,803.010096649058,No,Male,By_16:00,0.673099337844178,0.208097592229024,352.479028049856,5.00640095910057,26.2787869898602,9.677,6323.0,58.620487945154295,791.549974470399,9613.20091543138,98548.855596336,Maybe,644825.215320329,28.1344979423909,607.1643492515731,93.7782664317638,2102.46487302251,100.0,30-45,4.0,1261.68916050718,12.0,Motorcycle_or_truck,Student_or_Unemployed,937.9863476378281,1.0,Yes
Greens,2.0,405.18737568807,43209.2836771325,Education,135.06245856268998,Yes,319.920754715691,Yes,Male,By_16:00,0.46992117841728004,0.508501752978191,946.315319044515,0.924766408279538,16.9437636854127,3.6210000000000004,6379.0,57.3708134470508,522.702872141344,4244.61329143959,61963.650660014406,Maybe,102349.28929785699,22.8626960820754,228.926749830824,88.5879500303417,18386.930171561,100.0,45_and_up,2.0,822.1804877583479,16.0,Motorcycle_or_truck,Hightech,639.511654719138,0.0,No
Violets,2.0,549.544154790937,144367.374008207,Environment,183.181384930312,Yes,788.1115980378081,No,Male,After_16:00,0.111480933614075,0.636585500556976,250.605710782111,3.9875559858046503,2.5527091929689,6.917000000000001,9083.0,68.23029308579859,904.800057964952,9690.716096307991,99148.697804816,Maybe,621119.8909617079,30.0798945803497,503.44726053684303,44.688226073049,33748.601169917594,90.0,45_and_up,2.0,1183.71373373261,11.0,Foot_or_bicycle,Student_or_Unemployed,581.1650435207409,0.0,Yes
Whites,2.0,348.76814635911103,63514.5019191295,Environment,116.25604878636999,Yes,546.332879726907,No,Female,After_16:00,0.215161320054904,0.133793354732916,474.30829494260297,4.17612665565684,69.1388346953318,1.172,8828.0,40.6037893146276,419.997649394879,6303.324096058829,53604.6769886684,Maybe,298479.615470695,20.4938441829462,98.5162944608133,45.408506342209904,13641.7249282053,90.0,Below_30,4.0,,9.0,Foot_or_bicycle,Student_or_Unemployed,465.96548181394303,0.0,Yes
Whites,6.0,114.41233739975401,12041.259844131499,Financial,38.137445799918,No,315.733253540472,Yes,Male,After_16:00,0.0985508379526436,0.46747159631922797,471.797032281756,2.78758910484612,78.2357261283323,2.327,7673.0,78.57710197567941,294.523005237849,3746.3785458804205,41456.0137327097,No,99687.48739125211,17.161672565278998,279.584892761089,17.5784742925316,1502.6022179416,60.0,45_and_up,2.0,568.963769274499,6.0,Car,Student_or_Unemployed,544.639478412776,0.0,No
Browns,6.0,486.668222540365,57402.918936645,Education,162.222740846788,Yes,353.852478616788,Yes,Female,By_16:00,0.449099963298067,0.436141730519012,288.682819809765,2.0908085256815,41.8283339357004,2.786,7214.0,47.653123689815395,367.086337880644,4272.6974619291705,44978.50867661981,Yes,125211.576623245,19.159497328496002,214.189896132978,59.9717881996185,26488.440388691,100.0,30-45,3.0,574.374028251711,10.0,Public_or_other,Industry_or_other,417.222152594905,0.0,
Purples,10.0,455.876430772221,66808.7795531369,Social,151.958810257407,No,439.650583207171,Yes,Female,By_16:00,0.275763600599021,0.19051203620620102,705.091135343537,6.999667277559639,,0.67,9330.0,35.2425109129399,394.546820229108,5185.59947252993,51883.647528076,Maybe,193292.635314406,19.863202667976502,134.857017492479,84.03509617783129,,70.0,30-45,5.0,678.314631205728,10.0,,Services_or_Retail,558.514869357627,0.0,No
Violets,10.0,829.997302957878,64917.506287715,Environment,276.665767652626,Yes,234.64235144994097,Yes,Female,By_16:00,0.8724070971366021,0.33416771981865195,509.219451807439,9.17279577581212,13.6265208479017,10.645,5355.0,2.54707909189165,358.445948617993,3063.31541173539,43145.9070839492,No,55057.033093957405,18.9326688192128,303.99655842686,89.5418083760887,76830.6127584694,90.0,30-45,0.0,573.920180637292,15.0,Foot_or_bicycle,Student_or_Unemployed,455.709183472209,1.0,No
Whites,5.0,37.030270605781205,6221.82853555788,Healthcare,,Yes,504.060199974871,No,Female,After_16:00,0.0955465107690543,,406.643279129639,9.61782975587994,27.7325971052051,4.473,5527.0,92.161945742555,416.25619995035004,5873.11439964941,51728.9739111338,No,254076.68519870698,20.4023577056758,110.078163419934,80.0177885452285,174.70352810608003,80.0,45_and_up,3.0,639.372567681781,8.0,Motorcycle_or_truck,Services_or_Retail,428.671935457956,0.0,Yes
Whites,9.0,556.032941274966,95965.01661127119,Social,185.344313758322,No,517.7661761795611,No,Male,After_16:00,0.16743881697766502,0.15227599022910002,537.290888605639,1.4497961243614599,77.5684351101518,3.298,6702.0,64.4138966919854,386.53966367517097,5950.741089145949,50872.6018628552,Yes,268081.81319560396,19.6606119862829,115.861564527974,6.097066984511911,34547.8589563017,70.0,30-45,2.0,641.9971795731971,7.0,Car,Public_Sector,484.669729295174,2.0,No
Khakis,1.0,691.273312836064,110760.624139919,Financial,230.424437612021,No,480.680891696102,Yes,Female,After_16:00,0.416497660800815,0.18144906405359498,587.4676019884649,9.37793579185382,1.18538467213511,11.742,4258.0,64.0549706062302,482.67675959505095,5772.16243615112,50817.4325672057,No,231054.119641759,21.969905771191897,325.743134655819,2.87262059282511,53335.8458864283,60.0,45_and_up,2.0,570.123186734892,12.0,Motorcycle_or_truck,Services_or_Retail,175.292027859472,0.0,No
Khakis,9.0,50.4664478837847,14507.453248653701,Environment,16.8221492945949,Yes,862.401884241693,No,Male,After_16:00,0.194927424192429,0.848354079993442,154.767552623525,6.70142195187509,98.6252091592178,6.311,9689.0,11.9003192754462,681.8578579695901,9987.73455835611,91239.8903189368,Maybe,743737.009943623,26.1124081227601,611.579297561148,13.369090063497401,309.806856184235,90.0,30-45,3.0,1178.83464427638,11.0,Car,Hightech,957.844767359167,0.0,No
Violets,10.0,982.9269528935961,31567.4160802286,Healthcare,327.642317631199,No,96.3471883255372,Yes,Male,By_16:00,0.0585576999001205,0.492901381570846,710.302070481703,8.29211682081223,5.65829849801958,12.175999999999998,3824.0,49.9280364019796,74.4315917166706,1112.33506668871,12305.924400017,Yes,9282.78069823653,,656.587904905025,37.593014910817104,107687.130620375,80.0,30-45,2.0,179.09043096775798,14.0,Car,,204.934559180401,0.0,Yes
Khakis,9.0,865.576821268618,214319.62643483398,Education,288.525607089539,No,742.809723534603,No,Female,After_16:00,0.558958908077329,0.0957521735690534,269.238102482632,0.884162290021777,78.0149497324601,12.048,3952.0,11.0670643625781,715.160701889545,8858.41863912512,91125.6599324906,No,,26.7424887003724,535.020436361326,25.367543194443,83545.5515534767,100.0,Below_30,0.0,1180.6438319070699,13.0,Public_or_other,Student_or_Unemployed,925.4364557060339,0.0,Yes
Greens,6.0,33.2096700909876,3005.9358739098802,Education,11.0698900303292,No,271.54162016734,Yes,Male,By_16:00,0.254393935436383,0.6871038943063471,707.387625705451,0.287666888907552,46.804093522951,2.158,7842.0,78.5283238161355,520.086217710653,3755.58863709471,61372.0844652872,Maybe,73734.8514831041,22.805398871992,278.867203177764,55.7715022936463,143.612355313911,100.0,Below_30,1.0,824.557399382194,12.0,Car,Services_or_Retail,658.651282851745,5.0,Yes
Oranges,9.0,129.872901752844,17515.3495847823,Other,43.290967250947894,No,404.595939916284,Yes,Female,By_16:00,0.269852485274896,0.651240711566061,524.219000246376,2.90701190009713,76.52916761580849,4.258,7742.0,55.7128293672577,231.519581208345,4508.998561579529,37234.2243748301,Yes,163697.874596741,15.215767519528699,,46.27819773741071,1927.3988127735897,50.0,Below_30,0.0,506.09954098317496,9.0,Foot_or_bicycle,Hightech,514.544647808071,0.0,No
Khakis,4.0,682.893422266328,194628.24815583398,Social,227.631140755443,No,855.015915265015,No,Female,By_16:00,0.7749366108328101,0.497072896454483,163.59647619538,4.473747382871809,78.8101658690721,12.876,3124.0,51.1811402160674,850.8979209000239,10251.9549944502,102836.045298699,Maybe,731052.2153564709,29.170154625919,627.056980320372,43.2762427255511,52053.5673823796,70.0,Below_30,1.0,1291.0693087537402,10.0,Foot_or_bicycle,Student_or_Unemployed,879.5191768344349,0.0,No
Purples,4.0,534.608887757457,87283.10076244,Environment,178.20296258581902,Yes,489.79601402757993,Yes,Male,After_16:00,0.6629802552051839,0.28185539250262104,632.848704466596,3.22862884262577,82.1265765698627,0.266,9734.0,55.8677231194451,411.173468673802,5720.3070776234,52213.093809400896,Maybe,239900.135357305,20.2774127707112,92.09123024737819,75.116794067435,31944.4988369486,90.0,30-45,2.0,658.007116188048,13.0,Public_or_other,Services_or_Retail,477.942785957737,0.0,No
Violets,1.0,473.568010126612,144889.554240861,Environment,,Yes,917.8590053123959,No,Male,By_16:00,0.618749557994306,0.407736381515861,862.3317619785671,9.26500466885045,27.840101812034803,6.303,9697.0,86.31112063303591,917.8855701308521,11014.361193385701,109501.332798562,Yes,842465.153633062,30.2966263820058,707.9751737667759,26.0353926336393,25086.3738050732,90.0,45_and_up,3.0,1362.81517664429,15.0,Foot_or_bicycle,Public_Sector,889.8645259905611,0.0,No
Browns,5.0,503.72237147449096,52779.4725899749,Healthcare,167.907457158164,No,314.336679759603,Yes,Male,After_16:00,0.766394257312641,0.737098427722231,92.6357801072299,4.27144384710118,32.7353171305731,1.161,8839.0,9.37934326939285,368.643976733426,3880.6547510628798,43558.677819333396,Yes,98807.54824229119,19.200103560487,257.48520814055,78.44995008781551,28370.8216264787,80.0,45_and_up,0.0,552.853162791392,8.0,Public_or_other,Student_or_Unemployed,379.279831510697,0.0,Yes
Khakis,,488.68810803016703,159822.18325603098,Education,,No,981.129972040359,No,,By_16:00,0.44374830415472405,0.8108133682981129,727.8695919085291,6.44950597081333,35.9724642010406,10.481,5519.0,17.704025376588103,979.1695338208231,11769.6387880452,117688.557554564,No,,31.291684739253398,834.980183767753,9.04891802929342,26708.0145837994,100.0,45_and_up,1.0,1472.31743251695,15.0,Foot_or_bicycle,Public_Sector,985.9037097483509,2.0,Yes
Khakis,2.0,564.6693020388971,1822.5327466513102,Social,188.22310067963198,No,9.68283244761426,Yes,Male,After_16:00,0.904420984908938,0.00445102225057781,685.65123109147,9.46102884365246,96.0721885086969,7.2010000000000005,8799.0,5.14958773273975,24.6590813621879,146.146487200518,2588.7873111769895,Yes,93.75724420857159,4.96579111141295,834.935213513083,56.12266100943089,35626.1587301347,70.0,30-45,,32.9756445270896,12.0,Public_or_other,Industry_or_other,19.628376112718197,0.0,No
Khakis,10.0,140.60227868093799,3977.94759228855,Healthcare,46.86742622697929,,84.8765958050122,Yes,Male,After_16:00,0.6782734233420339,0.38104588678106704,247.71716655232,7.51752405893058,46.5420827968046,10.047,5953.0,68.2470921892673,282.810948323458,1414.3878546970402,24804.0659850407,Yes,7204.036515447409,16.8169839246953,662.201483745709,93.6776830116287,2253.42306736832,80.0,30-45,1.0,279.023773734197,13.0,Car,Industry_or_other,32.0125213251661,2.0,Yes
Khakis,2.0,64.2728089176352,535.464345180466,Healthcare,21.4242696392117,Yes,24.993353528394398,Yes,Male,By_16:00,0.44760113279335206,0.23393138055689602,600.174303399399,7.96217298367992,47.4399650236592,12.02,3980.0,95.0588758569211,98.55631249956791,447.04616028308,9421.01776580016,Yes,624.667720595305,9.927553198022562,768.630426794409,99.87430686596778,490.42359921286203,80.0,Below_30,0.0,115.365793903582,13.0,Foot_or_bicycle,Services_or_Retail,48.3315546022622,0.0,No
Khakis,3.0,421.29556667287596,17635.661343161002,Social,140.431855557625,,125.58163013038299,Yes,Female,After_16:00,0.68822684767656,0.293804922141135,56.181317195296295,1.2931324937380901,87.3330260626972,9.09,6910.0,12.2994374483824,296.394372824579,1848.6050469529898,26038.5419976468,Maybe,15770.7458262043,17.2161079464721,650.662555675713,91.92174300551409,19871.5379109153,70.0,30-45,2.0,283.48928245655,12.0,Car,Hightech,8.35236780278027,0.0,No
Greens,9.0,487.92473782703695,46846.1835292332,Financial,162.641579275679,Yes,288.033255320452,Yes,Female,By_16:00,0.6085370895452801,0.726858770474792,822.5951236672701,,35.5367234675214,1.261,8739.0,8.79450496286154,520.908569663686,3922.1496925318897,61548.177112827194,Yes,82963.1561704966,22.8234215152699,261.239256425503,99.896285077557,26624.9248885627,60.0,Below_30,4.0,823.2498686485941,11.0,Car,Public_Sector,651.257660838464,2.0,Yes
Greys,5.0,330.618488397604,53884.9905194621,Military,110.206162799201,Yes,488.947161853752,Yes,Male,By_16:00,0.22130805789493,0.0802252925932407,413.40892249718297,1.9736578408628702,50.387039361521595,8.736,,41.4262660546228,613.614021786518,6116.69966211056,69433.41215577531,Yes,239069.327084839,24.771233755841,116.471918163209,49.194386322051294,12265.604481723301,30.0,45_and_up,5.0,862.716654518027,5.0,Car,Services_or_Retail,523.138637449571,1.0,Yes
Blues,8.0,1200.0465813463,143319.935708887,Healthcare,400.01552711543405,No,358.28593140467996,Yes,Female,By_16:00,0.715301576303318,,356.523742899299,2.4295899923890802,50.3992967773229,8.262,5738.0,62.0108027011156,679.312142776325,4941.48359959945,78946.08387234621,Maybe,128368.808642519,26.063617223561398,380.965653327052,92.10210761521009,160422.437460554,80.0,45_and_up,1.0,1049.60629590787,11.0,Public_or_other,Industry_or_other,804.793548537418,0.0,No
Purples,6.0,96.1601848069883,14218.786242112901,Education,32.0533949356628,Yes,443.59688796312105,Yes,Female,After_16:00,0.702032244997099,0.268473403993994,877.7887830510741,9.939489495009179,25.0057749683037,6.396,3604.0,18.7713112216443,514.621808319842,5465.2124962708895,61497.707527658495,Yes,196778.19901056602,22.685277347210103,80.7796030922808,13.6182416928932,1069.47352183723,100.0,30-45,2.0,785.4935720819541,14.0,Public_or_other,Student_or_Unemployed,555.948511595569,0.0,Yes
Khakis,3.0,218.21042814371398,19315.4997506538,Environment,72.7368093812381,No,265.553299834955,Yes,Male,After_16:00,0.7005488371942189,,299.634138587862,9.296188657172019,72.1185111906379,12.384,3616.0,49.5498991105705,403.697703848593,3462.9284060467303,40898.2684507212,Yes,70518.5550532333,20.092229937182,409.98800616216795,33.3088791696355,5373.3802483438,90.0,45_and_up,4.0,478.753829656784,12.0,Foot_or_bicycle,Hightech,177.741132419109,2.0,Yes
Violets,8.0,138.504167816184,1341.35782882789,Social,46.1680559387281,Yes,29.0538079101288,Yes,Male,By_16:00,0.730882436502725,0.543868601322174,802.68153292127,1.8398749828338603,62.224156851880295,7.356,8644.0,38.80185666494071,17.096613410678,324.731305922644,5516.382782666,Maybe,844.1237540786631,4.13480512366399,755.866423770625,71.6050932649523,2187.65744510026,70.0,30-45,2.0,97.74318015061371,12.0,Motorcycle_or_truck,Hightech,158.901694579981,5.0,No
Purples,8.0,868.926061948443,106092.61954325301,Healthcare,289.642020649481,Yes,366.28877020452796,Yes,Male,By_16:00,0.80845388979651,0.591427868232131,783.6542420554911,7.99170065438375,96.2810804368928,5.777,4223.0,68.0871359305456,365.594469604205,4394.07664125369,47518.0315018557,Yes,134167.463177945,19.120524825543,191.055149799731,75.3674745792523,84192.1421465638,80.0,45_and_up,0.0,627.480526621678,12.0,Car,Public_Sector,523.6332539148809,0.0,No
Purples,3.0,96.9203026318293,13899.4781993319,Social,32.3067675439431,Yes,430.234259135522,Yes,Male,By_16:00,0.767927979119122,0.542821746785194,519.981319084764,2.72550113964826,19.1651894245297,5.711,4289.0,18.8483016332611,446.327336618907,5194.99726459303,56325.759874925,Maybe,185101.51773389103,21.1264605795412,117.944399794736,80.1069101318717,1086.0339966823199,70.0,Below_30,2.0,733.969997133799,9.0,Public_or_other,Student_or_Unemployed,578.503936526462,0.0,No
Purples,2.0,750.583980218851,86316.5119877786,Social,250.19466007294997,No,344.997419060066,Yes,Male,After_16:00,0.0274940701201558,0.321989827090874,241.099251667038,7.473622586112469,87.58364780806009,1.4240000000000002,8576.0,76.3885000022128,449.52489394058097,4349.0239784818295,51875.5360228234,Maybe,119023.219158107,21.2020021210399,174.802056303344,87.35078119207171,62857.562589092195,70.0,30-45,3.0,657.5197200080901,13.0,Car,Industry_or_other,436.895147111121,0.0,No
Whites,5.0,188.710459742494,33488.3656476442,Financial,62.90348658083139,No,532.376939148063,No,Male,After_16:00,0.0211375749204308,0.0245478705037385,727.036237483844,5.89294926263392,32.4681176571175,5.603,4397.0,48.781988257542295,394.354306758203,6112.47800499703,51132.24320777981,Yes,283425.20533666,19.8583560940528,118.21649303618601,92.9867773549631,4029.7521106056606,60.0,45_and_up,0.0,637.1454982929811,6.0,Car,Services_or_Retail,457.97785659158404,0.0,No
Purples,1.0,90.71055202104108,10837.7911059734,Education,30.236850673680397,Yes,358.429891490225,Yes,Male,By_16:00,0.008210288360714909,0.417197317583486,587.888014735654,9.017089877743269,2.51774301286787,3.7889999999999997,6211.0,17.8975341375917,449.302343981735,4482.90360286572,51613.7136497366,Maybe,128471.987113695,21.1967531471623,172.07105701054402,81.32742927409708,954.5039893361251,100.0,45_and_up,3.0,648.3937503818009,15.0,Foot_or_bicycle,Student_or_Unemployed,416.357303298434,0.0,Yes
Oranges,10.0,912.154153384804,174349.414651156,Military,304.051384461601,No,573.42088726182,No,Female,By_16:00,0.537840585457161,0.967974539380521,994.9359192978591,0.4083554563112561,97.0331556163728,6.212999999999999,5787.0,75.41097602806991,,6395.59605335959,47257.2996116238,Maybe,328811.513948133,18.1849825507394,185.558313738756,32.6720940880477,92761.29577747811,30.0,45_and_up,0.0,595.263217853661,6.0,Public_or_other,Hightech,480.593795587706,0.0,No
Greens,8.0,607.641977741123,63468.373987613704,Environment,202.547325913708,No,313.350836409726,Yes,Male,By_16:00,0.479116170434281,0.6938133386429399,84.7754599526525,7.4001379054970995,45.4056404065341,1.929,8071.0,32.3171171359718,504.40773385205705,4142.323831801379,60568.799971640496,No,98188.746678675,22.459023439411997,237.847643015406,50.5031042266637,41237.9665607075,90.0,Below_30,1.0,808.980675510227,11.0,Car,Services_or_Retail,647.357262804807,0.0,Yes
Purples,7.0,1025.71202583592,118418.30583267301,Social,341.904008611974,Yes,346.349568445877,Yes,Female,By_16:00,0.363728997996077,0.5007293859962371,9.747565025463699,6.40200412366539,3.56513753067702,1.885,8115.0,1.1674907989799999,369.91706721382997,4203.329818886429,45395.9899465604,No,119958.023562645,19.2332282057337,212.793182295009,,117250.255113549,70.0,30-45,1.0,583.096880508211,10.0,Motorcycle_or_truck,Hightech,431.07312634235296,0.0,Yes
Purples,4.0,690.343320852076,,Social,230.114440284025,Yes,423.421984897401,Yes,Male,By_16:00,0.6323851204942911,0.19506980106234603,502.84024979919195,0.541992248035967,67.5303085939959,4.593,5407.0,,461.13243947008203,5156.48472791417,53432.1431949424,Maybe,179286.177294455,21.4739944926435,127.149538911607,56.53822217136621,53192.77006751441,70.0,45_and_up,1.0,660.478226492814,11.0,Motorcycle_or_truck,Industry_or_other,406.23366496,3.0,Yes
