Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Khakis,5.0,161.308109418797,52440.88708286,Social,53.7693698062656,No,975.292945998954,,Female,After_16:00,0.836771846516058,0.7176464726217091,343.27822970226396,5.893901188392191,66.4606955600902,6.095,9905.0,8.71100986842066,902.6485553476961,11558.2265706849,110250.950990793,No,951196.330515318,30.044110160690302,758.631333291445,40.387565433047705,2954.91449916921,70.0,45_and_up,1.0,1376.41487443445,13.0,Motorcycle_or_truck,Student_or_Unemployed,933.0037600432629,0.0,Yes
Whites,1.0,199.308856023488,33271.7238255392,Education,66.4362853411626,No,500.80650437758203,No,Female,After_16:00,0.490504376124591,0.898533520987257,927.165094297379,3.0701473238878,1.57691224012524,2.354,7646.0,76.4407940441743,436.66325253814796,5881.391548852111,54487.0574915788,No,250807.154826893,20.896489000263802,66.4205958308341,95.6513059325516,4490.21629527354,100.0,Below_30,1.0,683.083810637484,10.0,Motorcycle_or_truck,Hightech,480.012465830785,0.0,No
Browns,10.0,265.827882495379,22809.8666507991,Social,88.6092941651263,Yes,257.42070135771803,Yes,Female,After_16:00,0.23989311303012098,,272.65262324363,7.321381212677809,90.8452448435128,1.9980000000000002,8002.0,51.765358587727,353.185298350937,3280.57761027905,41214.863112331295,Maybe,66265.4174874992,18.793224799138,310.603195215181,34.0045664459467,7950.216306607021,70.0,Below_30,2.0,530.215084764117,7.0,Foot_or_bicycle,Hightech,373.212492225004,0.0,Yes
Khakis,1.0,371.726331493988,113785.902757287,Environment,123.908777164663,Yes,918.303814798175,No,Male,By_16:00,0.264874841552228,0.112399814417586,872.0706040039661,0.8921019150875509,95.0060510076582,7.468,8532.0,13.063014671206501,892.663212376647,10968.364572735,107581.97286187,No,843281.896272882,29.8774699795121,695.88284948913,58.9463127311319,15487.293835606699,90.0,45_and_up,1.0,1342.13490349205,11.0,Foot_or_bicycle,Student_or_Unemployed,893.815261746492,0.0,No
Purples,1.0,484.17855504497004,60586.3418623824,Education,161.39285168165702,Yes,375.396687220618,Yes,Male,By_16:00,0.554207297740504,0.244436681270599,764.644727576524,0.8830003789626059,72.21194056328392,,3068.0,67.8990665124729,341.460203165998,4436.88727853817,46403.5578601139,Yes,140922.672776214,18.4786418106418,208.340327468422,41.5228367783129,26219.0454256189,100.0,30-45,0.0,621.049458616755,13.0,Car,Services_or_Retail,552.391214090589,0.0,No
Whites,9.0,263.524164618573,46267.6981502478,Social,87.841388206191,No,526.718658426062,No,Male,By_16:00,0.0590758230537176,0.8012972106225792,560.379470931366,0.31175391748547604,20.8109711762518,5.962999999999999,4037.0,26.632960233837398,388.73258655272303,6044.65175736607,50157.6364433577,No,277432.545134151,19.716302557850998,129.514478274336,76.2362455716357,7813.950870196941,70.0,30-45,2.0,622.201026911726,8.0,Motorcycle_or_truck,Student_or_Unemployed,439.339666343338,1.0,Yes
Browns,3.0,334.963760430021,56194.099204158796,Healthcare,,No,503.28518343612296,No,Female,By_16:00,0.620735393604264,0.917017174651846,102.697378024459,3.4886252763681096,99.04626184143129,3.411,6589.0,95.62108442187309,469.98631244372706,5972.824459248679,56400.8549815704,No,253295.97586633198,21.679167706434804,62.319747846670104,26.148656895384196,12588.4013425234,80.0,30-45,0.0,696.057544492057,7.0,Public_or_other,Services_or_Retail,445.48268989818,1.0,No
Khakis,1.0,410.68754852132895,129921.84131702801,Education,136.89584950711,No,949.0561020279949,No,Female,After_16:00,0.961834676098078,0.235934698255733,671.663295710459,7.31176741886884,78.4456891007721,7.388999999999999,8611.0,7.82139382790774,859.965115902014,11210.491252083999,107303.82724390099,Yes,900707.484796573,29.3251618222648,744.778323154944,12.702878261916302,18887.3694617803,100.0,30-45,0.0,1355.23648054208,12.0,Foot_or_bicycle,Industry_or_other,972.72453205494,0.0,No
Reds,1.0,695.715760146362,114369.29649156099,Other,231.905253382121,No,493.17251258258204,Yes,Male,By_16:00,0.535083920229226,0.844243591884151,955.594212049618,2.88048251997679,41.6229288093746,3.177,8823.0,28.2032677903771,513.6916325867691,5959.10839099935,62530.0620811319,No,243219.127167017,22.6647663254393,69.1400413724631,66.68841731734571,54021.9517996078,50.0,Below_30,0.0,795.352737114317,8.0,Foot_or_bicycle,Student_or_Unemployed,567.426033055933,0.0,Yes
Greens,6.0,634.121229070596,63575.7749436416,Social,211.373743023532,Yes,300.774230678991,Yes,Male,By_16:00,0.10791155975312,0.0734414644539356,57.2343829553574,0.137322414666414,68.42396159190679,3.714,6286.0,21.2084982311353,520.570450833716,4048.88320845734,62154.8831605546,No,90465.13784053881,22.816013035447604,262.31416121178603,46.537840971723206,44900.2329828017,70.0,45_and_up,0.0,833.2883325642109,10.0,Foot_or_bicycle,Student_or_Unemployed,669.395007491935,1.0,Yes
Khakis,5.0,27.3646823812551,7805.108374816371,Healthcare,9.1215607937517,No,855.676846462821,No,Male,After_16:00,0.0773727253545076,0.575241205282509,278.581660008058,0.241710054688156,14.652979420498,11.852,4148.0,16.7012721532956,694.826939958148,9946.42234454451,88242.7481393933,Yes,732182.865572558,26.359570177795895,497.050782592542,35.96212286502121,102.32443210785999,80.0,45_and_up,2.0,1104.6094643667402,14.0,Foot_or_bicycle,Services_or_Retail,787.3950675162409,0.0,Yes
Khakis,10.0,32.3488510304004,2073.76903688246,Environment,10.782950343466801,Yes,192.319260575925,Yes,Female,By_16:00,0.0645698623266071,0.170541080413386,886.8976701050999,7.42607280844823,97.4256017245352,6.817,9183.0,55.0375342834741,235.56026525329798,2394.31313626585,25873.229378772,Maybe,36986.697988470696,15.347972675676,527.136149668741,71.048644836992,137.054968453138,90.0,Below_30,3.0,312.953137148982,14.0,Motorcycle_or_truck,Services_or_Retail,163.43394472684298,0.0,No
Browns,8.0,120.361426889784,12426.3186615452,Healthcare,40.1204756299281,No,309.725108350303,Yes,Female,By_16:00,0.0703298710286617,0.264496038202196,559.393957490101,6.234608914237469,80.8194213081151,6.784,3216.0,52.629586798138895,382.341343265754,3861.93377003454,45198.5921242936,Yes,95929.6427426068,19.553550656229998,242.526631671492,8.76471574883908,1659.7730404015801,80.0,Below_30,2.0,578.2527158846029,7.0,Car,Industry_or_other,406.345992220788,1.0,Yes
Purples,9.0,131.495975896303,17242.193671843997,Environment,43.8319919654344,Yes,393.370068269794,Yes,Male,After_16:00,0.791851105634123,0.564737031236291,591.011010343209,6.79150494979694,59.778674761764705,3.137,6863.0,32.386598596349394,416.282436443803,4766.26555558554,52751.9808151675,No,154740.010610582,20.403000672543303,146.25215902021299,67.5180912483484,1975.07551162334,90.0,Below_30,1.0,691.428041780244,13.0,Public_or_other,Hightech,554.873684307684,0.0,Yes
Purples,9.0,170.186949394263,20893.963828768,Environment,56.7289831314209,Yes,368.31197520964105,Yes,Female,By_16:00,0.829933051485568,0.249030577251688,953.868190059438,7.28935282677412,68.1585751473904,3.887,6113.0,65.1091218460351,381.09378483926,4445.30732177493,48063.23432872441,Maybe,135653.71108282698,19.521623519555398,177.610591293499,15.1838848600164,3284.90651025645,90.0,Below_30,1.0,625.781429159336,13.0,Motorcycle_or_truck,Industry_or_other,491.931650566076,0.0,Yes
Purples,10.0,317.291520022636,46493.017416927694,Social,105.763840007545,No,439.59275129960196,Yes,Male,After_16:00,0.6451792728621509,0.823330141603947,200.723945396021,0.614673141390085,,0.233000000000001,9767.0,30.7367828208953,387.97590244868894,5171.87931789339,50039.929088125995,Maybe,193241.786995153,19.697103910186602,127.279220234021,20.021583372727,11301.7536931492,70.0,Below_30,1.0,643.763242119382,10.0,Public_or_other,Student_or_Unemployed,501.251309571204,2.0,No
Blues,8.0,1156.4572895810002,199605.217944481,Social,385.485763193668,No,517.8017893340441,No,Female,,0.164596959715709,0.657642934471369,445.95550582744204,2.16400271048769,27.430070121772598,6.04,7960.0,49.941278598271296,,6680.19671179354,83011.9146527722,Maybe,268118.69303753803,27.4060104580465,276.333310853362,88.60778501257299,148994.759388198,70.0,45_and_up,1.0,1034.76350584533,12.0,Foot_or_bicycle,Services_or_Retail,614.0057172160599,0.0,No
Purples,6.0,243.048939629085,35890.746193208,Environment,81.016313209695,No,443.00641156444397,Yes,Male,By_16:00,0.858804534189403,0.00045151333324611203,668.553463183343,7.237781242001799,20.257271360606,0.0850000000000009,9915.0,42.933192034252,391.915763393837,5213.89564243211,50218.1665214439,Yes,196254.680687206,19.7968624633763,122.403798498198,11.380548425950101,,90.0,30-45,4.0,643.411707631362,13.0,Foot_or_bicycle,Hightech,492.773758840927,0.0,Yes
Purples,8.0,316.30250112178,45125.450739769694,Social,105.434167040593,No,427.99646458434995,Yes,Male,By_16:00,0.0715406225062907,0.959518196992576,454.696226399392,8.12670885119587,,6.815,3185.0,52.1505504380912,447.053339899554,5174.07132564261,54551.3008224,Maybe,183180.973696703,21.1436359195753,89.3761186019539,37.3119608964771,11231.7977465843,70.0,Below_30,2.0,695.3888204658971,13.0,Public_or_other,Hightech,500.482336195726,0.0,Yes
Khakis,10.0,82.43097920599871,3972.72013033303,Social,27.4769930686662,Yes,144.583511027026,Yes,Female,After_16:00,0.6277397035155451,0.230349556310102,365.11934013105906,7.93226946145296,86.9652446825057,11.09,4910.0,7.656112220138309,273.169503198005,1992.1741166662803,28566.29871054,Yes,20904.3916609023,16.5278402460214,526.310667930158,81.58230758272109,792.462141164198,70.0,45_and_up,1.0,352.806964138301,10.0,Motorcycle_or_truck,Hightech,184.99212031478802,0.0,No
Purples,5.0,100.586423711789,16070.6545211938,Financial,33.5288079039297,No,479.30885485822097,Yes,Female,After_16:00,0.470066366251558,0.6426096123177559,280.154558364302,3.91620780574158,67.749290028587,4.329,5671.0,62.5031590461731,,5396.14211893405,43559.9584317102,Yes,229736.978345499,17.3645266326474,199.75848164186502,78.2459839247167,1167.70976736255,60.0,45_and_up,2.0,564.7303200799511,12.0,Public_or_other,Public_Sector,490.850655871601,0.0,No
Khakis,9.0,,29805.4543413058,Education,40.757434018823,Yes,731.2887834778991,No,Male,After_16:00,0.53367262496613,0.132616082439199,823.0313283856959,8.9394638268277,10.5327765224501,9.919,6081.0,87.66298776026821,700.116910971701,8713.1216567224,85663.1575091096,Maybe,534783.284840586,26.459722428092498,394.248400239319,79.111721040681,1711.9258618175302,100.0,45_and_up,2.0,,12.0,Motorcycle_or_truck,Industry_or_other,748.778057054315,1.0,Yes
Purples,1.0,664.351608784322,78067.08658088281,Financial,221.45053626144102,No,352.52606698914497,Yes,Male,After_16:00,0.0369994710199535,0.726189190056175,803.2929270993919,0.788119209464639,3.7094665924087202,0.773,9227.0,81.1130394693464,438.243979969731,4401.74862983091,55522.971133851395,Maybe,124274.627906835,20.9342776319063,205.53043263649,76.49250722024591,49271.7905467412,60.0,30-45,4.0,744.2484842685741,12.0,Car,Services_or_Retail,629.152591193803,0.0,Yes
Blues,4.0,1634.91222868913,44433.53092346901,Healthcare,544.970742896377,Yes,81.5337914973497,Yes,Male,By_16:00,0.7581071939785029,0.63115669763647,217.07895258441602,1.11576673807576,24.9688475392759,9.136000000000001,4864.0,61.8186544394121,569.661000743508,,66941.7704525404,Yes,6647.7591559333,23.867572158548302,562.132904168002,48.27420383226129,297548.081355925,80.0,Below_30,1.0,955.257321940735,14.0,Public_or_other,Services_or_Retail,868.818084243685,0.0,No
Purples,9.0,310.547297536754,44710.9147236907,Social,103.51576584558501,No,431.923720589444,Yes,Female,By_16:00,0.7339799429755659,0.29334038053639194,53.613073425367496,0.8355383109301329,59.3396751675755,6.21,3790.0,84.1393568087369,446.285834995003,5211.80887588445,55222.2979111647,No,186558.100407828,21.1254783376615,91.5712911168443,99.63611278217292,10829.0295444435,,45_and_up,3.0,709.561098805402,13.0,Car,Services_or_Retail,,0.0,No
Khakis,7.0,125.150219968004,40114.7471523005,Social,41.7167399893348,No,961.598321502498,No,Female,By_16:00,0.8895484504755591,0.805922876344994,830.586924217641,2.3755157110281298,80.6182733969763,6.428999999999999,9571.0,50.0942334299907,623.9083050750199,10863.799825175,,Yes,924671.331916422,24.9781565587819,624.1003421409839,87.52425885759291,1792.0031353271,70.0,45_and_up,3.0,1108.3480311521,10.0,Car,Hightech,901.341448868673,1.0,Yes
Purples,5.0,263.398440286561,38992.0372833568,Education,87.79948009552021,Yes,444.103282171328,Yes,Male,By_16:00,0.5875312923453749,0.648824535310268,563.089920440689,5.72157337795943,43.998535629361896,0.433,9567.0,54.214609740302,498.560439532975,5438.153700779229,60619.9822766832,Yes,197227.725235347,22.3284670215618,92.17463635479722,10.6053972383961,7806.54818513918,100.0,Below_30,3.0,779.753665473607,15.0,Motorcycle_or_truck,Hightech,573.277883353593,0.0,Yes
Khakis,1.0,982.869452247687,224158.914049515,Financial,327.623150749229,Yes,684.197418701622,No,Female,By_16:00,0.273349603405222,0.343828127952293,673.150181770325,2.67429468221962,15.4131594579667,10.366,5634.0,,660.380037385039,8162.7342617863,85530.3311038088,No,468126.10775796295,25.697860560463802,482.41801103054496,12.351133069023499,107674.552057601,60.0,Below_30,1.0,1120.77421019231,9.0,Public_or_other,Industry_or_other,916.02486935122,0.0,
Blues,7.0,1340.2779906348599,434890.825259665,Education,446.75933021162103,Yes,973.434231476858,No,Male,After_16:00,0.835138683905825,0.8292083088308572,350.083428435028,8.36352593265474,47.2762872930616,5.212999999999999,8787.0,86.4697132958099,895.396432373673,11525.1351795159,88563.29818023369,No,947574.2030109421,29.923175506180396,783.6421094535181,85.41436563245949,200050.658461348,100.0,30-45,0.0,911.5306830499319,16.0,Public_or_other,Public_Sector,16.6609415318817,0.0,No
Violets,4.0,144.68624115977,48150.0156387364,Social,48.2287470532568,Yes,998.367541780974,No,Female,By_16:00,0.561067834729329,0.772065730998293,228.280640440062,6.909114886075259,62.99017227720471,8.644,7356.0,17.0305582229048,994.702213584484,11973.079844978702,119388.61443860599,Maybe,996737.748481786,31.5389000059369,858.021251182854,85.93734931200741,2384.24078938028,70.0,45_and_up,2.0,1491.5945973078399,13.0,Public_or_other,Student_or_Unemployed,993.051701807417,0.0,Yes
Violets,3.0,177.93959874207002,14516.861304046,Financial,59.313199580690004,,244.749253229835,Yes,Female,After_16:00,0.18196045397780802,0.9052890622988342,640.173685504124,5.9423362556844905,63.075960683636396,7.768,8232.0,94.4716661470011,292.492269657239,3032.47707161283,38539.700654143504,Maybe,59902.1969565618,17.1024053763568,329.733798001496,0.296916160732508,3587.36884407945,60.0,45_and_up,1.0,526.404528376611,12.0,Motorcycle_or_truck,Public_Sector,477.373120724224,0.0,Yes
Khakis,6.0,809.7328447395979,222758.84318712802,Education,269.910948246533,Yes,825.3049557058459,No,Female,After_16:00,0.8313046512193979,0.8335128934122621,558.516250224784,3.14139144029468,49.748522997833796,10.334000000000001,5666.0,78.8279069121927,557.971875998192,9368.99330905484,74218.9226818759,Maybe,681128.269912629,23.621428322567397,374.440655270785,70.75995283667,73131.83093158901,100.0,30-45,2.0,922.770148208549,15.0,Car,Student_or_Unemployed,676.1299284791841,3.0,Yes
Browns,1.0,102.217685886689,16130.9666721543,Education,34.0725619622295,No,473.429813996257,Yes,Male,By_16:00,0.22588318749330902,0.713897085282952,622.871580766514,0.7685146667063241,38.3182227378711,4.187,5813.0,57.3398668086156,410.467958319684,5555.234056601939,51057.437594448,Maybe,224135.78878053,20.260008843030697,109.80575822040501,95.78294532839209,1205.0120406322,100.0,30-45,1.0,637.887928472927,10.0,Public_or_other,Services_or_Retail,442.24756917117105,0.0,No
Khakis,8.0,270.247953469015,84615.47005865349,Financial,90.0826511563384,Yes,939.309278451445,No,Female,By_16:00,0.5831919880583879,0.188893037615344,36.0136162489653,4.23286966513842,49.3677417514846,11.823,4177.0,52.02207146212461,808.7532880017529,11010.599360518001,99504.7177569066,Yes,882301.920584975,28.4385880099866,624.547805386934,10.067238379269801,8214.966690510899,60.0,45_and_up,2.0,1231.2914301574099,12.0,Public_or_other,Hightech,818.96508622138,1.0,Yes
Greens,2.0,371.153247706831,36308.2892895748,Education,123.71774923561001,No,293.47680113731,Yes,Male,After_16:00,0.792135375086218,0.642470107180998,998.650411143899,3.25509234331548,89.8259214125574,1.905,8095.0,16.005795635283,480.588917723781,3895.9458468206703,58281.7600316457,No,86128.6328057885,21.9223383270075,253.35102134516399,77.8768865624443,15439.799225160901,100.0,30-45,2.0,784.6068581175019,15.0,Motorcycle_or_truck,Student_or_Unemployed,645.458304104736,2.0,No
Blues,9.0,1530.3790965897501,116930.26062370099,Social,510.126365529916,Yes,229.218226158991,,Male,By_16:00,0.0389637399930507,0.0928145956713706,0.0476096756756306,8.06305911857635,98.21780379861592,4.85,9150.0,99.40238108392799,630.253070266917,3552.68840212375,74956.2416526023,No,52540.9952034746,25.104841570241298,498.180504157389,37.4711895827204,260749.035174292,,45_and_up,2.0,1038.8297203462598,9.0,Car,Industry_or_other,897.360268980265,0.0,Yes
Reds,7.0,31.6074504927579,6388.37516273158,Foreign_Affairs,10.5358168309193,No,606.348351082161,No,Female,After_16:00,0.363104578107595,0.8309501407202329,96.7280957847834,8.37545005371794,90.1071457890794,2.864,9136.0,1.59167635720223,460.89597043053703,6985.27545168268,59499.0086703301,No,367658.322860055,21.4684878468545,118.778546332317,64.4182650605217,131.539253125601,40.0,30-45,2.0,743.2544490933169,7.0,Foot_or_bicycle,Student_or_Unemployed,535.626481195234,0.0,No
Khakis,8.0,484.14151629075303,121684.700832206,Environment,161.38050543025102,No,754.023545209424,No,Male,After_16:00,0.011608206667006,0.693721181014553,268.047521123663,1.82673472911119,41.756455972790704,11.333,4667.0,67.3090484691784,655.424883472733,8851.085219039709,88111.3107942038,Maybe,568551.506730189,25.6012672239624,,32.625416922382996,26215.0480383535,90.0,45_and_up,2.0,1162.21778981651,13.0,Car,Public_Sector,993.8660803402161,0.0,No
Turquoises,7.0,733.0418776989729,142827.35081633698,Social,244.347292566324,Yes,584.5260216156021,No,,By_16:00,0.581163298105821,0.150920890271664,110.541902249679,6.82088282424957,27.4599998723716,7.821000000000001,8179.0,4.35599833726883,713.564811837977,7272.38983983198,83663.8859942977,Yes,341670.669945763,26.7126339367345,320.51722628990797,52.7420550817624,59959.9466770592,70.0,30-45,2.0,1062.43829541996,11.0,Motorcycle_or_truck,Student_or_Unemployed,723.5547252084469,0.0,Yes
Greens,10.0,384.306137659172,37942.1148489119,Environment,128.10204588639098,Yes,296.186642347317,Yes,Male,After_16:00,0.47396950097754603,0.7607602300122379,911.150213330984,7.74789517046884,21.7477071797475,4.871,5129.0,63.6728514218703,507.185469285774,3976.23736204471,60402.8801988904,Yes,87726.5271049773,22.5207786118903,249.175968668396,29.512131283991,16548.2362061653,90.0,45_and_up,3.0,807.6697112902789,15.0,Public_or_other,Industry_or_other,643.168249396701,0.0,No
Turquoises,4.0,45.364931841844,14448.448587465,Education,15.121643947281301,No,955.481337732635,No,Female,By_16:00,0.9026753406506031,0.687198122963309,613.390252226964,9.517504959367221,37.1382249286398,8.485,7515.0,25.7373678963631,977.807115760836,11510.427608848,116982.94426190699,Maybe,912944.5867553471,31.2699075112293,815.5541666583721,24.125446169637105,253.78575961563098,100.0,45_and_up,3.0,1465.03523925336,16.0,Public_or_other,,978.921402590688,3.0,No
Whites,4.0,262.11648800979697,42865.0319290902,Healthcare,87.3721626699322,No,490.602848999199,Yes,Male,After_16:00,0.35899519245140293,0.984095441875979,242.697848472744,9.36878144042566,94.7811440797523,2.665,7335.0,3.80459721200168,430.743432878622,5767.5153557492295,53860.6728683342,No,240691.15544613102,20.7543593704701,72.4511819138578,88.16947590094058,7731.2669722910305,80.0,45_and_up,3.0,677.18480503542,8.0,Motorcycle_or_truck,Services_or_Retail,480.91086108947997,0.0,Yes
Purples,1.0,397.223136717565,64114.869822862194,Social,132.40771223918802,Yes,484.22307687819296,Yes,Female,By_16:00,0.2603923920542,0.544629489304498,31.7125648725778,5.24134779814631,28.703864617273197,1.4680000000000002,8532.0,4.115185467526319,378.829216956018,5599.889202693969,51791.289560586505,Yes,234471.988181384,19.463535571833198,144.01881990439801,72.2698684548959,17674.2099726549,70.0,30-45,3.0,677.480774625969,12.0,Public_or_other,Student_or_Unemployed,576.224343355467,0.0,No
Purples,7.0,38.8929884874699,5476.22878544312,Environment,12.9643294958233,Yes,422.407405427901,Yes,Male,By_16:00,0.8245848552323879,0.223519901977852,460.727916797623,7.91209161980078,18.2524476666003,2.903,7097.0,47.3364506382495,392.96145383387,5009.99696194675,51362.8956045445,Maybe,178428.01616033103,19.823255379323303,142.857329012568,0.0506655778735876,191.038168772097,90.0,45_and_up,1.0,672.972427375024,12.0,Car,Services_or_Retail,554.132756763501,1.0,No
Pinks,6.0,370.129983427435,36734.7332142071,Financial,,Yes,297.744588595933,Yes,Female,By_16:00,0.444532907567918,0.20854273997247197,,0.8873443258926271,81.60580187104641,6.761,3239.0,65.4422965366393,302.622870257866,3582.6916264750703,40947.4473064483,Maybe,88651.84003816161,17.3960590438716,282.707466697902,98.2720463303849,15355.177175808401,60.0,45_and_up,0.0,555.960252519676,5.0,Motorcycle_or_truck,Hightech,507.650420856008,5.0,No
Blues,9.0,1390.4223074820002,437999.475648841,Education,463.474102494001,Yes,945.035490207374,No,Female,By_16:00,0.12740738107822802,0.872450993629172,86.64792729541661,4.62630999507383,87.46502811554821,4.938,9062.0,5.00105798710138,152.831631712615,9756.01816549897,33643.5800830368,Yes,893092.077751492,12.3625091188082,624.537389262602,8.170342096127571,215281.717785114,100.0,30-45,3.0,348.3878047904,15.0,Public_or_other,Public_Sector,232.671574456617,2.0,No
Reds,3.0,,29770.1973702921,Other,56.249372331022606,Yes,529.253858960366,No,Male,After_16:00,0.5427364113274961,0.300640804693103,921.185174025595,5.85737061919644,36.6771567612886,2.988,9012.0,,,6064.66267268927,52791.7779044303,Maybe,280109.64722443896,19.648461556641198,132.639358138809,91.7313556885347,3230.2412599650397,50.0,Below_30,6.0,681.022505429771,10.0,Car,Student_or_Unemployed,561.282564290417,0.0,Yes
Purples,5.0,265.037272018412,35277.4506752601,Education,88.3457573394705,Yes,399.311203363233,Yes,Female,After_16:00,0.86655766912736,0.8690866949036721,184.787447331473,3.7064507533796096,43.80916508380321,6.167999999999999,3832.0,68.1543537648395,402.64698491087404,4798.406003454071,46843.8873907371,No,159449.437131393,20.0660655064931,211.86140855981898,5.24004651233554,7903.31859722408,100.0,45_and_up,4.0,572.831627205941,14.0,Motorcycle_or_truck,Industry_or_other,341.036440899662,2.0,No
Purples,10.0,633.0115499140879,81263.74816962429,Financial,211.003849971363,Yes,385.129220062351,Yes,Female,After_16:00,0.688632409088314,0.107323522912338,816.144929034635,0.771648769732565,78.27776779886341,0.0540000000000003,9946.0,89.79013732168819,386.704638657648,4624.70147793881,50060.1505507329,Maybe,148324.516145835,19.6648071095968,167.994400583131,12.085806089453401,44743.6285527087,60.0,45_and_up,1.0,659.951068908143,10.0,Motorcycle_or_truck,Student_or_Unemployed,546.807944220051,3.0,Yes
Turquoises,10.0,74.321411352071,19596.9084990526,Social,24.7738037840237,No,791.0334912594411,No,Male,By_16:00,0.7992751381825659,0.25541910296306,394.190418999642,0.256373833399266,79.51739667914809,8.985,7015.0,46.8259318964556,985.510397877551,9881.355708349509,112435.270804393,Yes,625733.9842941,31.3928399141835,679.52916308046,44.3301333580166,648.515157713329,70.0,45_and_up,1.0,1404.03813379788,13.0,Motorcycle_or_truck,Industry_or_other,875.950853164283,0.0,Yes
Purples,8.0,218.694684668587,29373.5650930752,Social,72.8982282228622,No,402.939355443253,Yes,Female,By_16:00,0.00882214913144708,0.523992686299607,113.346515223384,,56.499583041295395,1.444,8556.0,77.73585852701221,395.48047881939794,4820.354512071321,48629.96628510691,Maybe,162360.124165024,19.886690997232197,154.381009955465,70.114510692656,5397.049906255371,70.0,Below_30,2.0,616.695039025691,9.0,Foot_or_bicycle,Public_Sector,440.937345087815,0.0,No
Greens,2.0,503.75325863399,50123.7409050293,Environment,167.917752877997,Yes,298.50173698696096,Yes,Male,After_16:00,0.0456595201976597,0.43373741698451296,459.555210079998,5.29859035275877,23.6986830132082,1.319,8681.0,19.666813104413396,533.168011283538,4051.3533924366902,62131.259380588606,Yes,89103.2869842329,23.090431162789898,240.074297530683,60.2409827988595,28374.289484474,90.0,Below_30,2.0,822.8163610088201,14.0,Car,Public_Sector,626.22995430988,0.0,No
Whites,8.0,242.38958062520402,45959.8865226539,Environment,80.7965268750681,Yes,568.834927690883,No,Female,After_16:00,0.536107334541157,0.115273575531319,387.98580365255503,1.7899511358700702,39.894101396203,1.079,8921.0,12.4666372779757,440.95564573092105,6570.26056837067,55369.88860369231,No,323573.174961092,20.9989439194194,102.059665915098,25.1387745141983,6618.875281948671,90.0,30-45,1.0,680.3358168502559,9.0,Foot_or_bicycle,Student_or_Unemployed,453.184485846678,2.0,No
Whites,4.0,277.230518018051,50149.6601330593,Financial,92.41017267268379,No,542.685493194445,No,Male,By_16:00,0.12134570232592501,0.11346838157624001,373.410548781976,7.37389826448634,59.8353151930496,3.95,6050.0,81.2260147882625,409.03153694038696,6244.91800582523,51964.708457745095,Yes,294507.544523698,20.2245281017973,,11.6057285107672,8642.05018606793,60.0,30-45,1.0,640.147630787718,6.0,Car,Student_or_Unemployed,435.50139644385,0.0,No
Turquoises,1.0,409.571501583972,20211.9101699733,Education,136.523833861324,Yes,148.046751972288,Yes,Female,By_16:00,0.760212123626843,0.8876041481271391,296.76493932492997,2.60178587865084,82.9054528148845,8.756,7244.0,,148.929922443202,1778.32736460928,17789.7718842814,Maybe,21917.8407695441,12.2036847895708,610.261692339844,15.7119985669851,18785.2810460557,100.0,Below_30,2.0,221.85428594603198,15.0,Motorcycle_or_truck,Industry_or_other,146.025361099841,0.0,No
Purples,9.0,201.36797680143798,26551.0849828848,Education,67.1226589338125,No,395.560685536399,Yes,Male,After_16:00,0.619487136602402,0.455447875196114,136.04425312951201,3.1500217947177593,52.7057416038588,4.605,5395.0,35.9476408455521,382.597049533699,4720.80095443139,48212.127809813304,Yes,156468.255942026,19.5600881780655,159.430457091948,45.226154779084,4582.57400127874,100.0,45_and_up,2.0,620.411504286112,13.0,Public_or_other,Student_or_Unemployed,473.036182304287,5.0,No
Purples,9.0,677.483354362833,108952.570474467,Healthcare,225.827784787611,Yes,482.45866015528605,Yes,Female,After_16:00,,0.0128756738267839,609.706747811288,3.8413263508118702,0.5090407794341439,2.6489999999999996,7351.0,82.0204776246101,459.47241192723396,5743.531425407329,57712.074010300195,No,232766.358758834,21.435307600480897,70.11148411525289,37.340762559324496,51234.0161668672,80.0,30-45,5.0,738.9989461735511,10.0,Car,Hightech,554.455818847023,0.0,Yes
Purples,1.0,135.81196979216298,19483.6244646942,Healthcare,45.2706565973876,No,430.380867632889,Yes,Female,By_16:00,0.0433879701886326,0.250970869557932,745.590104255825,2.8152330359444,22.03181728255,4.779,5221.0,42.773248674348004,,5138.01732367602,50996.6738672768,Yes,185227.69122443802,20.4231320730579,119.946334253774,17.914717551320802,2104.70300535598,80.0,Below_30,2.0,642.602700322376,12.0,Public_or_other,Industry_or_other,448.341444505754,0.0,No
