Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Pinks,2.0,97.43317443043492,23117.1592418946,Social,32.477724810145,No,711.7850581292439,No,Male,By_16:00,0.213130972813815,0.45202848571352705,11.3585430663079,2.5593271758407403,85.5324373347685,4.369,5631.0,60.9341912670061,,8467.42240496683,77010.3131201255,No,506637.968976052,25.9766416581743,275.723559997985,92.0001736842096,1097.2803336536501,70.0,Below_30,3.0,916.031352226243,8.0,Motorcycle_or_truck,Student_or_Unemployed,475.091051519685,0.0,No
Khakis,2.0,336.70355257056195,49.1179005542835,Financial,112.234517523521,Yes,0.43763631401533903,Yes,Female,By_16:00,0.9328607961069789,0.9269647463224829,766.501632751897,9.915732408408081,41.6711604688317,6.1339999999999995,9866.0,18.9858322497457,2.5625538546592,9.50147084947179,233.290542670695,Maybe,0.19152554334493202,1.6007978806392802,863.771395441873,18.487017950974398,12718.821441261001,60.0,45_and_up,1.0,2.8032450779795597,8.0,Motorcycle_or_truck,Student_or_Unemployed,0.9063659547694901,0.0,No
Oranges,,391.457618136145,47620.5010424129,Other,130.485872712048,No,364.94756139233704,Yes,Female,By_16:00,0.43960035429336103,0.9541444552596658,399.54205229878403,7.55927962251008,2.26645595394075,2.638,9362.0,91.47502209525558,345.55465189348297,4340.584917710329,49857.660327404104,Maybe,133186.72256621302,18.5891003519127,283.77567618247997,34.7835197113454,17167.0488501369,50.0,Below_30,3.0,695.519587022842,11.0,Public_or_other,Public_Sector,696.0512883589481,1.0,Yes
Yellows,9.0,845.838183655119,151743.883992499,Education,281.946061218373,No,538.2018224931691,No,Male,After_16:00,0.37782747205346795,0.47649406455457205,517.078988486901,1.1885276203975101,67.8552508354187,5.178,8822.0,45.9623512811959,504.33701577690806,6390.6922564855,57759.845395779004,Yes,289661.201734969,22.4574490042148,145.877162100551,82.1797592565417,79785.5274977729,100.0,45_and_up,1.0,687.363782345111,12.0,Car,Public_Sector,359.28057179315397,0.0,Yes
Purples,3.0,192.856315988519,26725.7116563079,Environment,64.28543866283961,No,415.735074881846,Yes,Male,By_16:00,0.30553862825036,0.746224567526951,15.443244017660598,7.9300228273496,90.5074222246185,3.264,6736.0,66.9006313430145,395.846709809354,4949.044168437171,49204.7622819132,Maybe,172835.652487014,19.895896808371198,141.265003416191,43.8843172974885,4206.90306273655,90.0,Below_30,2.0,625.434007711679,12.0,Car,Public_Sector,455.196922790152,0.0,No
Yellows,6.0,1303.4568399469301,106572.45523591801,Environment,434.485613315644,Yes,245.284198071928,Yes,Male,After_16:00,0.623670225031674,0.0757464522030205,876.417198451236,4.99090313445777,9.07961742486805,5.882000000000001,8118.0,41.874514496885205,300.517967947976,3053.87791661524,41459.7623970735,Maybe,60164.33782378901,17.3354540738908,332.343923273208,34.630129509605496,189222.233791587,90.0,Below_30,2.0,583.005321264993,12.0,Car,Hightech,576.021460609243,0.0,No
Violets,2.0,385.426719600084,115864.33448636699,Healthcare,128.475573200028,Yes,901.839404958125,No,Male,By_16:00,0.933826239779592,0.315209255553782,426.880108658224,9.784353114664551,48.557349783368394,7.965,8035.0,40.023302193731105,836.636413681447,10691.6668769441,,Yes,813314.312335226,28.924667909613902,565.50072339181,39.6004725946113,16644.448482275802,80.0,30-45,1.0,1199.2134025595199,11.0,Public_or_other,Public_Sector,712.113379500806,0.0,No
Turquoises,9.0,240.322135216655,65293.383978018,Financial,80.1073784055518,Yes,815.073283854872,No,Female,After_16:00,0.3747190339490771,0.47481018514372403,192.35566095448996,1.3944738521240698,83.0151291796938,9.695,6305.0,18.3184320339933,993.970184472572,10138.673207493901,115726.869782765,Yes,664344.458053965,31.5272926917706,752.289160760459,48.5885122558102,6507.299453415821,60.0,45_and_up,1.0,1462.0154770070199,8.0,Motorcycle_or_truck,Services_or_Retail,971.869965192442,,No
Purples,7.0,499.32128979194505,62766.777334247,Education,166.440429930648,Yes,377.11256429943296,Yes,Female,By_16:00,0.233622432919219,0.603190881200135,,8.5905681992881,57.0865383837372,0.507999999999999,9492.0,56.5157849341631,314.623868084332,4400.373379163,43928.781138084196,No,142213.886152494,17.737639867928603,225.443701709842,39.5369329489768,27878.8571454297,100.0,45_and_up,2.0,589.3066094068711,12.0,Foot_or_bicycle,Services_or_Retail,536.867743402059,5.0,Yes
Violets,3.0,281.151720994897,93019.2995375072,Education,93.7172403316322,No,992.552695836377,No,Male,By_16:00,0.27097988454625,0.151336431736127,835.965593578294,5.22791357012466,6.485475436784331,11.537,4463.0,52.805622597224996,955.115373318758,11835.757705001299,114757.059510175,No,985160.85401206,30.90494092081,798.6292808299901,4.22877029050142,8886.63837570855,100.0,30-45,2.0,1425.6946232978198,15.0,Car,Industry_or_other,933.6710354546091,0.0,Yes
Khakis,4.0,908.41940199531,76105.3615614174,Social,302.80646733177,Yes,251.333342487803,Yes,Male,After_16:00,0.19136592256836604,0.634141946444288,836.5951166488229,2.37027507973835,17.4542448949069,9.677999999999999,6322.0,66.2255230126902,274.189231102355,3061.71188708274,,No,63168.449046091104,16.5586603051803,450.981872929011,5.76663631945848,,70.0,30-45,1.0,371.438496939633,12.0,Car,Industry_or_other,199.069709397467,0.0,No
Purples,1.0,290.00258848778,36498.8792725065,Healthcare,96.6675294959267,No,377.571243030934,Yes,Male,After_16:00,0.825703667709604,0.0273394717369229,186.61524169147,,58.5173847852275,0.9600000000000011,9040.0,88.7335368432105,412.90480501537,4601.52204034008,50695.9880877042,Yes,142560.043563924,20.3200591784416,150.65655556631398,16.8189982650802,9451.278788341791,80.0,Below_30,3.0,653.825634794073,14.0,Car,Student_or_Unemployed,488.908371954293,0.0,Yes
Khakis,2.0,97.3045294163159,1561.4624320371202,Education,32.434843138772,Yes,48.1415132903965,Yes,Male,After_16:00,0.999214343726635,0.624482363229617,856.419820338488,1.20825399644673,5.01459199003875,9.913,6087.0,75.3438771702349,194.68694517854598,870.789023261058,16642.9379525173,No,2317.60530188943,13.953026380629598,732.569958440132,59.7470161505044,1094.4538925755198,100.0,30-45,1.0,185.457980517925,14.0,Foot_or_bicycle,Industry_or_other,10.8511570563871,0.0,Yes
Whites,9.0,701.4430571289861,70445.25083406639,Social,233.814352376329,Yes,301.287111411721,Yes,Female,After_16:00,0.9843459690455351,0.8043752436060458,595.137153984979,4.1856487328186605,30.383924744091896,3.443,6557.0,76.89784867689009,313.15910459009996,3639.1893232974103,42336.4102195542,No,90773.9235028189,17.6963020032463,274.270437266517,60.797432041727,54912.9657295383,70.0,Below_30,3.0,576.358882627631,7.0,Motorcycle_or_truck,Hightech,528.7739547107379,0.0,Yes
Whites,5.0,428.682703427443,76207.9674748149,Education,142.894234475814,No,533.317301109959,No,Male,After_16:00,0.123313341289759,0.45512555819004796,201.630973722786,6.98819198645651,17.276621470227802,2.903,7097.0,53.777976427227294,392.23823047716905,6117.6494720539295,50504.5685416542,Maybe,284427.34366321104,19.8050051875068,129.024433963056,53.556864173151595,20571.6564809048,100.0,Below_30,2.0,625.0225719885201,11.0,Public_or_other,Public_Sector,437.352868896144,0.0,No
Browns,6.0,495.63640328822703,82075.9333614995,,165.21213442940902,No,496.79119300143503,Yes,Male,By_16:00,0.126275862567127,0.10323278605938001,299.662039848045,4.218373782932759,10.7906580436975,1.425,8575.0,18.6997714452446,466.325517871746,5900.562965757839,56382.0495361546,Maybe,246801.48944378897,21.594571490811,50.727170416161,,27470.2614971505,70.0,30-45,1.0,700.471168545378,6.0,Public_or_other,Services_or_Retail,462.198166321327,1.0,No
Blues,6.0,1394.6192464075,,Social,464.87308213583395,No,482.29276086203794,Yes,Female,By_16:00,0.020033368607983004,0.184361609863117,882.2903584223241,6.886735707521441,15.9333020681515,5.435,8565.0,18.954121810384102,638.0753056146201,6099.07821984962,78033.4493024275,No,232606.30717992698,25.2601525255613,346.117032190113,81.5242814831436,216581.855576605,70.0,Below_30,0.0,1030.941571109,9.0,Motorcycle_or_truck,Hightech,816.889039939269,0.0,Yes
Whites,1.0,171.273311984085,18661.2891673099,Healthcare,57.091103994695,Yes,326.86859881084,Yes,Male,By_16:00,0.532151686493307,0.579973946558312,246.372101595625,,86.6204944206402,0.47700000000000004,9523.0,23.2651200611144,302.673541152545,3874.03307041349,42407.4551971429,No,106843.08088856199,17.397515372964698,267.123896567035,48.4809458488598,3326.48525932778,80.0,Below_30,1.0,579.806214856528,8.0,Motorcycle_or_truck,Services_or_Retail,549.426335876308,0.0,No
Khakis,3.0,366.949164395848,108682.556484487,Healthcare,122.31638813194901,No,888.536345328028,No,Female,After_16:00,0.928194854874164,0.4606339333113279,919.105859706178,4.82624855590984,28.139372356236,8.113999999999999,7886.0,29.2470372281969,885.8535898616541,10657.0706330036,108501.846245492,No,789496.836968888,29.7632926582671,727.847018382119,70.0326448073611,15093.6151937776,80.0,45_and_up,2.0,1375.87058684271,14.0,Public_or_other,Student_or_Unemployed,979.497442868838,2.0,Yes
Violets,9.0,816.1311328275881,261398.295455665,Education,272.043710942529,Yes,960.868731535891,No,Male,By_16:00,0.9317906107753521,0.41929878504015505,502.61554052121903,4.81277560582384,29.8840994248167,10.217,5783.0,85.6656948570162,929.480691052486,11467.6486974639,109799.03587117801,No,923268.719243392,30.4873857694045,711.4828629779131,47.82366994768379,74289.824374325,100.0,30-45,2.0,1347.96323751101,16.0,Motorcycle_or_truck,Industry_or_other,830.6874848203729,1.0,Yes
Purples,9.0,150.696895849727,22912.678318879,Environment,50.2322986165757,Yes,456.134378674804,Yes,Male,After_16:00,0.8006797523703431,0.608493839623407,706.59392257221,4.722719010896981,65.0825298158452,5.058,4942.0,36.9848624104634,375.613802574374,5312.5713918967895,46731.3788434096,No,208058.57140904898,19.3807585655045,172.91988857222802,14.406750514172002,2583.5161229214104,90.0,30-45,1.0,577.752603662418,14.0,Motorcycle_or_truck,Services_or_Retail,388.173486956001,1.0,No
Turquoises,10.0,71.44476436361421,19767.7495946384,Education,23.8149214545381,No,830.0573080778121,No,Male,By_16:00,0.8341747771482909,0.31170770199969394,62.63410230167211,4.581188734155151,94.53755537979299,8.939,7061.0,56.0050779953599,961.3709780378,10223.3150368537,112371.351573297,No,688995.1346933839,31.005982939390897,710.798433868637,94.7804264491424,600.965405340355,100.0,Below_30,3.0,1412.38524349725,12.0,Foot_or_bicycle,Hightech,928.2912649109011,1.0,Yes
Turquoises,7.0,556.129954812233,17283.135040245,Education,185.37665160407798,Yes,93.23253436014059,Yes,Male,After_16:00,0.988020157674327,0.409268421586603,,7.31192690320313,50.951757468283205,9.884,,66.66802514810121,70.3060875709855,1072.9375187433802,8618.05514408895,No,8692.30546321479,8.38487254351463,736.616141886896,46.0095043992624,34559.8796115437,100.0,Below_30,3.0,103.22079864746,13.0,Car,Public_Sector,61.2441327951183,1.0,No
Purples,10.0,180.487415834814,,Social,60.1624719449381,No,343.14664012576696,Yes,Female,After_16:00,0.39948039874434493,0.8138236443046479,194.581644609571,6.7376762162894,33.7613251525909,4.093999999999999,5906.0,51.604336616583204,369.70873155420196,4170.88386436608,46269.9271128005,Maybe,117749.61662960301,19.2278114083273,205.80019894345799,14.7068427642807,3689.6855024703996,70.0,Below_30,1.0,603.133733418451,11.0,Foot_or_bicycle,Public_Sector,472.16242201418504,0.0,No
Greys,4.0,867.7988583819999,160769.042110998,Foreign_Affairs,289.266286127333,Yes,555.78216273786,No,Male,By_16:00,0.840022147865966,0.7153244996443391,660.237124189734,6.53626242652535,39.36176428105679,3.5789999999999997,8421.0,1.29211284220219,463.649971824487,6485.121571027571,57885.494977940994,No,308893.812417573,21.5325328706236,66.9198976989415,62.3504080809653,83974.2505760276,40.0,45_and_up,1.0,719.497983642746,8.0,Car,Services_or_Retail,493.269585453842,0.0,Yes
Violets,4.0,348.470349409711,111015.579206419,Social,116.15678313657,No,955.739098558658,No,Male,After_16:00,0.369508868316188,0.7077497574500741,501.853038556874,5.66030606860295,6.07513580471277,6.4239999999999995,9576.0,32.049969979561894,979.9481179223981,11517.2872214314,112161.72183297599,Yes,913437.224513716,31.304123017941198,711.700206256646,22.5882610538974,13618.5550517728,70.0,Below_30,1.0,1358.35999258792,11.0,Public_or_other,Services_or_Retail,761.665553203784,2.0,No
Browns,3.0,116.694311947225,19468.391158656497,Healthcare,38.898103982408294,Yes,500.497175066969,No,Male,After_16:00,0.5559041609521961,0.680998733732849,685.309281339869,4.14688718738034,55.85442399606111,1.222,8778.0,44.091822789050596,453.62962442666606,5912.23099952302,55706.09442726769,No,250497.422250016,21.2985826858659,53.052719406148604,12.0331830810755,1561.9605974086498,80.0,Below_30,1.0,695.430998990608,8.0,Foot_or_bicycle,Industry_or_other,474.22923899982203,0.0,Yes
Purples,5.0,717.546960043071,92154.6791430342,Social,239.182320014357,Yes,385.290514522573,Yes,Female,By_16:00,0.42363464878872,0.7346159222070129,7.139769149944191,3.73840637737885,78.1172154005617,0.145,9855.0,40.710103837773204,445.881836296289,4744.6688178183,53933.946739699,Maybe,148448.780581069,21.115914289849897,127.17380673706002,52.306035719811895,57457.3645274646,70.0,45_and_up,2.0,694.463162577877,9.0,Public_or_other,Student_or_Unemployed,509.280916917919,3.0,Yes
Purples,1.0,298.860995730919,41655.601438595804,Social,99.6203319103063,No,418.143572098321,Yes,Male,By_16:00,0.7589976915623992,0.690855995053425,471.862990176305,2.05468512605876,6.54202799778432,0.555999999999999,9444.0,50.9504390414804,426.482427780333,5034.400576543871,51485.7478970705,Maybe,174844.046887144,20.651450984866198,122.547792368394,69.97511796653271,10033.8308618299,70.0,Below_30,,648.664041102836,11.0,Car,Student_or_Unemployed,446.030997781409,0.0,Yes
Whites,1.0,418.872628512493,59403.193192881794,Education,,Yes,425.450524689345,Yes,Female,After_16:00,0.510886871721596,0.11380087514407901,305.182897485793,2.9443699703551798,23.4463698696345,2.5469999999999997,7453.0,,489.682480031913,5233.87020695728,57101.9129310367,No,181008.14895843898,22.1287704139185,83.0067699578178,91.15717394743109,19644.5440891669,,30-45,1.0,715.7517977316729,10.0,Public_or_other,Public_Sector,464.98502646803297,1.0,Yes
Whites,6.0,572.672204335517,104080.79114301699,Social,190.89073477850602,Yes,545.23752168372,No,Male,After_16:00,0.341036314843222,0.378571766428649,751.0906842071561,2.25961184827611,61.0061056446284,6.706,3294.0,84.6631757682189,429.64807270428804,6311.67136224578,54690.9501368666,No,297283.955051805,20.7279538957488,85.8982638128362,98.7700954545289,36640.1633590563,70.0,30-45,2.0,681.425853513109,7.0,Public_or_other,Public_Sector,480.437671821756,0.0,Yes
Yellows,3.0,826.851662238799,68130.8705278085,Social,275.61722074626596,Yes,247.19380865729698,Yes,Male,By_16:00,0.807195626897737,0.5523870575707409,600.4753464367241,6.51355390204117,52.303291694261105,7.015,6985.0,90.5604367610067,564.351332256393,3600.6407510857503,63298.95446781,Maybe,61104.77903850019,23.7560799008673,281.754409536679,76.75421193707729,76250.4695926423,70.0,45_and_up,2.0,835.8649959861481,13.0,Car,Student_or_Unemployed,606.458832179328,0.0,No
Blues,6.0,1121.70623994125,13106.341587216699,Healthcare,373.90207998041603,No,35.0528715644032,Yes,Female,By_16:00,0.19239962194114898,0.759329804452136,424.696735804901,3.90359726501629,62.4845933867618,5.397,8603.0,51.171325170435,131.655401084572,613.8395178131759,18023.9512587432,No,1228.70380491054,11.4741187498026,626.042953624329,10.8817480737343,140186.66749366198,80.0,30-45,1.0,271.899938466959,14.0,Public_or_other,Public_Sector,299.809580668807,0.0,No
Khakis,3.0,313.399373326738,27979.159947568998,Social,104.46645777557899,Yes,267.829124709822,,Male,By_16:00,0.621746077667922,0.36617455491796097,375.95913116820196,7.544402941130099,,,,,457.965611014515,3594.22246912725,43668.3546252065,Maybe,71732.4400428294,21.4001310980684,457.75368114585297,88.54640459176149,11027.7072579525,70.0,Below_30,2.0,492.821758557488,13.0,Foot_or_bicycle,Public_Sector,107.73959234688401,1.0,No
Khakis,6.0,339.380147052435,112233.646629931,Education,113.126715684145,No,992.105586652866,No,Female,By_16:00,0.30809246539138296,0.026803795248270004,42.381202336400705,2.05854053609073,35.38574960548429,10.727,5273.0,87.64341673813759,856.1190709006039,11633.2940083299,106859.521181297,Maybe,984273.495067828,29.259512485696103,747.1167657690379,74.9926319113001,12920.7805171656,100.0,Below_30,2.0,1337.2003428269302,16.0,Foot_or_bicycle,Industry_or_other,934.965240702193,1.0,Yes
Blues,3.0,1184.1383406704301,303037.561047527,Financial,394.71278022347803,No,767.74195372127,No,Male,By_16:00,0.267184982076287,0.492996464949101,253.674249397591,0.0162926665507257,20.6650706008077,,8016.0,85.5444367276505,926.4562628231939,9530.33206285909,102911.41125327,No,589427.707503753,30.4377440495053,536.272031120837,70.9819617215544,156202.891651971,60.0,Below_30,1.0,1252.8304191771902,10.0,Motorcycle_or_truck,Hightech,684.491174528375,2.0,No
Purples,7.0,932.830638908394,142571.685973064,Social,310.943546302798,,458.513089170943,Yes,Female,By_16:00,0.176825846545398,0.544567079748958,624.177888035774,6.18957531871274,9.4178962521255,6.444,3556.0,61.9419441558421,398.128911902984,5381.38871551539,,No,210234.252941081,19.9531679665908,138.866518108677,78.7148274481297,97006.83253366301,70.0,30-45,3.0,611.78505889242,10.0,Foot_or_bicycle,Industry_or_other,415.23545852528,3.0,Yes
Purples,5.0,395.53789614610605,55897.5107972735,Healthcare,131.84596538203502,No,423.96072291863896,Yes,Female,After_16:00,0.5349082453176379,0.130314221372828,522.9200704488901,6.52019987581298,25.4200542578474,5.861000000000001,4139.0,46.7234860640019,390.3387700921,5020.28476937059,47997.9413345646,Yes,179742.694577695,19.756992941541,157.785963874667,97.8483353042975,17525.204552902902,,45_and_up,5.0,601.6033009743139,13.0,Foot_or_bicycle,Hightech,415.80467119912004,1.0,Yes
Blues,6.0,1310.11784118886,36010.515023261,Financial,436.705947062954,Yes,82.4594106525183,Yes,Male,After_16:00,0.50230266014114,0.88864002097398,534.072736045346,1.3404111214913401,39.923785580322104,7.31,6690.0,7.60514764115214,613.50128124468,2051.5966690145397,71915.8146244008,No,6799.554405160639,24.7689580169348,611.365591515907,70.31111712567511,191158.790147214,60.0,30-45,1.0,1026.35148861445,8.0,Public_or_other,Industry_or_other,931.908788857982,1.0,Yes
Purples,9.0,259.577840963432,31422.132987397203,Financial,86.5259469878105,Yes,363.152719863602,Yes,Male,By_16:00,0.7985863904468721,0.36617872328497497,628.252254566178,2.7652781852521002,14.8042883025482,2.104,7896.0,76.2962779728696,442.59576181417503,4516.71872226437,54002.0074344779,No,131879.89794433198,21.0379600202628,153.704376246957,22.20561245922,7583.265449125201,60.0,30-45,1.0,704.6677674378709,11.0,Motorcycle_or_truck,Student_or_Unemployed,540.032619637507,0.0,No
Violets,9.0,169.079588998507,46503.37798663059,Financial,56.3598629995023,No,825.115170827176,No,Male,By_16:00,0.940697526093572,0.41858364478685,57.7129514422268,8.968685946892949,65.6330799683928,10.104,5896.0,21.1516070179641,996.664618947404,10244.480946166601,111731.777217138,Maybe,680815.045129159,31.5699955487391,656.923218776112,40.0688444264233,3242.7940203221697,60.0,,2.0,,12.0,Public_or_other,Services_or_Retail,781.376078142785,0.0,Yes
Khakis,9.0,789.709146972606,248639.125168672,Healthcare,263.236382324202,No,944.54696183466,No,Female,By_16:00,0.353324864292517,0.853140464052558,,3.27346130274236,45.9942159010097,8.277000000000001,7723.0,35.700802644714706,743.217170820571,10931.9039599877,96296.0739164917,Yes,892168.963111087,27.2620096621759,647.781205276979,58.72487565502521,69566.6293614576,80.0,30-45,0.0,1215.1197564362599,10.0,Foot_or_bicycle,Student_or_Unemployed,903.539213028555,0.0,No
Purples,10.0,234.317639462873,34267.6126264453,Environment,78.1058798209576,No,438.73281633850195,Yes,Female,By_16:00,0.38944422942586204,0.904442466562614,995.140761137009,0.37972111254930496,89.5878099603578,5.898,4102.0,42.225428530946395,418.236782274136,5223.80172793329,52329.8991064038,Yes,192486.48413231398,20.4508381802345,102.24169930496599,17.2188998199999,6188.63434242682,90.0,30-45,1.0,668.384182348364,14.0,Foot_or_bicycle,Student_or_Unemployed,496.19559333558294,1.0,No
Khakis,8.0,611.906423511899,196713.79200948103,Social,203.9688078373,Yes,964.430758287289,No,Male,By_16:00,0.412072005914524,0.29059929563663894,787.907988531515,7.53584198420867,60.992265166714795,11.231,4769.0,35.5141430627555,585.62787307892,10815.5633290307,,Yes,930126.687530595,24.1997494424823,516.069975641564,83.75635009724651,41817.2433784065,70.0,45_and_up,0.0,977.5516114985361,9.0,Car,Student_or_Unemployed,708.086899797558,0.0,No
Browns,6.0,,23500.0604070196,Environment,79.353335608095,No,296.144582038493,Yes,Female,After_16:00,0.298954589059576,0.12739743711426899,770.667389500886,7.23732421873137,30.7138145901263,6.849,3151.0,88.1818166002631,365.29799789404,3692.0418161730104,43626.4725558753,Yes,87701.613470754,19.112770544691802,261.328788272648,68.55176212266089,6386.30520773905,90.0,30-45,3.0,562.038630867131,9.0,Motorcycle_or_truck,Industry_or_other,407.31194911728994,3.0,No
Purples,9.0,86.65673120071371,13313.1164010758,Education,28.885577066904602,Yes,460.891481248238,Yes,Male,After_16:00,0.227375133661553,0.511402630247176,61.463737394660704,1.69845995493233,16.4757620543242,0.39300000000000107,9607.0,85.2923534344882,465.827981064483,5540.57077461135,58499.2722383589,No,212420.957487195,21.583048465508398,97.49958579641769,70.2888312051073,873.262139554987,100.0,Below_30,0.0,756.592560908515,12.0,Car,Public_Sector,582.516459651313,0.0,Yes
Oranges,8.0,651.450431330888,59186.7638886441,Other,217.150143776963,No,272.56147686199796,Yes,Male,By_16:00,0.307523048017174,0.753819212084636,372.881098650396,5.58251656591892,48.6658566165715,2.551,9449.0,93.581290752627,456.055044312745,3637.7248572454705,55070.270622858,Maybe,74289.7586691933,21.355445308228603,255.005568367678,72.6089951116592,47381.3350861325,50.0,30-45,2.0,741.017034767332,8.0,Foot_or_bicycle,Industry_or_other,606.622694399325,1.0,Yes
Browns,7.0,453.22044946966304,70131.0478271259,Environment,151.073483156554,Yes,464.218116652877,Yes,Female,By_16:00,0.0436099919024855,0.581223208224401,592.987592332065,9.4100949075073,41.72286062967029,4.306,5694.0,61.8428519228473,407.262890060485,5456.70694664974,50966.9974349096,Maybe,215498.45982874397,20.1807554383003,108.59394170876301,74.5418566977605,22984.270796210298,90.0,Below_30,2.0,641.094461566939,9.0,Public_or_other,Services_or_Retail,456.272097694429,0.0,No
Purples,1.0,675.669252062661,106577.557462667,Education,225.223084020887,No,473.20885390586,Yes,Female,By_16:00,0.284425311489031,0.9346271089743822,384.549548150972,2.5942424079403303,62.0794221758842,6.42,,14.0182812931016,406.696723925646,5545.48198690989,51496.0761285545,No,223926.619414898,20.1667231826503,100.341686285794,78.5227295942605,50960.6606599004,100.0,Below_30,2.0,650.647669491128,13.0,Motorcycle_or_truck,Industry_or_other,474.599465134922,2.0,Yes
Browns,4.0,225.187320972363,25063.0103077161,Financial,75.0624403241211,No,333.895490201139,Yes,Female,After_16:00,0.33256355067715004,0.291639794362709,466.453198576346,9.296892611309891,74.92335918359458,4.875,5125.0,38.8018910773098,372.62763788021005,4084.2101777718103,44868.510589919504,Yes,111486.198376659,19.303565418860103,,68.5443509602919,5719.4323877363595,60.0,Below_30,3.0,572.712601940202,5.0,Public_or_other,Services_or_Retail,407.91635765579804,0.0,Yes
Turquoises,10.0,1001.55641654494,109707.115657641,Healthcare,333.85213884831404,Yes,328.609893098474,Yes,Female,After_16:00,0.529190856497735,0.62190466769971,30.4842998739332,0.101453855168074,47.2895744489506,9.713,6287.0,28.7510699825361,319.673218558243,3925.44536810122,35389.5917592056,Maybe,107984.46184219,17.8794076679918,402.26944350499497,45.6021354999393,111801.10275244199,80.0,45_and_up,2.0,412.509627139921,12.0,Car,Hightech,183.885482255308,0.0,Yes
Violets,10.0,765.877389055681,235589.167795015,Environment,255.29246301856003,Yes,922.820693605385,No,Female,By_16:00,0.0702628490980715,0.9293209859170021,519.9394926894461,6.38553045224398,5.94585903454572,11.845,4155.0,68.4090376831591,654.5257041669249,10537.258344387701,82992.48893416651,No,851598.032546325,25.583699970233496,474.402321525963,96.44300283398479,65439.534137101604,90.0,Below_30,3.0,,14.0,Car,Services_or_Retail,649.673078674823,0.0,Yes
Purples,6.0,393.795426797541,51913.1651483425,Healthcare,131.265142265847,Yes,395.48325055866303,Yes,Female,By_16:00,0.187590837478638,0.275656682206318,119.311346905306,0.41711933910846705,2.5556751526892203,6.979,3021.0,18.672912591137,371.584166720605,4698.00083902784,48199.790684501204,Maybe,156407.001472446,19.2765185321573,165.928826277928,1.60123922396451,17371.802716338898,80.0,45_and_up,2.0,629.4054248295311,12.0,Motorcycle_or_truck,Industry_or_other,510.862699450241,1.0,Yes
Browns,3.0,272.847364230422,45952.0500413475,Education,90.9491214101407,No,505.250070906391,No,Female,After_16:00,0.894427773309872,0.9187220826279371,375.233720755205,9.974056549835948,10.8598986174911,2.022,7978.0,93.20929525420071,468.33909852447505,5989.17890611286,57136.426850070704,No,255277.634150913,21.641143651029,36.9236976192292,16.555792698636697,8372.691806686651,100.0,45_and_up,0.0,712.900799299712,10.0,Foot_or_bicycle,Public_Sector,481.74120707409105,3.0,No
Purples,8.0,857.184945783804,110189.10459732199,,285.728315261268,Yes,385.642929706024,Yes,Female,By_16:00,0.14448063261807,0.9278855032753199,762.828454375267,1.3483508373610702,29.1646894766018,0.233000000000001,9767.0,53.604734665714204,442.29618630795403,4741.02166967614,53655.7630318754,Yes,148720.469232245,21.0308389349535,128.435116822276,96.31909236777571,81936.3984573038,90.0,Below_30,4.0,691.32951982682,11.0,Public_or_other,Hightech,509.397318358117,0.0,Yes
Turquoises,6.0,208.699369041731,,Social,69.5664563472436,No,940.710849128664,No,Female,After_16:00,0.5186669344548139,0.0202055231202394,511.44550903700303,2.49426189111546,2.7451405767351402,9.06,6940.0,19.9590560281649,991.6865269243859,11390.4815451354,117665.327006701,No,884936.9016683709,31.491054712797197,811.197049184929,27.104729716666004,4919.0583050602,70.0,30-45,0.0,1472.20462039617,10.0,Motorcycle_or_truck,Student_or_Unemployed,971.2313225027209,1.0,Yes
Purples,6.0,414.85638112269,54762.1382842303,Environment,,Yes,396.007925461088,Yes,Female,After_16:00,0.526108340360224,0.81185259250924,54.032734362408505,0.398603586945683,56.0370896244422,5.718999999999999,4281.0,78.9275709539652,404.438002702741,4768.95526001636,52476.260207348496,Yes,156822.277027995,20.110644015116502,163.37828534221902,39.6505171200261,19271.154011287,90.0,Below_30,1.0,694.662065810983,12.0,Foot_or_bicycle,Industry_or_other,582.134141664814,0.0,No
Khakis,,170.71481577647899,12459.3933008577,Education,56.9049385921597,No,218.95100160207198,Yes,Female,By_16:00,0.41698392573744103,0.0801416940521449,639.046222437173,7.939426668453961,72.31294384691859,11.613,4387.0,53.440136043354904,357.182752923109,2903.87552186694,34137.0310979565,No,47939.5411025504,18.8992791641139,525.1441709938749,81.2074390705675,3305.07697476962,100.0,45_and_up,1.0,383.364878592582,13.0,Motorcycle_or_truck,Industry_or_other,80.0106016031545,0.0,No
