Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,10.0,880.7920836877099,90912.4877312041,Environment,293.597361229237,Yes,309.650220800932,Yes,Male,After_16:00,0.944502064725384,0.786230340134352,600.5701445974411,6.32535281125456,53.2503120601177,0.516,9484.0,97.3523971391842,420.84538107787904,3938.19297016508,48888.01010518191,No,95883.2592420659,20.5145163500844,216.80194970728198,5.6119654560461605,86503.00788200009,90.0,45_and_up,2.0,626.167731687918,12.0,,Hightech,432.883733275468,2.0,Yes
Oranges,8.0,963.739703810545,127254.016032533,Other,321.246567936848,Yes,396.125682679819,Yes,Female,After_16:00,0.9070451064035301,,996.244056150317,4.99794635223225,16.18735070806,5.1770000000000005,6823.0,16.439550626091698,443.51742110858396,4848.29166901536,49460.7056928325,No,156915.55647855302,21.059853302162,219.55029935220298,12.088134861551199,103530.603979141,50.0,Below_30,4.0,596.282060278509,8.0,Car,Hightech,315.007626025602,0.0,Yes
Violets,7.0,250.171632405493,9027.33392881933,Healthcare,83.3905441351643,No,108.25368778248199,Yes,Female,After_16:00,0.291063574608415,0.49241462699137606,298.967141425237,4.53642583452165,19.417423009872397,11.202,4798.0,10.7067257864401,78.8649127339595,1240.26670329274,14296.0375501755,Maybe,11718.860918507,8.88059191349087,620.481194588795,24.063538364134697,7047.37339529394,80.0,45_and_up,5.0,215.42404761178003,12.0,Public_or_other,Public_Sector,267.240514745936,0.0,No
Greens,10.0,574.2774184043,51290.520957397595,Social,191.425806134767,No,267.939427776463,Yes,Female,By_16:00,0.944252555025741,0.41024649981409295,411.409901222214,7.10486869094893,95.8401754265651,1.7930000000000001,8207.0,43.723380216397295,484.349642592314,3648.09356294926,58018.1589079482,No,71791.5369571785,22.0079449879427,,63.0254714982584,36845.265060480095,70.0,30-45,1.0,782.604647814276,11.0,Foot_or_bicycle,Public_Sector,639.7920534070951,0.0,No
Purples,7.0,870.7654056442099,113664.335599959,Healthcare,290.25513521473704,Yes,391.601463022756,Yes,Female,After_16:00,0.6402967171743511,0.301289309049025,307.963946135715,4.2512560589239,85.71414856705809,2.542,7458.0,6.26777685247362,483.176326881073,4882.36728398971,58410.395361011,Maybe,153351.705841563,21.9812721852279,129.872783790032,58.1806562142447,84548.29865373981,80.0,Below_30,,,13.0,Foot_or_bicycle,Industry_or_other,569.524536484273,1.0,Yes
Whites,10.0,233.694443510135,24308.2431728683,Financial,77.8981478367118,Yes,312.051619299379,Yes,Female,By_16:00,0.871318424819037,0.522702377755195,622.456332435831,7.48171616112813,26.128129707649396,2.499,,,348.383050933976,3817.28229486174,45956.6716885736,Yes,97376.2131073644,18.6650221251938,247.820551298992,28.7786740111187,6156.01958422692,60.0,45_and_up,3.0,622.600996591518,6.0,Public_or_other,Hightech,555.702177642003,0.0,Yes
Reds,10.0,745.870858824642,94393.4850382366,Other,248.623619608214,Yes,379.664189536713,Yes,Female,After_16:00,0.6353579715359959,0.26016435213387,983.0811575520779,9.58008432993665,40.81024283077571,5.678,6322.0,38.4866179199889,516.1902125100451,4829.02232038722,61003.0941075554,Maybe,144144.896816569,22.7198198168481,143.372956500236,99.3761524790898,62072.3278466982,50.0,30-45,3.0,790.659042487227,9.0,Foot_or_bicycle,Student_or_Unemployed,576.242864549031,0.0,Yes
Purples,9.0,191.03204550477798,25852.7774217404,Healthcare,63.677348501592704,No,405.99644975942704,Yes,Male,After_16:00,0.444857492344454,0.21530911279842302,697.48096796684,6.809762909542769,90.1656170608476,0.685,9315.0,93.64110322203491,427.208576177688,4914.38164994964,52435.7125790471,Maybe,164833.11721725902,20.6690245579632,119.054054361735,83.83311128709471,4128.48206069489,80.0,Below_30,1.0,671.980555686337,13.0,Public_or_other,Services_or_Retail,493.786384300951,,No
Reds,7.0,544.3176907300219,98346.08184908029,Other,181.439230243341,No,542.033173956821,No,Female,By_16:00,0.0188889147248119,0.9955630204640329,869.836141588166,8.0939654703252,23.621693463064698,5.359,6641.0,64.6902942331508,462.28912791232597,6344.90999539286,60345.43137892651,,293799.961669705,21.5009099321942,128.223568957482,24.298548907972897,33111.633501539305,50.0,30-45,3.0,777.823036618394,10.0,Public_or_other,Services_or_Retail,615.119008203237,0.0,No
Browns,8.0,472.473392458488,82707.2722909185,Social,157.491130819496,Yes,525.155111024704,No,Male,By_16:00,0.39279254619032106,0.7719175016973171,796.339993365109,1.44093970768154,78.55825866572559,2.142,7858.0,18.86715546716,472.12846053674895,6195.80803132053,57674.607189311,Yes,275787.890635369,21.7285172190085,43.9007594661481,88.2259416393936,24970.9474176231,70.0,30-45,2.0,716.054896432307,6.0,Motorcycle_or_truck,Public_Sector,477.247541693526,1.0,No
Khakis,3.0,741.649424193322,196354.35446558602,Social,247.21647473110698,Yes,794.26079786615,No,Female,By_16:00,0.28847141005098803,0.0505808899179101,720.4291149973869,4.1139070829376605,54.544047289527995,9.136000000000001,6864.0,29.6545666409656,709.630316006951,9361.868610675401,90504.9075044217,No,630850.2150269729,26.638887289204696,524.091276534846,47.2751167137176,61373.201853207305,70.0,Below_30,1.0,1157.92050897855,10.0,Public_or_other,Industry_or_other,879.65428957135,0.0,Yes
Khakis,6.0,,92674.3944653368,Education,108.882757774044,Yes,851.13930212584,No,Female,After_16:00,0.0778769459575415,0.9503718847408891,463.82644912228,3.42038851696998,50.066250166855795,7.882999999999999,8117.0,33.6819721153006,770.396571606398,10052.1861644712,94164.6351667173,Yes,724438.111623263,27.756018655534803,527.114720995094,27.6273493655026,11974.3376982552,,45_and_up,1.0,1171.15652513804,16.0,Motorcycle_or_truck,Hightech,785.3713609594,0.0,Yes
Browns,5.0,381.15001990776494,42007.8240429954,Healthcare,127.05000663592199,No,330.64007751982496,Yes,Female,After_16:00,0.512952993623912,0.241559717338532,667.551369406283,6.586512518115339,87.2875365195796,0.888,9112.0,12.9513167077675,412.18986802949996,4130.78051125725,48826.3096030632,Maybe,109322.860862316,20.302459654669896,198.598127439575,86.47386925295,16278.7541928237,80.0,30-45,2.0,626.43138556258,7.0,Foot_or_bicycle,Services_or_Retail,444.79299316809403,3.0,Yes
Whites,10.0,642.881502885849,65086.6220961847,Environment,214.293834295283,Yes,303.726060575777,Yes,Female,After_16:00,0.453782878117636,0.949362787650898,295.460637426004,0.7267372030764822,34.5850270241499,1.64,8360.0,21.740219555795196,329.05695207838403,3695.37450991454,44337.6067716249,Yes,92249.5198728808,18.139927014141602,266.812053982083,78.5022477386519,46146.1412512695,90.0,Below_30,1.0,605.865331962165,9.0,Motorcycle_or_truck,Industry_or_other,558.682938068083,0.0,Yes
Greens,6.0,235.081582137136,22610.3535870815,Education,78.3605273790455,Yes,288.542641854753,Yes,Female,After_16:00,0.740106771001592,0.6647993712686,480.303974822164,8.89284569537267,97.5308319553733,0.999000000000001,9001.0,91.09840495511891,543.351279428025,3972.12897740358,63139.3747798388,Maybe,83256.85616852,23.3098965983984,258.375955617981,86.94323319941759,6228.732778501179,100.0,30-45,1.0,838.8714485851759,12.0,Car,Industry_or_other,642.002065828955,1.0,No
Khakis,6.0,127.349152868953,8865.795389104009,Education,42.4497176229842,Yes,208.854048638092,Yes,Male,By_16:00,,0.913492949679494,718.752960208803,8.26971526490524,20.652377861551898,12.728,3272.0,44.1462042974308,372.496110037901,2833.53270645672,36714.5536024459,Maybe,43620.0136325226,19.3001582904882,475.545936253213,53.973017819225795,1854.4282438940802,100.0,,2.0,429.269859823274,16.0,Car,Hightech,146.27591185071,1.0,No
Purples,4.0,196.492520869697,27418.9274612975,Social,65.4975069565655,Yes,418.62551317381104,Yes,Male,By_16:00,0.712762649171054,0.094189949799329,249.195239273831,6.52419017162174,37.2304680524394,6.599,3401.0,50.7199239451438,481.75437722852797,5149.76388619517,55686.947915926605,No,175247.320280037,21.948903781932398,105.070390620665,19.451493374072,4365.42092448192,70.0,Below_30,3.0,693.4841867728289,9.0,Motorcycle_or_truck,Services_or_Retail,436.08539189954496,0.0,Yes
Oranges,10.0,532.496986927846,89952.2440436881,Military,177.498995642615,No,506.77607339707,No,Male,After_16:00,0.7424158288631592,0.832163448212668,192.615860141814,9.497010456398131,15.2615332044661,4.001,7999.0,95.63296798150992,516.8188038727491,6101.3983417162,,No,256821.98856775198,22.7336491543428,298.899652785164,56.673731724731596,31693.3924497797,30.0,30-45,2.0,914.989105653383,,Foot_or_bicycle,Industry_or_other,798.349149656403,0.0,No
Purples,7.0,827.9139134434241,102248.42957582301,Environment,275.97130448114103,No,370.50384556489405,Yes,Female,By_16:00,0.0484099667519331,0.112011331133544,982.498390134424,7.90647788671777,87.3091688612476,1.683,8317.0,75.37933720741421,,4615.96895986239,56549.6373096613,Yes,137273.099578375,21.341631898866698,169.92177798321998,99.46824240032579,76446.132201504,90.0,Below_30,4.0,747.2702368116741,11.0,Car,Services_or_Retail,600.602250718264,1.0,Yes
Blues,4.0,1406.77678657085,179450.605734228,Education,468.92559552361604,Yes,382.684603799134,Yes,Female,By_16:00,0.5858172483276579,0.617636389797553,351.484712446108,4.73888259846717,59.8626191029325,,5664.0,21.2771405465901,735.8863963745531,5298.61883074045,76219.6953950915,Yes,146447.50598490098,27.127226109105802,264.99227281224097,36.494760005734896,220370.139732701,100.0,30-45,3.0,936.2867697374901,14.0,Foot_or_bicycle,Services_or_Retail,471.44110524095595,1.0,Yes
Greys,4.0,887.207482447594,169939.114172853,Military,295.735827482531,Yes,574.6314730260119,No,Female,After_16:00,0.4369618720375,0.73855051654391,671.097087906674,8.276510003488509,66.135942004621,2.866,9134.0,57.2117190808058,438.609669102014,6623.53406846414,55116.2461610257,No,330201.329792044,20.943010029649802,110.68499017239701,61.28851063549521,87765.41548426,30.0,Below_30,1.0,675.227884090552,5.0,Car,Hightech,446.03206919227796,0.0,No
Greys,8.0,294.609306931103,52126.2996721846,Foreign_Affairs,98.2031023103678,Yes,530.800946669089,No,Male,By_16:00,0.763442703755572,0.7980087148025631,573.271123226732,4.08932344289497,8.16766645293683,3.065,,82.8964352607727,372.69516805199,6053.399802794871,49671.1117665508,No,281749.644984801,19.3053145027992,134.16049955813,71.82930517010391,9752.05240569093,40.0,30-45,2.0,623.981446544506,7.0,Public_or_other,Hightech,470.951401261614,2.0,Yes
Browns,2.0,87.27921803399842,9944.66099411112,Education,29.0930726779995,No,341.822299218033,Yes,Male,After_16:00,0.757063335739076,0.22483815462328502,878.3577063586561,8.4812000207603,,4.545,5455.0,38.5723196901381,411.047914136845,4240.31882045402,48553.0945728893,Maybe,116842.48424270301,20.274316613312603,195.006728722493,32.9083981225267,885.499950525359,100.0,45_and_up,1.0,618.435838628336,9.0,Car,Industry_or_other,428.620971966744,0.0,No
Reds,2.0,273.248535790941,37386.0043900507,Foreign_Affairs,91.0828452636471,Yes,410.461534022501,Yes,Female,After_16:00,0.701257007895038,0.633945924928412,36.7184518836439,6.7897139955312005,11.9953801389784,8.63,3370.0,63.65479142405089,,5043.42362973367,58054.38643338111,Maybe,168478.670912105,21.665736653858104,129.22399510215098,75.6615074817091,8397.16754658513,40.0,45_and_up,3.0,757.5144222605439,6.0,Foot_or_bicycle,Public_Sector,588.009077158797,0.0,No
Reds,1.0,295.744835261441,52566.7954522518,Other,98.58161175381349,Yes,533.231243809709,No,Female,After_16:00,0.898423560662195,0.198533521732315,569.211129099131,7.939265281893309,97.06720635294909,6.92,5080.0,61.1887695500627,447.245854513933,6226.80414712496,58459.9652914821,No,284335.55937485,21.148187972351998,111.11364666988399,34.4607054023072,9826.915787733431,50.0,Below_30,3.0,751.8306061739979,10.0,Motorcycle_or_truck,Industry_or_other,591.972425460974,0.0,Yes
Browns,7.0,530.503348610865,49184.829515212405,Education,176.834449536955,Yes,278.140541302919,Yes,Male,After_16:00,0.27927368669770697,0.525137383490801,702.820105710998,5.782470556441691,84.1707828454673,4.984,5016.0,55.2384681301191,353.98774955560697,3489.3809121403997,41717.970878225,Maybe,77362.1607162807,18.8145621675235,292.70272434045,75.7992170518264,31457.2569925749,100.0,Below_30,1.0,534.893500722226,9.0,Foot_or_bicycle,Public_Sector,376.980943983774,2.0,Yes
Browns,7.0,116.05579248754,11529.9029437231,Environment,38.6852641625134,Yes,298.04379505558,Yes,Male,By_16:00,0.8463035286404191,0.9906759487930691,57.2948437184095,0.383994111325592,31.8602479994297,4.087,5913.0,12.3575729550794,359.364126245953,3699.16620304771,42217.7227787519,No,88830.10377113259,18.9569018103158,280.552053770239,31.847332511097196,1545.23492748596,90.0,45_and_up,2.0,535.880966238455,8.0,Car,Services_or_Retail,365.297746223078,3.0,Yes
Khakis,9.0,109.848700654984,28390.211914614,Healthcare,36.6162335516615,No,775.344953886603,No,Female,By_16:00,0.0719603134784847,0.18257204396650198,,8.65390838123858,17.8791814949363,9.853,6147.0,79.5380390482023,746.9880001153799,9247.42553909678,91650.9104409826,No,601159.7975174179,27.331081210142003,484.885518649347,74.2136219982058,1387.3647930614802,80.0,30-45,3.0,1156.5847001811999,14.0,Public_or_other,Public_Sector,813.52200937739,0.0,Yes
Purples,1.0,138.102823016347,20232.485506824,Healthcare,46.0342743387823,Yes,439.509165669172,Yes,Male,After_16:00,0.522527482360601,0.9990865662693978,551.1856805533171,4.33215708006173,31.6491468576714,0.127000000000001,,44.6571296080947,400.946576217666,5196.9848091270505,51137.3121448549,No,193168.306707212,20.0236504218803,,58.4902091883123,2175.18868823705,80.0,45_and_up,1.0,656.7578401859839,11.0,Car,Public_Sector,503.910010046334,1.0,No
Blues,4.0,1557.81411171189,403605.251540338,,519.27137057063,Yes,777.253040345386,No,Male,After_16:00,0.28367733699269604,0.0649129070807248,645.565139129758,5.41501410072669,17.4467583419755,9.415,4585.0,74.5281772455201,443.710561841726,8659.95152713731,70585.6471753214,No,604122.288726146,21.0644383224839,532.481760990244,87.31574057601391,270172.027664871,100.0,45_and_up,4.0,952.6191693032159,12.0,Foot_or_bicycle,Industry_or_other,951.1087192222479,0.0,
Purples,8.0,772.968528021786,108211.91298315099,Education,257.656176007262,No,419.98571375250395,Yes,Female,After_16:00,0.744248951086774,0.546082542277873,990.8874228131031,1.94987268419936,63.256993982940905,2.283,7717.0,87.0436606695876,409.23096673442706,5018.31907099389,50989.634264552005,Yes,176387.9997562,20.229457895218697,122.175147929634,6.29047050606459,66654.3612106925,100.0,45_and_up,1.0,651.858610827654,14.0,Public_or_other,Student_or_Unemployed,483.104338782838,2.0,Yes
Whites,7.0,482.83638883265996,48594.05484660139,Social,160.94546294422,No,301.92870278948396,Yes,Male,After_16:00,0.309063480701298,0.31256793276406797,880.860896315426,6.483866039197889,10.4880728526041,6.225,3775.0,49.2548136040568,313.469568073422,3646.22616404169,42421.3672339337,Yes,91160.9415681408,17.7050718177991,273.82748999272496,51.748825819231605,26074.387505273502,70.0,30-45,2.0,577.772304167609,8.0,Car,Student_or_Unemployed,530.913645245161,0.0,No
Greens,1.0,640.073457239664,60760.0853429103,Environment,213.357819079888,Yes,284.780213844236,Yes,Female,After_16:00,0.407758591230959,0.885157041717321,115.752562414855,3.9582306588999905,10.1489564636722,1.76,8240.0,21.452354174107302,503.849401953266,3855.5009423488896,59759.769195322304,No,81099.7701971689,22.446589984968,254.213738177264,35.5960719054565,45744.9167816061,90.0,45_and_up,1.0,799.563209309951,14.0,Foot_or_bicycle,Services_or_Retail,635.241452335177,1.0,No
Turquoises,1.0,124.950383198781,27033.7705633202,Social,41.6501277329272,No,649.068130995147,No,Male,After_16:00,0.8099330577533691,0.0240038065239787,40.938073536381104,8.404291344340889,4.70630042254925,8.76,7240.0,21.0622433805838,680.127780694532,7850.93687134053,85088.2385800846,No,421289.438673533,26.0792595886948,424.311822268003,82.2195167886093,1786.38326790207,70.0,Below_30,3.0,1104.06220480295,9.0,Foot_or_bicycle,Student_or_Unemployed,854.080778156722,0.0,No
Purples,2.0,722.603549853825,102579.782266036,Financial,240.867849951275,Yes,425.87577498112296,Yes,Male,By_16:00,0.44069112977013,0.796867268159986,469.926504651085,8.26447076397017,61.4671286428347,1.025,8975.0,62.141442252322996,485.811661928043,5230.38107366732,56880.6901966159,No,181370.175715772,22.041135676912,81.77376721681259,70.66515949554741,58268.188990101204,60.0,45_and_up,3.0,714.0760964440759,10.0,Car,Student_or_Unemployed,468.51604642145105,5.0,Yes
Purples,3.0,363.380772868249,53721.2481061276,Social,121.12692428941601,No,443.51203022185206,Yes,Male,After_16:00,0.8255190791096539,0.505490890936926,260.429591871798,0.547920421231538,57.56024981383229,0.0920000000000005,9908.0,21.744209155440302,424.070844216415,5283.26199065135,52456.775712923,No,196702.92095150898,20.592980459768697,97.1859407440724,63.637823658064,14802.858712103402,70.0,Below_30,1.0,664.95852068301,11.0,Foot_or_bicycle,Public_Sector,477.88711573210196,0.0,No
Reds,6.0,405.207273594419,58568.013232345,Foreign_Affairs,135.06909119814,Yes,433.615216574076,Yes,Female,By_16:00,0.43184632691554703,0.535935368388891,125.78550213947901,3.48902535159141,51.7336084740236,2.824,9176.0,51.250510616228,439.90642107581596,5215.9650078923905,54805.5869862408,No,188022.156044583,20.973946244706,95.1727932553247,31.903349841013604,18388.7284882895,40.0,Below_30,1.0,705.3993575477341,8.0,Public_or_other,Services_or_Retail,532.244113844185,0.0,Yes
Khakis,6.0,986.6262479638949,14362.3980873043,Financial,328.875415987965,No,43.6712426319814,Yes,Female,By_16:00,,0.230586419347674,891.114741796628,5.08621997898445,80.280934041366,11.493,4507.0,23.282174021005602,70.2743825968355,577.261191513486,6932.74946122685,Maybe,1907.1774330213898,8.38298172471081,786.6372984141409,32.1376756299287,108497.914657245,60.0,45_and_up,1.0,79.970323572879,8.0,Foot_or_bicycle,Hightech,24.712509945057803,,No
Whites,6.0,771.534120229828,124753.13906194801,Education,257.178040076609,Yes,485.08472583734704,Yes,Female,After_16:00,0.578513064887375,0.0602965569123626,588.359120767564,8.62486711936072,50.2658754587173,3.2,6800.0,42.335432628169706,438.63791673039395,5728.12309183426,54168.306482565196,No,235307.191240694,20.943684411545,69.5287325192873,11.4399249199778,66407.7223377226,100.0,30-45,1.0,678.7354847041059,10.0,Motorcycle_or_truck,Public_Sector,470.90577412603204,2.0,Yes
Purples,9.0,84.07676930789479,11730.4929674921,Social,28.0255897692983,No,418.563643586288,Yes,Female,After_16:00,0.976796828210354,0.47558605554513594,275.43986728414905,8.01698412746191,99.2781872628257,0.6829999999999999,9317.0,98.77940311562271,457.602955022165,5100.84234590721,55414.1849245614,Maybe,175195.523732229,21.3916562010089,92.1840285401683,83.753041527234,823.459271686294,70.0,45_and_up,1.0,707.837427831214,11.0,Motorcycle_or_truck,Hightech,508.27680790527495,0.0,Yes
Browns,5.0,409.762266616253,63448.830097712096,Education,136.587422205418,No,464.52908381483,Yes,Female,After_16:00,0.748458257410675,0.837377193383873,246.92332604900002,8.41511263046414,39.9063742719591,6.796,3204.0,7.65067345928401,430.341817077051,5505.9744723024,52691.5373068721,No,215787.269709845,20.7446816576454,92.3917508081826,93.2110869092867,18802.7113269265,100.0,30-45,2.0,659.134402791175,9.0,Foot_or_bicycle,Industry_or_other,,2.0,No
Browns,2.0,185.22166770575402,18320.717914388202,Social,61.74055590191811,No,296.737171325323,Yes,Female,After_16:00,0.10003886511549401,0.9625970779452472,553.5340455826371,6.36427654651925,85.5046566808596,3.123,6877.0,56.95608756504949,349.781545522908,3666.9348042990505,42032.0913442034,Yes,88052.9488461543,18.7024475810763,275.04282769837397,7.7523366548121,3883.6367989798,70.0,45_and_up,2.0,540.238755708372,7.0,Car,Public_Sector,391.523295210444,0.0,Yes
Purples,9.0,300.168959408645,38870.452426766,Education,100.056319802882,No,388.485729870374,Yes,Female,By_16:00,0.414709760341793,0.8490973582956941,837.5804466195401,1.00146268494427,62.8561449702829,,7527.0,14.5868386607617,414.72638904976,4714.31007680326,48928.8004020499,No,150921.162312917,20.364832163554897,173.718897822165,46.4184733573347,10121.323452299399,100.0,30-45,2.0,610.937798572534,12.0,Foot_or_bicycle,Hightech,397.67095088142503,1.0,Yes
Turquoises,6.0,431.849437307042,34977.8320119511,Financial,143.949812435681,Yes,242.986297933385,Yes,Male,By_16:00,0.912416159640998,0.41667827242054,431.751945288852,2.94172992231324,16.574499919079198,10.433,5567.0,67.62051132973279,100.51341421858801,2630.88980777102,14326.3376368672,Maybe,59042.3409833716,10.0256378459721,625.097236321111,93.26205009128901,20875.4983127033,60.0,Below_30,2.0,161.597603340343,12.0,Public_or_other,Public_Sector,93.6738015005504,0.0,Yes
Khakis,5.0,371.808734032926,39772.4133982121,Healthcare,123.93624467764201,Yes,320.91026722376597,Yes,Female,By_16:00,0.9274040912278001,0.5680076563730839,22.907112492248398,5.99272853229195,90.8991366624832,6.584,9416.0,,374.79385291226197,3958.6903780621797,42160.0693547064,Maybe,102983.399609629,19.359593304412698,301.53235287846803,5.0767368404194695,15494.128989473998,80.0,30-45,2.0,515.516072146052,13.0,Foot_or_bicycle,Services_or_Retail,292.221155605279,0.0,Yes
Reds,4.0,727.307102502347,91173.52910168449,Other,242.43570083411598,Yes,376.073032098804,Yes,Male,By_16:00,0.07874806574545799,0.9382720664143559,810.315668815747,9.159929140005259,17.1536125475541,8.75,3250.0,81.7240650765598,491.158923860304,4743.04816870865,58371.9005232671,No,141430.925471988,22.1621055827352,134.5168515201,37.0907218661159,59027.5047397629,50.0,45_and_up,2.0,755.431749222484,11.0,Car,Industry_or_other,551.5628290766599,0.0,No
Blues,2.0,1558.86738626977,93587.1218489218,Environment,519.622462089923,Yes,180.105997482315,Yes,Female,After_16:00,0.44367545656859897,0.8869217038154599,709.261574782431,4.53531568869948,79.877767409198,6.055,7945.0,95.40776007343081,548.090229276568,2897.2404333762797,69898.6675590277,Maybe,32438.1703290996,23.411326943951,595.1427782159079,11.2706839805469,270537.125570483,90.0,30-45,1.0,1011.06674652547,12.0,Motorcycle_or_truck,Industry_or_other,999.549880856648,0.0,No
Oranges,2.0,279.38301607141005,43407.6579740975,Other,93.12767202380329,No,466.109127725243,Yes,Male,After_16:00,0.0121695073321462,0.206113467691466,110.902728512883,2.48278779210523,20.3063502674922,4.747,7253.0,87.87358237896109,516.0114834156201,5693.11424408367,66579.0700696577,Yes,217257.718948787,22.7158861463871,258.139992786296,73.01589769776909,8775.89096859687,50.0,30-45,2.0,888.723339696125,7.0,Motorcycle_or_truck,Student_or_Unemployed,755.4041836990849,3.0,Yes
Purples,4.0,183.900021192765,28282.924016286,Environment,61.300007064255,Yes,461.38533045583,Yes,Male,By_16:00,0.230175009462982,0.8561950190924109,505.87032129988097,9.36514386208728,45.3793786466122,3.51,6490.0,79.31494936347009,473.603142075497,5561.0595887092895,55954.3451524823,No,212876.423159835,21.7624250044773,72.61374728006491,58.204487268813,3828.9908731419605,90.0,30-45,4.0,694.610560232953,13.0,Public_or_other,Public_Sector,444.458398638847,0.0,Yes
Blues,1.0,2206.87075198288,316790.022785231,Environment,735.623583994294,Yes,430.641471641138,Yes,Female,After_16:00,0.530433132313192,0.907474944833666,946.6843141708521,9.18448863783851,80.3459014277905,4.57,9430.0,50.175828509964,543.415153166279,5393.245022743939,58365.3306281194,Yes,185452.077097245,23.3112666572685,189.403969740483,12.231272505596301,541887.680912605,90.0,30-45,3.0,696.729379729368,12.0,Foot_or_bicycle,Industry_or_other,329.183189431205,0.0,Yes
Khakis,6.0,501.99791033398697,,Education,167.33263677799602,Yes,892.180867314951,No,Female,By_16:00,0.25969333667308103,0.7926341269630942,224.72524107433898,3.42108434066176,90.78005154151471,8.738,7262.0,87.1464404044673,863.6927061015739,10649.1940853527,107197.17096668099,No,795986.700002857,29.388649273172998,730.237133586458,16.7618408799171,28177.5439678546,100.0,30-45,1.0,1365.12151644468,12.0,Car,Services_or_Retail,997.159988443533,1.0,No
Turquoises,3.0,841.9447618248711,256543.599052245,Financial,280.648253941624,Yes,914.1107968753199,No,Female,After_16:00,0.0593190600629896,0.9171687681227919,70.5442239996046,,99.48658817447719,,4375.0,60.947451740503304,981.176274269823,11103.4605172929,115973.527947639,Maybe,835598.548964033,31.3237334024829,780.408451381616,72.2352975048125,79054.0906944236,,45_and_up,3.0,1451.4163017297699,9.0,Motorcycle_or_truck,Services_or_Retail,953.893150398803,0.0,No
Greens,5.0,64.28122218096311,6877.40952127812,Financial,21.427074060321,Yes,320.968206014363,Yes,Female,By_16:00,0.677934489911422,0.46681687980890296,854.4909600168469,0.0772508070804179,94.15718696545808,1.6669999999999998,8333.0,34.2675677500665,520.4830631718689,4250.64818648737,62016.8648431208,No,103020.58927207801,22.8140979039687,233.677347168936,38.9442207058892,490.54657684680296,60.0,45_and_up,2.0,824.917670654534,9.0,Car,Student_or_Unemployed,648.77218639683,1.0,No
Violets,3.0,522.389907150896,148581.790802554,Social,174.129969050299,Yes,853.280980941515,No,Female,By_16:00,0.0894163583870977,0.178586807800457,166.421637637541,1.32567365188152,92.1565765049309,12.287,3713.0,6.03180562611669,810.091568128223,10152.9929456716,96555.95721958911,No,728088.4324365141,28.462107584088397,532.26779403166,64.9120815796778,30505.376090508198,70.0,30-45,0.0,1189.2551853514099,13.0,Car,Public_Sector,749.689351883717,0.0,Yes
Purples,1.0,456.913083513587,66230.10205005111,Social,152.304361171196,Yes,434.85361509514604,Yes,Male,After_16:00,0.6291334142442789,0.710467320168391,726.468419656157,5.48706589732319,40.9352918621153,3.3110000000000004,6689.0,41.137205925770104,414.01668933070704,5176.569529612871,54413.8596804766,Maybe,189097.666561317,20.347400063170397,150.085870920491,97.73504661861809,23358.922792937203,70.0,Below_30,3.0,718.2745792419901,13.0,Public_or_other,Public_Sector,604.348394669678,0.0,No
Purples,7.0,538.283382275685,67281.0134810053,Financial,179.42779409189498,Yes,374.975425750076,Yes,Male,By_16:00,0.308677885914221,0.450348650803789,696.3237463496629,1.6627275198698,77.3050969699398,3.5589999999999997,6441.0,83.2334363600239,398.099587933713,4545.9534333681795,46540.1623888997,No,140606.569916451,19.9524331331723,212.507914477916,98.3916475204751,32383.7610867754,60.0,Below_30,3.0,576.604848159943,12.0,Car,Student_or_Unemployed,361.635352889189,0.0,No
Browns,5.0,274.47546790732,44274.4589999892,Financial,91.4918226357732,Yes,483.91711657384803,Yes,Male,By_16:00,0.0975387189537287,0.559639827348292,75.93969721347091,8.67140464484692,40.2009036857635,6.165,3835.0,88.6245569447055,441.621516479389,5722.41419869725,53838.8901792802,Yes,234175.77571314698,21.014792801248102,80.4266076557402,32.007742859423196,8472.24543185155,60.0,30-45,1.0,669.3853782100019,6.0,Motorcycle_or_truck,Industry_or_other,447.06860344233297,0.0,No
Greens,10.0,412.06367385076896,,Education,137.354557950256,No,281.206125926804,Yes,Female,After_16:00,0.181310732616112,0.350065117236227,323.97510600276297,6.0942948050796995,40.7642270205542,3.7239999999999998,6276.0,58.3223274443299,496.470287600747,3805.00183446954,,No,79076.8852587618,22.2816132180941,259.946181879966,,19013.629147660602,100.0,Below_30,2.0,795.102262364861,13.0,Foot_or_bicycle,Hightech,640.316781863017,0.0,No
