Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Yellows,2.0,981.488480827178,169570.945981885,Environment,327.162826942393,No,518.307497115935,No,Female,By_16:00,0.00942886318080127,0.246502151479945,149.060139432549,4.627315907273441,61.2817375687882,5.995,8005.0,93.23387753684071,328.517829635076,5840.1106304295,44053.8330804238,Yes,,18.1250608174173,204.75795123171397,96.5400829445571,107372.67815988,90.0,45_and_up,2.0,542.305041136354,14.0,Foot_or_bicycle,Public_Sector,389.61648950638397,1.0,Yes
Reds,2.0,230.568631190691,33592.3145065724,Foreign_Affairs,76.856210396897,Yes,437.08002688522697,Yes,Male,After_16:00,0.651200563414022,0.312585599021986,269.590437179431,0.0578728504478931,98.38509147521108,6.996,5004.0,7.20947522204369,456.64134156838503,5284.08295198904,57297.983448043604,Yes,191038.94990199,21.369168013013198,110.51376287692699,39.354962552897604,5993.733286969,40.0,Below_30,1.0,744.605115872329,9.0,Foot_or_bicycle,Student_or_Unemployed,579.83981154452,3.0,Yes
Purples,1.0,335.985207667285,47398.907103795704,Social,111.995069222428,No,423.22316002733004,Yes,Female,By_16:00,0.894971645902842,0.816471086116508,45.4521893989295,8.41224921168759,7.23746188450605,3.589,6411.0,29.8821859527379,419.534219181317,5071.30003863594,50747.0320307941,Yes,179117.843183519,20.4825344911541,129.160688535001,44.653227110393296,12664.890599359,70.0,30-45,1.0,637.0661736099211,10.0,Public_or_other,Student_or_Unemployed,434.326120688005,2.0,Yes
Pinks,2.0,138.380424555086,14526.2587274817,Education,46.12680818502871,No,314.92009308800203,Yes,Male,After_16:00,0.34714975906536,0.6432362638879571,897.319280309603,5.56497239274904,45.538310380652504,4.519,5481.0,18.6850598081946,355.96448009326303,3861.1298910665505,47004.154944817696,Maybe,99174.6650305559,18.867020964987102,245.54842579775502,3.07952403090894,2183.80924152346,100.0,Below_30,3.0,638.237323020141,11.0,Motorcycle_or_truck,Student_or_Unemployed,572.754563254808,0.0,Yes
Violets,5.0,220.895831328168,32665.5992024019,Social,73.6319437760559,Yes,443.633530872838,Yes,Female,By_16:00,0.74750708299689,0.847338717896491,947.1983027178791,9.083338729105892,45.8281680941582,6.876,9124.0,59.5311631215736,273.377605184941,4983.09051909826,39843.3794588509,No,196810.70971470102,16.5341345459912,238.103962496676,43.620041012764,5505.29508801631,70.0,30-45,1.0,517.172785128023,9.0,Car,Hightech,453.53917474858497,1.0,Yes
Oranges,7.0,556.624162668668,72601.8298135936,Military,185.541387556223,Yes,391.297223599742,Yes,Female,After_16:00,0.33202392002567604,0.6466403615195301,264.304623007774,1.6925561777316,51.4172400580719,8.771,3229.0,29.4497079448774,469.51385145605303,4851.99993890952,,Maybe,153113.51719686599,21.668268307736398,201.00404625198502,52.44449153542521,34621.1478838446,30.0,45_and_up,1.0,628.540327958376,6.0,Car,Public_Sector,333.696278575908,0.0,No
Turquoises,4.0,228.744549467853,15585.416939024199,Education,76.2481831559511,No,204.403781099245,Yes,Male,After_16:00,0.9657575734891001,0.964060659753159,597.120144637302,1.0719274543225799,75.8543451083824,8.005,7995.0,45.044633466750405,36.1230267545142,2116.28386450148,9393.02361473901,Yes,41780.905727667996,6.01024348545999,661.9886194286689,3.31984863150865,5900.03361773941,100.0,30-45,0.0,118.78408470400299,12.0,Car,Public_Sector,131.665965030031,0.0,No
Pinks,1.0,186.25675349544602,15905.558540648799,Social,62.085584498482106,Yes,256.187626630746,Yes,Male,By_16:00,0.6948403464630251,0.701791574247181,658.882157877088,4.9843438970856395,94.3816942162812,2.417,7583.0,91.34642037097359,383.25082656977,3328.3779194470003,44465.50651387111,Maybe,,,284.635089384343,54.4798935297877,3926.70538701664,70.0,45_and_up,4.0,575.984739957755,6.0,Car,Services_or_Retail,410.880466763775,2.0,No
Purples,4.0,1026.88751672304,146031.625259963,Education,342.295838907681,Yes,426.624015430548,Yes,Male,By_16:00,0.506836431333795,0.19494370836764605,938.5535379406059,9.51145461527631,90.1945777470246,5.102,4898.0,6.0604664264246795,388.036336866076,5042.3128280376295,48960.472892284,Maybe,182008.05054208398,19.6986379444386,138.701248178321,95.94455899205059,117518.737172421,100.0,Below_30,2.0,623.742010824231,12.0,Public_or_other,Hightech,463.693812203416,2.0,Yes
Purples,6.0,289.74244196825197,36211.4621506232,Environment,96.58081398941731,No,374.934323442242,Yes,Female,By_16:00,0.8880253904499109,0.842341706156731,288.082415470853,5.61879312852398,85.0414069602266,3.2060000000000004,6794.0,10.7069633668289,363.83684036579496,4477.01691515401,50873.4447383601,Yes,140575.746895091,19.074507604805802,250.649936405033,68.403230747208,9434.43444484785,90.0,Below_30,4.0,699.568632381665,13.0,Car,Services_or_Retail,669.2440874164499,3.0,No
Purples,3.0,907.305221270811,109700.654455615,Environment,302.435073756937,No,362.724643980216,Yes,Male,By_16:00,0.242949019884691,0.928476887755096,7.37340096384287,6.2294695014134005,75.53756327833979,6.947,3053.0,97.2220623167232,408.27322784766,4443.79289549748,49802.886836187194,Maybe,131569.16735057402,20.2057721418326,166.673125586455,93.9543921034783,91779.4089121209,90.0,Below_30,3.0,642.299014258976,14.0,Car,Services_or_Retail,477.161289596121,0.0,No
Browns,6.0,333.384701755184,54370.629244636395,Financial,111.128233918395,No,489.26026561857003,Yes,Male,By_16:00,0.20529751991853099,0.11968604102730801,49.308689543977394,6.09384167939425,26.909930817782897,2.9610000000000003,7039.0,83.16836878657341,425.233675038653,5743.07000626301,53101.0695670001,No,239375.60751315398,20.621194801433102,82.0164651585278,86.7401658557355,12470.6126077399,60.0,45_and_up,4.0,665.657009061693,5.0,Motorcycle_or_truck,Student_or_Unemployed,468.041349930096,1.0,No
Blues,8.0,1056.2286668347801,63211.5432632355,Healthcare,352.07622227826005,Yes,179.53937035054,Yes,Female,After_16:00,0.36541527835652204,0.410877117421478,499.23924705945,3.4407786047086097,62.763090641237795,6.294,7706.0,22.6559799630195,541.8014845345169,2878.99667257443,54804.3653476052,Maybe,32234.3855058682,23.276629578496,350.020265906643,62.7396550728008,124319.742516009,80.0,45_and_up,0.0,688.3595620049159,12.0,Public_or_other,Hightech,365.568577777594,1.0,No
Purples,7.0,145.678608517276,22248.1393385819,Education,48.559536172425204,No,458.16210557661,Yes,Male,After_16:00,0.924456942826509,0.5678495869506149,969.51383817941,1.02695433422923,35.6193557148799,6.247000000000001,3753.0,79.31607337668541,391.46851110519896,5364.5580779765005,48800.008334561106,No,209912.514986393,19.785563199090397,140.344990169204,73.67370978463441,2416.5880894535003,100.0,Below_30,2.0,608.872036885879,13.0,Motorcycle_or_truck,Public_Sector,421.468332667076,3.0,No
Purples,7.0,75.41488775004349,10585.3877903746,Financial,25.138295916681198,Yes,421.08613191041496,Yes,Female,By_16:00,0.157126526348293,0.0320861041545868,78.6143320146948,1.7408520099706901,34.6617261879146,6.849,3151.0,52.348048216663294,468.577433228002,5148.01618556015,57213.3952036759,No,177313.530487275,21.646649468867,96.81910653139201,78.6138094728813,667.07221751131,60.0,Below_30,0.0,737.06170098665,8.0,Foot_or_bicycle,Services_or_Retail,546.466795780814,0.0,No
Reds,9.0,539.3760422996701,103476.40568112,Foreign_Affairs,179.79201409989,Yes,575.533936805615,No,Male,By_16:00,0.39870478096418105,0.5571175788063559,210.26374562643502,6.23124277917668,37.691425322555,8.891,3109.0,,469.245532707015,6693.83043347018,60530.1602848061,No,331239.31241496897,21.6620759094556,110.25345962375602,20.2617527684197,32514.9603481949,40.0,30-45,1.0,766.970910998385,7.0,Public_or_other,Services_or_Retail,574.193075763021,1.0,Yes
Browns,3.0,104.196073259188,17089.949977855,Financial,34.7320244197292,No,492.051651563023,Yes,Female,By_16:00,0.979241641703993,0.85724961804226,492.386133177206,9.16095250053331,62.6832307782024,3.412,6588.0,71.6553991893306,439.66853962517405,5799.85359488057,53989.642176725596,No,242114.827805898,20.9682745981918,76.0401240176288,61.861569946631796,1251.04554471239,60.0,30-45,1.0,672.108610169834,6.0,Motorcycle_or_truck,Services_or_Retail,454.403518701751,0.0,No
Greens,5.0,80.13379808544309,7417.165001111641,Financial,26.711266028481003,,277.679275598657,Yes,Female,After_16:00,0.7671014440711591,0.35375284496694803,725.7890636101371,3.2917455281131,3.7021202966570894,2.042,7958.0,82.35223868396129,478.79582023089796,3734.3843964483704,56921.9848740662,No,77105.78009699509,21.8814035251603,246.46374942254502,3.6117275012657006,750.2029988727651,60.0,Below_30,1.0,760.809634689787,12.0,Car,Public_Sector,604.250937844227,3.0,No
Khakis,10.0,563.3468215998989,179680.762457435,Environment,187.782273866633,Yes,956.8568894050579,No,Male,After_16:00,0.980911028804258,0.9227552087977529,983.3298113662751,2.85725830122828,61.5045279962942,6.534,9466.0,48.8463456975296,815.399906947277,11199.3687079451,101962.881104577,Maybe,915575.106801923,28.555208052950302,678.308780739086,89.73876491654659,35459.9646523898,90.0,45_and_up,0.0,1274.4221579954199,14.0,Foot_or_bicycle,Industry_or_other,889.753105604726,1.0,No
Purples,2.0,385.796208452169,48318.491699620594,Environment,128.598736150723,No,375.730688698133,Yes,Female,By_16:00,0.8323354616295551,0.8540289329830558,830.307643627748,4.5469909720122805,41.238487395457895,5.266,4734.0,58.24132792185989,420.66152674664,4598.62994047461,51058.611161731904,Yes,141173.55042957302,20.510034781702302,148.916566841588,29.953380790539104,16676.233675714,90.0,Below_30,1.0,655.6959932490171,13.0,Public_or_other,Student_or_Unemployed,479.05510061445506,0.0,No
Reds,8.0,946.4865825324789,190599.481200224,Other,315.495527510826,No,604.1273634019519,No,Female,After_16:00,0.382650896208361,0.848869152599946,844.091633334756,0.9371706726960841,46.274560503661604,2.61,9390.0,92.540547135286,464.616541533376,6970.50671708627,59707.9556893541,Maybe,364969.87121099397,21.5549655887774,114.93838821913299,47.6631951518357,99862.92340684551,,30-45,4.0,745.273432173512,11.0,Public_or_other,Industry_or_other,533.411616906557,2.0,Yes
Browns,4.0,547.151263709301,57506.8301334841,Education,182.383754569767,Yes,315.30675672918096,Yes,Male,By_16:00,0.783989745890722,0.6581770358607171,983.988587511703,3.9308746112510597,5.3592615295201504,4.833,5167.0,2.4178187828511,386.363510677507,3925.79458864682,45685.4985943785,Yes,99418.3508390749,19.65613163055,235.017410332279,52.2032614331692,33456.2176855348,100.0,30-45,2.0,583.957897799672,9.0,Public_or_other,Public_Sector,409.40012503399595,0.0,Yes
Reds,5.0,29.1537919249012,5846.85842430615,Foreign_Affairs,9.71793064163373,No,601.656735360606,No,Female,After_16:00,0.7873996179550891,0.445148036116734,414.253973169252,1.22195563511923,2.34195988159627,2.94,9060.0,40.2810697909445,480.84721879645303,6978.26179119897,62175.8304246936,Yes,361990.82720478205,21.9282288112025,134.577300127175,93.8059494365007,114.156106597237,40.0,Below_30,1.0,785.9692230582381,7.0,Foot_or_bicycle,Industry_or_other,586.082105210738,0.0,Yes
Violets,6.0,592.762463733069,193789.47090215198,Social,197.58748791102298,No,980.778049009959,No,Male,By_16:00,,0.38058089883998,60.558594530448296,1.28480008803308,33.938272064551704,11.924000000000001,4076.0,88.7461398728192,833.7839608906501,11475.348411880901,98502.47218043689,No,961925.581419781,28.8753175028544,606.152388630032,1.54841430485249,39248.402866899596,70.0,30-45,1.0,1177.3209452681401,12.0,Foot_or_bicycle,Student_or_Unemployed,657.6751511311161,1.0,Yes
Violets,10.0,92.1332212386249,2084.69271787252,Social,30.7110737462083,No,67.88081507993189,Yes,Female,By_16:00,0.6660629836842421,0.434016356011853,577.134859748185,3.74347197357565,56.7284454591572,11.32,4680.0,72.0127200940624,33.6498953521087,746.107941503536,14569.0085370072,No,4607.80505591591,5.80085298487289,636.671460223501,99.8312915442511,983.881124391252,70.0,45_and_up,0.0,270.18261890053503,9.0,Car,Services_or_Retail,466.219263151288,1.0,No
Khakis,6.0,414.456266351132,6156.60424560072,Financial,138.152088783711,Yes,44.56396063065989,Yes,Female,By_16:00,0.20195278129540398,0.45151025406085,456.720142625272,4.95626719202846,98.73521747067569,12.425999999999998,3574.0,,54.987919633276796,555.615445573153,5273.392141112029,Maybe,1985.94658709101,7.4153839842099,806.477838034375,5.60297721531242,19234.151724086,60.0,30-45,2.0,56.484028944508,11.0,Motorcycle_or_truck,Services_or_Retail,5.07701042298575,0.0,
Greens,2.0,443.846174147415,38489.4335843132,Environment,147.94872471580499,Yes,260.15387194616,Yes,Male,After_16:00,0.36715604364871995,0.473168986383826,957.822587573901,1.3870993349701202,3.78132269252092,,9582.0,78.3980591688305,491.536422501426,3584.61156446445,58358.5915798111,Maybe,67680.0370885791,22.1706207062731,275.531414744112,85.7170639093965,22046.7738697488,90.0,Below_30,3.0,786.0734273722541,11.0,Motorcycle_or_truck,Industry_or_other,635.350519852708,1.0,Yes
Purples,2.0,653.560594854519,107710.876870064,Education,217.85353161817298,Yes,494.41877792849505,Yes,Male,After_16:00,0.44763071998022497,0.7634511580690742,585.27430635877,1.73706071684137,58.8166390778497,1.9369999999999998,8063.0,37.478320742957294,384.377462461914,5712.942704208779,48630.3854074242,No,244449.927968306,19.605546726932,145.433302985939,62.4877150868997,47688.014770128495,100.0,45_and_up,0.0,601.361358914804,13.0,Car,Industry_or_other,411.959529812464,2.0,Yes
Turquoises,4.0,888.592690281601,242626.15397072,Environment,,No,819.1362250363451,No,Female,By_16:00,0.10436143563128998,0.930965128587559,481.458196882159,1.88556944951415,18.8578606583178,12.704,3296.0,97.9285445297137,904.218652069578,9999.79955450261,108815.408074957,Yes,670984.155166794,30.0702286667325,704.391131026585,4.3551633600145605,88039.1941436376,90.0,Below_30,3.0,1385.9843242308898,14.0,Public_or_other,Industry_or_other,980.547829729275,0.0,Yes
Purples,4.0,376.971882836923,46239.4187133441,Environment,125.65729427897399,Yes,367.98037852611196,Yes,Male,After_16:00,0.4362136742565779,0.976155671523884,817.2333897091451,2.74549288675189,89.52741569373761,5.479,4521.0,13.5927226627246,414.096217052733,4507.99621936659,50048.7444291351,Maybe,135409.558980221,20.3493542170933,161.633674440145,63.732805498875706,15925.4128997918,90.0,45_and_up,0.0,641.3407338516471,13.0,Car,Services_or_Retail,463.712201303152,0.0,No
Khakis,2.0,383.02837662836504,127347.270285654,Education,127.67612554278799,Yes,997.424301092032,No,Female,After_16:00,0.774529634276405,0.39913304871879496,782.2994047310201,4.10174544900656,64.2450467217714,9.265,6735.0,2.28309731464833,894.97654652223,11764.1961039648,110887.769786068,Yes,994855.2364089291,29.9161586190846,790.756688194831,76.98669501114641,16438.869159160702,100.0,30-45,0.0,1390.7307338428,14.0,Foot_or_bicycle,Services_or_Retail,971.0188237271769,0.0,No
Whites,4.0,768.4711051720799,76716.5639070707,Social,256.15703505736,Yes,299.49036492357897,Yes,Male,After_16:00,0.8601932805031541,0.7393408555071801,553.769816411659,4.07796368468553,4.761591646820309,2.85,7150.0,96.32573355920609,,3618.1917206551398,42053.956974782595,Maybe,89694.4786820583,17.653442602214398,276.071163272742,76.9736331189051,65882.5836444349,70.0,30-45,1.0,571.974275463841,7.0,Foot_or_bicycle,Services_or_Retail,523.091213665547,0.0,No
Purples,9.0,208.59781191105202,31243.3668088862,Financial,69.5326039703508,No,449.334053736987,,Male,After_16:00,0.7974328498821709,0.59643528657034,304.14037476293703,7.3909703223034695,0.6970923393964771,2.289,7711.0,59.8596075549722,400.310449343566,5293.961436057,50420.3238465336,Yes,201901.09184771398,20.0077597282546,116.40082539229601,43.124785460531704,4914.31561886799,60.0,30-45,2.0,639.056483381158,9.0,Public_or_other,Services_or_Retail,467.6873471965,0.0,Yes
Khakis,4.0,108.82219952304199,31755.1707873104,Social,36.2740665076806,Yes,875.423514498618,No,Male,By_16:00,0.8153471306432042,0.5933702464681121,131.706985179335,2.96674586599693,75.88343839161101,11.151,4849.0,21.2717424612492,757.795826648362,10269.8267982829,97264.6756496382,No,766366.329737111,27.5280915911067,637.4550256751841,81.23346490319821,1362.0819675113198,70.0,30-45,3.0,1242.57619915714,13.0,Public_or_other,Hightech,946.03520744751,1.0,Yes
Purples,5.0,367.76481653986997,50803.999061042996,Social,122.588272179957,Yes,414.42789067508903,Yes,Female,By_16:00,0.530011774972081,0.46060756035149103,832.6887500006709,2.9062682040967,12.7681623212993,3.085,6915.0,48.1189860031009,489.82043451624804,5123.91977578338,57243.0307968258,Maybe,171750.47656940302,22.131887278681102,88.7477451895688,36.183904320932896,15160.472748247099,70.0,45_and_up,2.0,721.675134350598,10.0,Motorcycle_or_truck,Student_or_Unemployed,478.787908436931,1.0,No
Blues,4.0,1924.14161966189,223921.028061743,Financial,641.380539887295,Yes,349.12351425737097,Yes,Female,After_16:00,0.581653968198225,0.46725049172528105,991.490492597222,4.30781798204407,39.29472588934,8.402999999999999,5597.0,1.07052808161825,704.095492372289,4899.42612731829,62890.6990922987,Yes,121887.22820741699,26.534797763922896,536.527268031241,17.990388371981698,412020.377486006,60.0,Below_30,3.0,682.249598042108,9.0,Car,Student_or_Unemployed,27.302606962621198,1.0,No
Purples,7.0,117.84213555101499,14811.3264540911,Financial,39.2807118503383,Yes,377.063595754657,Yes,Female,By_16:00,0.804462772794068,0.582369146402925,415.45190452598,3.4080814220942597,20.6704916199669,1.9509999999999998,8049.0,91.81595928966999,,4721.17371094867,56150.4964559113,No,142176.955243431,21.8006622995966,125.759981641962,31.7315104883164,1592.25503531964,60.0,45_and_up,3.0,720.207157128107,10.0,Public_or_other,Hightech,509.517617043386,0.0,No
Reds,2.0,480.150942541995,66046.1063375831,Other,160.050314180665,No,,Yes,Female,After_16:00,0.7080772703047841,0.421298131113872,836.151120951399,8.21832480374724,37.5729116844013,3.6660000000000004,8334.0,54.014060297049596,506.486180433536,5139.556346389911,60803.811143608495,No,170286.953895736,22.505247842082,116.580808287805,64.7061344236135,25786.153383510202,50.0,30-45,1.0,785.5756616701241,7.0,Foot_or_bicycle,Industry_or_other,576.944518849427,1.0,No
Browns,9.0,702.6655051191541,116612.857024315,Education,234.22183503971803,No,497.873552243925,Yes,Male,After_16:00,0.175443556625396,0.957684202352539,428.023928776383,6.699077624361959,78.34406662732358,5.492000000000001,4508.0,40.123464469797895,472.670056606803,5924.07563565286,56977.5480665853,Yes,247878.074023984,21.7409764409698,44.283131452069505,95.05929858423771,55104.0898444126,100.0,45_and_up,3.0,707.8011268203909,9.0,Car,Services_or_Retail,465.221441299752,0.0,No
Yellows,9.0,824.1428513589391,50479.704160581794,Financial,274.71428378631305,Yes,183.75347457305,Yes,Female,By_16:00,0.8060990050435071,0.7331663917284459,487.668234622106,9.087713630869981,83.78518929239358,9.237,4763.0,15.2287659235299,572.645367063785,2982.82547985807,58384.9844488528,Yes,33765.3394176684,23.9300097589572,336.507009711653,3.79068236798048,75752.6520000132,60.0,45_and_up,1.0,739.181091206193,12.0,Car,Services_or_Retail,410.84982678296404,1.0,No
Khakis,10.0,129.150100710386,8795.922990129591,Social,43.05003357012871,No,204.318609317714,Yes,Male,By_16:00,0.836688988609239,0.5915202593896539,909.857902675867,9.061710818205029,30.6676600361243,10.334000000000001,5666.0,53.5279158269987,368.88138717040397,2780.94886751794,35420.487927311,Maybe,41746.0941135245,19.2062850955203,509.808684312288,94.9828332988545,1906.35542395934,70.0,45_and_up,2.0,405.393817978124,12.0,Car,Services_or_Retail,,1.0,Yes
Khakis,4.0,687.703727181297,225267.923603182,Healthcare,229.23457572709898,Yes,982.6961002225099,No,Male,After_16:00,0.108976738993078,0.717017337679863,219.189931172878,9.47382563259453,19.142918614670602,12.882,3118.0,91.61099747288971,971.7825085390359,11770.5260193032,116845.79761909199,No,965691.62539253,31.1734263201695,824.6570109458,54.033763473853504,52787.7252845102,80.0,Below_30,2.0,1459.7730684071,12.0,Car,Services_or_Retail,973.798401399431,3.0,Yes
Khakis,,89.48774689259581,24353.414444718997,Healthcare,29.829248964198605,Yes,816.4273419672161,No,Female,After_16:00,0.43333970941603206,0.655916173709556,132.13313068263201,5.73224388528615,33.2803397905082,6.4239999999999995,9576.0,43.98917469661679,759.825215674937,9683.92385102203,95259.344904446,No,666553.604711653,27.564927274979997,569.185250563523,95.23197142407301,929.6133427323421,80.0,45_and_up,4.0,1213.1824465,10.0,Foot_or_bicycle,Industry_or_other,895.3940363916679,0.0,No
Violets,2.0,864.0593784351461,80590.5487650586,Financial,288.01979281171504,Yes,279.809064433785,Yes,Female,After_16:00,0.11649273871444199,0.7440660418942571,664.760794024915,7.70570158958435,83.04035610053691,12.186,3814.0,4.9429911421611905,202.53646613166802,3203.1635766011896,31880.963283213998,No,78293.1125393099,14.2315307023408,370.947016664457,54.773150291293895,83253.4208441151,60.0,30-45,2.0,447.68311503375395,8.0,Public_or_other,Services_or_Retail,474.838778143749,0.0,Yes
Reds,2.0,114.87448818082198,18266.8247600359,Other,38.2914960602739,No,477.046515270191,Yes,Male,By_16:00,0.0639070146717131,0.380389441503212,84.4253648538142,0.9556168876588341,53.05901281535629,7.8229999999999995,,91.07635293621571,413.394869581157,5597.25489186423,55252.3194415356,No,227573.37773143302,20.3321142427726,143.255264748907,8.52950464468449,1514.5301665942402,50.0,Below_30,2.0,725.6500149207069,7.0,Motorcycle_or_truck,Public_Sector,611.779961541293,4.0,Yes
Purples,4.0,467.239676865057,64078.2593231804,Environment,155.746558955019,No,411.426485137863,Yes,Female,By_16:00,0.17502159252762803,0.334230573615059,65.67116174846889,0.316168155986816,29.854092630557698,4.3919999999999995,5608.0,36.179117811843795,367.029740683273,4848.32433274517,46639.7370932988,Maybe,169271.752672896,19.1580202704578,168.302265426894,54.923598770983496,24422.7371852842,90.0,30-45,5.0,595.015232330761,14.0,Motorcycle_or_truck,Industry_or_other,447.091634404058,1.0,No
Greys,3.0,314.417225451798,55845.9980390906,Foreign_Affairs,104.80574181726601,No,532.852466580131,No,Female,By_16:00,0.9957841192372142,0.234603298595175,827.830830821767,8.91187804983929,22.0334044657648,8.834,3166.0,1.4959991443902299,568.877641165791,6466.2799481329,65206.369587722,Yes,283931.75114053,23.851155971268803,85.02424112306541,18.574521341361102,11099.0492596847,40.0,Below_30,2.0,796.528740285409,6.0,Public_or_other,Hightech,462.507233156367,0.0,No
Khakis,4.0,350.05734917992004,66884.7576060731,Healthcare,116.68578305997299,No,573.204000111103,No,Male,After_16:00,0.8877191771753129,0.367865790380165,371.47866608575,6.619950700551269,28.036721330136103,11.862,4138.0,55.0387594848871,522.8038493078201,6777.64769972667,69418.6611287852,Maybe,328562.825743369,22.8649043144252,286.531136646945,71.9905310077593,13742.257751379098,80.0,30-45,0.0,915.884846611427,13.0,Foot_or_bicycle,Public_Sector,776.081964446557,0.0,Yes
Purples,3.0,882.867464244543,125494.170556833,Social,294.289154748181,No,426.43151652739897,Yes,Female,After_16:00,0.396200256654993,0.9796724102925509,926.183875417337,0.0423035863786936,12.109937123023,2.7119999999999997,7288.0,90.2198120485991,450.058151550258,5164.43146837451,53612.0454503594,No,181843.83828785698,21.2145740365028,101.84105218827699,52.793753286823595,86910.3957571471,70.0,,3.0,672.8706520778189,13.0,Public_or_other,Student_or_Unemployed,450.350328059694,0.0,Yes
Greens,6.0,162.54621164361902,18932.4854806589,Healthcare,54.1820705478729,No,349.423440064568,Yes,Female,By_16:00,0.596518248785287,0.87790907220915,,4.09900774247944,53.8118377327919,6.233,3767.0,82.4326203670353,499.36848465023496,4492.97136994615,62319.4759640039,Yes,122096.74046655699,22.3465542008211,261.94453233929,70.7378461956978,2999.87883940255,80.0,30-45,2.0,841.543517384874,12.0,Foot_or_bicycle,Services_or_Retail,714.339074386411,2.0,No
Blues,9.0,2098.67955899739,426067.210961715,Financial,699.559852999129,No,609.0504038147631,No,Female,By_16:00,0.393558103125542,0.21390264737419798,926.9204251468179,4.96102449018508,57.9644569428638,4.734,9266.0,87.8947032848373,244.74607873707996,,39324.999366654105,No,370942.394386926,15.6443625225536,292.320047831157,6.070621614344421,490093.547781162,60.0,30-45,1.0,485.33860261086403,12.0,Motorcycle_or_truck,Industry_or_other,408.32418273203103,0.0,Yes
Yellows,1.0,872.912111039146,63861.3984153487,Education,290.97070367971503,Yes,219.47707314769298,Yes,Female,By_16:00,0.13489119918085601,0.42304327734746,262.364095076919,5.513780519831929,26.960662100464102,9.026,4974.0,41.4675254840404,335.18733696185296,2865.1454054006394,43887.192617834,Maybe,48170.1856374779,18.3081221582622,335.058127719071,32.1143649285659,84964.92110354849,100.0,30-45,0.0,613.640124001632,14.0,Foot_or_bicycle,Industry_or_other,580.0476268423901,2.0,No
Khakis,6.0,555.280557691451,168454.37258651,Social,185.09351923048402,No,910.104110002606,No,Female,By_16:00,0.100173725513741,0.24331755843013503,508.321314817294,6.50864418130368,85.52823599893601,10.662,5338.0,38.900432223454104,889.979238971137,10880.9995779683,109290.99560955599,Maybe,828289.491043635,29.8325198226891,744.350517618017,67.114271200262,34454.7043803559,70.0,30-45,3.0,1383.75013089647,10.0,Foot_or_bicycle,Student_or_Unemployed,983.5168096443739,0.0,Yes
Purples,7.0,1025.71202583592,118418.30583267301,Social,341.904008611974,Yes,346.349568445877,Yes,Female,By_16:00,0.363728997996077,0.5007293859962371,9.747565025463699,6.40200412366539,3.56513753067702,1.885,8115.0,1.1674907989799999,369.91706721382997,4203.329818886429,45395.9899465604,No,119958.023562645,19.2332282057337,212.793182295009,,117250.255113549,70.0,30-45,1.0,583.096880508211,10.0,Motorcycle_or_truck,Hightech,431.07312634235296,0.0,Yes
Reds,8.0,203.43274558073398,36428.2065063268,Other,67.81091519357821,Yes,,No,Male,By_16:00,0.31664845347404497,0.9253447200171651,298.038985580206,,37.53125250805171,3.2310000000000003,8769.0,64.5321883028373,467.229714069899,6306.48639493948,60816.436574439,Maybe,,21.615497081258603,131.673206912148,33.715188014321,4676.13113458423,50.0,30-45,1.0,785.218612445854,9.0,Foot_or_bicycle,Student_or_Unemployed,621.983200229896,0.0,No
Khakis,1.0,132.800897219961,197.48385142018998,Healthcare,44.266965739986894,No,4.4612014426324205,Yes,Female,After_16:00,0.127021753694862,0.953197250841185,594.454422360286,4.81395846232772,36.476149084046504,11.527000000000001,4473.0,13.33555909805,3.8256474072113598,52.263309240747006,489.99468043421206,Maybe,19.9023183117456,1.9559262274460603,858.52761921321,7.57711397018284,2013.8312215651601,80.0,45_and_up,2.0,6.23925636146112,13.0,Car,Student_or_Unemployed,4.700107101415309,0.0,No
Khakis,2.0,367.494448238575,120740.078517976,Environment,122.49814941285801,No,985.648184047603,No,Female,By_16:00,0.75904979207553,0.738095333101228,341.999705182388,3.54308269917965,65.3788203373551,9.19,6810.0,25.995430001057702,658.942020032555,11174.365880541101,85462.5564684149,Yes,971502.342716338,25.669865991714,547.0342909884761,63.544830493629,15138.2947589878,90.0,30-45,1.0,1039.2468915862598,14.0,Public_or_other,Public_Sector,695.268510304404,2.0,No
