Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Khakis,7.0,508.603783007975,166270.106582813,Environment,169.53459433599198,No,980.7444152270821,No,Female,After_16:00,0.0119829180184752,0.611882189521566,707.709281006828,2.60441958438605,28.435830632224697,12.902000000000001,3098.0,77.457754756324,959.892025100999,11727.228202472801,116344.974025664,No,961859.607999111,30.982124283221697,,87.388108135201,28921.513271005297,90.0,Below_30,4.0,1459.38937191195,15.0,Public_or_other,,994.8242155966831,0.0,No
Purples,5.0,737.040530250051,113794.72718965,Social,245.680176750017,Yes,463.182372688692,Yes,Male,By_16:00,0.429402668727562,0.6532198206987231,69.8413189966232,1.4138855622150002,64.44260594435039,6.688,,88.67009177338329,408.46564169168505,5448.75501027029,50758.691978513605,No,214537.910369526,20.2105329393286,113.54650216223801,95.48447697889058,60614.429424669695,70.0,30-45,4.0,635.836017127712,11.0,Car,Industry_or_other,443.79740467265196,1.0,Yes
Blues,2.0,1231.15753127549,868.8937745284591,Financial,410.38584375849604,No,2.1172605920583,Yes,Female,After_16:00,0.37324949353933295,0.535959967179224,642.653523478657,6.066447931807491,97.6366993505508,8.868,5132.0,38.539835833944394,132.309227017686,285.791059955955,31655.3090643138,No,4.48279241468307,11.5025747994823,744.938128169019,53.517384128645105,,60.0,45_and_up,2.0,576.563453697599,10.0,Motorcycle_or_truck,Public_Sector,914.546846644953,1.0,Yes
Blues,8.0,1191.60726513585,156783.969983476,Social,397.202421711949,No,394.72057926468597,Yes,Female,After_16:00,0.600777453742921,0.6655970106367021,848.804772133008,9.41646185005084,19.5799317676574,5.921,8079.0,86.87324489001179,931.3833278138189,5809.97244827449,102968.83138734801,No,155804.335695049,30.518573489169196,629.047226999009,51.6552011948079,158176.966235549,70.0,30-45,2.0,1350.4978206707199,11.0,Car,Hightech,945.561535423622,3.0,Yes
Yellows,1.0,-202.354152198544,-19332.6886219287,Financial,-67.4513840661814,No,286.616633440168,Yes,Female,After_16:00,0.12542649451643198,0.38865827163681393,640.2367693372071,,94.40921382047242,5.0760000000000005,8924.0,1.7876430880278302,241.075381277974,3348.31709695763,39256.333732256804,No,82149.0945645759,15.526602373925,370.19429805087503,47.92576071340589,4492.23782837733,60.0,45_and_up,1.0,573.8429947884549,10.0,Foot_or_bicycle,Public_Sector,656.4269765885231,0.0,No
Browns,7.0,,76288.703996932,Education,157.33577412219,No,484.87830833491796,Yes,Female,By_16:00,0.317458565579727,0.7212738052476201,663.4053927846251,4.77670194813982,4.3820059858262495,3.4789999999999996,6521.0,33.2920761080459,450.558433051483,5749.8999494521495,54630.0071188988,No,235106.97389373198,21.226361747871,72.15456582830392,50.835368596017396,24921.8815927508,100.0,30-45,1.0,678.825229994752,10.0,Motorcycle_or_truck,Hightech,449.669618829851,0.0,Yes
Greys,8.0,69.3749698219391,8715.81126364706,Military,23.1249899406464,Yes,376.900110487289,Yes,Female,By_16:00,0.674152665771544,0.35239785281009994,747.333955485374,9.015469097066669,72.8023579111323,3.4410000000000003,8559.0,98.65192195866258,499.531827694778,4768.06476026245,58020.3426347788,No,142053.69328533098,22.350208672287103,123.274555302161,14.360577636398402,567.890149695642,30.0,45_and_up,1.0,740.540276428653,9.0,Public_or_other,Industry_or_other,506.543240909247,0.0,No
Khakis,4.0,564.4255533542611,164373.394651428,Healthcare,188.141851118087,No,873.6673614859869,No,Female,After_16:00,0.65698305843398,0.39749639504589096,590.661198366433,1.37407417409122,94.27188797853891,6.88,9120.0,2.82493487466127,782.709635561332,10302.0928859825,100022.37519538401,Yes,763294.6585258859,27.976948288927698,671.197284792311,62.423659395426505,35595.4979932585,80.0,Below_30,0.0,1282.09365174545,13.0,Foot_or_bicycle,Industry_or_other,980.57648718331,0.0,No
Purples,7.0,155.748353835188,20964.2284996851,Healthcare,51.9161179450626,Yes,403.809632335557,Yes,Male,By_16:00,0.25263872207142396,0.38426990946754797,612.285171635449,8.84896823437884,39.2348532797769,6.101,3899.0,46.10808608122171,455.059979832284,4948.21628302014,53644.4487169778,No,163062.219166978,21.3321349103245,116.898077392188,99.1106480825692,2757.1994204307102,80.0,30-45,4.0,675.4759577063189,11.0,Foot_or_bicycle,Public_Sector,451.082025247416,0.0,No
Purples,8.0,230.457934919024,33155.445163203796,Healthcare,76.8193116396748,No,431.602997417124,Yes,Male,By_16:00,0.22893122280947897,0.4417575313709679,269.56129469908797,1.4518576045520601,42.4747343873605,2.765,7235.0,45.2778056962416,485.093761308825,5286.21749678889,55866.058406992,Yes,,22.024844183531105,,67.7139875944704,5988.0259524331495,80.0,Below_30,4.0,691.077435923891,13.0,Car,Services_or_Retail,422.665502008472,0.0,Yes
Oranges,6.0,750.7587377582879,151209.94010983699,Other,,Yes,604.2284924768489,No,Male,After_16:00,0.435050770640373,0.610514522762969,270.863533485681,8.836953588761391,16.158460220322002,4.3839999999999995,7616.0,47.214420721866205,327.909025672572,6698.102976113629,44340.426294125704,Maybe,365092.071120845,18.1082584936424,256.630576259981,30.7391916401684,62886.773170410306,50.0,Below_30,0.0,525.884882531553,10.0,Motorcycle_or_truck,Industry_or_other,340.68782035710603,2.0,Yes
Khakis,,594.961270797187,40689.3080924254,Social,198.320423599062,No,205.16952996573602,Yes,Male,After_16:00,0.879159821663052,0.73591545689851,469.976359046996,5.479056690819559,51.8328785896301,7.555,8445.0,58.2439026096836,220.609551644884,2492.91440294713,24265.062165404503,Maybe,42094.5360263612,14.8529307426139,545.405226362318,41.44807721022521,39539.3108401106,70.0,30-45,6.0,287.074593485583,11.0,Public_or_other,Public_Sector,136.018088017228,0.0,No
Reds,3.0,165.889189083368,32360.1652736235,Other,55.296396361122596,Yes,585.2129144599201,No,Female,By_16:00,,0.635463525075465,367.75606567971397,6.97475009132177,65.5678571667522,3.5660000000000003,8434.0,66.9473038986325,473.01468133570097,6798.1585072706,61900.4929151921,Yes,342474.155250673,21.748900692579898,144.477198808354,92.9515196476132,3122.9878468875,50.0,45_and_up,2.0,790.988827746327,10.0,Public_or_other,Services_or_Retail,613.508646196408,1.0,No
Khakis,5.0,839.7721834356531,238317.13444834301,Environment,279.924061145218,No,851.3635214970309,No,Male,By_16:00,0.0169707539025694,0.991592962294817,245.21262175403498,8.18881715647876,77.1646779961884,6.882999999999999,9117.0,27.761208871379498,709.103221190162,9931.84165735064,90151.92535781019,Maybe,724819.845735826,26.6289921174302,521.645359417702,9.13211107254028,78647.4040691768,90.0,45_and_up,3.0,1135.2963772458,15.0,Car,Student_or_Unemployed,823.934252049899,0.0,Yes
Violets,1.0,57.1956323801713,18882.5697864646,Financial,19.0652107933904,No,990.420194725089,No,Male,After_16:00,0.32954475726001003,0.114499984541908,407.937342533842,5.95553965074942,36.511678365059204,12.626,3374.0,27.2524380357936,860.063616585369,11624.329180421599,101727.13995864801,No,980932.162119283,29.326841230950304,640.230993173789,80.74325893539941,392.547473389802,60.0,30-45,3.0,1222.77117269265,8.0,Motorcycle_or_truck,Services_or_Retail,699.343796586618,0.0,No
Violets,1.0,275.359616815145,52.6042851908313,Healthcare,,No,0.57311546768471,Yes,Male,After_16:00,0.613932233070955,0.7697590913157909,972.362800268456,,,11.47,4530.0,36.0863206908107,3.40572630486429,12.542607286575699,3152.95342498474,No,0.328461339299463,1.8454610006348797,797.995382094401,86.0112282680348,8526.55526922541,80.0,45_and_up,1.0,65.5301251699498,13.0,Motorcycle_or_truck,Services_or_Retail,124.815319897607,0.0,Yes
Violets,8.0,86.5058100282237,27664.231578720697,Education,28.835270009407896,No,959.388678160285,No,Male,By_16:00,0.10747859207913302,0.23273249971680302,807.573050726205,0.25101865641772697,39.8053691489622,8.134,7866.0,76.00019979290659,933.643084527388,11461.1729506576,109630.788170268,Maybe,920426.635782138,30.5555737064024,703.688218479692,16.149792214855598,870.308066524866,100.0,45_and_up,,1341.2118586592,12.0,Motorcycle_or_truck,Industry_or_other,809.988429537043,3.0,No
Purples,6.0,891.782618402048,112287.35824765,Social,297.260872800683,Yes,377.740121630271,Yes,Female,After_16:00,0.442013533087447,0.545379169750959,65.187432570383,0.9559751953929659,,2.577,7423.0,63.819268532097304,455.583853187932,4688.568922678571,54720.233603800705,No,142687.599489252,21.3444103499706,130.974881342835,47.304809652268894,88671.2873710243,70.0,30-45,0.0,705.4504209245911,12.0,Car,Industry_or_other,515.30188178485,0.0,Yes
Reds,7.0,549.592460350525,113089.89061327801,Other,183.197486783508,No,617.311364903828,No,Male,By_16:00,0.12064574658870698,0.7704011476598679,764.5499112550169,4.10219100536779,72.29681361932309,8.168,3832.0,55.2453758660704,510.13687122539596,7193.38739148907,65522.8794346708,No,381073.321239427,22.586209757845502,166.811424927224,44.909713068045704,33754.5166505772,50.0,30-45,3.0,829.933375664414,10.0,Car,Industry_or_other,618.15811014235,1.0,No
Khakis,9.0,286.310729136839,10378.124290252901,Social,95.4369097122798,Yes,108.74329776121799,Yes,Male,By_16:00,0.839111041277647,0.6076730026397851,,4.19356436934322,46.84766158461571,8.116,7884.0,86.64606320671741,186.026664450765,1459.4863065137,20116.303559716598,No,11825.1048079848,13.6391592281476,613.295130237337,87.34944309107959,9213.64064514212,70.0,Below_30,3.0,251.896900427783,9.0,Car,Student_or_Unemployed,147.197145291947,1.0,No
Khakis,1.0,269.44267509406797,16335.4831978272,Education,89.81422503135599,Yes,181.880801088293,Yes,Female,By_16:00,0.72012669313699,0.7029460782650861,337.517308304086,5.28039393480867,5.02547705546021,8.758,7242.0,74.515140755102,275.953752803616,2370.71551649016,25399.5447303463,Maybe,33080.6258045192,16.6118557904774,625.653576503123,46.1749030509964,8166.40924301442,100.0,45_and_up,2.0,271.574085622433,12.0,Car,Public_Sector,10.0552559806981,0.0,No
Purples,5.0,128.933199679664,18813.337843451598,Financial,42.977733226554605,Yes,437.746163676857,Yes,Female,By_16:00,0.183959701098502,0.159419310512021,214.84422963112598,0.8487356198020279,38.044436415657394,3.33,6670.0,81.73302339855579,423.340765188713,5224.1431671459895,53634.837099485194,No,191621.703813806,20.5752464186632,105.078946787918,0.709873880259693,1900.06328651945,60.0,45_and_up,2.0,692.735459426257,11.0,Motorcycle_or_truck,Student_or_Unemployed,535.90830877746,1.0,No
Greens,7.0,316.33116428456697,32892.8507122077,Healthcare,105.443721428189,Yes,,Yes,Male,By_16:00,0.16375244269147501,0.772687372053042,28.3047445118427,2.74096063571051,1.54369620140642,,3221.0,30.656182416714696,530.801326321985,4181.07247661153,62816.6699047732,Yes,97310.9198264418,23.039125988673803,245.211606334502,61.96423508226871,11233.822110053701,80.0,30-45,3.0,836.078176674452,12.0,Foot_or_bicycle,Services_or_Retail,654.324569489978,1.0,No
Yellows,8.0,863.857634101329,160205.025302819,Education,287.952544700443,Yes,556.359123234978,No,Male,After_16:00,0.22619292628951396,0.780434376560152,990.425615338609,4.20184928691015,48.761407239362605,5.881,8119.0,11.839685356244399,548.799751242808,6661.190734835401,61425.612027543604,Yes,309535.474006793,23.4264754336372,166.978068704408,64.2554485239089,83214.62054416099,100.0,45_and_up,2.0,724.8497500316839,14.0,Foot_or_bicycle,Hightech,350.588123179318,2.0,No
Khakis,4.0,448.383394186929,8527.147039295309,Education,149.461131395643,No,57.0526059830422,Yes,Male,After_16:00,0.7082518259994691,0.519033781485632,325.733547564596,2.3128487169742598,34.3417645664886,6.832999999999999,9167.0,58.2783761201426,166.57716839108602,903.680396612594,16481.9219361584,Maybe,3254.9998494562606,12.906477768589198,686.562523362206,75.1496215583757,22498.090929461297,,Below_30,0.0,203.14328091462602,15.0,Foot_or_bicycle,Industry_or_other,95.0371375286879,0.0,Yes
Turquoises,4.0,198.819872003958,6971.84859899565,Healthcare,66.27329066798589,No,105.19846726674601,Yes,Male,By_16:00,0.8326764870435,0.798758001066744,66.9571042526513,9.87407671287656,39.0164091484621,10.155,5845.0,63.2205034606159,95.99617645042721,1243.97702556831,9537.64553583455,Yes,11066.7175152726,9.79776384949276,752.37715495877,89.76068138144909,4468.42234663133,80.0,Below_30,1.0,98.4289593639219,13.0,Motorcycle_or_truck,Student_or_Unemployed,3.0251076637257004,0.0,No
Purples,2.0,963.8560770774859,114549.461969765,Financial,321.285359025829,No,356.53495794856906,Yes,Female,After_16:00,0.0395499169826508,0.146136367227882,404.26039136946196,5.11557499179617,75.9864425752312,0.938000000000001,9062.0,40.6135054072365,384.966849214605,4335.2832779149,48069.3592841492,No,127117.176239388,19.620572091929603,184.3171706381,8.96685244515538,103555.567283381,60.0,Below_30,2.0,625.839248389199,10.0,Car,Hightech,487.43117660239403,0.0,No
Khakis,1.0,132.815635290801,43105.9971547683,Education,44.271878430267,Yes,973.6654211016802,No,Male,After_16:00,0.401040910044685,0.289364643394947,903.191182995215,2.49034559354186,32.6141083613038,7.693,8307.0,31.900360807776497,852.8529634932061,11442.360138003201,105499.497468075,No,948024.3522491129,29.2036464074815,713.8094231410671,2.55354871042073,2014.2710981746,100.0,45_and_up,3.0,1315.34612729513,15.0,Car,Industry_or_other,900.8238360821539,0.0,No
Khakis,3.0,275.307718712685,24156.052691492998,Healthcare,91.76923957089501,No,263.226030905831,Yes,Female,After_16:00,0.99296765611507,0.18490564939566,321.863935096189,9.488829753827302,15.3916018549353,7.138,8862.0,,292.061144951731,3216.38259896177,33025.523022634305,Maybe,69287.9433464374,17.0897965158082,417.932655408646,11.2467603990808,8523.36257099121,80.0,45_and_up,1.0,401.91217487533,13.0,Motorcycle_or_truck,Industry_or_other,225.469082656378,0.0,No
Purples,6.0,550.134009342965,66597.3746514154,Social,183.378003114322,No,363.16991962169703,Yes,Female,After_16:00,0.48792320699431,0.7553252798970792,444.90721565671305,6.8019191687926694,26.1625584214926,5.662999999999999,4337.0,96.2963809724897,403.030968506181,4437.76113322933,49920.2413593368,Yes,131892.39051803,20.0756312106539,167.70656622118298,37.4439181759953,33820.8700293105,70.0,45_and_up,0.0,649.129108080199,12.0,Public_or_other,Student_or_Unemployed,500.168488924933,0.0,Yes
Pinks,6.0,156.941853930932,18346.8615682977,Education,52.313951310310706,No,350.706859427797,Yes,Male,By_16:00,0.272934248903766,0.773850217694417,209.67139606364103,6.36222763452679,32.887465390376704,3.7060000000000004,6294.0,69.9287140741944,403.797810218816,4314.6642147156,52116.397155759405,No,122995.301249708,20.0947209539923,204.90912546982602,22.4626645678654,2799.06345300787,100.0,Below_30,3.0,699.587752704532,9.0,Foot_or_bicycle,Public_Sector,,0.0,Yes
Purples,5.0,395.99985305216103,54971.2628264442,Healthcare,131.99995101738702,No,416.449115342501,Yes,Male,By_16:00,0.0780658002477139,0.756576150888577,564.714647363871,7.66173261916265,1.6294879605993602,2.53,7470.0,74.723262921907,500.345571017493,5165.182295459989,58972.2788701469,Maybe,173429.86566955099,22.368405643172103,85.04534320688751,58.4252838743851,17565.9870196099,80.0,45_and_up,1.0,749.890669535319,13.0,Public_or_other,Student_or_Unemployed,515.86948817065,2.0,No
Purples,4.0,37.434882867711394,5250.47466115949,Healthcare,12.478294289237098,No,420.768619448908,Yes,Male,By_16:00,0.6471540878992529,0.0074799770954996295,940.9252144396311,7.00061002047732,88.73722732532771,2.522,7478.0,50.0883483560756,391.571449730476,4990.82909395003,48250.5821210365,Yes,177046.23111294,19.7881643850681,153.883896608523,62.07196912728249,178.186122658045,80.0,30-45,3.0,606.921593049429,14.0,Motorcycle_or_truck,Public_Sector,424.860852694219,0.0,Yes
Browns,6.0,284.096150683679,31938.8905118607,Education,94.6987168945595,Yes,337.26846106502603,Yes,Male,After_16:00,0.0341661567799747,0.9705236090812829,833.8963424321261,1.35897637344897,52.2952736355364,6.485,3515.0,37.409938755445204,391.404462131615,4155.49353491349,46575.074749340994,No,113750.01482917099,19.783944554401,213.58169940484902,16.5274500846863,9072.54569837049,100.0,Below_30,3.0,593.146382475094,10.0,Car,Services_or_Retail,414.31104090027605,0.0,Yes
Greys,10.0,450.249488137096,59065.038369937996,Military,150.083162712365,No,393.54873193295,Yes,Male,By_16:00,0.6794838008936489,0.346563372993842,49.9054871033877,3.58299399260432,90.3432776685804,5.829,6171.0,55.398905090987704,586.334308037897,5108.15593540529,63814.807174465706,Yes,154880.604406033,24.214340958157397,147.964944678701,82.93052779044959,22685.038892458702,30.0,45_and_up,2.0,789.1804045268331,8.0,Car,Student_or_Unemployed,444.249308198862,0.0,No
Browns,5.0,905.067908108754,97751.21516929289,Education,301.68930270291804,No,324.012864538161,Yes,Female,After_16:00,0.9672696718480441,0.24345666845329103,683.572969865054,8.712780112400651,90.44175457675009,4.314,5686.0,5.406102095730599,384.949134258768,4010.02691389915,,Yes,104984.336386225,19.6201206484254,235.05268760828,96.056896308437,91328.1246680757,100.0,30-45,2.0,576.316016434575,,Foot_or_bicycle,Public_Sector,394.921018295736,0.0,No
Purples,9.0,105.12199263056,16392.3797765884,Social,35.0406642101865,No,467.810189848599,Yes,Female,After_16:00,0.905472052283585,0.482956809457392,925.9862042963499,4.7970782080665195,32.6971081085503,2.028,7972.0,28.445620415732304,420.57153976856904,5519.24497802313,51181.191990342195,No,218846.373726182,20.5078409338616,119.558064454998,16.8793194694445,1272.88881250123,70.0,45_and_up,2.0,633.6148739381031,12.0,Motorcycle_or_truck,Student_or_Unemployed,416.638938323062,1.0,Yes
Purples,5.0,528.594184447518,77734.5008863368,Healthcare,176.19806148250598,No,441.176822447929,Yes,Female,By_16:00,0.9645582337398081,0.253357682842761,796.603147406131,4.31683848844841,63.9768765307963,4.302,5698.0,52.633034507744,417.515724015729,5246.79967251074,51992.4960203342,Maybe,194636.988665251,20.4332015116508,102.857592570559,58.2016033120453,31231.954931675496,80.0,Below_30,0.0,660.995575542885,13.0,Car,Student_or_Unemployed,482.227483367871,0.0,Yes
Greys,1.0,643.224244774069,95872.4902982365,Military,214.40808159135602,No,447.14961109050597,Yes,Female,By_16:00,0.86751575791277,0.6500060807447879,141.40033791773,3.20496323751286,76.98366921395059,5.813,6187.0,31.5742642385885,570.6224637163,5612.74103833766,62846.1536474432,Yes,199942.774698391,23.887705283603502,121.004968476791,13.7461302103475,46195.233533277096,30.0,Below_30,1.0,766.8580732711259,8.0,Foot_or_bicycle,Student_or_Unemployed,417.165789634811,1.0,Yes
Browns,9.0,510.09181423023597,87295.9979553211,Social,170.030604743412,Yes,513.413441580455,No,,By_16:00,0.554187421454117,0.65365919098258,6.65854057297111,8.46138000721112,88.43354098498821,,4777.0,35.092283086851204,516.654222852713,6167.44286150998,61358.7846816471,Maybe,263593.361995487,22.7300290992492,23.1105734847761,77.918734611012,29090.4371541538,70.0,Below_30,1.0,761.947934868146,7.0,Public_or_other,Industry_or_other,491.235580285317,0.0,No
Khakis,8.0,146.388277767939,842.79586240229,Environment,48.7960925893131,No,17.2717899667825,Yes,Female,After_16:00,0.718067668145522,0.33274621004238697,924.5936768129469,5.1158126723021295,45.6398786278442,12.567,3433.0,13.2734390441328,78.9067352889106,330.531370245647,7867.9017633349795,Yes,298.31472865665,8.88294631802481,780.0622623070019,31.4675303874537,2439.85474457413,90.0,45_and_up,2.0,100.172425773803,14.0,Public_or_other,Industry_or_other,54.8583700342099,0.0,No
Whites,7.0,385.931052027298,68123.4984647064,Financial,128.64368400909902,No,529.5518313972401,No,Male,By_16:00,0.8790672584436829,0.378084586933255,436.733678681776,9.864816544577481,62.2821784345433,4.493,5507.0,52.423957386054106,411.54346793726603,6118.60524984693,52025.824987032305,Maybe,280425.142136171,20.286534152912,111.36943262638201,91.65851806756109,16687.8411194421,60.0,Below_30,1.0,642.908791637565,7.0,Car,Services_or_Retail,439.128974708603,0.0,Yes
Browns,8.0,120.361426889784,12426.3186615452,Healthcare,40.1204756299281,No,309.725108350303,Yes,Female,By_16:00,0.0703298710286617,0.264496038202196,559.393957490101,6.234608914237469,80.8194213081151,6.784,3216.0,52.629586798138895,382.341343265754,3861.93377003454,45198.5921242936,Yes,95929.6427426068,19.553550656229998,242.526631671492,8.76471574883908,1659.7730404015801,80.0,Below_30,2.0,578.2527158846029,7.0,Car,Industry_or_other,406.345992220788,1.0,Yes
Greys,10.0,521.189372519128,90400.30018573071,Foreign_Affairs,173.729790839709,No,520.350020274518,No,Male,By_16:00,0.9833458089269699,0.45136830047704296,488.624592544511,3.37708127452061,0.549775781109929,2.059,9941.0,76.8297909526154,514.378766967061,6232.25773667931,59106.897889183,Yes,270764.143599692,22.6799199065398,106.831431543172,95.73906417936091,30365.7700160489,40.0,Below_30,1.0,713.0334181054441,7.0,Foot_or_bicycle,Industry_or_other,396.115051615275,0.0,Yes
Yellows,5.0,-322.687251638252,-18872.747358436598,Financial,-107.562417212751,Yes,175.458564873153,Yes,Female,After_16:00,0.43533080490306,,250.840655528009,9.756316475104539,8.75553896185011,8.951,5049.0,91.7833193670958,359.31749021634397,2473.22062916422,40486.8194523009,Maybe,30785.707987346497,18.9556717163055,373.26267347210404,18.753101606853303,11472.111179437099,60.0,30-45,4.0,531.336480989629,9.0,Public_or_other,Hightech,380.80976661520896,1.0,No
Khakis,1.0,504.763751319102,1388.71530798058,Social,168.254583773034,No,8.253655126887232,Yes,Male,After_16:00,0.743575666798279,0.11204699263908001,756.0689724050459,6.666010050103071,44.20229271054271,11.612,4388.0,86.82914718519899,48.1708296574652,178.878210583803,4251.21236650251,Yes,68.12282295359189,6.940520849148509,827.589916445362,49.35397284571079,28487.85954441,70.0,Below_30,2.0,49.7711525684989,11.0,Foot_or_bicycle,Industry_or_other,11.1840807281829,0.0,No
Turquoises,10.0,97.04774545488091,1508.0379133802899,Healthcare,32.3492484849603,Yes,46.6174017637968,Yes,Male,After_16:00,0.24221164640039197,0.111219214042649,748.162710806355,6.42375665483996,83.8991314871237,6.797000000000001,9203.0,24.423054489307102,27.368813819548603,520.911645277065,4076.2835764529796,No,2173.18214720725,5.231521176440809,796.0038514333099,13.779058190994,1088.82312602667,80.0,30-45,3.0,53.08242567711571,12.0,Public_or_other,Public_Sector,47.577506126284504,0.0,No
Whites,10.0,457.683544125786,44973.6556886554,Healthcare,152.56118137526198,No,294.790950641838,Yes,Female,After_16:00,0.974138987017795,0.0484970749821514,380.66710135899496,8.56638801284134,24.3698860052973,4.045,5955.0,1.92820685915649,324.26547578366296,3596.4404579857105,43897.3698412228,Maybe,86901.7045803186,,277.378400050893,28.229200327768897,23437.4752439909,80.0,45_and_up,2.0,602.724232348144,8.0,Car,Public_Sector,562.812418157326,0.0,No
Greens,2.0,330.986237776472,31890.5136725898,Environment,110.328745925491,No,289.049906305712,Yes,Female,By_16:00,0.0291691818274558,0.8847526842728258,156.128845876083,7.137700021266941,80.71850431151691,5.232,4768.0,16.6344812838361,507.4736540554,3905.4463711679205,59621.6977418556,Yes,83549.8483353411,22.527175900574,239.651181968578,80.6495391763747,12292.7609234169,90.0,45_and_up,2.0,792.3694751549209,13.0,Car,Services_or_Retail,613.476391748981,0.0,No
Oranges,9.0,438.29595219944804,81080.15971550009,Military,146.098650733149,No,554.9685730061519,No,Male,After_16:00,0.0048670950345695,0.255776895442978,407.552933320403,0.0586522207595408,,2.377,9623.0,40.9393213223666,252.681695112498,6055.04912028651,41396.5734404147,No,307990.117024484,15.8959647430566,253.58184424617298,41.965768276713796,21500.9143967799,30.0,Below_30,2.0,538.292384865131,7.0,Foot_or_bicycle,Student_or_Unemployed,510.76400392653505,2.0,Yes
Greens,6.0,189.94292814046398,17614.6237708706,Environment,63.314309380154704,No,278.209206470343,Yes,Male,By_16:00,0.0695068649947643,0.360219281865284,48.097163205966396,0.9272934007458392,60.175920743495205,6.182,3818.0,94.04285470955071,506.436902165197,3794.96586903382,59871.9326995968,Maybe,77400.3625648578,22.5041529981734,260.234084621567,11.0459313495085,4082.0160816661,90.0,45_and_up,1.0,801.6016112127811,13.0,Foot_or_bicycle,Student_or_Unemployed,635.9749572341381,2.0,No
Khakis,4.0,477.287381305662,145515.598020709,Social,159.095793768554,No,914.6413904090981,No,Male,After_16:00,0.481422058306634,0.981564190005884,360.449757892638,7.9754498857073495,2.3751200176775495,9.147,6853.0,90.97341999877241,855.8864289661869,10858.186762023299,104148.675735666,Maybe,836568.873049487,29.255536723262896,662.8223429517241,59.32800250593571,25480.5673886148,70.0,30-45,3.0,1299.34578992387,12.0,Public_or_other,Student_or_Unemployed,875.1677296267881,2.0,Yes
Purples,9.0,121.51545201578999,15648.08683332,Education,40.5051506719299,No,386.32338292137496,Yes,Female,After_16:00,0.321009808219969,0.288344828877598,967.395643005148,4.566116693895309,93.37872739415621,6.066,3934.0,70.0897349976003,404.145791818617,4671.52541285098,52069.921368369505,No,149245.756191815,20.1033776221464,165.490869845551,81.896362779662,1691.17238162767,100.0,45_and_up,1.0,688.684431650996,13.0,Foot_or_bicycle,Hightech,572.641761444206,2.0,No
Khakis,7.0,712.555078594825,67835.3963663069,Financial,237.518359531608,No,285.600643672682,Yes,Male,After_16:00,0.953530306695029,0.752301799599081,,3.16863570362329,36.3109166733921,9.568,6432.0,16.586592211388098,464.10968468990194,3784.2258061066204,46775.2136994533,Yes,81567.7276662502,,363.77983671400705,86.17525091394779,56662.489474117996,60.0,Below_30,2.0,550.415910627867,11.0,Car,Student_or_Unemployed,208.314260079374,,Yes
Purples,1.0,743.9691812432599,99462.77400686391,Financial,,Yes,401.07618641131006,Yes,Female,By_16:00,0.667787066893652,0.340555719798431,197.139676427469,3.56197967659682,65.67972751799971,5.138,4862.0,67.96548343263571,405.02167199711,4820.80520810732,48695.1646397195,Maybe,160862.10730624,20.1251502353923,162.964470935543,22.3960405215621,61756.894464833,60.0,30-45,2.0,610.608334546322,10.0,Motorcycle_or_truck,Industry_or_other,411.96242221558504,0.0,Yes
Yellows,7.0,1216.2969344904302,224781.581713308,Environment,405.43231149681,Yes,554.424438652754,No,Male,After_16:00,0.712353246752173,0.442426453111693,322.702197823673,3.59803165309131,44.0787642262876,4.425,9575.0,73.7886208342388,522.285292621427,6588.8149717704,60475.0598705435,Yes,307386.458175422,22.8535619241602,113.509266567279,73.11657487880441,164790.79151714302,90.0,Below_30,2.0,726.9561855665711,15.0,Foot_or_bicycle,Services_or_Retail,402.91395668402396,0.0,No
Browns,7.0,930.497917102309,100883.193762021,Social,310.165972367436,No,325.255517205834,Yes,Male,By_16:00,0.19389761332422503,0.8423366041388359,58.303228812292204,,85.27026397641751,4.132,5868.0,70.40820484980941,371.88884339971605,3996.3328588577706,44001.378510807,Maybe,105791.151472834,19.2844197060662,248.08831170891497,7.561834692023691,96523.0963870048,70.0,30-45,0.0,556.810885700557,6.0,Foot_or_bicycle,Student_or_Unemployed,379.17074984045996,1.0,No
Greens,7.0,195.399007124475,17872.9876120484,Financial,65.1330023748249,No,274.40755009562804,Yes,Female,After_16:00,0.780973203713074,0.9306708872318271,579.700486501679,4.809184684418139,52.929246169515,6.73,3270.0,14.6778214722872,500.975019438975,3746.0255398342297,59697.380330184,Yes,75299.5035494847,22.382471254063397,271.01843213907,5.00438490416855,4317.44100073377,60.0,Below_30,3.0,803.4150208402991,12.0,Motorcycle_or_truck,Services_or_Retail,650.193496671317,0.0,Yes
