Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Reds,7.0,745.329570374391,109948.15294857699,Other,248.44319012479698,Yes,442.54846708959195,Yes,Female,By_16:00,0.460148465353996,0.664831194793805,929.1509795002639,8.67705130716786,94.8799192439765,6.242999999999999,5757.0,35.7739101629704,405.48085236883105,5236.44637563358,53777.8990755061,Maybe,195849.145723347,20.1365551266554,149.583083004016,43.711686856113396,61982.4619095108,50.0,30-45,2.0,709.537764829529,10.0,Public_or_other,Services_or_Retail,600.7003019772429,1.0,No
Blues,10.0,1605.8439293959302,355149.461458235,Healthcare,535.281309798645,Yes,663.481901865453,No,Female,By_16:00,0.0523009682074189,0.565625234274194,925.4697987344119,1.8643553368747199,67.08856604527679,10.692,3308.0,80.56243779137729,0.9179664775729179,6636.65495160967,33264.0609424561,Maybe,440208.234102998,0.958105671402126,693.339870087614,90.45002877246591,287071.361929552,80.0,Below_30,2.0,543.5098228976129,14.0,Car,Public_Sector,952.670925762504,1.0,Yes
Oranges,1.0,68.9607039160041,8414.933668772379,Military,22.9869013053347,No,366.075164155313,Yes,Female,After_16:00,0.764801432844251,0.412716780556366,517.632860224694,3.86988127138466,33.2450091140345,6.106,5894.0,50.309531809762106,390.730390642081,4442.21242283729,54541.97065562,No,134011.02581134,19.766901392026,297.185154110803,71.1520668584853,561.384532926533,30.0,45_and_up,4.0,759.140120463257,5.0,Public_or_other,Services_or_Retail,741.7505049397059,2.0,No
Turquoises,7.0,732.5954246872459,40516.321249667795,Financial,244.19847489574903,Yes,165.915537625551,Yes,Male,After_16:00,0.21710685896687199,0.755488774739206,840.740797342733,1.1570953624323,32.2906227083877,9.374,6626.0,14.5877696573734,34.678752861064304,1728.51288197764,7460.23123089843,No,27527.9656255757,5.888866857135099,709.655596407568,9.19228168204427,59887.0936163054,60.0,Below_30,3.0,88.35388486748948,11.0,Foot_or_bicycle,Public_Sector,81.102907059953,0.0,No
Reds,10.0,673.406589109936,,,224.46886303664502,No,642.741433411388,No,Male,By_16:00,0.0257625300437212,0.46890321536921004,904.614437371492,4.20760503504425,62.7095374045894,7.035,4965.0,60.6145987287164,442.836894169956,7313.088122453791,59639.0717715619,No,413116.550223725,21.0436901272081,172.247870858532,74.0034454734996,50620.7393360009,50.0,Below_30,3.0,751.642910484792,11.0,Foot_or_bicycle,Public_Sector,577.631124781385,0.0,Yes
Violets,7.0,126.012047564154,37941.6401807219,Education,42.004015854718,Yes,903.28601703116,No,Female,By_16:00,0.8223105401266371,,,3.4764153533615203,21.041991561651198,8.75,7250.0,27.432577474974103,768.1806540931841,10569.221478498,92831.2523680318,No,815925.628564016,27.716072125991897,522.682786649756,57.5534738600254,1816.3413637781198,100.0,30-45,2.0,1129.97244584453,15.0,Foot_or_bicycle,Industry_or_other,696.562510915101,1.0,Yes
Browns,,131.334504561955,22793.2602347399,Financial,43.7781681873185,Yes,520.653585531762,No,Male,By_16:00,0.335663744946942,0.7313201467040931,521.814101375639,7.9581166501156995,1.35172298178077,5.501,4499.0,51.2977598235011,442.398861309439,6091.333577936501,55122.080757929296,No,271080.15612708,21.0332798514506,66.8828737435954,72.4095672834665,1970.3061780244602,60.0,Below_30,3.0,,6.0,,Services_or_Retail,473.00264778844706,1.0,Yes
Browns,9.0,252.486733412691,41799.0873571194,Education,84.1622444708971,Yes,496.648914485323,Yes,Male,After_16:00,0.446417761500925,0.734232404734939,22.4318101536483,9.12307330872864,54.3657389003783,5.7379999999999995,4262.0,50.77138459309939,488.982663638466,5944.45447213016,58634.5124732633,Yes,246660.14425945,22.1129523953376,21.8515941227242,20.8719160873443,7177.44563884994,100.0,Below_30,1.0,730.4638068956641,9.0,Car,Services_or_Retail,481.42903634502403,0.0,No
Purples,7.0,812.805715347196,86102.9354252636,Social,270.935238449065,No,317.798954163914,Yes,Male,After_16:00,0.796472676331177,0.898531794780865,654.648951720446,8.95786124281585,36.4498506300151,4.234,5766.0,45.2201415784657,364.251961746967,3906.49346513307,44542.996249241296,Yes,100996.175267677,19.085386078017102,236.382320144441,19.7867687558755,73686.838671901,70.0,45_and_up,1.0,577.003554221214,9.0,Foot_or_bicycle,Industry_or_other,434.793786465104,1.0,Yes
Blues,3.0,1176.09401391306,41641.101091146,Financial,392.03133797101896,No,106.21880716644199,Yes,Male,By_16:00,0.72320382646285,0.179214076604694,154.689213261008,2.14524649316445,79.7129332087934,4.043,9957.0,41.2407695082948,987.508101854473,3037.20427537337,91354.3947127182,Yes,11282.434995861799,31.4246416344638,628.045317367571,57.6728179585189,154090.601289318,60.0,30-45,1.0,1128.68410374504,8.0,Foot_or_bicycle,Services_or_Retail,458.609862718731,1.0,No
Purples,2.0,834.1329733269021,106852.02031696199,Social,278.044324442301,No,384.298512588902,Yes,Male,By_16:00,0.966640786733478,0.952566176885739,615.1907730381939,5.78132045222446,30.925409053452302,3.487,6513.0,48.7404568819329,447.670497146398,4738.32612018181,53577.9157212187,No,147685.346778042,21.1582252834778,127.521742284242,73.09414418414241,77596.6906790177,70.0,Below_30,1.0,685.489847288377,13.0,Car,Student_or_Unemployed,488.313097195458,1.0,Yes
Khakis,5.0,540.145546175186,177530.473979868,Healthcare,180.048515391729,Yes,986.014650515824,No,Male,By_16:00,0.520645070821047,0.986522437306121,458.35102093406,9.22030060784891,90.18411908764391,9.052,6948.0,95.1053069438785,953.833112609573,11767.8127303774,115471.17486285699,No,972224.8910318429,30.8841887154183,816.616276804987,7.54577717743814,32607.5164101572,80.0,45_and_up,3.0,1444.0572836898002,13.0,Foot_or_bicycle,Public_Sector,974.012034579215,0.0,Yes
Purples,6.0,741.140641871188,98557.0084947174,Healthcare,247.04688062372898,No,398.94050977647004,Yes,Male,After_16:00,0.9106431328691541,0.165398891083896,863.020302262157,0.23833349579945198,21.920880139805398,,7934.0,63.3831701707095,386.188351436116,4761.78180063693,48565.9052617863,No,159153.53034071,19.6516755376257,154.506222347092,85.37489953450859,61289.208106539,80.0,45_and_up,1.0,624.177664676609,13.0,Foot_or_bicycle,Student_or_Unemployed,473.42819481291497,0.0,No
Purples,1.0,96.2882208795491,14029.1224852945,Social,32.0960736265164,,437.097778642439,Yes,Female,By_16:00,0.7160321217961609,0.334585569333285,799.266479676589,5.44087970629334,,2.241,7759.0,93.0721977259964,468.853927908814,5308.685642242021,56617.824391997805,Yes,191054.468094155,21.653035073837,70.62034679845691,68.13165601342921,1072.25401586528,70.0,45_and_up,4.0,719.566311294594,10.0,Car,Student_or_Unemployed,507.77599662483397,0.0,Yes
Reds,1.0,429.780387500516,76120.0726753225,Foreign_Affairs,143.26012916683902,No,531.3416448666901,No,Female,After_16:00,0.7774156641680751,0.9275667965412141,537.799457553774,5.94677800079808,58.0291323363781,2.156,9844.0,77.2439149208367,512.395587996767,6338.207624660439,64805.3525363601,Maybe,282323.94356964,22.6361566525054,146.575308295771,12.5951238675043,20676.724738066103,40.0,45_and_up,3.0,835.6140531160429,9.0,Car,Industry_or_other,642.647718864569,1.0,No
Pinks,4.0,387.195460254879,88723.8471617718,Healthcare,129.065153418293,Yes,687.43456162968,No,Male,By_16:00,0.765833023237064,0.380685726646334,612.503965152428,7.8575577912852195,85.4794320417568,4.9639999999999995,5036.0,16.3570580072701,642.3921038615059,8159.12982401982,74602.46127367941,Yes,472566.276522991,25.3454552900812,235.38984670236198,12.4774327501655,16796.878980305803,80.0,45_and_up,0.0,897.4334239221131,9.0,Public_or_other,Student_or_Unemployed,501.074148567578,0.0,No
Blues,1.0,1315.28520443574,180699.690797494,Education,438.428401478579,No,412.15325053781305,Yes,Female,After_16:00,0.95355256064795,0.0973388936836272,588.823633035645,7.34008262865245,7.73181465920061,4.724,9276.0,74.1819337010384,219.562941463664,4560.65838830546,37952.6102624368,Yes,169870.301928885,14.8176564092863,305.04126720963404,56.3469569198787,192667.89162454102,100.0,30-45,2.0,529.712617723271,14.0,Foot_or_bicycle,Industry_or_other,581.781290704384,0.0,Yes
Whites,9.0,158.23430708752,14930.1415470926,Financial,52.744769029173206,Yes,283.063928838795,Yes,Male,After_16:00,0.625385535648093,0.29001880530268,174.370818771422,8.93655691063032,14.051093533635099,2.938,7062.0,78.7901122123003,313.09177224258997,3456.8228328731298,41957.409482813,Yes,80125.18780965441,17.6943994597893,287.527218576046,67.23924276884651,2844.75542897,60.0,45_and_up,3.0,573.088572970607,7.0,Motorcycle_or_truck,Services_or_Retail,525.9991701367929,1.0,No
Purples,9.0,592.495849207623,87019.0727968094,Financial,197.49861640254102,Yes,440.605986927258,Yes,Female,By_16:00,0.551469541620463,0.7172926231287421,676.5614976175129,8.19160851417109,59.9197765812278,6.196000000000001,3804.0,41.1219087196514,414.902187420877,5235.86424411433,51074.9603738358,No,194133.635716143,20.3691479306543,114.40274038162501,14.761230465955999,39213.2020973206,60.0,30-45,1.0,643.396123945477,11.0,Motorcycle_or_truck,Services_or_Retail,451.84711314792503,1.0,No
Pinks,1.0,525.705111123883,128098.55270085199,Environment,175.235037041294,No,731.0099330801401,No,Male,By_16:00,0.727606917731464,,579.397530294955,4.82408181997016,0.00860982108861208,1.561,,52.5891922879964,681.30010909777,8672.699548996941,78582.911570214,Yes,534375.522261831,26.1017261708449,293.732600946969,95.3123004874215,30892.5532439051,90.0,30-45,2.0,939.5696562792681,8.0,Public_or_other,Public_Sector,506.597129566523,0.0,No
Blues,9.0,1271.81023882838,97759.43145854471,Financial,423.93674627612603,No,230.59909837320401,Yes,Male,After_16:00,0.287004477577284,0.21665087714791298,622.459044447169,2.02833160990849,75.2790804719552,7.643,6357.0,4.28774824831635,87.54134504124521,2481.0736738145397,,Yes,53175.94417053481,9.356353191347859,602.069271174801,14.2321988940239,180156.301589465,60.0,30-45,3.0,524.8994386522099,12.0,Car,Hightech,846.104636555538,1.0,No
Greens,8.0,36.201659904056,3515.8462890178603,Environment,12.0672199680187,Yes,291.355117279356,Yes,Male,After_16:00,0.5115187691990289,0.644441157113761,919.4493542891,5.81779081607237,5.907043279148639,2.782,7218.0,5.82799196708947,545.4025844568171,4004.35634170719,63803.0503440501,No,84887.8043648672,23.3538558798503,267.811106018317,3.2840752042830004,167.685017724567,90.0,30-45,2.0,850.81972021202,15.0,Foot_or_bicycle,Services_or_Retail,661.6437649458979,0.0,No
Turquoises,8.0,711.71490811735,101607.205822474,Environment,237.238302705783,Yes,428.291741525754,Yes,Female,After_16:00,,0.85057701705955,923.2561849057671,3.5364494146779197,7.6564837945625195,12.524000000000001,3476.0,72.6047554984689,418.347121913938,5119.611659085421,41274.134398495,Maybe,183433.815859164,20.4535356824667,489.374502784414,52.48439800925551,56529.2505734266,90.0,Below_30,0.0,430.76343255864504,13.0,Foot_or_bicycle,Student_or_Unemployed,22.8436973670515,0.0,Yes
Purples,9.0,302.972554361402,41928.9538829387,Environment,100.990851453801,Yes,415.175763738556,Yes,Female,After_16:00,0.17609237623401,0.030053541297092996,724.2161640897391,4.2668394022621206,25.605688802897898,5.178999999999999,4821.0,,496.238861456529,5144.23536029862,58980.94203491179,No,172370.914795893,22.276419403856803,90.5524945545468,42.1149151865393,10310.1429288174,,30-45,3.0,753.868315485472,15.0,Foot_or_bicycle,,531.4715276014799,1.0,No
Purples,5.0,266.84508178505297,34886.9151714739,Healthcare,88.94836059501759,Yes,392.215381352718,Yes,Female,By_16:00,0.23178837983869002,0.791826983448118,565.112406387925,5.46997677534819,99.40113960765301,2.085,7915.0,66.4894625777379,473.729942337836,4869.61369820285,55031.2675188842,No,153832.905369658,21.7653380938095,119.715561863286,4.9064524704590395,8010.7592131363,80.0,30-45,2.0,693.0830655623911,10.0,Car,Industry_or_other,455.009158646135,1.0,No
Purples,1.0,715.3693577969569,99217.05808573039,Education,238.456452598986,No,416.080407992081,Yes,Female,By_16:00,0.20736104086972798,0.530174704501405,461.711511248723,7.461250517517331,39.3036660039797,4.327,5673.0,62.28468201588839,444.25656699978896,5049.31721392039,54974.059489846906,Maybe,173122.905914857,21.077394691939197,107.463861630952,97.7407153462991,57109.9362386913,100.0,Below_30,1.0,710.13823792507,16.0,Motorcycle_or_truck,Industry_or_other,537.398573652104,0.0,No
Reds,7.0,672.5667665682689,123213.56477915199,Other,224.18892218942298,No,549.5970254723179,No,Female,By_16:00,0.517949705943465,0.195198974804953,802.055199164897,7.434972617775201,5.41979004628956,6.281000000000001,5719.0,77.5426307925954,396.331244942587,6288.63274460835,53695.0430708734,No,302056.89040802,19.9080698447285,125.248113407288,8.84660570882261,50494.8617546447,50.0,Below_30,2.0,686.5576934833219,10.0,Motorcycle_or_truck,Services_or_Retail,549.799740975523,0.0,No
Khakis,7.0,585.1263094594909,185246.284287977,Social,195.042103153164,No,949.775875532403,No,Male,By_16:00,0.0654816390015185,0.896907986607403,885.5012636631731,2.29357807198539,14.6842942107469,10.975,5025.0,48.60047069378199,808.9533302700149,11115.6654158641,100374.41426133401,Maybe,902074.213743343,28.442104884660303,647.375804976857,9.10110957920551,38246.4641055625,70.0,45_and_up,1.0,1247.20858383282,11.0,Car,Public_Sector,848.345998073125,0.0,No
Oranges,9.0,636.906489590666,102880.892534133,Other,212.302163196889,No,484.596534415533,Yes,Female,After_16:00,0.59370252629742,0.44571147649548903,463.88524561189104,8.54126347927377,89.0241667162627,7.657,4343.0,88.7249316088855,253.107608373434,5352.180560902199,40823.194496711,No,234833.801167545,15.9093560012162,250.031378664576,26.046900963410696,45294.5106612752,50.0,45_and_up,,544.4400823205181,7.0,Motorcycle_or_truck,Student_or_Unemployed,536.367162685747,0.0,No
Purples,1.0,479.95375676388494,59900.743376173494,Environment,159.984585587962,No,374.41571733946296,Yes,Female,After_16:00,0.13227092893794198,0.7404731358401478,756.1993249692019,7.14691589120775,25.7241100538522,4.468,5532.0,97.5982296047732,389.406244946073,4522.96966328678,48824.342239275706,Maybe,140187.129390825,,167.549898962863,3.9650586433708703,25765.0522113398,90.0,45_and_up,1.0,633.706658464085,13.0,Foot_or_bicycle,Hightech,491.59893255734596,0.0,Yes
Purples,2.0,10.504914889632,1443.9477977889999,Healthcare,3.501638296544,No,412.363492601201,Yes,Female,By_16:00,0.6658503687940539,0.33965636580251196,999.2533142212781,1.4682817668653998,28.5451873904094,0.42700000000000005,9573.0,52.2927750134841,435.140725552749,4993.916377117511,54203.215105933705,Maybe,170043.650030261,20.8600269787158,115.57117914103901,18.1782786268741,25.763109056367604,80.0,Below_30,3.0,702.032082420492,13.0,Motorcycle_or_truck,Student_or_Unemployed,538.338160325796,1.0,No
Violets,8.0,336.31293844625,4858.72935867653,Environment,112.104312815417,Yes,43.341145729839795,Yes,Male,By_16:00,0.7888249731622641,0.25795181025750896,842.507221037522,0.659016233403236,54.2300922097638,11.054,4946.0,24.0212944801897,208.066477971959,849.544413242316,22994.293318561202,Maybe,1878.4549131752103,14.4245096267415,599.411862946509,73.5039874911308,12689.481264632199,90.0,30-45,1.0,,12.0,Motorcycle_or_truck,Services_or_Retail,244.007634930313,0.0,Yes
Greens,7.0,112.14135866141301,10328.711589149,Education,37.38045288713771,Yes,276.313174169781,Yes,Male,By_16:00,0.126581870019436,0.48891355050727703,534.497902262956,3.6522436537779903,81.1775472946465,4.13,5870.0,90.87374003138392,490.61748074690905,3744.3667031916298,58685.518468554,Maybe,76348.9702197799,22.149886698286,264.486893849357,82.7655790606514,1444.67871093466,100.0,30-45,1.0,789.595659826479,14.0,Motorcycle_or_truck,Public_Sector,640.8172194745649,,Yes
Khakis,7.0,112.70050702363899,29030.0873846386,Healthcare,37.5668356745464,No,772.758388173432,No,Female,After_16:00,0.25148634822107896,0.9382189090829341,348.136717220768,9.237426160834731,7.432543160393831,10.624,5376.0,85.2555548539385,603.845302946866,8935.27448762805,79471.8655062972,Maybe,597155.5264924,24.573263986431797,407.08986547496005,68.1501623941585,1458.83397827292,80.0,45_and_up,3.0,1012.6354956347301,10.0,Car,Services_or_Retail,783.7977683304201,1.0,No
Whites,8.0,486.28382224620003,77237.9403921724,Financial,162.09460741540002,No,476.499136052285,Yes,Female,By_16:00,0.283418165054172,0.820595487952232,985.168995801359,3.0094185145571806,90.1201299624518,0.5630000000000009,9437.0,50.750431045889904,442.09126084449,5649.17388221183,53594.1404501555,No,227051.426658574,21.025966347459303,86.4444115712524,66.7351795826107,26446.756360567997,60.0,45_and_up,3.0,665.6701846632579,6.0,Car,Services_or_Retail,440.276272595976,2.0,Yes
Khakis,9.0,80.0595312170532,23549.707203804,Environment,26.6865104056844,No,882.457348143494,No,Female,After_16:00,0.685757341096178,0.412205316359177,134.040725883096,2.8085644589737098,81.41498765908179,9.595,6405.0,63.7489333515987,683.1876636715609,10190.948808778101,92436.1721130998,No,778730.9712924471,26.137858819565896,648.329664629586,22.3517677513883,748.856348038387,90.0,30-45,4.0,1198.3186343130099,15.0,Car,Public_Sector,990.408004388502,1.0,Yes
Turquoises,5.0,408.578326385722,7640.69879813763,Healthcare,136.19277546190702,No,56.1020859749988,Yes,Male,After_16:00,0.574575127335265,0.105835621012375,398.352052085102,5.16429933719337,96.8472079373896,11.337,4663.0,41.3542152149603,29.828345449945804,620.677550649879,3394.35066164519,No,3147.44405074615,5.4615332508322,815.934671847922,81.1468032421544,18694.6648634794,80.0,30-45,1.0,33.6371882866803,14.0,Motorcycle_or_truck,Student_or_Unemployed,2.3629375684585403,0.0,No
Khakis,8.0,189.166687029606,62720.0400173649,Education,63.0555623432018,Yes,994.678941660836,No,Female,After_16:00,0.360947598470375,0.364796263398603,269.045787630603,8.986117681488391,1.5465172007679902,8.923,7077.0,93.843311117962,839.0671479282901,11624.9237124649,106232.09179418901,No,989386.19698352,28.966655794694198,758.9379817198151,84.24617799464609,4049.0595047606203,100.0,Below_30,3.0,1337.1756740774401,15.0,Foot_or_bicycle,Services_or_Retail,965.0946935517931,1.0,Yes
Greens,7.0,687.852900454628,57512.027829182,Healthcare,229.284300151543,Yes,250.832821048672,Yes,Female,After_16:00,0.698438641382381,0.69289404572919,294.168110005558,4.25757710123435,65.6710331793875,4.281000000000001,5719.0,59.481724468059795,521.3684641126821,3551.0651387120897,60995.3775277201,Yes,62917.1041152353,22.8334943473985,293.234368602642,4.78261522948742,52810.5745961343,80.0,45_and_up,1.0,820.8745180862401,12.0,Foot_or_bicycle,Student_or_Unemployed,653.1192365599189,0.0,Yes
Khakis,10.0,70.3497627669541,576.219848061573,Financial,23.449920922318,Yes,24.572357833120304,Yes,Male,By_16:00,0.26179744908586106,0.97915734979324,546.5088787022979,7.38186564529315,17.9321287432685,10.95,5050.0,29.9604002386332,51.3740190071985,348.47161634559995,5607.751223445811,Maybe,603.800769478909,7.1675671609827605,795.324576789095,16.7007309617475,583.348712185287,60.0,30-45,4.0,72.1742794051577,9.0,Car,Services_or_Retail,46.9608530307341,0.0,No
Yellows,1.0,34.706489316516105,3430.0538401043104,Environment,11.568829772172,Yes,296.490994132791,Yes,Male,By_16:00,0.031626392621547005,0.9264311157166959,651.602284517139,4.5885346527211395,84.6128987614065,7.165,6835.0,73.49287613760679,546.532596885088,4057.9751350980896,58253.1788111683,Yes,87906.9096018507,23.3780366345227,226.311145914731,29.075743164867202,155.406652069666,90.0,30-45,2.0,727.83765748168,,Foot_or_bicycle,Industry_or_other,412.61844174364404,0.0,Yes
Khakis,5.0,71.07704101439191,16331.7368916896,Healthcare,23.692347004797302,Yes,689.325413323665,No,Female,By_16:00,0.31734711397439197,0.965268463129178,948.0902426876131,4.4085148954764,92.9588680621237,10.335999999999999,5664.0,39.780994341708706,663.422710029408,8220.09955329547,86698.59550741791,Maybe,475169.525453842,25.7569934198347,516.9700492088481,62.107353191822796,595.019653600525,80.0,30-45,3.0,1142.23573424064,10.0,Car,Public_Sector,952.4455077636051,1.0,No
Whites,6.0,782.514727203981,136473.615119295,Healthcare,260.838242401327,Yes,523.211680399671,No,Male,By_16:00,0.43366782320663305,0.32786772493273,458.52042711339897,5.95352257834747,39.9274948053062,2.075,7925.0,43.480547307990506,475.08641336754005,6182.28963073179,58057.594177839805,No,273750.46250664804,21.796477086160998,37.1895026901006,76.38265513814991,68307.4269414147,80.0,Below_30,4.0,722.422473584714,8.0,Foot_or_bicycle,Student_or_Unemployed,485.04706702792197,0.0,Yes
Khakis,5.0,161.308109418797,52440.88708286,Social,53.7693698062656,No,975.292945998954,,Female,After_16:00,0.836771846516058,0.7176464726217091,343.27822970226396,5.893901188392191,66.4606955600902,6.095,9905.0,8.71100986842066,902.6485553476961,11558.2265706849,110250.950990793,No,951196.330515318,30.044110160690302,758.631333291445,40.387565433047705,2954.91449916921,70.0,45_and_up,1.0,1376.41487443445,13.0,Motorcycle_or_truck,Student_or_Unemployed,933.0037600432629,0.0,Yes
Blues,9.0,1849.81427274597,369228.072347095,Environment,616.60475758199,No,598.8083416596061,No,Male,After_16:00,0.31260687811300203,0.566037412034348,219.65704928152303,8.56334200594574,9.18975346721709,10.439,3561.0,59.150534030050004,340.624948497862,6669.33331359178,,No,358571.430041127,18.4560274300257,404.328481589933,90.2736369520426,380828.031830327,90.0,Below_30,1.0,795.550815295428,11.0,Car,Industry_or_other,858.2150549627839,0.0,Yes
Khakis,10.0,136.806791239442,36817.801216759,Financial,45.6022637464808,No,807.367840803743,No,Male,By_16:00,0.6757904246915128,0.8386487707030029,997.697287006304,7.766718522179871,52.5542582152411,7.05,8950.0,78.68510365951809,583.246881491505,9240.17217102043,77936.6552645508,Yes,651842.830364097,24.1505047875092,413.079512530623,21.604578057304,2135.16872255008,60.0,45_and_up,0.0,987.2166176741802,11.0,Public_or_other,Student_or_Unemployed,763.115280502904,0.0,Yes
Violets,5.0,181.100653923985,60087.971575813,Environment,60.366884641328404,Yes,995.3797008546561,,,After_16:00,0.223406817065552,0.9596755492966619,629.674380645156,0.76305880676955,22.889416827820202,11.895999999999999,4104.0,56.149947270751,985.225601508696,11924.248211564,117865.738243466,No,990780.7488735041,31.388303578063898,833.245691088971,26.199932093732098,3714.5276459407796,90.0,45_and_up,4.0,1467.2461246659302,13.0,Public_or_other,Student_or_Unemployed,962.010226445273,2.0,Yes
Purples,1.0,264.31269956010397,36838.6128875407,Education,88.1042331867015,No,418.125344890933,Yes,Female,By_16:00,0.0445374473929405,0.41469076857902104,86.6335090249777,5.32691733678803,87.1196637861431,0.805,9195.0,,340.98320369531103,4863.21985629995,46470.3930103495,No,174828.80404016198,18.4657305215719,180.647859191636,86.5153766237199,7860.46013860337,100.0,30-45,1.0,611.384501544846,14.0,Foot_or_bicycle,Public_Sector,525.374167459946,0.0,No
Purples,10.0,234.317639462873,34267.6126264453,Environment,78.1058798209576,No,438.73281633850195,Yes,Female,By_16:00,0.38944422942586204,0.904442466562614,995.140761137009,0.37972111254930496,89.5878099603578,5.898,4102.0,42.225428530946395,418.236782274136,5223.80172793329,52329.8991064038,Yes,192486.48413231398,20.4508381802345,102.24169930496599,17.2188998199999,6188.63434242682,90.0,30-45,1.0,668.384182348364,14.0,Foot_or_bicycle,Student_or_Unemployed,496.19559333558294,1.0,No
Reds,6.0,543.503530506305,105749.719837418,Other,181.16784350210202,No,583.711313184513,No,Female,By_16:00,0.9776388725731521,0.102011675946414,80.3021593019366,9.76744198938832,18.3937196619809,2.165,9835.0,28.570766933262302,480.30689739574996,6797.726926636629,63488.05018908,Yes,340718.897139588,21.915905123807896,180.131878627315,0.6036067614331839,33012.9553627041,50.0,30-45,2.0,819.786601437307,9.0,Public_or_other,Public_Sector,658.278524925362,1.0,Yes
Purples,1.0,134.432536680338,17697.7823950863,Environment,44.8108455601128,No,394.94417420320804,Yes,Male,After_16:00,0.852555609541014,0.635624160524458,832.3437147773799,9.417469776235519,2.68373668659478,6.0920000000000005,3908.0,75.1584470970556,500.63078819271794,4950.70331841752,59583.0969327432,No,155980.900737054,22.3747801819977,119.68215410729601,63.887505559250705,2062.82272537239,90.0,45_and_up,2.0,768.7269727909669,11.0,Foot_or_bicycle,Student_or_Unemployed,557.3296919944,0.0,No
Yellows,3.0,1030.15862742562,94678.4391982782,Social,343.386209141874,No,275.71998140193404,Yes,Male,After_16:00,0.27540719229728,0.6690603462047869,340.576337650418,1.93036444019526,45.3711233101785,10.2,3800.0,73.9320367807522,580.7461350576519,3918.6920841346505,65098.755982668496,No,76021.5081442829,24.0986749647704,261.123077093337,52.042570384219296,118267.474837969,70.0,Below_30,1.0,853.544073914329,9.0,Public_or_other,Industry_or_other,606.601108444497,1.0,No
Yellows,9.0,824.1428513589391,50479.704160581794,Financial,274.71428378631305,Yes,183.75347457305,Yes,Female,By_16:00,0.8060990050435071,0.7331663917284459,487.668234622106,9.087713630869981,83.78518929239358,9.237,4763.0,15.2287659235299,572.645367063785,2982.82547985807,58384.9844488528,Yes,33765.3394176684,23.9300097589572,336.507009711653,3.79068236798048,75752.6520000132,60.0,45_and_up,1.0,739.181091206193,12.0,Car,Services_or_Retail,410.84982678296404,1.0,No
Browns,10.0,529.9139626327201,58140.4246469351,Financial,176.63798754424,Yes,329.150175764845,Yes,Female,After_16:00,0.285694107413292,0.853379435138777,240.63238687813302,0.354212583042681,80.91995201539251,6.282,3718.0,80.3117699222639,375.442451027415,4042.3866597032793,45275.1719053521,Yes,108339.83820602801,19.376337399710398,226.306142611373,37.589969509281204,31387.616631223398,60.0,Below_30,1.0,580.470241656735,5.0,Public_or_other,Hightech,419.31403631115404,3.0,No
Browns,2.0,883.241835381072,87715.2571682513,Environment,294.413945127024,No,297.931733941498,Yes,Female,By_16:00,0.166468098061159,0.518286508042365,676.9072974566369,1.4995913836173702,62.82178547699,6.093999999999999,3906.0,62.1418607886881,372.87049404070603,3725.0583274963897,43413.3477344023,No,88763.3180893875,19.3098548425592,271.649385905795,78.0108873499557,86983.9850303853,90.0,Below_30,1.0,550.5694165990541,9.0,Public_or_other,Student_or_Unemployed,370.385597136537,1.0,No
Khakis,2.0,275.13450535610804,77948.2611529345,Education,91.71150178536949,Yes,849.92895804231,No,Female,By_16:00,0.47718815994449,0.904154539573938,46.526391059160204,7.29263721499592,19.312960281968103,10.977,5023.0,48.8049036590382,658.583277603611,9816.45613563032,86638.9669701115,Yes,722379.2337188871,25.662877422526304,518.3514050661711,,8512.711061513199,100.0,45_and_up,5.0,1101.70724728016,16.0,Motorcycle_or_truck,Hightech,847.978803265362,3.0,Yes
Turquoises,3.0,821.4230900419831,145317.885417992,Social,273.807696680661,No,530.729731777683,No,Female,After_16:00,0.7681835764087741,0.183306870982051,303.392899222672,8.37722872849554,50.7415419211611,11.234000000000002,4766.0,6.27932657953352,800.758225202555,6908.81376818194,94994.310541356,Maybe,281674.048192811,28.297671727591897,544.337710093818,51.7483350355178,75254.4624582495,70.0,30-45,3.0,1250.08683422813,11.0,Foot_or_bicycle,Hightech,952.662916736132,0.0,No
