Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,2.0,105.671746624559,12617.7950256125,Financial,35.2239155415198,No,358.216706792276,Yes,Female,After_16:00,0.27588661853224,0.48583106626756495,857.159002684057,1.4733847370371203,75.5219168728217,1.278,8722.0,70.2396373264492,438.769596526649,4459.706260976061,51595.5795281579,No,128319.209025103,,161.620036409711,96.6903989668936,1285.94814161764,60.0,45_and_up,1.0,656.895346478369,9.0,Public_or_other,Industry_or_other,452.36207785031405,2.0,No
Oranges,8.0,53.584866942354495,9257.30928162814,Military,17.8616223141182,No,518.279309618533,No,Male,After_16:00,0.848433302249759,0.4495011516846721,172.81315941363601,9.94404551573098,14.3000515177846,3.179,8821.0,74.7655398212373,253.360634023866,5689.51436423306,38413.2417483139,No,268613.442778663,15.9173061170497,264.64459483604304,79.96531969401991,346.899174006322,30.0,Below_30,2.0,482.757779037453,7.0,Public_or_other,Public_Sector,405.810554908239,2.0,No
Khakis,6.0,160.647388087833,5242.88357568111,Environment,53.549129362611104,Yes,97.90791443458609,Yes,Female,After_16:00,0.5315592212136829,0.5017064744606611,305.086378473788,2.4859091010876,9.557777247391641,6.392,,16.9338714098558,356.638459372334,1692.3560630905301,37802.2240597814,Maybe,9585.95970893023,18.884873824633697,459.22113012642,94.52592723537241,2931.05838485627,90.0,30-45,2.0,496.128725848271,,Motorcycle_or_truck,Services_or_Retail,330.72664193942296,0.0,Yes
Khakis,4.0,287.761082829643,67371.6742437846,Education,95.92036094321449,Yes,702.370941698906,No,Female,By_16:00,0.0400298892054707,0.201015980215743,306.947473436594,9.35696479864419,13.2029815576971,12.169,3831.0,50.632364302873604,595.270225778222,8214.249868545508,73650.7365518163,Yes,493324.93974300794,24.398160294952998,250.398695494133,37.3474107123911,9306.636004419759,100.0,45_and_up,3.0,912.258829558923,13.0,Public_or_other,Hightech,612.557064377266,1.0,No
Purples,6.0,630.455210451922,97764.7748467372,Environment,210.151736817307,Yes,465.21040619201597,Yes,Male,By_16:00,0.47343154205009297,0.0112687346991152,869.834692683071,1.32543141487986,85.0989564554766,0.212999999999999,9787.0,92.75038586929442,438.937629806344,5529.97932153285,54733.5588992709,Yes,216420.72202934,20.950838403423,70.8679842465724,8.07562137488276,44383.90422414809,90.0,Below_30,2.0,696.1295076514141,15.0,Car,Public_Sector,509.129200413005,0.0,No
Purples,6.0,749.251438199972,111811.66665073199,Education,249.750479399991,Yes,447.693501607494,Yes,Male,After_16:00,0.0005920052062720059,0.710853614378721,977.103006327525,4.13474119035527,79.5358150964603,4.177,5823.0,45.3578157583252,439.069777130242,5355.0745703354205,56827.9856906816,Yes,200429.47138157897,20.953991913958603,138.365419850167,72.75307946838441,62635.052439925195,100.0,Below_30,1.0,746.271584206985,15.0,Car,Industry_or_other,612.678869258035,2.0,No
Purples,1.0,520.197040623052,56791.7644747949,Education,173.39901354101698,Yes,327.520689507042,Yes,Female,By_16:00,0.936600810149685,0.0593316303566098,700.7939496543261,9.69597159652039,85.0825449684635,0.5909999999999991,9409.0,90.105088124983,432.003713710787,4139.21432249199,52544.832861860705,Maybe,107269.80205516801,20.7846990286313,189.634106955107,94.11906416062271,30250.6169105389,100.0,45_and_up,0.0,691.483325276891,15.0,Foot_or_bicycle,Hightech,539.855827972957,1.0,No
Khakis,1.0,825.375782008828,268148.512037626,Social,275.125260669609,Yes,974.641555577256,No,Female,By_16:00,0.33534945291467,0.657654220238328,418.035884154961,,82.7956045279279,8.276,,11.5065127843991,671.433425159194,,90517.621307969,Maybe,949926.1618580541,25.9120324397604,631.567242376008,56.44116897601629,75979.0343191901,70.0,Below_30,4.0,1141.624691471,13.0,Foot_or_bicycle,Public_Sector,879.7409065400051,0.0,Yes
Khakis,5.0,355.726383620721,1950.60161110186,Social,118.57546120690701,No,16.4502974835424,Yes,Female,After_16:00,0.00218134582974017,0.9386121251154691,853.261603740975,4.34783516684547,28.7462826585397,8.503,7497.0,73.7941079540178,354.197008302435,872.896991440295,35749.329012074704,Yes,,18.820122430591,539.549999326253,52.6474738493562,14188.7154616376,70.0,Below_30,2.0,475.507408756625,12.0,Foot_or_bicycle,Public_Sector,310.170143072159,3.0,No
Yellows,6.0,920.4842031732471,83265.6796744709,Education,306.82806772441603,No,271.375693534197,Yes,Male,By_16:00,0.18149885791353895,0.5843187810387459,239.422702929005,5.53392315283418,39.090599142946296,5.867000000000001,8133.0,33.7040116079152,514.768886665018,3743.29470867201,54056.424841832,Maybe,73644.7670411666,22.6885188292453,268.910256131655,81.29117898643021,94460.2912112229,100.0,Below_30,1.0,670.027982972572,14.0,Car,Industry_or_other,359.196831241272,3.0,No
Browns,8.0,759.965691250147,126570.10788447199,Social,253.321897083382,No,499.64140227013297,Yes,Male,By_16:00,0.9971730099059641,0.30624664761126,837.968827225268,4.32827531825751,22.8909780271351,5.721,4279.0,30.2805065410212,462.279773058494,5920.97356881832,56618.7361432445,Maybe,249641.530862465,21.5006923855604,40.799642064288705,71.28241020254791,64435.3054390072,70.0,45_and_up,1.0,708.243119892108,7.0,Car,Services_or_Retail,484.4543678249,0.0,Yes
Khakis,9.0,271.92462792252604,86513.0260874482,Social,90.6415426408419,Yes,954.4522695321671,No,Female,After_16:00,0.122659009415656,0.40370621974579995,55.2890279795974,6.30213777301833,40.3323782375082,8.507,7493.0,63.0636371904984,864.913774770685,11274.350244863,107936.129863673,Maybe,910979.1348151041,29.409416430298,754.416371176669,8.61364468000829,8316.5307949524,70.0,45_and_up,2.0,1363.37500033317,11.0,Motorcycle_or_truck,Student_or_Unemployed,979.0147521726719,1.0,Yes
Khakis,7.0,304.62765380298197,1977.5739222430802,Healthcare,101.542551267661,No,19.475322390022498,Yes,Female,By_16:00,0.25977184623479804,0.352545310044661,204.020601464435,6.49835660355166,95.43356373906141,6.322,9678.0,23.574830777943102,37.6547793857753,270.062782671776,3908.0422005971295,Maybe,379.288182195313,6.136349027375751,818.9766122749189,9.53505346551538,10422.4322692132,80.0,30-45,4.0,48.11029823195479,12.0,Car,Public_Sector,24.5469290915095,1.0,No
Reds,10.0,745.870858824642,94393.4850382366,Other,248.623619608214,Yes,379.664189536713,Yes,Female,After_16:00,0.6353579715359959,0.26016435213387,983.0811575520779,9.58008432993665,40.81024283077571,5.678,6322.0,38.4866179199889,516.1902125100451,4829.02232038722,61003.0941075554,Maybe,144144.896816569,22.7198198168481,143.372956500236,99.3761524790898,62072.3278466982,50.0,30-45,3.0,790.659042487227,9.0,Foot_or_bicycle,Student_or_Unemployed,576.242864549031,0.0,Yes
Purples,10.0,46.6132915409097,6002.659834026539,Social,15.5377638469699,No,386.327137749436,Yes,Female,By_16:00,0.463542910758406,0.8887798765208571,808.5197873879221,6.64775046985596,14.0481936279684,1.399,8601.0,25.7244979264215,423.81364311931503,4710.89866373299,52307.8510486627,Yes,149248.657361671,20.5867346395516,137.616413701169,70.407158206217,266.959869211175,70.0,Below_30,1.0,677.3519112209599,12.0,Foot_or_bicycle,Industry_or_other,514.573837277266,2.0,
Khakis,3.0,,34032.5645770859,Environment,175.578178643019,No,193.83140228536098,Yes,Male,After_16:00,0.846770591801032,0.90894880448468,968.025136506185,7.531950739212331,37.639792961999795,,9928.0,53.88580574654039,404.22269375994796,2746.7594103735,38613.0714922273,Yes,37570.612511909305,20.1052901933782,490.03111744762003,94.4558839080855,31013.274994242798,90.0,45_and_up,2.0,447.96882879901904,13.0,Public_or_other,Student_or_Unemployed,129.57052837306003,4.0,Yes
Purples,6.0,309.228524614039,42487.4778454813,Environment,103.076174871346,No,412.194941251086,Yes,Male,By_16:00,0.807146498234943,0.8889015300665051,481.169030768797,7.35950754024088,2.2364417091012,3.215,6785.0,76.792644453235,468.68991215435096,5059.329236819571,55620.1254491381,Maybe,169904.669592987,21.6492473807833,94.691340681233,74.9119222629815,10737.7740009797,90.0,45_and_up,2.0,704.7277732275369,,Car,Hightech,483.374716327024,0.0,Yes
Reds,2.0,355.96425679808,53554.442103913396,Other,118.65475226602699,Yes,451.34679463864404,Yes,Female,By_16:00,0.964201867813244,0.789679511450231,899.138211738318,1.44307836424559,39.8223559604958,2.593,9407.0,53.891017264686496,462.170147083724,5437.80824055389,57486.506188112406,Maybe,203713.929030578,21.4981428752282,84.8089357139816,89.2419848358259,,50.0,30-45,2.0,740.21822298177,11.0,Public_or_other,Student_or_Unemployed,558.260822285108,0.0,No
Khakis,10.0,662.70928985852,25156.5046576671,Environment,220.90309661950698,Yes,113.88027167857099,Yes,Male,After_16:00,0.761143226409331,0.594591909321025,705.7772204279901,5.62803553184494,33.6768926121294,11.944,4056.0,6.55060277786106,258.931383141316,1656.6654830683499,23293.407717619502,Maybe,12968.7162775852,16.0913449761453,655.766986698745,,49029.0811927066,90.0,Below_30,1.0,258.403064338052,14.0,Car,Industry_or_other,27.953584686019003,1.0,No
Khakis,7.0,157.54379098680099,48345.4324709111,Education,52.51459699560039,No,920.609415986976,No,Female,By_16:00,0.4818877321667971,0.9150519452523441,237.439142307267,3.91981397289783,63.2441302062944,7.87,8130.0,74.3601570604369,741.7031525401401,10689.50046495,94091.3957936159,Yes,847521.696803881,27.2342275921338,587.075234204038,41.5456566726789,2820.2974946059303,100.0,Below_30,2.0,1174.91515972452,16.0,Foot_or_bicycle,Hightech,830.642761679399,0.0,Yes
Purples,4.0,150.080784333377,20965.874706766102,Environment,50.0269281111255,Yes,419.09178713101,Yes,Male,After_16:00,0.835804018424824,0.762631667545065,750.344398897141,4.79961570585147,73.8957348279655,2.7560000000000002,7244.0,25.5885232007131,454.262709543619,5099.44329039734,54933.5434102551,,175637.926040664,21.3134396459985,92.9514844377466,92.7294895751402,2562.72046434685,90.0,30-45,1.0,700.049231770585,12.0,Public_or_other,Student_or_Unemployed,498.607228936454,0.0,Yes
Purples,7.0,993.352521880572,111314.300196694,Healthcare,331.117507293524,Yes,336.177634056716,Yes,Male,After_16:00,0.254630179377273,0.299789115320891,776.670763501897,4.03431863989681,90.2474360074848,1.712,8288.0,22.3083331715316,400.460572143434,4162.697484854029,49835.9415380915,No,113015.401639971,20.011510991013,193.366882906063,38.2646977435797,109979.92114357,80.0,45_and_up,2.0,656.729582414165,11.0,Foot_or_bicycle,Services_or_Retail,525.394608158806,5.0,No
Khakis,7.0,260.869425655924,84887.51815583,Healthcare,86.9564752186412,No,976.206981048748,No,Male,By_16:00,0.14138557924889003,0.8313072146847841,39.6188106387854,4.63374844519421,14.0737463952973,9.497,6503.0,4.5430806465446905,728.3977364422749,11218.865283371999,92608.3040113773,Yes,952980.0698483109,26.9888446666817,593.773917545098,4.82930685393512,7658.3850576688,80.0,Below_30,1.0,1138.8518439065401,13.0,Motorcycle_or_truck,Industry_or_other,771.34636600724,0.0,No
Browns,6.0,214.12695441525398,37891.9853693192,Healthcare,71.3756514717513,No,530.8811140493181,No,Female,After_16:00,0.7790699626784771,0.7229471388272941,711.1414603423331,1.1171825113706297,27.295662742108103,6.222,3778.0,13.125876639969599,478.122158500532,6265.05545749424,58543.7812006646,Maybe,281834.757254245,21.8660046304882,39.155188362503,80.8815468102694,5175.85927448867,80.0,45_and_up,1.0,728.376958007229,7.0,,Industry_or_other,489.957807903636,2.0,No
Yellows,7.0,829.826685908625,141855.697368555,Social,276.608895302875,No,512.838523190764,No,Female,After_16:00,0.7818777309730649,0.512058537686244,754.2230740655209,8.78721812507138,81.8442027550191,10.339,3661.0,94.30923592299222,346.65004324805494,5821.68531840375,50642.906850587,No,263003.350868483,18.6185403092738,193.356700713246,9.23828152008355,76799.08985597981,70.0,30-45,2.0,671.804728122753,13.0,Public_or_other,Student_or_Unemployed,617.071673760856,0.0,No
Reds,5.0,350.950130393591,62855.20758685,Other,116.983376797864,Yes,537.300335375495,No,Female,After_16:00,0.644917201716453,0.193781933281571,829.470689641312,6.212924956344071,94.24074715934691,6.317,5683.0,91.4415652630851,513.263468567089,6399.53029088913,62768.3735195356,Yes,288691.650394619,22.655318769928797,61.191765311263396,6.23248242773116,13812.093823828798,50.0,45_and_up,0.0,788.997379873692,9.0,Car,Industry_or_other,546.6604492515249,0.0,
Reds,4.0,727.307102502347,91173.52910168449,Other,242.43570083411598,Yes,376.073032098804,Yes,Male,By_16:00,0.07874806574545799,0.9382720664143559,810.315668815747,9.159929140005259,17.1536125475541,8.75,3250.0,81.7240650765598,491.158923860304,4743.04816870865,58371.9005232671,No,141430.925471988,22.1621055827352,134.5168515201,37.0907218661159,59027.5047397629,50.0,45_and_up,2.0,755.431749222484,11.0,Car,Industry_or_other,551.5628290766599,0.0,No
Purples,1.0,64.80788686432079,7523.92738111135,Healthcare,21.602628954773603,No,348.287580963555,Yes,Female,After_16:00,0.292138095246628,0.13954248232767,318.013406824321,1.0378694278188,50.1715773250908,1.179,8821.0,51.051483931951196,460.68904375279703,4404.25389714114,53911.918768243304,Yes,121304.239053445,21.46366799391,157.520167718205,12.387160374783,498.276206712396,80.0,45_and_up,2.0,691.5338190312441,11.0,Motorcycle_or_truck,Services_or_Retail,484.16984311474096,0.0,Yes
Turquoises,2.0,104.447460140806,32558.7718644282,Financial,34.8158200469355,No,935.171764460392,No,Male,After_16:00,0.455691795097664,0.236981431720778,779.708271613345,3.51085988804698,20.4822153085843,12.195,3805.0,93.8247052254155,962.9976180735381,11277.712880751002,114573.71664592,Maybe,874546.229043963,31.032202920088302,773.2744832325459,80.3409119835123,1256.95714558753,60.0,Below_30,2.0,1430.56258062984,10.0,Motorcycle_or_truck,Services_or_Retail,940.695095835228,0.0,No
Greys,1.0,42.5650919189732,6249.171978065539,Foreign_Affairs,14.1883639729911,Yes,440.44344999617005,Yes,Male,After_16:00,0.985302533954382,0.245500438846648,640.214128419757,8.9405091595836,38.099382864311295,8.595,3405.0,35.7809772016481,,5232.110871211989,52417.0209467636,Yes,193990.43264452802,20.3430131894256,105.675738086626,9.27466165740043,225.498036203062,40.0,45_and_up,2.0,673.50800438436,10.0,Public_or_other,Public_Sector,514.018584644227,0.0,No
Khakis,10.0,585.565573223075,,Environment,,No,131.83317118566998,Yes,Male,By_16:00,0.848754208534956,0.6864986235741529,898.424791404977,9.245522376149891,19.3425906822085,6.577999999999999,9422.0,6.44350119400769,453.07598577346704,2224.48368340363,39123.4310735123,Maybe,17379.9850248702,21.285581640478302,600.710755341928,46.1807660292834,38303.7485848597,90.0,Below_30,1.0,434.78188478161303,13.0,Foot_or_bicycle,Student_or_Unemployed,27.660360933852896,0.0,Yes
Purples,2.0,918.4559096620261,130761.87917590099,Environment,306.151969887342,No,427.11428322352094,Yes,Male,After_16:00,0.784335191128775,0.634472052101046,756.1043258756401,0.0781227019615471,75.50124039407821,1.232,8768.0,17.2275621676818,406.975952761504,5085.094737758221,53231.6024651041,No,182426.610933542,20.173645004349197,144.501516811293,18.847812106832897,94045.1806357874,90.0,Below_30,4.0,700.567686446486,13.0,Public_or_other,Industry_or_other,583.1558012775611,0.0,Yes
Purples,7.0,214.81692643101002,30537.195199346803,Financial,71.6056421436701,Yes,426.463533949975,Yes,Female,By_16:00,0.39706230093725003,0.931554060662165,906.518086325377,4.878326645120981,61.03895551059399,4.074,5926.0,68.57901238836351,447.32511774635697,5159.28557499247,56596.7281156886,No,181871.14578910198,21.150061885166103,127.321309895252,96.77132074721159,5208.97362895101,60.0,Below_30,1.0,740.039798906512,8.0,Public_or_other,Student_or_Unemployed,589.601679079586,0.0,Yes
Browns,5.0,81.02900167960141,14155.2924801236,Social,27.0096672265338,No,524.082446532986,No,Male,After_16:00,0.8387890104204421,0.58319639810361,341.017563361675,5.62915789196268,2.67726529855281,6.149,3851.0,99.7569824103266,488.824900515531,6218.47426636092,58835.323207639296,Maybe,274662.410764,22.1093848968154,39.73827150529821,52.89895767346021,766.531790914628,70.0,30-45,2.0,727.5665154506701,7.0,Motorcycle_or_truck,Hightech,470.431720666788,0.0,No
Khakis,6.0,191.587971296813,52222.4072052763,Healthcare,63.862657098937596,No,817.7299470075619,No,Female,By_16:00,0.440164278261364,0.7515319825615729,299.981630640104,8.907662164419891,64.1563697019592,9.281,6719.0,95.31383935827759,591.392812784761,9360.08509564514,80815.8168156238,Maybe,668682.26623299,24.3185692997092,483.13847784152705,55.4050321923569,4152.30162883542,80.0,45_and_up,1.0,1040.1783238964802,14.0,Motorcycle_or_truck,Student_or_Unemployed,852.303595378885,0.0,Yes
Purples,4.0,378.47867023509696,57958.2166017388,Environment,126.159556745032,No,459.40409190618897,Yes,Female,After_16:00,0.3688313451129939,0.10826056497171499,535.8329580631109,8.94388550426811,4.99857699032873,6.88,3120.0,84.6018927637488,407.919450469602,5409.87982000109,49756.3244134738,Yes,211052.11966015,,138.452957098405,26.108403643593196,16052.393314848001,90.0,Below_30,3.0,615.52223664588,14.0,Motorcycle_or_truck,Services_or_Retail,404.908644065239,7.0,Yes
Browns,6.0,417.562050286582,76314.8662933937,Social,139.187350095527,No,548.288808149715,No,Male,By_16:00,0.621576440054923,0.608040306717157,135.536798276007,6.67741083540022,66.8349267682061,6.619,3381.0,24.798402702435897,521.823276632816,6526.534634762779,63149.0268866771,Yes,300620.617142235,22.8434515043768,58.727639764280504,10.5972233694047,19522.3057767104,70.0,30-45,1.0,787.1275475563909,7.0,Foot_or_bicycle,Hightech,525.315435543769,1.0,No
Purples,5.0,294.755067589208,42206.271829270496,Environment,98.2516891964028,Yes,429.572989273509,Yes,Female,By_16:00,0.350330934626982,0.5779532101005319,,5.3472960344515705,94.2240174626932,5.541,4459.0,97.80124444514509,424.629121191048,5144.98813511719,52653.7343742359,Yes,184532.953113378,20.6065310324433,103.284335853591,59.1191468760371,9761.64611914293,90.0,Below_30,1.0,672.529244114563,,Foot_or_bicycle,Hightech,494.81147223053705,1.0,Yes
Yellows,7.0,-94.3682140704812,-16407.8215576376,Financial,-31.456071356827103,,521.610641440657,No,Female,By_16:00,0.9768377121072259,0.9575379558373242,388.55265174061094,4.06153901480138,,9.917,4083.0,45.797354960814104,303.112188112314,5822.3307906312,46757.8202745862,Yes,272077.661264134,17.4101174066206,218.86244682674598,85.0765743525699,968.028353848969,60.0,Below_30,2.0,621.515605643189,11.0,Public_or_other,Public_Sector,593.107144396081,0.0,No
Khakis,7.0,653.163333984823,19506.1550262631,Financial,217.721111328274,Yes,89.59239141881929,Yes,Male,By_16:00,0.7273150742985308,0.0952026071026921,995.518310461193,6.22744099935517,25.780667900107797,8.249,7751.0,4.27413932047784,464.891642332077,1825.7071988523498,48903.78990466269,Yes,8026.7966001429195,21.561346023198,415.82938783545995,76.1499111307785,47630.2034293471,60.0,30-45,1.0,648.870149066329,10.0,Foot_or_bicycle,Industry_or_other,443.016863651155,0.0,Yes
Greens,4.0,200.896683935992,20472.3713424082,Environment,66.96556131199739,Yes,305.71492183909197,Yes,Female,After_16:00,0.37578172469511606,0.0392046384513378,135.849731741473,2.4395641405135398,22.787139331921896,3.4619999999999997,6538.0,20.2873846050352,494.52016451875505,4046.1895474284297,,No,93461.61343508221,22.2378093462183,255.465439844974,11.4349232520908,4561.35196314289,90.0,Below_30,2.0,808.533956645663,11.0,Car,Student_or_Unemployed,665.78863278975,0.0,Yes
Reds,8.0,265.635155353987,43437.0418778524,Other,88.5450517846624,No,490.564305992946,Yes,Male,By_16:00,0.36910481913946597,0.127199400914833,342.683561146259,0.920760501176119,46.895337989553795,5.13,6870.0,28.0338340438902,516.476929551268,5938.59691903199,64946.837482208495,No,240653.33831434,22.726128784975,165.833623560553,86.3796927267686,7938.77124733322,50.0,45_and_up,1.0,846.2571871134129,7.0,Foot_or_bicycle,Hightech,664.743039835955,0.0,No
Reds,8.0,350.94998273242203,54094.2319415812,Foreign_Affairs,116.983327577474,No,462.40975583257006,Yes,Male,By_16:00,0.231706343591213,0.634888136060908,837.8490540198981,3.71854931581765,79.281204030849,6.9879999999999995,5012.0,17.7404962712899,495.574841558115,5615.24724144193,60295.3009379457,No,213822.782289137,22.261510316196297,67.60401003340239,69.7634270181879,13812.082258676,40.0,Below_30,1.0,770.265893075622,6.0,Foot_or_bicycle,Hightech,556.015120180122,1.0,No
Purples,6.0,455.869146460234,64735.3490139916,Social,151.956382153411,Yes,426.01270243876,Yes,Female,After_16:00,0.859538497868925,0.6120108158793299,786.0973167698829,3.3743163291364904,87.6874815206975,3.252,6748.0,24.2088589584455,486.86336486612504,5233.85375411985,59281.0511658061,Yes,181486.822639175,22.064980509081,102.099471381797,58.7935728952289,23252.698459307,70.0,Below_30,3.0,765.3384298202831,13.0,Foot_or_bicycle,Industry_or_other,569.120262393789,2.0,No
Pinks,2.0,148.223930835873,34285.3029175448,Healthcare,49.4079769452911,Yes,693.922419764496,No,Female,By_16:00,0.919705899432302,0.643216299125925,587.641682010144,8.76956944353878,32.1827021427453,4.685,5315.0,89.6306364797056,638.090641439897,8215.40548052475,73836.3503650829,Maybe,481528.32465181296,25.2604560813913,239.085678098182,83.88033779338001,2500.55616277171,80.0,45_and_up,3.0,882.6394260961549,9.0,Motorcycle_or_truck,Public_Sector,477.931213647596,0.0,No
Greens,5.0,947.7021014978641,91956.4575794518,Financial,315.900700499288,No,291.092920763115,Yes,Male,After_16:00,0.0633858211804181,0.0390557718928903,573.51435534656,1.52922288281843,98.9311825949699,6.667999999999999,3332.0,11.5313796559349,507.365048302823,3925.6593042368,60383.191960903096,Maybe,84735.0885184012,22.5247652219246,254.662233917897,39.5586954895407,100119.15327644,60.0,30-45,0.0,808.464106064163,9.0,Car,Industry_or_other,645.452541030621,0.0,No
Greys,2.0,1008.9283512472801,214168.796601452,Military,336.309450415761,Yes,636.8206315245881,No,Male,After_16:00,0.871039190562442,0.952810020418838,,5.126843936741349,18.2297738268971,7.5360000000000005,4464.0,50.021309568546705,583.663732191285,7535.533779628449,69331.69050656201,Maybe,405540.516735375,24.159133514910803,160.94805851225598,72.838020673953,113450.355889367,30.0,30-45,1.0,845.775969849424,8.0,Foot_or_bicycle,Services_or_Retail,513.593095449617,0.0,Yes
Purples,4.0,183.101234176376,26931.919591183,Education,61.0337447254585,Yes,441.262775409372,Yes,Female,After_16:00,0.535390382632613,0.792738406453282,273.91622564755403,6.80502587929368,40.66523634828629,3.427,6573.0,15.8631435828283,395.72576303988404,5204.07928017349,52918.78112393901,Maybe,194712.836961982,19.892857085896,154.828918616517,41.6202581720427,3796.1517399379,100.0,Below_30,0.0,699.393657728766,16.0,Foot_or_bicycle,Public_Sector,598.228386903866,1.0,Yes
Purples,6.0,68.65553196411321,8573.93842733248,Social,,No,374.65029468335405,Yes,Male,By_16:00,0.27343711280264,0.9414782808162271,508.452319540083,8.94911561626941,20.8642406389117,2.07,7930.0,95.9478652337566,462.067823645867,4670.63859412527,55661.743001188705,No,140362.843306324,21.4957629230941,135.812700831304,24.1397579899058,556.616518351967,70.0,45_and_up,1.0,721.3100294431441,11.0,Public_or_other,Student_or_Unemployed,535.967917387058,0.0,Yes
Browns,5.0,86.44580742826821,13898.5926465047,Financial,28.8152691427561,Yes,482.334299140102,Yes,Male,After_16:00,0.8663323060609399,0.5411563487723471,,3.3389598643407203,24.644771195016798,3.236,6764.0,13.4630273096263,443.899607656518,5711.14220671406,54189.6415051887,Yes,232646.37612697302,21.068925166142602,73.7144510744823,46.88787539489571,869.135004912227,60.0,Below_30,1.0,675.525463919779,5.0,Motorcycle_or_truck,Services_or_Retail,455.564774229804,3.0,Yes
Pinks,9.0,111.734467582127,26418.0340137839,Education,37.244822527375796,Yes,709.3075552814371,No,Female,After_16:00,0.030735292006284,0.7935767793096601,764.925171853974,8.01687607774511,14.378921501338501,6.434,3566.0,46.26986775547271,647.2583454487291,8387.59224371183,75017.9735328527,Maybe,503117.207979329,25.441272480926102,256.299363069329,20.150228124111898,1434.42162762309,100.0,Below_30,1.0,896.486689413956,11.0,Motorcycle_or_truck,Public_Sector,486.046845963913,2.0,Yes
Oranges,8.0,496.739523771735,63567.3137871385,Other,165.579841257245,No,383.907324131204,Yes,Female,After_16:00,0.279874853556976,0.800923438277096,474.304150091484,6.348499949090179,84.449463756755,4.7780000000000005,7222.0,92.39913655910641,604.577396190269,5048.22803369258,63598.3859188508,No,,24.588155607736603,197.922565012522,46.5602729236707,27592.2636720317,50.0,45_and_up,1.0,771.76625231912,11.0,,Hightech,378.511726669516,0.0,Yes
Browns,9.0,337.36999714898104,54186.348412659005,Environment,112.456665716327,Yes,481.84203281772994,Yes,Female,By_16:00,0.144455379340798,0.255712050246075,109.91294845007401,5.93230673810467,86.2204093951732,0.37700000000000106,9623.0,5.285361222922799,464.656049160054,5747.7324264974095,55492.505437615095,Yes,232171.744589922,21.555882008399802,71.6493014198504,93.3736008126289,12768.9583297501,90.0,Below_30,1.0,686.563928980374,8.0,Foot_or_bicycle,Industry_or_other,440.378562909104,0.0,Yes
Purples,4.0,556.6017866352411,71632.4025290695,Education,185.533928878414,Yes,386.08788679300005,Yes,Female,After_16:00,0.9182505263015629,0.7516407293733209,422.61650669388496,0.5767047149129211,53.9675700245425,2.93,7070.0,1.07367541640997,452.50745796484597,4765.89378385969,53841.213844710495,No,149063.856328284,21.2722226851085,124.77801998091999,38.5102740023285,34618.3726939387,100.0,45_and_up,2.0,686.672525457266,14.0,Motorcycle_or_truck,Student_or_Unemployed,481.61404921920996,1.0,No
Whites,4.0,76.9720372488511,13435.103316602801,Environment,25.657345749617,No,523.635743451885,No,Male,By_16:00,0.7092712763696909,0.8467029978055508,629.59187105298,1.5444977371953401,27.819116809405397,6.5360000000000005,3464.0,80.901077366434,340.283860914109,5916.925156347071,45594.803117207404,Maybe,274194.391820408,18.446784568431102,183.999116978667,47.5878526223823,693.956736665008,90.0,45_and_up,0.0,564.494844937379,9.0,Motorcycle_or_truck,Hightech,411.75159153898596,1.0,Yes
Khakis,8.0,458.235344279707,35120.7362936254,Financial,152.745114759902,Yes,229.930340808811,Yes,Female,By_16:00,0.6997953848913311,0.629154466325417,610.060509294271,5.4742995346896395,70.2842628117651,10.405,5595.0,23.9955492084846,270.458300714381,2840.22000951688,30211.4184238904,Maybe,52867.961624456104,16.4456164589346,462.50956198096395,95.45419074129309,23493.815197775697,60.0,Below_30,1.0,367.83895196273903,8.0,Car,Public_Sector,202.86689447783002,1.0,No
Khakis,3.0,999.019195401472,283810.529019374,Healthcare,333.006398467157,No,852.2674949363319,No,Male,After_16:00,0.0872966188471764,0.0486630392260849,577.596960356459,7.35911359544843,73.4059691196308,12.300999999999998,3699.0,81.941415858455,560.211615171283,9643.09817970588,80369.74473828111,Yes,726359.88292505,23.6687898966399,548.3054403130039,64.9466011440381,111236.267818534,80.0,45_and_up,2.0,,12.0,Foot_or_bicycle,Services_or_Retail,915.837743941774,0.0,Yes
