Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
1,0,0.20085440351707615,0.2996251493278113,0.23555658127548273,0.5624285714285714,0.3629201450723698,0.2934740256862252,0.36363636363636365,0.3958688665040089
11,4,0.40740911116759687,0.42326359510749473,0.1261635510423879,0.7655714285714286,0.4118245847056602,0.10593245648094808,0.2727272727272727,0.4583815985511314
7,0,0.4694162860444823,0.48400069859002176,0.08554504192630205,0.841,0.3629779516090123,0.14608487792427172,0.6363636363636364,0.4855048846338682
0,2,0.2341326414335307,0.047170721995508105,0.4277252096315101,0.777,0.9226174978475038,0.7516284199360679,0.36363636363636365,0.2894926437495069
7,1,0.40963957852224747,0.38209096083302524,0.26040464651127015,0.5162857142857142,0.43464029836112605,0.15342408779981528,0.6363636363636364,0.4465681335033437
7,7,0.320485773333219,0.3941273037921048,0.5190399261481651,0.5048571428571429,0.5010511282055673,0.1074149125081227,0.45454545454545453,0.4964282762825541
1,7,0.2927729761978311,0.32069637899194997,0.4024155704284945,0.25257142857142856,0.3852367976259109,0.2579111487014289,0.09090909090909091,0.40307664266098703
10,2,0.4023905568401547,0.3677157517048878,0.9134548811447034,0.16071428571428573,0.0626192717908007,0.5349917999758976,0.6363636363636364,0.3914652523925495
7,0,0.20406786056560985,0.42326359510749473,0.395876605892761,0.26471428571428574,0.43749778529025446,0.20227863691182438,1.0,0.5725943069482536
4,1,0.20729622537614315,0.3772105103493695,0.7202861758596814,0.5194285714285715,0.46583097627188685,0.1500243593253382,0.6363636363636364,0.437054582382368
8,6,0.32132758493317354,0.40402630937472994,0.30194630356181246,0.7248571428571429,0.4246737255368027,0.13397708222723945,0.5454545454545454,0.5401807720782092
4,4,0.17483794656096247,0.9647705579694099,0.6639741518578351,0.624,0.9425998613061868,0.9090389902131383,0.8181818181818182,0.9573613172169954
10,7,0.43735200415790926,0.19509499919614642,0.8983767982152473,0.18871428571428572,0.046195182779320124,0.6305652689167437,0.45454545454545453,0.49716826712141665
9,2,0.5529701194222636,0.3363752766595656,0.8940687745211169,0.1967142857142857,0.1571994841148713,0.5485059963592447,0.6363636363636364,0.2046805314216746
1,0,0.28812217742461627,0.32059364697593123,0.011231633202554084,0.979,0.3839876685845551,0.2530290884565911,0.36363636363636365,0.4154860975428604
2,2,0.3349301583153207,0.2751013549190441,0.5131933225632741,0.046857142857142854,0.5234560249765283,0.3076868498877017,0.45454545454545453,0.6588431626521981
4,4,0.0365297055054101,0.13883964465758813,0.45134241095468874,0.7531428571428571,0.28654485221314585,0.5609365592633351,0.5454545454545454,0.24347659155902696
11,4,0.26526590705006653,0.27001273447325386,0.14778059850757752,0.7254285714285714,0.27674774185742973,0.36066318457194585,0.2727272727272727,0.5226736146273575
7,7,0.09800198417145621,0.3845248503537695,0.3162550965458882,0.4125714285714286,0.41855297701235417,0.18988138716111277,0.6363636363636364,0.39503125155921187
11,1,0.35870066513247295,0.47831581544911683,0.3004077236710516,0.442,0.48035034816271716,0.01814520336691203,0.45454545454545453,0.5060551332355355
0,4,0.2341326414335307,0.6635107471640624,0.8224478806062003,0.044,0.000911379488831185,0.797916692465401,0.8181818181818182,0.9526776233523536
6,1,0.4767149414906123,0.7003613125926835,0.25771213170243873,0.5212857142857142,0.6751340288532848,0.2676093861609676,0.2727272727272727,0.48291083324510936
7,1,0.3822199130107539,0.49451757734794377,0.1211631663974152,0.7748571428571429,0.4640019515903022,0.04304023588186266,0.8181818181818182,0.5357930252179884
2,4,0.1765366178511946,0.3060031885636816,0.5015770443880299,0.06842857142857142,0.5084946431950037,0.2755696026249119,0.45454545454545453,0.6558649007909124
3,5,0.4110615308235577,0.4471496421926011,0.44711131625509654,0.4552857142857143,0.5708069720133284,0.1251360743235812,0.2727272727272727,0.4171620186094541
8,3,0.2883930792906672,0.5002460210600724,0.4016462804831141,0.5397142857142857,0.4278746146246746,0.12594983849933436,0.2727272727272727,0.5979199798248378
3,3,0.3602871562931206,0.6408624173075236,0.5935841218555273,0.18328571428571427,0.5470855715796533,0.15766211361900956,0.45454545454545453,0.5082939537897918
4,0,0.14122923126457454,0.9440461849557917,0.9753827217478267,0.045714285714285714,0.6560066221983054,0.7157198804998417,0.6363636363636364,0.9089757674953138
12,7,0.5963233410998215,0.25851168630799143,0.6312793291791675,0.399,0.28668211669783494,0.37661469912330664,0.5454545454545454,0.5913033786111428
10,1,0.24165379802391682,0.27034593722324196,0.7489806908223708,0.46614285714285714,0.1677832188794736,0.2676093861609676,0.7272727272727273,0.47986494020133325
8,3,0.5600017258567004,0.417878547623136,0.43995691976305873,0.4685714285714286,0.4490966847300707,0.13090961235434515,0.36363636363636365,0.5806584295500207
1,2,0.41416911766547737,0.5053452032446031,0.11485498884529582,0.7865714285714286,0.4375109602125983,0.07610301279602291,0.09090909090909091,0.4516601547257152
7,2,0.16425212781232473,0.46388482324250285,0.21301638587583663,0.6042857142857143,0.43845406439939183,0.06713953908984471,0.2727272727272727,0.5051515081778669
7,7,0.16808261539118322,0.42294021558051537,0.059773828756058196,0.8888571428571429,0.40328205099262243,0.1368024182578284,0.5454545454545454,0.5427259835371376
4,7,0.30479348704924364,0.9147036886833749,0.7035925840449265,0.5504285714285714,0.8561666230077085,0.7620432891261006,0.6363636363636364,0.8751729121029947
7,7,0.1267313007647592,0.47337461055834085,0.4493422570966998,0.16542857142857142,0.3849519353126778,0.15241070872180468,0.45454545454545453,0.41739767465767225
7,0,0.18549396695546125,0.3911996767474828,0.21401646280483114,0.6024285714285714,0.45878983118213745,0.15907498396613223,0.5454545454545454,0.40556743387608035
7,7,0.2549629132133461,0.36276577592570836,0.4402646357412109,0.18228571428571427,0.34603891041697243,0.2676093861609676,0.7272727272727273,0.48218449315038814
9,2,0.0660221360968232,0.9352367972604777,0.9380721593968766,0.115,0.9633137402907909,0.8918799616828055,0.45454545454545453,0.9407015593090127
4,2,0.06842561729325282,0.08862026663618953,0.8517578275251941,0.2752857142857143,0.11844951410236032,0.8407610162521929,0.45454545454545453,0.033308924256216836
3,3,0.03652192773779121,0.5536494532879846,0.22324794214939614,0.871,0.5804528299524047,0.09637375262439951,0.09090909090909091,0.5003706542332563
7,7,0.21088657450975776,0.356155160683058,0.04261866297407497,0.9207142857142857,0.4915756843902788,0.16205921766943263,0.5454545454545454,0.5496875711169257
0,1,0.2341326414335307,0.6757297776074255,0.8131394722670974,0.061285714285714284,0.8774685940610635,0.49423391042809867,0.5454545454545454,0.3731639390932551
7,1,0.058262434387578756,0.386195626007933,0.49680744672667126,0.07728571428571429,0.4815002366067642,0.121050575837235,0.5454545454545454,0.5227048672827933
10,1,0.06444480305399837,0.9377264980450499,0.7314408800676975,0.4987142857142857,0.9787543251691595,0.7620055123865366,0.9090909090909091,0.637279189145228
5,5,0.2313419687563922,0.4445014833300049,0.6771290099238402,0.028142857142857143,0.4806493361830401,0.3751613247274595,0.18181818181818182,0.8284799480578566
3,3,0.1750939589374998,0.4345936564994817,0.5584275713516423,0.24857142857142858,0.5555004393167284,0.1264011708510891,0.36363636363636365,0.41301556950216517
1,0,0.011904797116558764,0.46878520610647756,0.4345718901453958,0.5048571428571429,0.4091208990738043,0.1098529423369187,0.5454545454545454,0.4509303790908017
4,2,0.2884109314370028,0.9953929476348378,0.5962766366643588,0.7497142857142857,0.9901719511354585,0.9891694400944777,0.5454545454545454,0.9975118928127558
4,0,0.11072689061634333,0.7199859727146801,0.9002230940841601,0.18528571428571428,0.5282066808619043,0.4669511259479392,0.6363636363636364,0.8469986778587804
4,2,0.09215135215828595,0.42326359510749473,0.5098853757981383,0.9101428571428571,0.9115160348475514,0.844707632982131,0.36363636363636365,0.9417803292802125
12,1,0.06141756015845961,0.2525236444912946,0.5811985537349026,0.492,0.3357474301082752,0.3546895521125655,0.8181818181818182,0.6085892271621959
7,7,0.3164167033227462,0.42326359510749473,0.433033310254635,0.1957142857142857,0.5024738797828058,0.09028754834892443,0.5454545454545454,0.5308709284236455
10,1,0.044041225078396536,0.12423526390218476,0.8318332179398414,0.3122857142857143,0.43721464948291855,0.43688106434091106,0.8181818181818182,0.43652098171062426
7,0,0.14100646060202227,0.3944843224475939,0.21470882375567352,0.6011428571428571,0.4165631164365533,0.1644368016555714,0.7272727272727273,0.42426553556126495
9,2,0.18596211176997224,0.1623036713584533,0.9323024848065234,0.12571428571428572,0.08320452283023559,0.766497533270497,0.45454545454545453,0.10423539807189003
7,4,0.3639368369040987,0.4266540957335495,0.2904838833756443,0.5048571428571429,0.41501462848894743,0.15240547004731353,0.5454545454545454,0.5903892400506661
1,7,0.13248112720330762,0.5293140576613131,0.12054773444111089,0.776,0.4880438422464714,0.02955611358740124,0.09090909090909091,0.47611637738649326
7,7,0.5699061257679958,0.3905035502168093,0.0011539349180706635,0.9977142857142857,0.4198039779019151,0.14496802373798756,0.36363636363636365,0.4761420382607602
7,1,0.2772730082894447,0.3572322148412257,0.013001000076929036,0.9757142857142858,0.469577566371826,0.1636862514596493,0.5454545454545454,0.4516193524229926
2,2,0.24866195714606765,0.28570297448924686,0.3044849603815678,0.43442857142857144,0.5079788370484613,0.30417743591446567,0.36363636363636365,0.6694895274459278
2,1,0.1269430367596372,0.25810671635609367,0.3428725286560505,0.36314285714285716,0.5060484921427942,0.3165420072753727,0.6363636363636364,0.49716826712141665
10,0,0.2968007846519642,0.16866228562797517,0.5221940149242249,0.8872857142857142,0.4517869202640924,0.37651473440045985,0.8181818181818182,0.4947146749958584
4,0,0.08397455305337731,0.42326359510749473,0.7663666435879681,0.43385714285714283,0.6710297048866805,0.688367278825598,0.9090909090909091,0.8784608214269889
10,1,0.3650200440815868,0.012429504695464012,0.49657665974305715,0.9348571428571428,0.09729748157545179,0.8437350737721118,0.7272727272727273,0.130625697953761
9,4,0.06833945946362247,0.916682974709935,0.8959919993845679,0.19314285714285714,0.9472775230585075,0.8580739269397684,0.7272727272727273,0.9253903559780846
12,7,0.5909312917559232,0.539621989781781,0.6605892760981613,0.3445714285714286,0.5396432193203383,0.12678857116233055,0.45454545454545453,0.6088928274186706
2,0,0.2680009341712173,0.2534002000079997,0.3354104161858605,0.377,0.509806708571421,0.30032683118221376,0.8181818181818182,0.6096804023270846
7,0,0.12097357416470543,0.4585800350225654,0.18862989460727753,0.6495714285714286,0.3649039634639347,0.15033305073677072,0.8181818181818182,0.48293070412647354
10,2,0.6231993338421277,0.9530587698334584,0.6012000923147933,0.7405714285714285,0.7643589057838701,0.6105006924107705,0.6363636363636364,0.6004961006016872
5,5,0.35560175459494453,0.3912898154903205,0.674667282098623,0.03271428571428572,0.4696644450143927,0.2191751218198815,0.09090909090909091,0.3336908758011359
7,1,0.45443731208772686,0.3303625289215408,0.11054696515116551,0.7945714285714286,0.38000462022406906,0.2538471845402705,0.8181818181818182,0.4003433796044659
7,1,0.3311761365654624,0.41401372448503115,0.12731748596045853,0.7634285714285715,0.46040927343123567,0.09536513783462486,0.5454545454545454,0.4864911599850587
7,2,0.1942096263891179,0.43788415902641087,0.016693591814755025,0.9688571428571429,0.4232908576231661,0.123389883423609,0.2727272727272727,0.5672423747698659
6,1,0.33580080708789894,0.7310477727177577,0.12000923147934459,0.5048571428571429,0.6815217418626148,0.3281776903711004,0.2727272727272727,0.5065951068386557
9,4,0.1694863263979239,0.011089216824333371,0.661973997999846,0.6277142857142857,0.00872731723689265,0.9824407804800729,0.8181818181818182,0.007329090933465087
4,7,0.289911643176122,0.30204719640153194,0.9513808754519577,0.09028571428571429,0.37269728222385984,0.46841340030027845,0.45454545454545453,0.1606078823524064
1,2,0.3213161796148556,0.3457410112951052,0.1594738056773598,0.7037142857142857,0.39644486640214954,0.22682451275627505,0.09090909090909091,0.4076948453841994
10,0,0.37468891616826416,0.6354019831625976,0.8361412416339716,0.30428571428571427,0.7590068783966297,0.3387589989723252,0.9090909090909091,0.579778447278641
2,2,0.06167143536180234,0.28451128638488415,0.5034233402569428,0.065,0.43749778529025446,0.30240086253793846,0.36363636363636365,0.6652523916159956
7,2,0.36562935461679524,0.4308440911489828,0.4375721209323794,0.18728571428571428,0.5039865227324672,0.08826051513163857,0.36363636363636365,0.4430972929073023
4,0,0.15886832214636779,0.17359038097066845,0.6450496192014771,0.6591428571428571,0.19386586380546314,0.6535270427147911,0.6363636363636364,0.14614684235343567
7,1,0.18468736110120446,0.37492473589017233,0.24655742749442267,0.542,0.36395198681298924,0.2775339473455707,0.7272727272727273,0.669245244281646
7,7,0.6090257450045905,0.4371956098107751,0.03215631971690134,0.9401428571428572,0.388989429194655,0.17932354483420232,0.5454545454545454,0.6078338729617726
8,3,0.4235412051600519,0.5673049427530888,0.33794907300561583,0.658,0.4365396380843008,0.16702881613983225,0.18181818181818182,0.6263503820004003
5,5,0.411564057778208,0.22287745134255305,0.5546580506192784,0.25557142857142856,0.4770326697097426,0.3383959221843348,0.36363636363636365,0.6189376046851102
1,2,0.3705631456338372,0.2996560774316884,0.08908377567505196,0.8344285714285714,0.3570789860619097,0.3146559154284764,0.0,0.36191892368307793
4,2,0.026517751879637994,0.8827887712290704,0.527963689514578,0.8765714285714286,0.8209239738639706,0.7661162574439762,0.5454545454545454,0.9411819941164138
7,4,0.1263364880598191,0.39543773653127934,0.29971536272020927,0.5048571428571429,0.3613596618845463,0.19882177791968514,0.45454545454545453,0.44035495934837
1,0,0.13633435461922205,0.34777402315694267,0.022540195399646166,0.958,0.4009384630539485,0.21318178656046785,0.45454545454545453,0.4267040790715823
11,4,0.2368811580846385,0.4745513252174998,0.25571197784444966,0.525,0.414200109011934,0.08897233369872408,0.2727272727272727,0.48945119503233453
0,7,0.2341326414335307,0.2547146650071192,0.3605661973998,0.9017142857142857,0.9640537056285945,0.2676093861609676,0.5454545454545454,0.9762867656940752
7,0,0.5879858095548363,0.33058938462246495,0.3887222094007231,0.278,0.49852453664844176,0.18905674069960948,0.8181818181818182,0.4545923928798979
11,4,0.46846347999118465,0.2914978214071225,0.3139472267097469,0.41685714285714287,0.2825967643185771,0.33733724280583743,0.36363636363636365,0.49716826712141665
2,2,0.2676413482291878,0.26425911121998324,0.38741441649357644,0.2804285714285714,0.4542529496177656,0.30852478785948667,0.5454545454545454,0.6380884308392989
4,1,0.23926537116463703,0.9511253345222233,0.6826678975305792,0.5892857142857143,0.8324789247409136,0.7545605448962602,0.6363636363636364,0.8422335947592097
3,3,0.4864009258260667,0.5975428358116988,0.26578967612893306,0.792,0.5231426831840426,0.10071118200543874,0.2727272727272727,0.5026222202163148
7,0,0.6177774190018276,0.35628358329032767,0.18262943303331028,0.6607142857142857,0.42982924985555576,0.17194256246115008,0.8181818181818182,0.5164290709981485
7,0,0.09228858456786934,0.48284527960605744,0.15285791214708827,0.716,0.4289436431481587,0.1090943202301563,0.5454545454545454,0.5785032506851768
5,6,0.3619714180145931,0.35727906709711615,0.3979536887452881,0.5465714285714286,0.4204683649924271,0.21209691612951043,0.45454545454545453,0.3936673502611872
7,1,0.5996547773898024,0.32383601266408085,0.4344949611508578,0.193,0.4657836302982257,0.20170495560085003,0.6363636363636364,0.5493944735416593
0,0,0.2341326414335307,0.32945349108312943,0.8398338333717976,0.011714285714285714,0.911179788340076,0.6156667335710393,0.7272727272727273,0.8030920248924054
4,7,0.11236651801479303,0.010941403993949888,0.5668897607508269,0.8042857142857143,0.011784120281663887,0.9826066181102017,0.7272727272727273,0.004204418179424159
7,1,0.2531786434182536,0.37425200138927867,0.1354719593814909,0.7482857142857143,0.4213277323153086,0.18383400860797705,0.6363636363636364,0.41514547690269266
4,7,0.10550297706249058,0.0963836481001413,0.45134241095468874,0.4367142857142857,0.36519484202166463,0.5725851356525681,0.5454545454545454,0.2343221540835147
11,7,0.6035077399851818,0.30151285920746945,0.32433264097238246,0.3975714285714286,0.2986130340250127,0.3197319899327368,0.2727272727272727,0.5461065903714704
4,2,0.15751190186241817,0.807139762112974,0.691591660896992,0.5727142857142857,0.8041814083849264,0.7392792093005033,0.6363636363636364,0.9768351316752203
2,0,0.19286496535206762,0.2721329044476593,0.5182706362027847,0.03742857142857143,0.5009355487759077,0.28988398158726303,0.6363636363636364,0.6276291517289875
9,1,0.3810031229874747,0.270384680382775,0.8130625432725593,0.34714285714285714,0.1596401870054714,0.6383317025058229,0.7272727272727273,0.12275392041839832
4,0,0.4580606580340675,0.0026876517371873985,0.539195322717132,0.8557142857142858,0.43749778529025446,0.9847395952049434,0.8181818181818182,0.006603626463702126
4,1,0.128319727506514,0.053550582508779324,0.6462804831140857,0.6568571428571428,0.19663386658228452,0.7449109957567249,0.6363636363636364,0.14098082865232597
4,4,0.48196972118721026,0.9957965857878914,0.6723594122624815,0.6084285714285714,0.9448094387066049,0.9323169463539772,0.6363636363636364,0.9571895680459224
0,4,0.2341326414335307,0.23276522783441406,0.7199784598815293,0.2342857142857143,0.2637895273505279,0.491237613755717,0.6363636363636364,0.7444979816172331
4,4,0.08624628243871754,0.10161869640087448,0.4739595353488731,0.9768571428571429,0.26980202284849647,0.7460581519099208,0.6363636363636364,0.04195953669325308
3,3,0.2170264147774167,0.48134376426309355,0.29433033310254636,0.739,0.587185685785687,0.11627412135339803,0.2727272727272727,0.4295828352877754
1,7,0.19446404301730408,0.3177782573949573,0.08662204784983464,0.839,0.3933560738006056,0.24656135967654882,0.18181818181818182,0.4244114631934883
7,0,0.08745611962991007,0.47204277600832284,0.502038618355258,0.06757142857142857,0.4662107626509461,0.03918946903930481,0.7272727272727273,0.5189676199385296
0,2,0.2341326414335307,0.4923856731190404,0.37964458804523427,0.8662857142857143,0.6672090100294156,0.5569165198302498,0.2727272727272727,0.958823572133811
4,1,0.6430587653305004,0.42326359510749473,0.49065312716362797,0.9458571428571428,0.323014574308456,0.7493401747352475,0.5454545454545454,0.07474521822792937
6,2,0.19086907463823646,0.34939621100023566,0.3428725286560505,0.36314285714285716,0.36697874753778437,0.2291098833546683,0.18181818181818182,0.5588927063874041
7,7,0.07766190087859368,0.4190287517494201,0.46972844064928077,0.12757142857142856,0.42369152773181246,0.11650924130170355,0.5454545454545454,0.5228152323555251
7,7,0.06750268087493295,0.38824291868245575,0.3152550196168936,0.4144285714285714,0.40724345139292334,0.15586701709309503,0.45454545454545453,0.523165699350022
4,0,0.5797224369786168,0.8468695956638932,0.5629663820293869,0.8115714285714286,0.8365235670596383,0.6862786076746007,0.8181818181818182,0.8531338955580673
4,2,0.2694847041857388,0.8960134323822041,0.518732210170013,0.8937142857142857,0.8612802773224125,0.7838770007916284,0.45454545454545453,0.9209595399896168
4,1,0.12996209504430298,0.8314750145960074,0.8543734133394877,0.2704285714285714,0.808429862622115,0.7591023172079304,0.7272727272727273,0.9808557546418091
11,7,0.30888449038284393,0.4923422508097689,0.13385645049619202,0.7512857142857143,0.42946602177466087,0.07661917126693446,0.2727272727272727,0.5361093861422561
4,7,0.2341326414335307,0.9124273639005676,0.8525271174705745,0.27385714285714285,0.5847399949699462,0.49116166743241485,0.7272727272727273,0.5987984225294541
8,3,0.2255052969517786,0.5577355426950543,0.3384106469728441,0.6571428571428571,0.5000869508217481,0.07558034369815987,0.36363636363636365,0.553713824570541
12,7,0.5453465923276898,0.5147379899783332,0.8099853834910377,0.06714285714285714,0.3439191674993514,0.1898964877494942,0.45454545454545453,0.5799870225163455
6,7,0.6344146715251151,0.7554945454206892,0.14224171090083854,0.7357142857142858,0.6749207902977288,0.34719184072054876,0.09090909090909091,0.516304724524954
7,7,0.05985992364207052,0.44551344912625573,0.5282714054927301,0.018857142857142857,0.45663295782757035,0.06629856879322013,0.45454545454545453,0.5131129415129178
7,0,0.32188228103390454,0.3861044431224391,0.3832602507885222,0.28814285714285715,0.40567403399045004,0.1691443300483392,0.7272727272727273,0.4433221641100461
2,1,0.4227276471545109,0.33027212105392395,0.3749519193784137,0.30357142857142855,0.5101154351537767,0.24255992683203836,0.9090909090909091,0.6410481301670738
1,4,0.2118973801346155,0.33165779002795565,0.48742210939303027,0.09471428571428571,0.3980944282318294,0.229380209102665,0.18181818181818182,0.427722494223918
9,4,0.03294670284187879,0.22926724478351823,0.9066082006308176,0.17342857142857143,0.013107555871866364,0.8444159866396946,0.5454545454545454,0.02375808926651441
7,7,0.3401486655728612,0.45783208282325205,0.11331640895453499,0.7894285714285715,0.45392087753214794,0.08140576159424767,0.45454545454545453,0.5557491205890652
12,4,0.2341326414335307,0.645331441384826,0.7512116316639741,0.1762857142857143,0.5431327344441308,0.19381895158901535,0.7272727272727273,0.5961116335772677
7,7,0.3066407832309503,0.3458833053290927,0.03777213631817844,0.9297142857142857,0.36659395454563404,0.22352726061825656,0.36363636363636365,0.4818656971243834
6,1,0.08779028957011559,0.7003259108857303,0.5351180860066159,0.006142857142857143,0.6432961214487081,0.2733121734796203,0.45454545454545453,0.47885600021888053
1,0,0.4624171032424854,0.42326359510749473,0.46542041695515046,0.13557142857142856,0.38756441667176966,0.24486094549398912,0.45454545454545453,0.4034891925006647
8,6,0.10066869105574607,0.449332345644431,0.35110393107162097,0.6335714285714286,0.5107832228889081,0.051348220921349524,0.18181818181818182,0.526665726470842
7,0,0.04678927353867304,0.29968945821696663,0.26594353411800914,0.506,0.46005603378829696,0.23198854983720704,0.8181818181818182,0.44360776820874803
0,0,0.8578720877196824,0.06972311716683777,0.8238326025078851,0.041428571428571426,0.629348894481731,0.68882120785989,1.0,0.898585207127651
8,3,0.17653170253229433,0.47207467046265894,0.16685898915301178,0.9757142857142858,0.38549431949751795,0.12612351973891966,0.2727272727272727,0.5304385518953926
8,3,0.2058428048662001,0.41966579449010216,0.23055619663051005,0.8574285714285714,0.514873732359979,0.11848873163268601,0.09090909090909091,0.581463005942607
7,7,0.2615629439219534,0.3961337376678833,0.30263866451265486,0.43785714285714283,0.38490586390126724,0.1652438307733831,0.45454545454545453,0.5014357651332256
9,7,0.16288339353775666,0.7110612798633446,0.6652050157704439,0.6217142857142857,0.9557519117337019,0.6856969868366528,0.36363636363636365,0.8248084895590501
4,4,0.17368936641694221,0.07706573132272976,0.5375028848372951,0.8588571428571429,0.4874709585822534,0.6002085919507447,0.6363636363636364,0.18888198020711008
4,7,0.3229811537240236,0.9932670111197692,0.7266712824063389,0.5075714285714286,0.9405721001555712,0.95406454496221,0.6363636363636364,0.9954794665983444
1,2,0.18035642243925548,0.528691125902933,0.0958535271943996,0.8218571428571428,0.44764073357661693,0.05331797503813458,0.09090909090909091,0.4968269337188688
7,1,0.04529854537738213,0.4547508325214602,0.21163166397415187,0.6068571428571429,0.45196198742614774,0.0765421230242654,0.5454545454545454,0.4555275477701406
4,2,0.36795503601791874,0.7793390282525582,0.45134241095468874,0.22642857142857142,0.7742484579678177,0.6424974978453631,0.6363636363636364,0.9022266249809191
9,7,0.09272038790733614,0.4394606873602341,0.7185168089853066,0.5227142857142857,0.078456881134066,0.7229565421217066,0.5454545454545454,0.0363293557430416
7,2,0.037932747722221986,0.439879799381997,0.2754827294407262,0.48828571428571427,0.526000131521301,0.2010671413043094,0.5454545454545454,0.6736838687748877
5,5,0.13214540600306984,0.38222521578533764,0.6818216785906607,0.019428571428571427,0.5491384061500864,0.18977039899300277,0.2727272727272727,0.6212693960331214
6,2,0.2341326414335307,0.7123545435147737,0.5256558196784368,0.023714285714285716,0.6655295983136463,0.3011965912645944,0.18181818181818182,0.5302266315013369
7,2,0.08448373824327726,0.43547141457834565,0.3560273867220555,0.3387142857142857,0.48692447021750984,0.13397216884748814,0.2727272727272727,0.6103586854209507
3,3,0.19235096934888346,0.5924785348536239,0.4764981921686284,0.4007142857142857,0.5233935261548804,0.10389579177249385,0.36363636363636365,0.4611680091349837
0,4,0.2341326414335307,0.6815153407007317,0.8178321409339179,0.052571428571428575,0.6556069303014875,0.2638399187708741,0.7272727272727273,0.5061160268322531
7,1,0.6329603342728797,0.5241320087882958,0.058542964843449535,0.8911428571428571,0.38654475124022725,0.13713808834793806,0.5454545454545454,0.43887720823697846
2,0,0.25439150262651233,0.2911159024654956,0.4281098546042003,0.20485714285714285,0.5267948777948889,0.30073230527745054,0.6363636363636364,0.6696335351486101
10,7,0.538304695314556,0.986475130983124,0.5930456188937611,0.7557142857142857,0.7256703930401637,0.6232763855846308,0.45454545454545453,0.5967947775948432
12,1,0.02135914569487469,0.2964709583878147,0.5511193168705284,0.5478571428571428,0.5467090247474199,0.2489236590951014,0.5454545454545454,0.41261458182196836
1,0,0.16563712177000312,0.341158432579561,0.06431263943380264,0.8804285714285714,0.3992282984129277,0.2241591401146739,0.36363636363636365,0.41803059311183616
3,5,0.12671667529739114,0.6011499814428679,0.47549811523963387,0.4025714285714286,0.6011917784436331,0.15130526156172303,0.18181818181818182,0.49010365449703097
4,0,0.12907255214842156,0.9865279901086589,0.4808831448572968,0.5048571428571429,0.7665644869454853,0.842542906137488,1.0,0.9767060244133356
7,0,0.18588897359046616,0.40875733376423906,0.3890299253788753,0.2774285714285714,0.4419725383488567,0.11124005586173963,0.9090909090909091,0.5145981195318357
3,3,0.21675367133350834,0.5314681260114277,0.18516808985306563,0.9417142857142857,0.46660521039314856,0.11102370973582468,0.18181818181818182,0.40117209259754777
4,2,0.11066527586717453,0.02330352221865309,0.7514424186475882,0.4615714285714286,0.18614598442723437,0.8660438512146237,0.2727272727272727,0.011398222130272332
7,0,0.10352989510093671,0.4249935639452153,0.36033541041618583,0.33071428571428574,0.405594913857137,0.12511472369601837,0.8181818181818182,0.5086908529418204
4,0,0.1449130204935808,0.7495213978786365,0.9136856681283174,0.16028571428571428,0.702396690381012,0.5438643340936993,0.6363636363636364,0.8530255322465402
11,0,0.2341326414335307,0.42544766559997815,0.19586122009385337,0.6361428571428571,0.4898398387287762,0.0804691294702797,0.45454545454545453,0.46498219026319615
11,0,0.2341326414335307,0.5206261355744354,0.4081083160243096,0.242,0.395433973519974,0.13376161552066185,0.45454545454545453,0.4286770075627407
7,2,0.21744534717829153,0.3564788820669058,0.3444880375413493,0.36014285714285715,0.4658704945635465,0.16315240746625784,0.5454545454545454,0.5417712187781101
6,7,0.5788305141829063,0.6933126136780289,0.304715747365182,0.434,0.6266968304798846,0.2676093861609676,0.2727272727272727,0.4654827012509518
5,5,0.31767674456200373,0.28930022982017717,0.2167089776136626,0.8831428571428571,0.5820817653505466,0.256682194816775,0.09090909090909091,0.44382201024451085
4,1,0.5327652549665599,0.33458127988644604,0.9026848219093775,0.18071428571428572,0.35007256711026175,0.4664914668987129,0.9090909090909091,0.15448122978027415
12,2,0.2341326414335307,0.5414510352533874,0.3804138779906147,0.8648571428571429,0.35118174591432766,0.21849924687136404,0.5454545454545454,0.37242267461036094
3,3,0.3061889768077578,0.43459283107276525,0.33779521501653975,0.6582857142857143,0.4542866678653258,0.08251220327526038,0.2727272727272727,0.4716993491654009
4,1,0.046327133085034354,0.01446642670972267,0.6898222940226171,0.576,0.1230243416125517,0.904590332700884,0.9090909090909091,0.01319344539628232
0,4,0.7083004738046763,0.7345699527421977,0.6631279329179167,0.33985714285714286,0.19379850636443974,0.6591929267603442,0.5454545454545454,0.07313862002060868
4,4,0.4560584199872643,0.02775568115231259,0.8200630817755211,0.33414285714285713,0.08049756345298284,0.915424292840042,0.7272727272727273,0.020020170979073087
6,4,0.608752280145108,0.3329124318292601,0.23986460496961304,0.5544285714285714,0.37440973324749993,0.23755321136537283,0.18181818181818182,0.5567108423383257
9,2,0.3246206951669852,0.3624741405206494,0.6203554119547656,0.705,0.23457674754379806,0.580074485424739,0.36363636363636365,0.08927357347009789
3,3,0.24030134050603263,0.5533866891195445,0.29433033310254636,0.739,0.6734494267430916,0.1989462015215411,0.2727272727272727,0.469611768571973
