Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Purples,1,0.18681088901317894,0.4007232591159157,0.11608585275790448,0.7842857142857144,0.5086198528821406,0.10642653829236966,0.6363636363636364,0.4665683279357884
Khakis,2,0.15564709057091583,0.10184644721662986,0.6789753057927532,0.5961428571428571,0.20088410443461835,0.7113143326882757,0.2727272727272727,0.13122070045073156
Violets,1,0.027908976378663953,0.12679567694254085,0.46518962997153623,0.9931428571428572,0.39887849799739095,0.44459541467638114,0.9090909090909091,0.4309545330705661
Blues,4,0.69276897699808,0.09605171686482483,0.5648126778982998,0.5224285714285714,0.11053018972812093,0.6608400395149057,0.8181818181818182,0.633301847581534
Browns,0,0.5554585047640014,0.3354488923354505,0.4914993461035464,0.08714285714285713,0.4118986671413349,0.22121397570599727,0.45454545454545453,0.4209663484839077
Oranges,6,0.023435721140587545,0.22708220248079863,0.3190245403492576,0.6931428571428572,0.5253491401134189,0.33978650669452637,0.5454545454545454,0.3693209447924856
Purples,4,0.021710309610406757,0.4286787619614363,0.17324409569966925,0.6781428571428572,0.39901616411483404,0.13012130074926967,0.8181818181818182,0.48058659217886823
Yellows,1,0.5586566286980216,0.24575481496462695,0.6799753827217477,0.3085714285714286,0.3209973148571573,0.3705332976558958,0.6363636363636364,0.39027048509881884
Purples,7,0.4934293585725517,0.29608729117060173,0.1493961073928764,0.7224285714285714,0.389860867742134,0.25580926318846503,0.5454545454545454,0.48687517356900367
Khakis,0,0.643729075600952,0.002629379833297046,0.7468266789753056,0.47014285714285714,0.11106045899964306,0.8617815180823214,0.7272727272727273,0.09949813034674257
Reds,3,0.0841823448467198,0.5476646927938797,0.35148857604431116,0.6328571428571429,0.5015593815126685,0.18233981451278558,0.5454545454545454,0.6628344079339604
Turquoises,4,0.35223177317953985,0.2913952388051202,0.5572736364335718,0.8221428571428571,0.09322894771871633,0.6863907184313344,0.5454545454545454,0.4966418471062746
Oranges,5,0.4632077366197849,0.2767580518451281,0.6645126548196014,0.051571428571428574,0.4383840847131558,0.3409292796883098,0.2727272727272727,0.6106002944191052
Pinks,7,0.12874777823336758,0.2917968342621348,0.41557042849449954,0.22814285714285715,0.3660499255616509,0.2897656428820287,0.09090909090909091,0.41731420113087525
Yellows,0,0.5253585861792944,0.2529911510048745,0.5051157781367797,0.6332857142857143,0.31974668457437877,0.38790859435313296,0.8181818181818182,0.34130100355980864
Browns,4,0.14101374683336867,0.304961506486695,0.2114008769905377,0.6072857142857143,0.35390915559239605,0.2891749633231163,0.18181818181818182,0.40790915446047277
Greys,5,0.024523081368783648,0.6063497129202251,0.3771828602200169,0.5851428571428571,0.6398981698498177,0.19029363985351433,0.18181818181818182,0.4823915114122057
Turquoises,4,0.1381144895606943,0.2902193254021307,0.5873528732979459,0.7662857142857143,0.18527325157372745,0.56614810412931,0.7272727272727273,0.17889664921347867
Oranges,6,0.3446676749970037,0.3912064531052508,0.6042003231017771,0.16357142857142856,0.28080260177959937,0.2850031562246143,0.36363636363636365,0.5782992475503089
Oranges,6,0.2051733990673503,0.4455885369761995,0.6895915070390028,0.005,0.3551473275390124,0.18490756365122793,0.45454545454545453,0.5745507635226671
Browns,2,0.28098047606960513,0.3018083776050635,0.2310177705977383,0.5708571428571428,0.35817680526201623,0.26798498927119085,0.0,0.3845122158353155
Turquoises,4,0.31755661382006745,0.6878883162978446,0.8932225555811986,0.1982857142857143,0.706653384236198,0.6365224463291419,0.7272727272727273,0.9809249162971801
Khakis,1,0.014998631435028961,0.04621050461744594,0.700976998230633,0.5552857142857143,0.046011395497468695,0.9218605713402229,0.5454545454545454,0.02453295921619085
Reds,6,0.2342898394704162,0.40649776161432344,0.2920224632664051,0.7432857142857142,0.4605693485810979,0.14614965447666287,0.45454545454545453,0.5947620443806386
Pinks,2,0.5067026907461538,0.7006849700630514,0.3697207477498269,0.31328571428571433,0.6507883705834592,0.2788478752329935,0.0,0.47872225881085856
Greys,3,0.1650929542858577,0.6342728000061147,0.40710823909531496,0.5295714285714286,0.4865505707700708,0.14154154719006995,0.09090909090909091,0.5026252545009329
Purples,2,0.3697077123193334,0.43937292730330624,0.4728056004308024,0.5112142857142857,0.42996917970279347,0.09496861071761804,0.2727272727272727,0.5221549158764794
Purples,0,0.1791173451246919,0.4423934506760093,0.14824217247480578,0.7245714285714285,0.42023735805554807,0.10466046681731372,0.8181818181818182,0.4679314847337271
Khakis,0,0.4177402193055089,0.7321044741313286,0.8886068159089159,0.20685714285714288,0.6555993712482746,0.26798498927119085,0.7272727272727273,0.7721120988279423
Blues,2,0.8381485349726412,0.08241086715178993,0.5622740210785444,0.5271428571428571,0.6137001723312577,0.7015557931842592,0.2727272727272727,0.9319150805678365
Purples,1,0.417050939082963,0.40753543963072064,0.42618662974074933,0.20842857142857144,0.41706360507421225,0.17994617559440343,0.5454545454545454,0.38751795921191506
Purples,0,0.16307961041622793,0.3939840594319944,0.11000846218939922,0.7955714285714285,0.4946837943019099,0.11254089058878812,0.6363636363636364,0.5299329252621429
Browns,4,0.1504438521759254,0.3370428484889863,0.3705669666897454,0.3117142857142857,0.4383840847131558,0.2409996554900146,0.18181818181818182,0.40982594661999766
Greens,2,0.1981258700895337,0.30478308958732486,0.5233479498422955,0.028,0.5304904003574641,0.2685152643689302,0.45454545454545453,0.6414808670793187
Khakis,1,0.2230491501511247,0.2120219920991233,0.6327409800753905,0.6819999999999999,0.27893274797798506,0.4845746026171643,0.5454545454545454,0.2756757689255275
Oranges,6,0.16306525184405712,0.2526841545406647,0.5115778136779752,0.3355714285714285,0.481478491215754,0.3033415235363096,0.45454545454545453,0.6131904394102691
Blues,4,0.6755547307380505,0.17950375733294163,0.4841141626278944,0.6722857142857143,0.5419763254455943,0.3943439331054628,0.6363636363636364,0.3655637980759047
Greens,1,0.020807348847515533,0.2663977606571843,0.1471651665512732,0.7265714285714285,0.5225080650317011,0.3005132305842123,0.9090909090909091,0.6339756545238372
Khakis,2,0.5389708853911879,0.9856246478527497,0.8246788214478035,0.32557142857142857,0.7227853757167565,0.6977083619111161,0.36363636363636365,0.7906691475352975
Khakis,2,0.44072036387153873,0.7277579157107664,0.9968459112239403,0.005857142857142857,0.6757851096886214,0.432163603568881,0.36363636363636365,0.751780482911808
Purples,2,0.11035171928090963,0.40249498602102407,0.10100776982844838,0.8122857142857143,0.36817409782530697,0.19309844231279535,0.5454545454545454,0.4288492976253264
Violets,0,0.0669202997051008,0.05892712971596514,0.8461420109239172,0.2857142857142857,0.02949560753384938,0.8531857775315637,0.8181818181818182,0.13632598550285221
Oranges,6,0.4160742142340944,0.5307654141112164,0.4514193399492269,0.2612857142857143,0.29027172720211275,0.24525946839126703,0.2727272727272727,0.5696113700376291
Reds,3,0.3397453673295231,0.5348550276278933,0.2480960073851835,0.8248571428571428,0.5157785391620429,0.04425972951669796,0.18181818181818182,0.5355989619559136
Greys,5,0.1336062734696845,0.5784594362863626,0.3487960612354797,0.6378571428571428,0.5767777890966108,0.1224166637971337,0.18181818181818182,0.4545180743360465
Khakis,1,0.5999755587737263,0.33941190805669974,0.8306023540272328,0.31457142857142856,0.43993648642613503,0.32547909617183757,0.8181818181818182,0.26435157702297957
Browns,2,0.3286411117055288,0.5299696614089365,0.10346949765366568,0.8077142857142857,0.46407921831096965,0.038335852225630775,0.09090909090909091,0.5050884047150425
Yellows,2,0.2342898394704162,0.5414510352533874,0.3804138779906147,0.8648571428571428,0.35118174591432766,0.21849924687136407,0.5454545454545454,0.372422674610361
Khakis,1,0.10603540323533225,0.8407066943228357,0.788214478036772,0.3932857142857143,0.5957068263527269,0.5798290063776846,0.6363636363636364,0.8642924046425333
Khakis,2,0.16634825898875663,0.9630477730763224,0.5015770443880299,0.9255714285714285,0.5093915314107105,0.5291739617510466,0.5454545454545454,0.5391161344297194
Reds,3,0.24089674447132242,0.49539682463390006,0.28894530348488345,0.749,0.36880713197430337,0.15355067098599542,0.36363636363636365,0.5617483297500779
Khakis,1,0.5510588178342054,0.019098369802514524,0.9282252480960073,0.13328571428571429,0.02010561691436639,0.9602428234348438,0.9090909090909091,0.020648158973215765
Whites,7,0.1514396196916907,0.5108858401657155,0.17309023771059315,0.6784285714285715,0.4702017282216518,0.03110491788031722,0.18181818181818182,0.5258202860223408
Purples,2,0.6483521916756475,0.45614511404241304,0.19270713131779368,0.642,0.4185168103092527,0.10774905638425435,0.5454545454545454,0.5519290307340151
Khakis,1,0.23719086983823892,0.918366600885971,0.5744288022155549,0.7902857142857143,0.8929557424098443,0.8009059689342284,0.5454545454545454,0.8938208087641851
Turquoises,2,0.18596211176997224,0.16230367135845328,0.9323024848065234,0.12571428571428572,0.08320452283023559,0.7664975332704972,0.45454545454545453,0.10423539807189003
Khakis,4,0.2521270437701595,0.05472654999524946,0.5180398492191707,0.895,0.057060736898193964,0.8885092033186857,0.6363636363636364,0.053784081843129126
Purples,4,0.5882480133004574,0.4113981270292444,0.3166397415185784,0.41185714285714287,0.36208298175096404,0.19553195459320968,0.7272727272727273,0.5762837959037076
Yellows,4,0.6332704497505549,0.5533398678914362,0.5988152934841141,0.4592857142857143,0.3369206327790397,0.24012375472642378,0.5454545454545454,0.36430699831410013
Greys,5,0.10190904945321624,0.44984230317124774,0.5845834294945764,0.2,0.5523009597875895,0.11508694417446994,0.09090909090909091,0.413892828876708
Turquoises,7,0.21782849328495504,0.8840825383340286,0.7488268328332948,0.46642857142857147,0.9716921556431668,0.885207480004832,0.6363636363636364,0.9685575406515307
Turquoises,4,0.08771470716422963,0.3779409990051706,0.9063774136472035,0.17385714285714288,0.16552385460096036,0.5298994945699574,0.7272727272727273,0.2004323317098732
Khakis,4,0.09184924215681073,0.0044646572718784186,0.5345795830448495,0.8642857142857142,0.4919593182562512,0.5812715184728847,0.8181818181818182,0.3835597653226684
Greens,7,0.2776376911757868,0.27895023608177183,0.24824986537425958,0.5388571428571429,0.5240392506110787,0.29032684233068873,0.45454545454545453,0.6377558701101067
Violets,2,0.5095012122089068,0.01587392076502685,0.8561427802138626,0.2671428571428571,0.0838083619924014,0.8028912977867807,0.6363636363636364,0.21883268553405866
Blues,2,0.8762859735186382,0.47974444982427067,0.8246788214478035,0.039857142857142855,0.27342927406930134,0.5067367361474543,0.2727272727272727,0.8831573824745039
Turquoises,1,0.38100312298747474,0.270384680382775,0.8130625432725593,0.34714285714285714,0.1596401870054714,0.6383317025058229,0.7272727272727273,0.12275392041839832
Violets,7,0.37874517480411457,0.9808491563005454,0.9172244018770674,0.15371428571428572,0.8340567411282196,0.6954276646179488,0.6363636363636364,0.6576760818346301
Greys,5,0.3315999400589734,0.4801477496176157,0.18755288868374492,0.9372857142857143,0.5309585578526607,0.06778720151815257,0.2727272727272727,0.43776060722963933
Violets,2,0.19558210682273833,0.17281986997896312,0.7178244480344642,0.524,0.3880909262863595,0.3937292479713138,0.6363636363636364,0.4492602069073981
Khakis,1,0.21008531374435369,0.13173529188662936,0.8095238095238094,0.3537142857142857,0.13834866904978255,0.7912251834322753,0.9090909090909091,0.04562049389516752
Purples,1,0.6048051027789887,0.44169134475373795,0.0899299946149704,0.8328571428571429,0.3740755849483451,0.1461860068238839,0.5454545454545454,0.5031511844515123
Turquoises,1,0.2207944409562115,0.4782334110085278,0.9469959227632894,0.09842857142857142,0.2292665093540891,0.6219006986260026,0.9090909090909091,0.0291429353215986
Purples,7,0.2759465101028653,0.5063769020079197,0.4593430263866452,0.14685714285714285,0.4146380872406084,0.147124074185733,0.5454545454545454,0.6103138086787194
Purples,7,0.2342898394704162,0.4576280867398719,0.4485729671513194,0.16685714285714287,0.4597338144677512,0.06126197833577978,0.36363636363636365,0.4681260264437018
Yellows,2,0.2342898394704162,0.17542240831612027,0.6885145011154704,0.2927142857142857,0.3594311207434209,0.4216654214246007,0.36363636363636365,0.38080528486424037
Pinks,7,0.09383808297867996,0.34269267762275907,0.43187937533656434,0.19785714285714287,0.4636886373891701,0.1914126210586809,0.2727272727272727,0.4265429963987481
Browns,7,0.11670326293406164,0.486783380197597,0.035233479498422995,0.9344285714285714,0.4294041516758068,0.07583927874514432,0.18181818181818182,0.46722825396865636
Purples,1,0.08192184479778855,0.5078335204772649,0.4661127779059927,0.13428571428571429,0.42457999549382686,0.10204518261037414,0.5454545454545454,0.5671131868535717
Purples,7,0.16722561451517268,0.41849754124605726,0.44234171859373805,0.17842857142857144,0.4976388626329892,0.08814326413817619,0.45454545454545453,0.4630085429497829
Browns,4,0.3625065664287674,0.3415309645862425,0.08300638510654669,0.8457142857142858,0.3971524755532303,0.2300048309758791,0.2727272727272727,0.4079115866934927
Reds,6,0.026488159295060213,0.4614237787033446,0.2254788829909993,0.8668571428571429,0.4617167900463661,0.07978947776146592,0.2727272727272727,0.5618799604985794
Purples,4,0.1641677248302155,0.4475942832439757,0.41733979536887456,0.22485714285714284,0.4757387516865068,0.052170797210192264,0.6363636363636364,0.5114320084780379
Blues,2,0.2342898394704162,0.4528738245712876,0.7589814601123163,0.16185714285714284,0.6226343746542655,0.5170273364025185,0.36363636363636365,0.9350431161747947
Khakis,4,0.15069277410250526,0.0020414392782873497,0.7800600046157395,0.4084285714285714,0.0028877619026519015,0.9957163702230766,0.7272727272727273,0.002644938588967194
Browns,2,0.1386352566140012,0.4229185486012627,0.3850296176628972,0.28485714285714286,0.36085444032545266,0.3004258835550908,0.0,0.38012061585708934
Greens,2,0.30025418663004577,0.28779135552972196,0.15447342103238712,0.7130000000000001,0.5106905340358562,0.2848827539301678,0.2727272727272727,0.6444447838624964
Khakis,0,0.1153250320092461,0.9812415116159742,0.9404569582275558,0.11057142857142857,0.9583386593986263,0.9518607796064457,0.8181818181818182,0.9880235202531483
Purples,4,0.268970605985292,0.4174069965140863,0.17016693591814755,0.6838571428571428,0.40901772802279546,0.12745519972405295,0.8181818181818182,0.4989473834728189
Khakis,0,0.37698185200536743,0.9782065619225734,0.9025309639203013,0.181,0.9704489303961735,0.9644332082513415,0.9090909090909091,0.9975828515840311
Greens,4,0.29661593202839354,0.30440176434670096,0.10485421955535043,0.8051428571428572,0.500824183644653,0.26798498927119085,0.45454545454545453,0.6264385018002389
Yellows,4,0.865778872696015,0.3006808582256496,0.37856758212170166,0.8682857142857143,0.31460559216730116,0.3170266841207601,0.7272727272727273,0.41833829741579553
Turquoises,7,0.4984160291528013,0.06221516384857359,0.7535195015001153,0.45771428571428574,0.04721282304093255,0.9234249605612236,0.7272727272727273,0.006489754276489326
Whites,7,0.11051883159642324,0.4941658078360279,0.2834064158781445,0.4735714285714286,0.4756441517031327,0.02040259800439125,0.18181818181818182,0.4804180443247596
Violets,2,0.1317184240001702,0.29536404683961087,0.49026848219093777,0.9465714285714285,0.03741923911595402,0.621159207423813,0.2727272727272727,0.30259853257300123
Purples,4,0.22935988495093712,0.4399449782415609,0.0066928225248095805,0.9874285714285714,0.43798685707849305,0.09064147416085466,0.7272727272727273,0.5305291402273007
Greens,2,0.06922095397734444,0.31244362969724204,0.44380336948996074,0.5112142857142857,0.5027598181053002,0.26406292899808814,0.6363636363636364,0.6484409555878141
Purples,0,0.4369965502903963,0.35806117706220825,0.19878452188629894,0.6307142857142857,0.48088076191230006,0.16228138099143447,0.7272727272727273,0.44733380443434534
Purples,4,0.5989303042061833,0.4121544337351098,0.262020155396569,0.5132857142857142,0.4441825082754273,0.15420751518950815,0.5454545454545454,0.3980571517627376
Khakis,2,0.2657476680708041,0.07878995105679677,0.9898453727209785,0.018857142857142857,0.09525833593168098,0.819687287291676,0.6363636363636364,0.09313347805903709
Yellows,2,0.2342898394704162,0.24093051389361678,0.6382029386875914,0.3861428571428571,0.35680932240568924,0.3763278655749336,0.2727272727272727,0.6561463642632066
Purples,2,0.3572496395107777,0.42739587043393457,0.47311331640895454,0.12128571428571427,0.486097724047951,0.07389442107055814,0.45454545454545453,0.4771007903212941
Whites,0,0.10340360224792182,0.49698986300212444,0.5258866066620509,0.023285714285714285,0.44913914438073393,0.04309579498945673,0.5454545454545454,0.4966418471062746
Pinks,7,0.2353268510689897,0.7191867587324694,0.25063466420493885,0.5344285714285715,0.6680833882698276,0.3075112964667093,0.2727272727272727,0.5073281391807725
Browns,2,0.6319441835436004,0.36751177799779255,0.3014078006000461,0.44014285714285717,0.4009437478711088,0.19329333533969037,0.0,0.43181751922759537
Purples,0,0.2244895839497041,0.4229185486012627,0.49449957689053,0.08157142857142857,0.4583526353001617,0.07626195892582262,0.7272727272727273,0.47075611941623247
Purples,4,0.29662445621706013,0.44220353046708155,0.1350873144088007,0.749,0.46515760950291724,0.08470711347168833,0.6363636363636364,0.5541919005588724
Turquoises,2,0.08854877366208516,0.9794236219251805,0.4514193399492269,0.08157142857142857,0.9885382228790309,0.9740865724476757,0.6363636363636364,0.9928235216302658
Greens,2,0.04479553481869997,0.3071946238678513,0.2870220786214324,0.46685714285714286,0.5220977109346554,0.27358582263151043,0.6363636363636364,0.6533153153915263
Blues,1,0.7085671474432611,0.1144536985965128,0.6633587199015308,0.33942857142857147,0.9230765928859969,0.7352059839001924,0.5454545454545454,0.21321722985851832
Purples,0,0.34116841827987093,0.4241233079113408,0.07400569274559576,0.8624285714285714,0.4383840847131558,0.18047539765356585,0.8181818181818182,0.5387837316391816
Greys,3,0.2151663138869597,0.6536081313583678,0.4058773751827064,0.5318571428571428,0.6018022445907694,0.2008498077930421,0.2727272727272727,0.47837445452183697
Purples,1,0.07908561808909371,0.4200470836012425,0.03284868066774379,0.5112142857142857,0.435007650712296,0.11263179777637067,0.8181818181818182,0.4606649640481758
Greens,4,0.09803098680069011,0.27583820357339295,0.10200784675744291,0.8104285714285715,0.5024968007560858,0.2834979358028581,0.5454545454545454,0.623088681571187
Browns,4,0.2342898394704162,0.30205570970823853,0.4958842987922148,0.079,0.3835873112283867,0.26798498927119085,0.18181818181818182,0.3928314751334833
Khakis,7,0.26815966043295314,0.9677215426730402,0.5692745595815062,0.7998571428571428,0.6578152366024472,0.6107440322521138,0.45454545454545453,0.7043025530808168
Khakis,7,0.23971936056810111,0.8558639652252972,0.6232017847526732,0.6997142857142857,0.5642360154982228,0.45676057797698316,0.7272727272727273,0.6783295683813925
Blues,0,0.750409142062843,0.7467549863153293,0.7019770751596276,0.26771428571428574,0.4356459048202818,0.6219977477867468,0.7272727272727273,0.4966418471062746
Purples,4,0.6374003373729674,0.40493765763929557,0.25225017309023773,0.5314285714285714,0.39873104518151425,0.1483523827178105,0.7272727272727273,0.47774633650648424
Greens,7,0.2391460551502481,0.2744030744815491,0.3997999846142011,0.2574285714285714,0.5329620318398542,0.31734757448404005,0.5454545454545454,0.6702729943152222
Purples,2,0.12918044274929116,0.4057916056921907,0.05885068082160169,0.8905714285714286,0.3394152478948351,0.20193729795571053,0.45454545454545453,0.5051482075190765
Greens,7,0.1280972651628234,0.2656652060582593,0.011462420186168207,0.9785714285714285,0.4971976756184075,0.3189366806879622,0.45454545454545453,0.6637451309734431
Purples,0,0.044958947576922266,0.37907063220706283,0.5142703284868066,0.04485714285714286,0.42579134350419173,0.15045669323517546,0.6363636363636364,0.48694742645000405
Khakis,4,0.3077526685433913,0.9122106996060054,0.7747519039926148,0.4182857142857143,0.6391175236982937,0.7406018942605054,0.8181818181818182,0.9757418763492669
Khakis,1,0.07995690885635774,0.006808169069923275,0.9480729286868219,0.09642857142857143,0.01396884084598093,0.9833066214280026,0.7272727272727273,0.0051309883793314685
Blues,7,0.2342898394704162,0.6648916253960773,0.7186706669743825,0.2367142857142857,0.14025232710644292,0.5095742586304337,0.6363636363636364,0.2899485767393473
Browns,7,0.42305040150692247,0.32095799392384594,0.27479036848988386,0.48957142857142855,0.3750052124654435,0.2695102401629459,0.18181818181818182,0.39161322971324153
Reds,7,0.07231161366772874,0.6039946152641159,0.5175782752519424,0.3244285714285714,0.46493035699812246,0.14702892102339465,0.09090909090909091,0.5862864886295218
Purples,7,0.6576574016754763,0.4074651725392102,0.07046695899684595,0.869,0.4781884256535111,0.11115904837656719,0.6363636363636364,0.5534950078501824
Purples,2,0.2219295158257408,0.40148014147245825,0.4594199553811832,0.1467142857142857,0.43184267302061896,0.124511816487188,0.6363636363636364,0.5120294430127555
Whites,7,0.3315234388074957,0.31272871319348133,0.3689514578044465,0.3147142857142857,0.3053306417777409,0.3052386436449543,0.2727272727272727,0.5468870330504789
Purples,1,0.1848328008977311,0.47781314701614847,0.4960381567812909,0.07871428571428571,0.38970501937676355,0.14139141767911245,0.6363636363636364,0.5741296114604525
Purples,0,0.12473150453440016,0.4183623912599204,0.3397184398799908,0.369,0.4142879616139781,0.1656386725948803,1.0,0.6006710762346773
Turquoises,4,0.15684616087860198,0.7831058048396419,0.8866066620509269,0.21057142857142858,0.842258217497434,0.7150719595482699,0.7272727272727273,0.9369086788633741
Reds,6,0.2425881549419851,0.5662295464207967,0.6120470805446573,0.149,0.4188312345856931,0.17392248288565115,0.18181818181818182,0.624155036329737
Pinks,7,0.06780463245109744,0.32219612319161034,0.06485114239556883,0.8794285714285714,0.4220962413210567,0.2164360253165326,0.2727272727272727,0.4578898748053996
Greys,5,0.6386498217135016,0.530534944908695,0.4392645588122164,0.46985714285714286,0.5508069354853422,0.26798498927119085,0.5454545454545454,0.425633631482662
Turquoises,0,0.22678153589896133,0.0744553736416443,0.9709977690591582,0.05385714285714286,0.03531392947747061,0.924362860348385,0.9090909090909091,0.005549718155380522
Khakis,1,0.270184160706057,0.7025350132349264,0.680360027694438,0.5935714285714285,0.6683115360794247,0.531059101746503,0.9090909090909091,0.884967288670413
Blues,7,0.891184339865871,0.0809704252369568,0.8327563658742978,0.024857142857142855,0.6597136049522196,0.545403282400231,0.36363636363636365,0.33265452139215057
Khakis,7,0.35273278349523196,0.18882575989408734,0.5712747134394954,0.7961428571428572,0.3872299966347147,0.6030411191848609,0.45454545454545453,0.08917871477429562
Blues,7,0.2342898394704162,0.04429545152890544,0.844141857065928,0.0037142857142857147,0.06363006747167789,0.7432199099022766,0.5454545454545454,0.6425248599218373
Khakis,2,0.2950455487281387,0.7896134206914015,0.6717439803061772,0.6095714285714285,0.6774866091295223,0.5489209250592525,0.45454545454545453,0.8414539441825297
Browns,7,0.1828284887594494,0.3541100101509741,0.1979383029463805,0.6322857142857143,0.38545186143351157,0.21892698548148382,0.09090909090909091,0.4232617007904652
Browns,1,0.18392624202579802,0.32332609109167043,0.22486345103469496,0.5822857142857143,0.39148605450228546,0.2448927728119866,0.5454545454545454,0.4183489844403006
Purples,0,0.39719395685865794,0.3859673416450047,0.4791137779829218,0.11014285714285715,0.4314176039722692,0.1402378160162543,0.6363636363636364,0.5138656635768883
Reds,3,0.2071732921598492,0.39386585961681164,0.1646280483114086,0.9798571428571429,0.46435363048732436,0.14973082022644713,0.5454545454545454,0.4966418471062746
Browns,7,0.30143138933649977,0.31940902089436246,0.13731825525040392,0.7448571428571429,0.3647161438765562,0.28233465101762933,0.18181818181818182,0.3818878312213056
Browns,1,0.24214035667157427,0.4776629100622464,0.18447572890222327,0.6572857142857143,0.4401968905546048,0.06826218739046662,0.2727272727272727,0.46562261416242257
Browns,0,0.33582158036567694,0.3048360623903869,0.3984921917070544,0.2598571428571429,0.3917873039607396,0.263413681987807,0.36363636363636365,0.4155599077669119
Purples,0,0.03344907023504732,0.3718942677413646,0.38472190168474496,0.2854285714285714,0.40037256448292213,0.17490164248121506,0.8181818181818182,0.48209209074220233
Purples,1,0.12208713257795491,0.4310762081806542,0.459035310408493,0.14742857142857144,0.47564062800979884,0.07708111120217843,0.8181818181818182,0.5326927298181419
Browns,1,0.2056288644842191,0.5278226067901994,0.5317332102469419,0.012428571428571428,0.46436425401068904,0.03760534439888804,0.36363636363636365,0.5105892464733637
Purples,4,0.5116754375518738,0.36275703988919733,0.11970151550119242,0.7775714285714286,0.4102392721186942,0.1775002010681311,0.8181818181818182,0.5222282483178198
Yellows,7,0.7261103500282473,0.5769204743845863,0.3486422032464036,0.9238571428571429,0.5104738511850377,0.12964081339150643,0.7272727272727273,0.5977951141943605
Khakis,4,0.5533500522757663,0.07852334720666725,0.8872990230017692,0.2092857142857143,0.12270531416480891,0.8402283093802564,0.6363636363636364,0.03960823484436011
Yellows,7,0.054741866936186954,0.6520479150565616,0.7967535964304945,0.0917142857142857,0.30835244473298595,0.2999541260890139,0.5454545454545454,0.38653047468899693
Greens,7,0.36286870553562095,0.2766086997439575,0.27463651050080784,0.4898571428571428,0.4914004589251999,0.2929112223611971,0.36363636363636365,0.6399434855056613
Khakis,4,0.07126101574119732,0.9408612258052161,0.944303407954458,0.10342857142857144,0.8868777627558615,0.8384426584953778,0.6363636363636364,0.9312426649287802
Oranges,6,0.1890854990215541,0.27264783316795077,0.5190399261481651,0.5112142857142857,0.333099780300519,0.31682938518832005,0.5454545454545454,0.5336364789604269
Khakis,0,0.35407590295154373,0.10889169847216965,0.9088391414724208,0.1692857142857143,0.11600101274257037,0.8316937604770033,0.7272727272727273,0.02990289087351556
Khakis,7,0.21153108259916703,0.8374332541612031,0.8958381413954918,0.19342857142857142,0.7996806115005731,0.6259655694527632,0.6363636363636364,0.809515796084246
Violets,7,0.14026619276087163,0.010078255651095741,0.5870451573197938,0.7668571428571429,0.15647284380532384,0.771416991580747,0.36363636363636365,0.19674369705696176
Browns,2,0.062173996611714154,0.49438885299159135,0.4049542272482498,0.24785714285714286,0.43890492310419293,0.07776353050491834,0.09090909090909091,0.4477283771549983
Browns,2,0.2881521123678649,0.30187553251419164,0.48326794368797593,0.10242857142857144,0.37447972600327534,0.29108813571255476,0.09090909090909091,0.382915185330473
Whites,0,0.4750726312008577,0.4721673019816377,0.32625586583583355,0.394,0.44788218239421285,0.07054646416407184,0.45454545454545453,0.4546764154628061
Yellows,7,0.04164676964236675,0.5656559230534235,0.4514193399492269,0.7304285714285714,0.3303204215915433,0.21470958335102827,0.36363636363636365,0.5758600700708443
Purples,7,0.09364495569613134,0.3400612493629056,0.17355181167782135,0.6775714285714286,0.42849342989240014,0.18902945217246753,0.45454545454545453,0.5064935948790015
Oranges,5,0.45218268530850547,0.30431208358505957,0.3127932917916763,0.7047142857142857,0.3618653454524301,0.3014839652927944,0.0,0.6267086207273532
Violets,7,0.20482221446448742,0.04216231131336948,0.6030463881837064,0.7371428571428571,0.20355304591026604,0.6622563540073872,0.45454545454545453,0.3088815962546909
Reds,6,0.5981916506155717,0.5150119368337256,0.3541810908531426,0.6278571428571428,0.4620440729439209,0.15593446945996928,0.18181818181818182,0.6413949816329281
Purples,4,0.15710685863690163,0.42816621600026417,0.18847603661820142,0.6498571428571429,0.4383840847131558,0.11481712855715637,0.5454545454545454,0.47352539968614904
Purples,7,0.25264841662447707,0.42993586259954675,0.1782444803446419,0.6688571428571429,0.4879492913987822,0.06649338119083867,0.45454545454545453,0.5001527216170437
Turquoises,1,0.2628244745127228,0.19938451711021044,0.5078082929456113,0.914,0.14192572604419676,0.7006874807639006,0.9090909090909091,0.10721918085791643
Khakis,0,0.3127404725194007,0.32333213981731407,0.9096853604123392,0.1677142857142857,0.32355017940279746,0.3740770964367429,0.6363636363636364,0.2800710375583349
Browns,7,0.03718265444014995,0.4737410415623817,0.4518039849219171,0.16085714285714287,0.42016838774371074,0.10073420807746819,0.18181818181818182,0.44554406520367745
Pinks,2,0.6248661370439355,0.3347637989668421,0.24517270559273793,0.5445714285714286,0.37895922435877255,0.23530873936992405,0.18181818181818182,0.5642678217554843
Purples,0,0.20406786056560985,0.4229185486012627,0.395876605892761,0.26471428571428574,0.4383840847131558,0.20227863691182443,1.0,0.5725943069482536
