Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Purples,7,0.648815951006866,0.3287985590729577,0.05308100623124868,0.9012857142857142,0.32533158289711445,0.2726186106198611,0.45454545454545453,0.5299548213897871
Whites,0,0.08485094914139875,0.4996320613458873,0.3285637356719748,0.38971428571428574,0.46390810321334297,0.02709282480972146,0.45454545454545453,0.5100082697737979
Khakis,4,0.22039670641498252,0.9273767666770854,0.4694976536656666,0.9851428571428571,0.8215182522804448,0.73625434536249,0.7272727272727273,0.8534652424270014
Reds,6,0.14685554641170248,0.6125987979289165,0.5628125240403108,0.24042857142857144,0.4172966124992896,0.18874147898916313,0.5454545454545454,0.6054966591684688
Yellows,4,0.5830863776148386,0.5216160266897023,0.3434110316178168,0.9335714285714286,0.3469499502318373,0.20054756725802342,0.6363636363636364,0.3982182898402769
Purples,2,0.14717363140426454,0.3921904795061351,0.11862450957765988,0.7795714285714286,0.47738641711598573,0.11398095132746759,0.2727272727272727,0.48279243077815115
Greens,7,0.3332853426201697,0.2890944251833653,0.2738672205554274,0.49128571428571427,0.494859393826321,0.2752239720874806,0.7272727272727273,0.6316961578309876
Khakis,2,0.07445604476456616,0.6790325718229758,0.7381337025925071,0.48628571428571427,0.5131307516458429,0.3871233106681312,0.45454545454545453,0.7933330166521406
Turquoises,7,0.26520348678229927,0.15346253313524966,0.6105854296484344,0.7231428571428572,0.05319662190584061,0.7825424703228496,0.45454545454545453,0.12176979098216356
Whites,0,0.23725233758804548,0.3037662213885547,0.4933456419724594,0.08371428571428571,0.2978034985495072,0.3191056428615118,0.45454545454545453,0.5488182659717565
Oranges,6,0.06765912971825211,0.43870567635595553,0.47749826909762283,0.39885714285714285,0.3478704060760571,0.2986134252139256,0.18181818181818182,0.2873843032996016
Purples,1,0.12253045160317654,0.31944644205321826,0.32117855219632285,0.4034285714285714,0.5042472371917761,0.20446911256597503,0.5454545454545454,0.44596249450871583
Purples,2,0.1532462540314385,0.4198527291070355,0.10870066928225254,0.798,0.46736924048709355,0.08680471089249454,0.5454545454545454,0.48221101802134897
Reds,6,0.1431521771665328,0.5669878339172989,0.16801292407108245,0.9735714285714285,0.5094490712438939,0.10919461131627979,0.2727272727272727,0.5835020322160609
Khakis,1,0.5303747166569351,0.026701219384937636,0.8802984844988077,0.22228571428571428,0.10255135425900393,0.8650604323013035,0.9090909090909091,0.07426331955686526
Khakis,2,0.29138462383270086,0.22990143957390646,0.8003692591737825,0.3707142857142857,0.2705421253117286,0.5265752856478616,0.2727272727272727,0.2028589341132469
Purples,7,0.43837046775805577,0.28718258716988676,0.3997999846142011,0.25742857142857145,0.46086998506393223,0.237305066882338,0.6363636363636364,0.4960225941092992
Purples,0,0.12428583550361481,0.3541091377197309,0.32479421493961075,0.39671428571428574,0.360300851596196,0.22054863999119992,1.0,0.5067423964125392
Greys,5,0.5810207405507088,0.38847829524641203,0.5882760212324024,0.19314285714285714,0.5484730361153403,0.13873154123596798,0.09090909090909091,0.447014601038235
Browns,0,0.15052611455191514,0.3260959475312808,0.1900915455035003,0.6468571428571429,0.372831810361115,0.2650336961035203,0.36363636363636365,0.3943130764748777
Khakis,1,0.3766241786809968,0.03797380589926017,0.6344334179552272,0.6788571428571428,0.056039854329155286,0.9008692517596432,0.8181818181818182,0.05354807263572017
Greys,3,0.11321511170462226,0.6234854170351701,0.5384260327717517,0.2857142857142857,0.5770936390347808,0.15391988920775448,0.45454545454545453,0.49655161363768574
Turquoises,2,0.29490051154274605,0.6472796502327081,0.9785368105238863,0.039857142857142855,0.8827798645586052,0.541563837736036,0.6363636363636364,0.7406054955547617
Blues,1,0.2311345187225004,0.43063930395556044,0.35148857604431116,0.9185714285714286,0.5435905353482604,0.205539212802389,0.6363636363636364,0.32917769842983985
Khakis,4,0.47439459968606745,0.7483122797568377,0.6238941457035158,0.6984285714285714,0.6191748972658587,0.48191830840718275,0.5454545454545454,0.8231499342445195
Violets,0,0.16691074544210968,0.9905242425814635,0.5849680744672667,0.7707142857142857,0.9990551261241709,0.9839821069430931,0.9090909090909091,0.9858004209698429
Greens,4,0.1401168517070645,0.2781494294771333,0.09893068697592126,0.8161428571428572,0.5129552762168549,0.31375271107765146,0.8181818181818182,0.6727702910793404
Browns,7,0.26415909619780836,0.47047281409698133,0.019309177629048508,0.964,0.45226354307539657,0.053345405878167704,0.18181818181818182,0.47932703391461245
Khakis,2,0.13027070570058116,0.10806947449139578,0.8626817447495961,0.255,0.20786420986739532,0.7760813334823831,0.6363636363636364,0.034851178041620766
Purples,7,0.17288786372422604,0.45175086270516707,0.3487191322409416,0.3522857142857143,0.4596543606800405,0.058931655342392156,0.6363636363636364,0.5147090985353189
Greens,0,0.151499099889836,0.33150674966366733,0.4077236710516194,0.24271428571428572,0.5305585432061264,0.2468988887901973,0.9090909090909091,0.6453687525082099
Blues,7,0.7798690581788,0.2849609545763753,0.5915070390030003,0.47285714285714286,0.3185827992309951,0.5814667138077212,0.6363636363636364,0.9243992352045814
Purples,7,0.25761644737840417,0.38290885635473854,0.431187014385722,0.19914285714285715,0.4198876268802406,0.18659877807878295,0.36363636363636365,0.5994084455220253
Greys,3,0.552591600067098,0.5557966630607997,0.2752519424571121,0.7744285714285715,0.4637985984688224,0.06155898467247969,0.2727272727272727,0.49326730218518516
Pinks,0,0.28384553242396254,0.3654372941357198,0.10970074621124705,0.7961428571428572,0.41662380243215424,0.18185552376492184,0.36363636363636365,0.5597461436451423
Browns,7,0.09243401704865102,0.5009531878885152,0.17247480575428886,0.6795714285714286,0.4316271167187488,0.06834595942594983,0.09090909090909091,0.47571275261115076
Khakis,7,0.2387298980281314,0.8558639652252973,0.6232017847526733,0.6997142857142857,0.5642360154982229,0.4567605779769831,0.7272727272727273,0.6783295683813924
Khakis,4,0.4209178725049176,0.9962887947740612,0.7446726671282408,0.47414285714285714,0.9398462121128481,0.9560571933001677,0.5454545454545454,0.9959362925405507
Purples,1,0.20298780570377925,0.4779354351625196,0.2594045695822756,0.5181428571428571,0.498682302179233,0.018002040248903308,0.7272727272727273,0.4799284572003919
Purples,1,0.24754410690220358,0.3943899537329237,0.2607123624894223,0.5157142857142857,0.44539095142903146,0.14649416587404693,0.7272727272727273,0.4277485481802952
Yellows,2,0.2311345187225004,0.5414510352533876,0.3804138779906147,0.8648571428571429,0.35118174591432766,0.21849924687136402,0.5454545454545454,0.37242267461036094
Purples,2,0.27460609905393885,0.40823298222982096,0.16024309562274025,0.7022857142857143,0.3859755714833358,0.17147096821120072,0.2727272727272727,0.565462699545344
Pinks,4,0.20176094342765535,0.36882305580410213,0.4146472805600431,0.22985714285714287,0.3420055070669933,0.25974343619216084,0.18181818181818182,0.38481497790778385
Purples,7,0.5137222600143124,0.3892007986794658,0.1420878529117625,0.736,0.3768136848245503,0.17787953346930743,0.5454545454545454,0.5059195005250101
Turquoises,0,0.398160135362941,0.12529389940827426,0.583583352565582,0.7732857142857142,0.12487760441268674,0.8303398666806129,0.6363636363636364,0.011507675450932241
Reds,3,0.11168299586114004,0.5075330759849183,0.19563043311023928,0.9222857142857143,0.3745068490949834,0.1433697017029238,0.45454545454545453,0.5529304271574923
Blues,0,0.6630661976786252,0.4242214834354707,0.3255635048849912,0.9667142857142857,0.8268391400594829,0.49051703386707907,1.0,0.4806450166873703
Purples,2,0.15081460455562323,0.3896924746329641,0.44418801446265105,0.175,0.4233960661076447,0.14298345254174538,0.45454545454545453,0.47781280918699537
Browns,2,0.061917368025430165,0.4943888529915914,0.40495422724824987,0.24785714285714286,0.43890492310419293,0.07776353050491834,0.09090909090909091,0.4477283771549983
Whites,4,0.484595790004241,0.5069505461208528,0.27309793061004695,0.4927142857142857,0.3743226330229572,0.1604434444605231,0.2727272727272727,0.41668628911976957
Violets,2,0.10333473731847757,0.9839572085186334,0.5223478729133011,0.887,0.8878197262951931,0.7837676494841194,0.45454545454545453,0.7825810165305253
Purples,2,0.05884661384887327,0.49409119190445766,0.022232479421493926,0.9585714285714285,0.4224103476860062,0.07532914598350399,0.36363636363636365,0.5103548801207844
Khakis,0,0.06900277528463057,0.9421988392353009,0.6742826371259327,0.6048571428571429,0.8914754521223259,0.8887938544872442,0.6363636363636364,0.9953802522244898
Yellows,2,0.0266293825012148,0.5889822000746752,0.35579659973844147,0.9105714285714286,0.29578813590639336,0.3079366725782762,0.2727272727272727,0.33627203763902913
Whites,4,0.07514798453963956,0.5231586198528171,0.35148857604431116,0.34714285714285714,0.48528167568531627,0.028890710154080432,0.36363636363636365,0.5278189741125249
Pinks,1,0.19720333312893593,0.33241056307867567,0.32887145165012693,0.3891428571428571,0.4193743672102463,0.2066619262445885,0.2727272727272727,0.5404138547962543
Purples,7,0.40029461505207126,0.40046177116700693,0.42034002615585814,0.21928571428571428,0.40959835442956616,0.1410881190297255,0.36363636363636365,0.4971968039259086
Greens,4,0.31972035810574073,0.29018247699295463,0.17870605431187017,0.668,0.49908971441755534,0.28458285084015783,0.7272727272727273,0.6478236592054917
Turquoises,7,0.05713533401331849,0.6776838521391892,0.7534425725055773,0.45785714285714285,0.8265523327139678,0.5197140156592234,0.7272727272727273,0.7655765948921927
Khakis,4,0.22166561442681254,0.015106037524819838,0.9115316562812523,0.16428571428571428,0.01790099429806657,0.9668528530079592,0.45454545454545453,0.017107091129163424
Purples,4,0.020685238222100544,0.4251556962039704,0.4655742749442265,0.1352857142857143,0.48159540836545894,0.08933184632758084,0.6363636363636364,0.5474640373950236
Browns,1,0.20144822938224713,0.2879554745152163,0.5096545888145243,0.05342857142857143,0.34573895775940183,0.31560425616523863,0.36363636363636365,0.39357414089087145
Khakis,4,0.41425453439758697,0.016199179508241134,0.5962766366643589,0.7497142857142857,0.024231799186126814,0.9583794488427254,0.8181818181818182,0.0222024710710513
Purples,0,0.24914603208566813,0.49710439449830673,0.22555581198553742,0.581,0.3543322838726337,0.2684105369037245,0.9090909090909091,0.46729004638911165
Purples,4,0.5953692127453113,0.45361795462882276,0.4098776828986845,0.2387142857142857,0.3394404894682793,0.18586244095125398,0.7272727272727273,0.5429881752369933
Khakis,1,0.1277500556282018,0.002998539112091997,0.8072928686822063,0.3578571428571429,0.2931940858570273,0.6657610367611795,0.5454545454545454,0.2815811158321023
Pinks,7,0.5255219576147098,0.7263822405612775,0.2371720901607816,0.5095,0.6781116324113813,0.32141101161689534,0.09090909090909091,0.5072749459287824
Violets,4,0.5409106178584111,0.8481055517117481,0.5262712516347411,0.8797142857142857,0.98985504652573,0.7806653415890948,0.6363636363636364,0.8159234488683081
Khakis,0,0.14064629531165923,0.9440461849557918,0.9753827217478267,0.045714285714285714,0.6560066221983054,0.7157198804998418,0.6363636363636364,0.9089757674953138
Blues,2,0.8692305125702641,0.548981539961366,0.458958381413955,0.719,0.5625919161838185,0.5145929252170767,0.6363636363636364,0.9453120898717814
Browns,4,0.34258457729416764,0.5086547122838275,0.4072620970843911,0.24357142857142858,0.4350212538785595,0.07509138331477072,0.18181818181818182,0.45714276843512147
Khakis,1,0.14364832299166225,0.23236413484287302,0.8362950996230479,0.304,0.28837614261238453,0.6697908886661891,0.9090909090909091,0.025625212749310757
Browns,2,0.243486239455787,0.5129941032185477,0.1700130779290715,0.6841428571428572,0.46055806872873545,0.04725400301373808,0.09090909090909091,0.4644769017305759
Blues,2,0.7492127408454433,0.10617342827843862,0.3109469959227633,0.9938571428571429,0.9878324455934536,0.7211628383554256,0.2727272727272727,0.45860690188551684
Greys,5,0.1351612363836804,0.6274800655977647,0.2812524040310793,0.7632857142857142,0.6080166556730111,0.18117607785865078,0.18181818181818182,0.5241277424763858
Turquoises,1,0.21236169091855636,0.2731744865467913,0.9169166858989153,0.15428571428571428,0.10943525914481672,0.6114653658106456,0.9090909090909091,0.2137614712860437
Turquoises,4,0.3987781146109663,0.4327499235773401,0.5445034233402569,0.8458571428571429,0.22322399013248848,0.6125998660560046,0.6363636363636364,0.046337512417903674
Khakis,7,0.35773710368920697,0.9885832178500505,0.8545272713285639,0.27014285714285713,0.9237582479485756,0.9328920510722111,0.36363636363636365,0.9849513358228498
Browns,0,0.16460648017947124,0.5222522561766392,0.3472574813447188,0.355,0.4556741201001681,0.06777264965313928,0.36363636363636365,0.4476400559549537
Purples,0,0.6152274888973386,0.35628358329032767,0.18262943303331028,0.6607142857142857,0.42982924985555576,0.17194256246115006,0.8181818181818182,0.5164290709981485
Purples,1,0.5762164578750871,0.3699204025034837,0.3435648896068928,0.3618571428571429,0.3647767223196491,0.20958019288452148,0.5454545454545454,0.4558008553109872
Greens,2,0.4549410980577009,0.2860884784883779,0.19355335025771217,0.6404285714285715,0.50718908867575,0.29425362657278914,0.45454545454545453,0.6560764159153997
Pinks,0,0.08089376732731027,0.7100193257734894,0.1971690130010001,0.6337142857142857,0.6804189759225276,0.30893693958800733,0.36363636363636365,0.5191408315001134
Purples,1,0.3109409925984755,0.4447374238203918,0.08631433187168248,0.8395714285714285,0.4383709783151533,0.19683120219900838,0.9090909090909091,0.4797718359869622
Turquoises,2,0.12181083533178122,0.9724052848041618,0.7615201169320718,0.44285714285714284,0.9999584325963269,0.9732409461702637,0.45454545454545453,0.9868911102602367
Purples,0,0.10029410012511238,0.40799022090324855,0.33356412031694743,0.38042857142857145,0.38321667884773336,0.17728625334535117,1.0,0.42777904792183336
Reds,6,0.10391852010086611,0.5841076940568409,0.6269713054850373,0.12128571428571429,0.47801939400776283,0.10988244818897265,0.2727272727272727,0.5641025699806086
Khakis,7,0.08704611114835077,0.9837182431512616,0.75098084468036,0.4624285714285714,0.8635899538924966,0.8287417546074969,0.5454545454545454,0.8897030734070697
Greys,3,0.2423486524408909,0.49905256203731124,0.3399492268636049,0.6542857142857142,0.47016616917155646,0.11671035435267965,0.18181818181818182,0.3901825776899103
Greens,0,0.021696828550611405,0.3053354976641607,0.23594122624817299,0.5617142857142857,0.4383709783151533,0.28124404618917576,0.5454545454545454,0.6601541957043541
Browns,2,0.057018730704905256,0.3084158897964597,0.3670282329409955,0.3182857142857143,0.38641349284921117,0.26814813349340905,0.0,0.4037705940038234
Greens,7,0.04393944207288838,0.26437823362971585,0.13831833217939848,0.743,0.4850929940866853,0.3112497923756283,0.6363636363636364,0.649310287226786
Violets,4,0.4694455444101118,0.5846625760505941,0.5010385414262636,0.9265714285714286,0.8705514336805811,0.4308843867595836,0.6363636363636364,0.5312930143223936
Turquoises,7,0.061183048073116336,0.30296557035133304,0.758366028156012,0.44871428571428573,0.2829187426544589,0.4566183789708571,0.6363636363636364,0.223534061866896
Browns,7,0.28126277015250384,0.5044622437979356,0.27009769982306336,0.4982857142857143,0.4795415312165862,0.0077856621615480385,0.18181818181818182,0.49808390291947974
Browns,7,0.13842059757772635,0.3415842347775757,0.013231787060543163,0.9752857142857143,0.37397744717674286,0.24156650033143084,0.09090909090909091,0.41385451473888163
Purples,1,0.14160331872286797,0.41757725480109387,0.5335795061158551,0.009,0.4164299612210771,0.1219309567787336,0.6363636363636364,0.48618624425717427
Khakis,2,0.2734972953251818,0.9321613256492423,0.49888452957919843,0.9305714285714286,0.554750128992978,0.6105280169027074,0.36363636363636365,0.8088627088069775
Oranges,6,0.08014876096037549,0.3290296420817226,0.38433725671205476,0.5718571428571428,0.47860518160489685,0.279560419798864,0.36363636363636365,0.31559593826682814
Greens,7,0.360805756402277,0.267603188941914,0.09723824909608435,0.8192857142857143,0.5028600879036258,0.3022746965879514,0.7272727272727273,0.6407654730758999
Whites,1,0.08409858666019998,0.5555671222683146,0.029617662897145895,0.9448571428571428,0.3836384055904855,0.1416457425198093,0.36363636363636365,0.4601979519743432
Blues,0,0.7473117629693801,0.7467549863153293,0.7019770751596276,0.26771428571428574,0.43564590482028176,0.6219977477867467,0.7272727272727273,0.49655161363768574
Violets,7,0.07529137926919496,0.8773476902433528,0.6246634356488961,0.697,0.8629263764161534,0.7092968766690373,0.7272727272727273,0.8286450022230132
Khakis,4,0.5588265633841256,0.6589290045658573,0.5658127548272944,0.8062857142857143,0.5432424680234154,0.3052770466281927,0.7272727272727273,0.7193406355169667
Turquoises,0,0.5177506328306034,0.8591145184339914,0.4564197245941996,0.9341428571428572,0.8657843176977051,0.8167348405389764,0.8181818181818182,0.9905790917823702
Khakis,4,0.5683669316198882,0.9639167685153016,0.9374567274405725,0.11614285714285714,0.9080319714959101,0.8743940771461491,0.5454545454545454,0.9401963821079118
Greys,3,0.14579473895811068,0.5732731861285094,0.1860143087929841,0.9401428571428572,0.5160904648538631,0.10412779703469215,0.2727272727272727,0.4291700403389782
Purples,7,0.07102546030513449,0.37697619365140655,0.5237325948149858,0.027285714285714285,0.4331732693439339,0.14869566049327027,0.45454545454545453,0.48334211002581573
Purples,7,0.16768868925946992,0.45173238341365934,0.5101161627817524,0.052571428571428575,0.4286196102575553,0.08669121078276276,0.36363636363636365,0.4812269047476761
Whites,0,0.6107444362747264,0.5452010828010955,0.46165089622278643,0.14257142857142857,0.39289334410298304,0.13399288545406943,0.45454545454545453,0.44539052825303904
Turquoises,1,0.25513590260710245,0.7603994332752165,0.8452188629894607,0.2874285714285714,0.7892979894254463,0.6962552321828527,0.6363636363636364,0.9657797738493937
Whites,2,0.1184157703878129,0.5337200864083214,0.5007308254481113,0.07,0.3716811952135114,0.15397297563849452,0.5454545454545454,0.440425937286133
Browns,0,0.5252491717413927,0.324441666567153,0.3238710670051543,0.3984285714285714,0.3661848704461723,0.28105043204408164,0.36363636363636365,0.37516975026869
Purples,1,0.5038065698503311,0.40792022704284714,0.5017309023771059,0.06814285714285714,0.389804503426979,0.153721291771444,0.6363636363636364,0.5216899815601661
Khakis,2,0.39517754942072264,0.9931249585126333,0.689514578044465,0.5765714285714286,0.6996631237439309,0.83240302833607,0.2727272727272727,0.9892800166429384
Greens,1,0.32649602534820427,0.29171636727521993,0.14054927302100167,0.7388571428571429,0.49287213168472854,0.29917140169714274,0.7272727272727273,0.6701924841275024
Khakis,1,0.12429053302489514,7.971711383324191e-05,0.5059619970766982,0.9174285714285715,0.006272302300851825,0.9938685313706326,0.8181818181818182,0.003964761696831845
Purples,0,0.18139637997954594,0.42427157649978303,0.2747134394953458,0.4897142857142857,0.3646856041253136,0.16568192892351763,1.0,0.4898063877721214
Oranges,6,0.23301193323186306,0.4859700478036198,0.3700284637279791,0.5984285714285714,0.19584694677535552,0.34144287629260706,0.45454545454545453,0.5171367755947737
Purples,7,0.05376657550149882,0.5263381272910903,0.26548196015078085,0.5068571428571429,0.34901728901601475,0.16544352677816565,0.36363636363636365,0.4756210243711711
Purples,1,0.3670386653015193,0.41209638580714686,0.1322409416108932,0.7542857142857143,0.4262308696839795,0.12880069957724566,0.9090909090909091,0.5470963711099706
Browns,0,0.2088423776951555,0.49973396448049445,0.4564197245941996,0.622,0.47666977348689515,0.049479388015793706,0.36363636363636365,0.4484509029802986
Purples,0,0.4785552319405609,0.37211873641217375,0.43172551734748826,0.19814285714285715,0.4383709783151533,0.20689516850301914,0.7272727272727273,0.39496051396002424
Turquoises,7,0.5022176615049612,0.8729054146503956,0.9600738518347565,0.07414285714285715,0.8795907119843387,0.8050899923513027,0.6363636363636364,0.9542453676211172
Greys,5,0.5228312955333503,0.4911432107639031,0.4282637125932764,0.49028571428571427,0.526251138949391,0.03491122815860786,0.0,0.46536592526871623
Purples,7,0.09313416292704452,0.3825033176795562,0.43511039310716215,0.19185714285714286,0.4401922255315846,0.1559295308167045,0.36363636363636365,0.4346448035877795
Whites,7,0.167752806358621,0.5019764388595062,0.18201400107700597,0.6618571428571428,0.45997078101214284,0.03031167001270998,0.2727272727272727,0.4969805800993055
Violets,2,0.275884195058615,0.9919359027613209,0.884683437187476,0.21414285714285713,0.9896921227202969,0.9579988846685631,0.2727272727272727,0.9546459711141818
Purples,0,0.16568255918566474,0.4086826331007484,0.15362720209246872,0.7145714285714285,0.4329877440417127,0.14123308790478023,0.9090909090909091,0.42721858635446386
Violets,2,0.17957955120106622,0.13651898988822728,0.9764597276713594,0.04371428571428571,0.20168650406815664,0.6226806087081765,0.36363636363636365,0.2259297974045327
Browns,0,0.13610040573500748,0.3585028863442834,0.28117547503654133,0.4777142857142857,0.4078137138984701,0.21002405245005476,0.36363636363636365,0.40622342706601644
Purples,2,0.10253088468299112,0.33177378895744236,0.2823294099546119,0.4755714285714286,0.5695907745429994,0.19684805856528736,0.6363636363636364,0.4960480916545501
Khakis,1,0.05269254288169073,0.9839940496569344,0.5493499499961535,0.8368571428571429,0.9766356737743798,0.9597631957984026,0.7272727272727273,0.9791124380815244
Purples,4,0.1675495801735293,0.4309839704968551,0.5231940918532195,0.028285714285714286,0.45297744323475697,0.1041085748134881,0.5454545454545454,0.43961960800687894
Khakis,1,0.04934005652631378,0.09915964015993757,0.7865989691514732,0.3962857142857143,0.4383709783151533,0.7957024129008639,0.8181818181818182,0.046442380105182986
Khakis,2,0.10969586364092102,0.21057838448227686,0.6792830217709054,0.5955714285714285,0.24389401963754792,0.5281097535774952,0.5454545454545454,0.24357715306484518
Khakis,7,0.10648187280137725,0.03438998085694339,0.5345795830448496,0.8642857142857143,0.11842423628370952,0.8990120623817486,0.36363636363636365,0.005006408323875027
Browns,7,0.3584322159661774,0.48993629697731256,0.41180090776213557,0.23514285714285715,0.44465423180382807,0.06774655989744348,0.09090909090909091,0.4549395196434867
Greens,4,0.271172653311688,0.2933734294216556,0.22809446880529277,0.5762857142857143,0.4822398564828791,0.27515634698765984,0.45454545454545453,0.637144628957131
Blues,2,0.7372076663509177,0.6574151299409866,0.41226248172936386,0.8057142857142857,0.07759420424698461,0.7246985736853392,0.6363636363636364,0.058384652088162264
Yellows,7,0.2311345187225004,0.5506797787268282,0.5727363643357182,0.5077142857142857,0.31634129634528113,0.2548521183414463,0.5454545454545454,0.6311144842294283
Reds,6,0.09288554138494015,0.5030981363518471,0.5165012693284099,0.3264285714285714,0.4769858535162875,0.16464945115669294,0.18181818181818182,0.6528431449126667
Oranges,5,0.3941283570842896,0.4274982128853904,0.5903531040849297,0.18928571428571428,0.37290972888957635,0.18691047609445838,0.36363636363636365,0.5931862524991048
Khakis,7,0.15590499599715338,0.9455686871667086,0.5211939379952304,0.8891428571428571,0.5564818709352698,0.6119089707496249,0.6363636363636364,0.7910241343681611
Turquoises,1,0.46856653541247745,0.7600401598759439,0.8146780521578583,0.34414285714285714,0.8272224178628617,0.5807942051547141,0.5454545454545454,0.7901955408390536
Blues,1,0.6865130426808503,0.59460197379778,0.5829679206092776,0.4887142857142857,0.615957889523054,0.5832786070995738,0.8181818181818182,0.9883892455390866
Khakis,1,0.13297177628455922,0.010697411778223675,0.6798984537272098,0.5944285714285714,0.1737715991088963,0.2684105369037245,0.6363636363636364,0.029787825405792372
Purples,4,0.5533104957329799,0.36627803111530655,0.44434187245172707,0.1747142857142857,0.36571020561083445,0.20748017767767046,0.6363636363636364,0.5236315642270134
Yellows,1,0.2311345187225004,0.523079427376933,0.7177475190399261,0.23842857142857143,0.4383709783151533,0.24512006499135966,0.9090909090909091,0.3403763048536114
Purples,1,0.1988991106603681,0.4090794531307098,0.03238710670051555,0.9397142857142857,0.47877653784394325,0.1226769140300981,0.7272727272727273,0.4263915086459417
Browns,2,0.2208562666770334,0.3186528550829849,0.2848680667743672,0.47085714285714286,0.37882761925394176,0.2691831025765186,0.09090909090909091,0.3917269761508335
Browns,2,0.297869872064048,0.5101553394136955,0.1422417109008386,0.7357142857142858,0.457191425189498,0.037184638369593605,0.0,0.4863987258439296
Purples,4,0.059094433165506166,0.36337793567907434,0.28625278867605203,0.4682857142857143,0.45906178249742635,0.1519166683243523,0.5454545454545454,0.4819913142102017
Purples,2,0.4620260548493868,0.5023797823394522,0.19563043311023928,0.6365714285714286,0.4388957717737116,0.05910209239630112,0.36363636363636365,0.4788695464619925
Yellows,2,0.03893085617923932,0.30742897414012865,0.8381413954919609,0.014857142857142857,0.5189526591453064,0.2684105369037245,0.36363636363636365,0.42193792632438853
Whites,1,0.02070844375665252,0.33042014764673117,0.2594045695822756,0.5181428571428571,0.30369459242191893,0.29672189040771446,0.36363636363636365,0.5628440564952021
Greys,3,0.25687481576688775,0.49697363106222997,0.40049234556504354,0.5418571428571428,0.5072746781637381,0.13637549941454222,0.45454545454545453,0.3696580432193028
Greens,4,0.14381707245447284,0.2895542830928805,0.1283944918839911,0.7614285714285715,0.5154395820728934,0.3065787357106712,0.6363636363636364,0.6769486464019341
Browns,0,0.22881122819845312,0.3016508179707201,0.09577659819986158,0.822,0.37964247539352464,0.2930862655507588,0.45454545454545453,0.37436435131619966
Greys,5,0.15668370262385597,0.6486275809529414,0.4401107777521348,0.4682857142857143,0.5302915825153574,0.17151973337479648,0.2727272727272727,0.44746938056116653
Khakis,2,0.5712960450367399,0.9426901662974642,0.4564197245941996,0.22428571428571428,0.7249215435424952,0.6911443592881227,0.45454545454545453,0.8414967588783119
Browns,7,0.6208044841433904,0.33294717749809677,0.2969459189168398,0.44842857142857145,0.39528937072103837,0.24241938625860737,0.18181818181818182,0.40074529005401965
Khakis,4,0.20639085536556795,0.31513163657411797,0.9331487037464419,0.12414285714285714,0.34578830827802154,0.6166762688521475,0.7272727272727273,0.01759107134881895
Pinks,0,0.5432677677214672,0.7011475697055161,0.20393876452034776,0.6211428571428571,0.4383709783151533,0.2749191029851681,0.5454545454545454,0.47725308849952014
Khakis,4,0.09173468905964603,0.06629036905284114,0.5238864528040619,0.8841428571428571,0.19456022776644463,0.7214048346369762,0.6363636363636364,0.16337520677892683
Blues,2,0.8258857006583284,0.3732156381461333,0.41295484268020616,0.8044285714285714,0.8953834248723884,0.6018604123627069,0.36363636363636365,0.8241829328244619
Purples,1,0.10741383130947113,0.3223155845613084,0.4564197245941996,0.4572857142857143,0.419248268549593,0.2456202783609772,0.8181818181818182,0.391163867848092
Greys,5,0.5517726373697187,0.49183860215973685,0.5814293407185168,0.20585714285714285,0.6282194137958871,0.1411017963024882,0.36363636363636365,0.4592668213357332
Pinks,4,0.2693169943911235,0.686724889353807,0.06769751519347646,0.8741428571428571,0.6265716920326385,0.24875628316677426,0.18181818181818182,0.48185761744199834
Khakis,1,0.29462587255650585,0.6686180694694983,0.5442726363566429,0.8462857142857143,0.6134133343855329,0.46708581528789384,0.9090909090909091,0.8583670864885953
Greens,2,0.1724649674903195,0.2513863780835984,0.38964535733517963,0.2762857142857143,0.513024112973473,0.3180526506590731,0.5454545454545454,0.6390395255102241
Browns,2,0.32728461689277777,0.5299696614089365,0.10346949765366571,0.8077142857142857,0.46407921831096965,0.03833585222563077,0.09090909090909091,0.5050884047150425
Greens,2,0.17562208327974876,0.2943785762399204,0.10254634971920923,0.8094285714285714,0.5068442829319482,0.2728491457881262,0.6363636363636364,0.63611427241497
Purples,7,0.1480199370925443,0.4768840632378288,0.31902454034925765,0.4074285714285714,0.4111719135123416,0.09400059033194387,0.6363636363636364,0.5220301717396831
Whites,0,0.46327353854446585,0.2992944267606922,0.4564197245941996,0.3167142857142857,0.2666083218260662,0.3479495074804053,0.5454545454545454,0.5407150281817359
Greys,5,0.03426912379547703,0.4613295971402557,0.5415031925532733,0.28,0.5520610922478859,0.10351638726273754,0.18181818181818182,0.42035920899032103
Purples,7,0.35148321498085683,0.3718503365626277,0.5117316716670512,0.04957142857142857,0.3905288284580949,0.18764684041633864,0.45454545454545453,0.45630717685403543
Yellows,4,0.03855658024889534,0.2999394323842234,0.6422801753981076,0.37857142857142856,0.3275421766043418,0.31451810143237036,0.8181818181818182,0.5989633088152738
Greys,3,0.3029453468397427,0.538823110323052,0.4564197245941996,0.8708571428571429,0.5216790000862789,0.037624992224343894,0.2727272727272727,0.5140962470480165
