Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Purples,0,0.11727935097108858,0.44126202241936713,0.2635587352873298,0.5104285714285715,0.39585160594957924,0.1648961833418439,1.0,0.5982281554797776
Purples,7,0.2349202792890139,0.37464066930031403,0.15916608969920765,0.7042857142857143,0.46221591959216546,0.14254258806004752,0.5454545454545454,0.5359664688301095
Browns,2,0.054908631479827906,0.48233901663696566,0.24886529733056392,0.5377142857142857,0.4440416094602509,0.06954599334018155,0.0,0.4555617538680112
Pinks,0,0.07122713507380282,0.709342504289198,0.49488422186322023,0.08085714285714286,0.6474685596262463,0.28417485768085626,0.5454545454545454,0.4860444214975806
Oranges,6,0.3196668054598147,0.3838989317303725,0.36748980690822375,0.6031428571428571,0.6047732939489497,0.21555283555489319,0.5454545454545454,0.37850719999405597
Browns,1,0.21682734393276246,0.4818466847475971,0.02892530194630368,0.9461428571428572,0.46480501327168494,0.06711840652468559,0.2727272727272727,0.44037524567134856
Purples,0,0.3582952873856371,0.3860797848303682,0.22532502500192325,0.5814285714285714,0.45265234708932583,0.1295713025720848,0.8181818181818182,0.4816115380959246
Whites,1,0.04879530828355245,0.5236459620596946,0.5027309793061004,0.06628571428571428,0.3403911070140867,0.19918579949171047,0.36363636363636365,0.4117477146712147
Khakis,2,0.2948204677099737,0.22990143957390646,0.8003692591737825,0.3707142857142857,0.2705421253117286,0.5265752856478616,0.2727272727272727,0.20285893411324693
Khakis,4,0.6437825386304231,0.8523214853723518,0.9462266328179089,0.09985714285714285,0.5603926313700615,0.6274284817325204,0.6363636363636364,0.9158437214780121
Khakis,1,0.22669932493870237,0.04171342358576194,0.5899684591122394,0.7614285714285715,0.06511346534408238,0.9102279600250194,0.5454545454545454,0.027526779876893878
Purples,2,0.038206392939294405,0.3743447134805156,0.18901453957996772,0.6488571428571429,0.3637521222474892,0.2028313825036608,0.45454545454545453,0.47499960755723497
Purples,4,0.24031380908904973,0.47798001618003666,0.050003846449726934,0.907,0.50117512880645,0.03785754933797572,0.8181818181818182,0.5412313320182297
Khakis,0,0.14605276758024105,0.08055321386135827,0.9913070236172012,0.016142857142857143,0.1391340503698638,0.8190090636197616,0.6363636363636364,0.05302588129370712
Purples,2,0.08537405046170583,0.40430737256667054,0.17370566966689746,0.6772857142857143,0.4284406224659329,0.12938955452990974,0.2727272727272727,0.4648593909838973
Purples,2,0.2388884918592906,0.4636022212083578,0.011923994153396534,0.9777142857142858,0.4488730005885353,0.09412500883427145,0.6363636363636364,0.5707101457914223
Khakis,4,0.1564224226568519,0.04874513489328047,0.4785752750211555,0.9682857142857143,0.12973655086884495,0.8416904058113422,0.7272727272727273,0.06062691692692944
Purples,7,0.10126883593936911,0.4411641765061751,0.20255404261866297,0.6237142857142857,0.41971485405344233,0.10668919305185229,0.5454545454545454,0.4659108160984807
Blues,2,0.2349202792890139,0.16357987932427218,0.5812754827294407,0.4918571428571429,0.675455112122688,0.4867137366480563,0.6363636363636364,0.6995932801500653
Reds,3,0.18854829881784962,0.39037375205701663,0.62097084391107,0.13242857142857142,0.4951924625592167,0.16335518621393436,0.09090909090909091,0.6073630802883453
Violets,1,0.1971190354576751,0.05662812601639373,0.8212170166935916,0.332,0.011782316673895494,0.7679676123616475,0.5454545454545454,0.39438465101682946
Purples,4,0.1794746323290929,0.3865858265892309,0.4908839141472421,0.08828571428571429,0.45010609773132404,0.16689272334057534,0.7272727272727273,0.5955825189646404
Yellows,2,0.8420362744002866,0.2797948710428197,0.6800523117162859,0.30842857142857144,0.5662247444160062,0.2751477470192521,0.2727272727272727,0.4052865013088637
Khakis,2,0.17154088417098415,0.6617322490674182,0.6497422878682976,0.6504285714285715,0.5735808313912197,0.26172595351485545,0.2727272727272727,0.6572582562057928
Browns,2,0.09249873081934747,0.48797465222122244,0.36264328025232706,0.3264285714285714,0.44498747620016554,0.05066223845137237,0.09090909090909091,0.4883045190775923
Purples,1,0.24811666091007056,0.4681574558840268,0.3134087237479806,0.41785714285714287,0.3232674056888568,0.1943070406773396,0.7272727272727273,0.5078177217903059
Purples,7,0.04463718365641316,0.38275607567216174,0.5271174705746595,0.021,0.416496191304195,0.15593313699697542,0.7272727272727273,0.46950427976325837
Violets,0,0.14116664189515454,0.7375028249444081,0.6868989922301715,0.5814285714285714,0.5688928355970672,0.2735765326320797,0.7272727272727273,0.5062371454888982
Whites,7,0.1487763126590742,0.5525729284812924,0.29125317332102474,0.459,0.396617706434476,0.12256698873028136,0.2727272727272727,0.4746667454371039
Purples,1,0.1791448231373852,0.42268780071418716,0.48272944072620966,0.10342857142857143,0.43837600535962085,0.17968828046741245,0.7272727272727273,0.385162583291603
Khakis,7,0.22349952038434867,0.09934165324625173,0.5158089083775674,0.8991428571428571,0.13902758766755355,0.8389669144299091,0.45454545454545453,0.010555173987693041
Purples,0,0.1142836311354428,0.41825983711243064,0.21193937995230405,0.6062857142857143,0.39310489712010654,0.15399642571124708,0.6363636363636364,0.4447466541725533
Purples,4,0.4158461101580243,0.4443939738014222,0.1967843680283099,0.6344285714285715,0.4137864124389967,0.1617780934064904,0.6363636363636364,0.6122948129848861
Greys,3,0.05353909312192337,0.42403894602371095,0.18893761058542966,0.9347142857142857,0.4692715296231345,0.09922375866005068,0.18181818181818182,0.4445871948116927
Browns,4,0.09482261453528372,0.29456748278120143,0.5182706362027848,0.03742857142857143,0.37048726356660805,0.30063003200854493,0.18181818181818182,0.3814090387093422
Khakis,4,0.4744571362091327,0.8176946460576757,0.6708208323717209,0.6112857142857143,0.7685449946389401,0.7022942755438449,0.6363636363636364,0.9490680380175639
Khakis,0,0.3827509643479558,0.05308225426498961,0.5982767905223477,0.746,0.1490517998741517,0.7731036253815956,0.8181818181818182,0.14080904954434273
Purples,2,0.32701566598118664,0.39425976673088925,0.18939918455265792,0.6481428571428571,0.4438590173294988,0.13630301217816543,0.6363636363636364,0.551808055410821
Khakis,1,0.1266165883919028,0.943146122148648,0.4835756596661282,0.959,0.6803194546316829,0.6179062520994718,0.8181818181818182,0.7511322389246875
Browns,7,0.19646867280771518,0.5278031041177424,0.47749826909762283,0.11314285714285714,0.4733199863817711,0.06324457145588223,0.18181818181818182,0.4436062790232215
Purples,1,0.3525995015735139,0.44098833583264346,0.09946918993768755,0.8151428571428572,0.4139948548558843,0.13667436864205235,0.8181818181818182,0.42117910346793663
Purples,1,0.37238650117774935,0.4741243520479804,0.23071005461958613,0.5714285714285714,0.3180988006809144,0.1990322532841696,0.8181818181818182,0.4963189770426609
Pinks,4,0.2349202792890139,0.7060454310669348,0.14208785291176246,0.736,0.6668267316098124,0.295962272222021,0.36363636363636365,0.47296715115063037
Purples,4,0.15762030643612743,0.44666830310654876,0.4482652511731671,0.023285714285714285,0.3355034538931416,0.2081758039687263,0.6363636363636364,0.41759231441101463
Purples,0,0.13358617342885623,0.4209529587547517,0.13801061620124627,0.7435714285714285,0.3678542295027072,0.16402490729256347,0.7272727272727273,0.5013551376139392
Purples,2,0.08232529408412236,0.4377449422947265,0.2560966228171398,0.5242857142857142,0.42347587096495176,0.10641500963536514,0.5454545454545454,0.53590685905522
Purples,0,0.427959386967915,0.40286982326247134,0.19416878221401648,0.6392857142857142,0.4473910151292272,0.16383374876690213,0.8181818181818182,0.6071308021427636
Khakis,0,0.5021771542137877,0.8847047816228016,0.5208862220170782,0.8897142857142857,0.8605700612431041,0.7668206239210293,0.6363636363636364,0.9086338650076966
Turquoises,1,0.20641179571692267,0.8208639581729392,0.6025848142164781,0.738,0.8478052033235882,0.7072930732933607,0.9090909090909091,0.895052653427401
Khakis,0,0.29277859572773857,0.4227041491592875,0.9726902069389952,0.05071428571428571,0.10664608208873619,0.8794102899204939,0.7272727272727273,0.056605466513809245
Purples,0,0.42903288657698574,0.4709877100633177,0.5361950919301485,0.004142857142857143,0.45721926883735925,0.04421520290284481,1.0,0.49394766115142075
Greys,3,0.09175544269817516,0.4921032692962244,0.6652819447649818,0.05014285714285714,0.4334040001625831,0.08813487523976672,0.2727272727272727,0.4408415651816305
Yellows,1,0.6058741472871685,0.25739241045724814,0.6362027848296024,0.38985714285714285,0.5070665840064017,0.35389566462455563,0.8181818181818182,0.29821088872582213
Reds,3,0.14138442510753835,0.4654309688963386,0.3411800907762136,0.652,0.478005370774544,0.05485817098917424,0.36363636363636365,0.5454091465802183
Purples,0,0.09067625008504465,0.41749927745270204,0.4175705823524886,0.22442857142857142,0.37878962818730755,0.1562217513363953,0.6363636363636364,0.4853495138119071
Khakis,0,0.6162199657529688,0.05833779095174323,0.8792214785752749,0.22428571428571428,0.2855417458215495,0.6307520547146941,0.6363636363636364,0.24959904349836348
Purples,2,0.5236329497417258,0.3953072615073533,0.0075390414647281126,0.499,0.39360389973788884,0.16153479972322216,0.5454545454545454,0.4719117070597043
Turquoises,1,0.4757617602407615,0.6720168272715311,0.812216324332641,0.3487142857142857,0.8701691384805342,0.7399805920576505,0.5454545454545454,0.9984162552638405
Reds,3,0.03555824213495741,0.5133036251651723,0.43680283098699896,0.4744285714285714,0.4673647079232289,0.04151636309176802,0.09090909090909091,0.5351462900626974
Whites,0,0.5663025003091664,0.30164370084203135,0.03684898838372186,0.9314285714285714,0.31478886386255833,0.3042269359591494,0.5454545454545454,0.4971660696576242
Purples,4,0.27093832887704833,0.406235333344109,0.20140010770059236,0.6258571428571429,0.3405335616456687,0.2040702401944657,0.45454545454545453,0.4661228148530434
Browns,4,0.09142015492443446,0.5019732509801007,0.26532810216170477,0.5071428571428571,0.4247075326045199,0.07636482171590452,0.18181818181818182,0.4749089879862653
Khakis,1,0.1449565169707355,0.9997530709038709,0.909069928456035,0.16885714285714284,0.9933570898586741,0.9920778490848935,0.8181818181818182,0.9942598463326483
Blues,7,0.2349202792890139,0.9187761015313042,0.4482652511731671,0.2652857142857143,0.8081357142532583,0.6212306311548429,0.6363636363636364,0.34258122432523064
Browns,2,0.37345403775863995,0.30276628468695044,0.24678821447803675,0.5415714285714286,0.38802526934547055,0.2745031324278329,0.09090909090909091,0.39959662048189293
Purples,4,0.15627991472088643,0.41771379757386984,0.3664897299792292,0.3192857142857143,0.5256479161646961,0.08414849152583434,0.5454545454545454,0.4998809913733351
Khakis,1,0.13631096757765987,0.023980747624154704,0.9252250173090235,0.13885714285714285,0.07317140861669855,0.9230268783163939,0.5454545454545454,0.01947255221326214
Greens,4,0.14551288262228634,0.28955428309288045,0.1283944918839911,0.7614285714285715,0.5154395820728934,0.30657873571067124,0.6363636363636364,0.6769486464019342
Khakis,1,0.3299150062870699,0.09269066668548542,0.689745365028079,0.5761428571428572,0.18687681211500604,0.690515775693982,0.5454545454545454,0.18625778307326518
Purples,4,0.5749487295461271,0.43803085444685025,0.4341872451727055,0.19357142857142856,0.496490462449359,0.08910360651187639,0.7272727272727273,0.5656498413495195
Khakis,4,0.198803732727593,0.983128399365657,0.9796907454419569,0.037714285714285714,0.8234622747030494,0.8168233695929374,0.8181818181818182,0.4971660696576242
Purples,4,0.027973623788271538,0.40000027752106515,0.028617585968151355,0.9467142857142857,0.37966725451591543,0.17991271634143885,0.5454545454545454,0.5598594542659746
Browns,2,0.12712075042074705,0.4729116438496679,0.5310408492960996,0.013714285714285714,0.4684651852725552,0.04005465762575857,0.0,0.4749654488239073
Oranges,6,0.06591268793585746,0.5201536687545416,0.555811985537349,0.25342857142857145,0.2687535763957923,0.26362332966868707,0.5454545454545454,0.5558019598303738
Browns,0,0.18369998333067714,0.350753353066755,0.37925994307254407,0.2955714285714286,0.37730664480620213,0.23667485638571137,0.45454545454545453,0.4037920588996705
Browns,1,0.33871831645257855,0.49754830565987007,0.05354258019847676,0.9004285714285715,0.4398888720361786,0.05526015634792671,0.2727272727272727,0.487608089922937
Purples,4,0.49366982411039784,0.4295060854126403,0.32402492499423036,0.39814285714285713,0.40759372859763926,0.1274474651326067,0.8181818181818182,0.5398727712653715
Greys,3,0.11963493111929373,0.37667253707350673,0.18432187091314717,0.9432857142857143,0.5312222506696324,0.13275382983930006,0.09090909090909091,0.5089983196389789
Khakis,4,0.1422751510345589,0.8573172844695414,0.6638972228632971,0.6241428571428571,0.67502417994343,0.6903610884355229,0.7272727272727273,0.9516933115875686
Khakis,4,0.19740207027860712,0.889634739330628,0.7629817678282945,0.44014285714285717,0.7174661186482735,0.71821542051329,0.5454545454545454,0.9385705621585431
Purples,0,0.49037684025653316,0.3117564767820925,0.07354411877836768,0.8632857142857143,0.39810080840863465,0.24008197617163268,0.6363636363636364,0.45493317695802066
Browns,4,0.5964570178409424,0.34017956189479254,0.29002230940841606,0.4612857142857143,0.37425341096340187,0.24286012498045853,0.18181818181818182,0.41322906535239107
Browns,7,0.25004665546023863,0.32786013958370436,0.39641510885452724,0.26371428571428573,0.39838078215438233,0.23647211382432018,0.09090909090909091,0.41902951329761634
Whites,2,0.40330906181728454,0.30737598328787186,0.485191168551427,0.09885714285714285,0.43837600535962085,0.324508870348156,0.18181818181818182,0.540327865176968
Oranges,5,0.6266249029211545,0.37191894757516936,0.5625048080621586,0.241,0.5591747919689443,0.2576805535964755,0.09090909090909091,0.6864459251791782
Purples,4,0.47259146993681667,0.48626289648095805,0.5273482575582736,0.02057142857142857,0.39505639215659444,0.12299679747757367,0.8181818181818182,0.5545580466884964
Greys,5,0.03467320606180759,0.4613295971402556,0.5415031925532733,0.28,0.5520610922478859,0.10351638726273754,0.18181818181818182,0.4203592089903211
Violets,4,0.5472887321531029,0.848105551711748,0.5262712516347411,0.8797142857142857,0.98985504652573,0.780665341589095,0.6363636363636364,0.8159234488683083
Purples,0,0.12651585373553229,0.47445326052099596,0.08016001230863916,0.851,0.3692707396050192,0.14747004170050496,0.9090909090909091,0.5427503866830946
Browns,0,0.10970381435854887,0.32224137560850197,0.22947919070697748,0.5737142857142857,0.3931608439466179,0.2509054815700469,0.45454545454545453,0.40539617750990803
Violets,4,0.33347815589076735,0.15580180444034203,0.8678359873836449,0.24542857142857144,0.00854742399578069,0.7850068795797761,0.45454545454545453,0.1749617284444604
Khakis,1,0.1830044991068965,0.9079514638801758,0.5693514885760443,0.7997142857142857,0.891071795536452,0.8090159178457595,0.6363636363636364,0.9181199896082834
Khakis,7,0.262290722127969,0.9942567115647294,0.7879067620586199,0.39385714285714285,0.7923114725408176,0.8477951806750874,0.6363636363636364,0.9602756008741656
Browns,4,0.20395261721949504,0.4458823942136581,0.3786445111162397,0.2967142857142857,0.43037412951615456,0.10281270701813028,0.18181818181818182,0.448895633057394
Whites,0,0.4969888376522542,0.48508980967496856,0.24609585352719443,0.5428571428571428,0.4387781536115467,0.06462567429445149,0.45454545454545453,0.47090305366617097
Yellows,4,0.2349202792890139,0.15336381733652338,0.6219709208400647,0.41628571428571426,0.6157118630060017,0.43844364797389657,0.45454545454545453,0.629273179715257
Purples,0,0.32695674754823867,0.4040068201835413,0.304869605354258,0.4337142857142857,0.4614532327936884,0.12454488579327952,1.0,0.5617232517680929
Pinks,1,0.2349202792890139,0.3667072058673138,0.5268097545965074,0.02157142857142857,0.41366926066393606,0.17811003797747457,0.45454545454545453,0.5483654579086654
Khakis,2,0.16089843187016153,0.08767664302428309,0.6973613354873452,0.562,0.1546537430571289,0.7915240822170678,0.45454545454545453,0.07110426434206306
Purples,1,0.5333701189295555,0.3704936678990704,0.12939456881298564,0.7595714285714286,0.43837600535962085,0.1826378643500775,0.5454545454545454,0.6006020657009515
Reds,3,0.4896375279131557,0.5489683971553221,0.1977075159627664,0.9184285714285715,0.45958306763632933,0.19871342494266447,0.09090909090909091,0.6722392301878368
Khakis,4,0.15164899078460245,0.14955188030941824,0.46965151165474267,0.9848571428571429,0.4725431057569365,0.4932073790486299,0.45454545454545453,0.24520898912258873
Khakis,2,0.4456866070542422,0.04316175204842243,0.970305408108316,0.055142857142857146,0.48989087330535197,0.5414670448697239,0.36363636363636365,0.3694707268445057
Purples,2,0.08303220780968833,0.4361043443417581,0.5008846834371875,0.06971428571428571,0.4455617277232548,0.08198473827810723,0.6363636363636364,0.5066537723125564
Turquoises,1,0.14351157125052444,0.97694336993696,0.6601277021309332,0.6311428571428571,0.9887164923850884,0.962918086114513,0.5454545454545454,0.9786851190253834
Khakis,1,0.27693766086745186,0.9707188002991848,0.7181321640126163,0.5234285714285715,0.6649942643840187,0.7162826763023071,0.8181818181818182,0.8749465826948378
Purples,2,0.07780464587299502,0.5129701168585733,0.4852680975459651,0.09871428571428571,0.4449912660186374,0.0501523652461618,0.2727272727272727,0.4919934420331167
Turquoises,1,0.20579743567116698,0.087948117520345,0.9053004077236709,0.17585714285714285,0.016549635539187178,0.8948800032227938,0.6363636363636364,0.05452687448557772
Khakis,0,0.03529354070057814,0.23798995768260564,0.6175859681513963,0.7101428571428572,0.30505523219104025,0.5547768096899998,1.0,0.1394252700272664
Oranges,6,0.12188895875285748,0.5684475297119462,0.28609893068697595,0.7542857142857143,0.41114525440718486,0.23531941904337308,0.45454545454545453,0.3169338798076193
Greens,1,0.11514013554912274,0.307633040019343,0.4743441803215633,0.119,0.5245133584608732,0.2730174694037952,0.5454545454545454,0.6527212110014576
Greys,3,0.17469705843855107,0.5618288229128854,0.538964535733518,0.2847142857142857,0.5836494638159814,0.13762003310916437,0.09090909090909091,0.4191348391299447
Purples,2,0.0865389953549404,0.46170833139715256,0.28363720286175864,0.47314285714285714,0.522099290152818,0.040499486435112364,0.36363636363636365,0.5213072127754984
Purples,1,0.31720748710701635,0.4469500041873551,0.28448342180167707,0.4715714285714286,0.3617357940615681,0.1597023058172707,0.6363636363636364,0.4742996501681594
Greys,5,0.06071767466118017,0.611783454373466,0.3193322563274098,0.6925714285714286,0.6226532600511311,0.17791964835515384,0.2727272727272727,0.506361228636749
Khakis,1,0.2987604359624279,0.8988070186965431,0.5282714054927302,0.876,0.700475228780132,0.6926685505750086,0.5454545454545454,0.9068014891735442
Browns,7,0.5134355949773326,0.5115993914109969,0.17139779983075623,0.6815714285714286,0.4452769257347607,0.07071573162742865,0.18181818181818182,0.450631425186249
Pinks,1,0.48034521216547765,0.7003613125926835,0.2577121317024387,0.5212857142857142,0.6751340288532848,0.264157898881203,0.2727272727272727,0.48291083324510936
Browns,0,0.1620530761019859,0.4966555386052715,0.4413416416647434,0.1802857142857143,0.4891397875967685,0.008581119696444343,0.36363636363636365,0.4814265216049133
Khakis,0,0.16231400697999243,0.6330729126458496,0.9347642126317409,0.12114285714285715,0.5441209866379643,0.2134280430977427,0.8181818181818182,0.6372160228749447
Browns,4,0.06296332906495959,0.4815640221782083,0.10354642664820374,0.8075714285714286,0.44540906645851525,0.05482872244221949,0.2727272727272727,0.47977464383859003
Khakis,0,0.2325573522241987,0.6124515984334473,0.5706592814831909,0.7972857142857143,0.5009750927901546,0.355115125922698,1.0,0.7960189649156358
Browns,2,0.05769106356243722,0.3084158897964596,0.36702823294099546,0.3182857142857143,0.38641349284921117,0.26814813349340905,0.0,0.4037705940038234
Khakis,0,0.3141301982704198,0.11359300324654684,0.8191399338410648,0.33585714285714285,0.299366347668398,0.617777348450419,0.7272727272727273,0.1804053174526248
Purples,2,0.2062016694047165,0.44457545203854537,0.25971228556042775,0.5175714285714286,0.39618876715515366,0.14374378182017405,0.6363636363636364,0.5696333308496766
Greys,3,0.41612400944431216,0.500988692050055,0.29771520886222025,0.7327142857142858,0.5790140132160775,0.09586036854545506,0.09090909090909091,0.445036695345239
Blues,7,0.2349202792890139,0.743668844250952,0.3134087237479806,0.9892857142857143,0.9062123507562684,0.6187002174578934,0.5454545454545454,0.23840343855373197
Purples,4,0.15603531739282017,0.4044012926634184,0.38264481883221785,0.2892857142857143,0.38797631690652645,0.19139505926635939,0.5454545454545454,0.5987201165268213
Browns,0,0.2361295887401845,0.30807001773451,0.12639433802600203,0.7651428571428571,0.35294063619155785,0.29752788525602425,0.36363636363636365,0.3853136161365455
Reds,3,0.05453678780833974,0.550717806585225,0.33102546349719203,0.6708571428571428,0.3920922679496172,0.13800912727642559,0.18181818181818182,0.5563064351634222
Greens,1,0.10826067215316224,0.3317830900478442,0.025463497192091816,0.9525714285714286,0.5171582051922587,0.26333434899973973,0.9090909090909091,0.6683321046775498
Whites,2,0.5828989668937483,0.531115505036239,0.24340333871836295,0.5478571428571428,0.5082429617221225,0.022348224901631877,0.18181818181818182,0.509679955496969
Purples,2,0.14542067821802107,0.3846320533913978,0.07515962766366646,0.8602857142857143,0.43837600535962085,0.23823266097134843,0.36363636363636365,0.521127289012422
Purples,0,0.622481906007802,0.3562835832903276,0.18262943303331028,0.6607142857142857,0.42982924985555576,0.1719425624611501,0.8181818181818182,0.5164290709981485
Purples,0,0.4624005417579562,0.46200777619934097,0.0815447342103239,0.8484285714285714,0.44589290552920186,0.060785476372180555,1.0,0.4979872580971885
Purples,7,0.06725340380829757,0.3836157288869028,0.44695745826602046,0.16985714285714285,0.4946858352392454,0.12659308434124056,0.6363636363636364,0.4629780308385578
Khakis,0,0.2952418871131735,0.1656772013458902,0.8841449342257097,0.21514285714285714,0.3951439262602229,0.5088200219592652,0.7272727272727273,0.22177752506280132
Khakis,0,0.4657952402959393,0.7924504169868503,0.7418262943303331,0.4794285714285714,0.5525573862364146,0.3425379650325944,0.6363636363636364,0.5732169984400431
Khakis,7,0.05560482004780988,0.17769105704403196,0.48388337564428036,0.9584285714285714,0.2993791646364565,0.4873178621684734,0.7272727272727273,0.30001395767968825
Turquoises,0,0.07621705022972193,0.690902570010572,0.5047311331640895,0.9197142857142857,0.6962432097384105,0.264157898881203,0.9090909090909091,0.7274734294509176
Khakis,4,0.2310578137917559,0.8935674851224704,0.92576352027079,0.13785714285714284,0.6184124660744638,0.5563461874500253,0.6363636363636364,0.7629878455099218
Purples,0,0.3295392130342679,0.4209447137826689,0.076005846603585,0.8587142857142858,0.3388571177686301,0.19534808064756215,0.6363636363636364,0.5203521654696954
Turquoises,4,0.03674293784871045,0.437200164212141,0.8023694130317716,0.367,0.3761580404452529,0.4592401305436283,0.6363636363636364,0.11933400913400098
Khakis,1,0.10797778630992265,0.5694359657642509,0.5053465651203939,0.9185714285714286,0.5043967318243763,0.24103531755539231,0.7272727272727273,0.7082982803906578
Turquoises,1,0.372567962170286,0.621350276590354,0.641357027463651,0.666,0.7091390648785517,0.6241995332881944,0.7272727272727273,0.9891610461815298
Greys,5,0.43040637867688375,0.42943972589317536,0.29302254019539964,0.7414285714285714,0.4204870546492879,0.11476257756822722,0.09090909090909091,0.4644679073446797
Khakis,1,0.10975470817997372,0.4080898835789915,0.9639203015616584,0.067,0.4743222078285929,0.14525290664658055,0.7272727272727273,0.4001811733536693
Browns,7,0.24683325287378693,0.3306066079369782,0.06477421340103087,0.8795714285714286,0.389143432980972,0.24521017551897503,0.18181818181818182,0.4062336437775216
Purples,2,0.2349202792890139,0.40107008080257,0.39518424494191856,0.266,0.4051506330222269,0.17445953847310455,0.45454545454545453,0.4119585494693526
Khakis,2,0.2349202792890139,0.6867316783406751,0.8157550580813909,0.34214285714285714,0.504533350618933,0.586728681700762,0.36363636363636365,0.9785397462550708
Violets,2,0.25944262631355824,0.037760447349525994,0.524424955765828,0.8831428571428571,0.1044101539884937,0.8161652161733218,0.5454545454545454,0.13617838836213014
Purples,7,0.17063762274606523,0.37927576026263204,0.4482652511731671,0.452,0.36276404529383555,0.2117117352060853,0.6363636363636364,0.5667311718932242
Reds,6,0.25164278983018773,0.563930108937823,0.4005692745595814,0.5417142857142857,0.42504081887088707,0.16899269053537466,0.5454545454545454,0.6238508579708982
Blues,2,0.2349202792890139,0.34850957608169586,0.5048080621586275,0.6338571428571429,0.297528384899525,0.4684787044698967,0.6363636363636364,0.1733985613043665
Browns,4,0.2068640246718855,0.2909289764173244,0.07477498269097634,0.861,0.3693427260668228,0.29897993739323453,0.2727272727272727,0.3927572021398774
Purples,0,0.19168839110233035,0.3775960294652106,0.025232710208477695,0.953,0.4378857811577906,0.14477983008801232,1.0,0.48952751150359564
Browns,2,0.2513585263453276,0.27898103252079914,0.23101777059773826,0.5708571428571428,0.3795102983027547,0.2994508576312402,0.0,0.40442751759237766
Greens,0,0.2349202792890139,0.29024338972021435,0.09039156858219866,0.832,0.5342356803375357,0.2946339866994935,0.8181818181818182,0.6586830927742067
Khakis,4,0.29520764748912925,0.9348394945661958,0.5828909916147395,0.7745714285714286,0.8545037746560473,0.7818615509267199,0.7272727272727273,0.8840153341724002
Reds,6,0.029020022780882986,0.5631476479342159,0.594891914762674,0.18085714285714286,0.49676821148543027,0.06877572207583181,0.18181818181818182,0.5366110088382301
Purples,1,0.12657494347367282,0.3957304157503198,0.024155704284945036,0.955,0.45194682937270625,0.13801750171712573,0.6363636363636364,0.5649647488326933
Purples,1,0.3793621850305514,0.40034008848839986,0.34194938072159403,0.3648571428571429,0.3499041827493075,0.21216926665226124,0.5454545454545454,0.4255017983132684
Khakis,0,0.08824837053168805,0.3025781168213185,0.7571351642434032,0.451,0.47503769952381025,0.2770060349420853,0.6363636363636364,0.34833110261086353
Khakis,1,0.322722779088743,0.017717647588401903,0.7643664897299792,0.43757142857142856,0.021520735725856,0.9592222754169077,0.7272727272727273,0.02212824098068313
Greens,7,0.3250812463319343,0.33478296716365785,0.07739056850526968,0.8561428571428571,0.5292879387037803,0.2632789303065791,0.45454545454545453,0.6695704871297905
Khakis,0,0.14242549460540546,0.8615543834860466,0.8449880760058465,0.28785714285714287,0.5354541513227813,0.4748906728538987,1.0,0.7079694556733944
Khakis,4,0.0353535117405068,0.9630418915096625,0.9739210708516038,0.04842857142857143,0.754180571234343,0.6816661491690417,0.7272727272727273,0.7730205698054712
Browns,2,0.4225853732888666,0.4227041491592875,0.06769751519347644,0.8741428571428571,0.37755066825460276,0.25249893020577485,0.09090909090909091,0.3936681041252522
Purples,1,0.04160274797646865,0.40672951399098334,0.15778136779752291,0.7068571428571429,0.40003521776749124,0.1444351933059428,0.9090909090909091,0.5129677020407121
Khakis,7,0.1385032242554762,0.20574605206018115,0.9378413724132626,0.11542857142857142,0.2259276718580885,0.570932439860631,0.5454545454545454,0.20246152528098976
Khakis,7,0.3254407137437542,0.9932670111197692,0.7266712824063389,0.5075714285714286,0.9405721001555712,0.9540645449622103,0.6363636363636364,0.9954794665983444
Turquoises,0,0.1238430862456082,0.14674346888221979,0.9206092776367412,0.14742857142857144,0.06118820015516822,0.821782778312299,0.9090909090909091,0.061861097486435056
Reds,3,0.046587260416437945,0.4868899434689175,0.5505808139087621,0.2631428571428571,0.4071896235556347,0.11022780409040346,0.2727272727272727,0.5540720212465049
Oranges,6,0.14083025309295408,0.39300379107411776,0.5660435418109084,0.23442857142857143,0.3638164067407761,0.2335903302286008,0.2727272727272727,0.375661761200929
Reds,6,0.10514386894160939,0.5841076940568409,0.6269713054850372,0.12128571428571429,0.47801939400776283,0.10988244818897266,0.2727272727272727,0.5641025699806087
Purples,7,0.355627707700725,0.37185033656262767,0.5117316716670512,0.04957142857142857,0.3905288284580949,0.1876468404163387,0.45454545454545453,0.4563071768540355
Greens,2,0.1670558180486318,0.2962549696191705,0.20501577044388036,0.6191428571428571,0.5109707367531868,0.2864983074194398,0.6363636363636364,0.6583859654992131
Browns,1,0.122109044634861,0.47927886529747,0.10893145626586662,0.7975714285714286,0.43717704365792814,0.107188248948756,0.36363636363636365,0.4176165167432359
Blues,0,0.7411451839477791,0.5594241098198341,0.7553657973690283,0.16857142857142857,0.4540740727869671,0.2165080207487001,0.9090909090909091,0.6839678769054204
Browns,0,0.09284519231123627,0.5752663688924302,0.46957458266020463,0.12785714285714286,0.4937774846216714,0.07923595813245715,0.36363636363636365,0.5318401596389081
