Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Reds,6,0.2984523366905352,0.5579699632745159,0.3371797830602354,0.6594285714285715,0.47031857900956253,0.1596877908780593,0.36363636363636365,0.6355395511616848
Reds,6,0.17749415652311215,0.5561231836577214,0.6639741518578351,0.05257142857142857,0.522952163304534,0.1933473421205892,0.36363636363636365,0.6684805215841042
Greys,5,0.2818627667319687,0.5873810856927301,0.507577505961997,0.343,0.6666360523951333,0.20492952281560242,0.36363636363636365,0.48128777374461673
Purples,0,0.13668904531635773,0.42325511615898476,0.5031925532733287,0.06542857142857142,0.4811667045786791,0.07609076178290748,0.6363636363636364,0.5059830900712009
Reds,3,0.16388784867888445,0.442573111658245,0.5349642280175398,0.29214285714285715,0.5113957744323309,0.06585388774109995,0.45454545454545453,0.5394537683695753
Greys,5,0.3777976942660084,0.5394267554781851,0.5848142164781905,0.19957142857142857,0.5474350815361823,0.055794303536131774,0.18181818181818182,0.4923091153797882
Greys,3,0.2620635625184352,0.5466010746825877,0.1758596815139626,0.9590000000000001,0.661072277907033,0.1964955750663016,0.18181818181818182,0.42947582157120817
Blues,4,0.6611409126684088,0.8349228884005474,0.8214478036772059,0.04585714285714285,0.2152535943030733,0.5881837797012723,0.7272727272727273,0.231876732747601
Purples,1,0.14290946598988216,0.3277778548401712,0.2310177705977383,0.5708571428571428,0.43838382156178085,0.20764011967166668,0.9090909090909091,0.5555438602464046
Greens,0,0.2342898394704162,0.29024338972021435,0.09039156858219864,0.832,0.5342356803375355,0.2946339866994935,0.8181818181818182,0.6586830927742067
Purples,4,0.19576336397322797,0.3974277239248173,0.48388337564428036,0.10128571428571428,0.4383840847131558,0.16834411684018447,0.7272727272727273,0.5161173731703461
Whites,7,0.11754276459630203,0.5149451956690745,0.16855142703284867,0.6868571428571429,0.42657460329847785,0.08014269547604076,0.2727272727272727,0.4652162703575576
Khakis,4,0.5707226390216026,0.9639167685153015,0.9374567274405723,0.11614285714285714,0.9080319714959101,0.8743940771461494,0.5454545454545454,0.9401963821079118
Greens,4,0.3495929344432698,0.3273054044900238,0.05308100623124867,0.9012857142857142,0.5282242315810056,0.28930941700445045,0.8181818181818182,0.6932437312940622
Khakis,0,0.18307223225248367,0.049692638158404044,0.8520655435033463,0.2747142857142857,0.05921058776314817,0.9160634183355125,0.9090909090909091,0.017124217950697525
Greys,3,0.32021488351656674,0.6057201486612613,0.6521270866989767,0.07457142857142857,0.5547499935162025,0.12727616170676082,0.45454545454545453,0.469405495047221
Khakis,4,0.344089933460757,0.009110874602162651,0.7313639510731593,0.49885714285714283,0.01564854794755068,0.979187766080558,0.8181818181818182,0.007213645286690484
Browns,4,0.09410598043933914,0.2945674827812015,0.5182706362027847,0.03742857142857143,0.37048726356660805,0.30063003200854493,0.18181818181818182,0.3814090387093422
Khakis,1,0.08394419571830826,0.7954063228962311,0.7142857142857142,0.5305714285714285,0.5895205131569669,0.4058832383724037,0.7272727272727273,0.6851101260392822
Greys,7,0.054615361574774084,0.4580871523321702,0.6793599507654434,0.023999999999999997,0.49961611367053016,0.061344611646455376,0.45454545454545453,0.4480662067785745
Purples,4,0.21544151034795003,0.380911462164394,0.5313485652742517,0.013142857142857142,0.4251925545357849,0.16107167670312797,0.7272727272727273,0.44361726515065053
Yellows,4,0.2342898394704162,0.5458891521136836,0.6399723055619663,0.3828571428571429,0.3542240915297577,0.1978946207204619,0.45454545454545453,0.39967232566976435
Browns,1,0.5473540084255968,0.3691468704695077,0.04954227248249869,0.9078571428571428,0.40236419593497064,0.1985503892208444,0.2727272727272727,0.4164531106262584
Purples,1,0.17914598317561567,0.43424427858747544,0.4234171859373798,0.21357142857142858,0.35966046849961575,0.16894536201599816,0.6363636363636364,0.5316182974587176
Khakis,0,0.32738476242687176,0.7366847177210513,0.635818139856912,0.6762857142857143,0.5049806175034302,0.5240741735061911,0.6363636363636364,0.894881315907825
Khakis,2,0.22629123689040306,0.04024140410478173,0.8843757212093236,0.21471428571428572,0.12190110741340453,0.8736475137612467,0.5454545454545454,0.03106029268655238
Khakis,0,0.3625493323149115,0.922280791302023,0.5170397722901762,0.8968571428571429,0.904914732308815,0.8571133361427749,0.6363636363636364,0.9594673430787177
Reds,3,0.3358179394075757,0.4229185486012627,0.3659512270174629,0.606,0.45149884900292275,0.12492489281564556,0.2727272727272727,0.6053904625265593
Browns,4,0.40604074506199106,0.369224177035194,0.4264174167243634,0.208,0.3799311971126544,0.21371490590288703,0.18181818181818182,0.41625976735421055
Khakis,7,0.23712688902655207,0.7332555973778869,0.8018309100700054,0.368,0.6690138262742505,0.4864197684892054,0.5454545454545454,0.8171798103835437
Violets,1,0.06145257214137008,0.9357712643696209,0.9585352719439955,0.077,0.8755445288920487,0.7329335455769223,0.5454545454545454,0.7765182772269781
Reds,6,0.1398740623734459,0.3871268382460503,0.4514193399492269,0.7857142857142857,0.4881569440865007,0.13329844527291304,0.45454545454545453,0.5590610119020193
Browns,0,0.011904797116558764,0.46878520610647756,0.4345718901453958,0.5112142857142857,0.4091208990738043,0.1098529423369187,0.5454545454545454,0.45093037909080175
Purples,1,0.14322076276182152,0.3958460876257607,0.17078236787445192,0.6827142857142857,0.4243414820407234,0.14670913176875308,0.8181818181818182,0.4468076545424473
Greens,7,0.2342898394704162,0.259206639351901,0.5333487191322409,0.009428571428571429,0.5167186105901199,0.30281453569206407,0.45454545454545453,0.6258001034009584
Oranges,5,0.24499024546426446,0.39248681485303255,0.18539887683667977,0.9412857142857143,0.5892398817336472,0.31099737627251545,0.09090909090909091,0.2582925227835185
Khakis,2,0.2884109314370028,0.9953929476348378,0.5962766366643588,0.7497142857142857,0.9901719511354585,0.9891694400944778,0.5454545454545454,0.9975118928127558
Blues,2,0.2342898394704162,0.16357987932427218,0.5812754827294407,0.4918571428571429,0.6754551121226882,0.4867137366480563,0.6363636363636364,0.6995932801500653
Browns,2,0.4494190671339726,0.2505341805837747,0.15562735595045776,0.7108571428571429,0.3391998212219066,0.35725116743572877,0.0,0.38463091015120693
Whites,1,0.19487083671399516,0.5327545888192547,0.3285637356719748,0.3897142857142857,0.3864683164972204,0.13677853460928763,0.45454545454545453,0.44389157687102054
Browns,4,0.07646097392714679,0.4229185486012627,0.061850911608585316,0.885,0.3878275728651227,0.21040035697749798,0.2727272727272727,0.41779815192286623
Blues,1,0.6825392278085268,0.6184863641838512,0.6762058619893838,0.31557142857142856,0.42778695691334945,0.5008468322520035,0.7272727272727273,0.08180312708548715
Browns,0,0.42954031420478855,0.33798427003646986,0.42672513270251555,0.2074285714285714,0.3829471175053183,0.2521220228551344,0.36363636363636365,0.3882753913592115
Turquoises,2,0.1005302399404726,0.42131653110120976,0.4642664820370798,0.9948571428571429,0.4383840847131558,0.536887042800499,0.36363636363636365,0.07202475512699354
Purples,0,0.46558441900076447,0.3548692165882244,0.4187245172705593,0.2222857142857143,0.34077493278225296,0.238485311057041,0.9090909090909091,0.47118532093837634
Purples,2,0.39207084731998554,0.3792222156479722,0.18239864604969613,0.6611428571428571,0.4432355849893925,0.14479565024113375,0.6363636363636364,0.4661448951650619
Khakis,7,0.1285125267266654,0.2003152443305229,0.46865143472574816,0.9867142857142857,0.4067165209059881,0.49903682502590524,0.5454545454545454,0.1929474570463712
Turquoises,0,0.39469424642151063,0.7984817023222028,0.7432879452265558,0.4767142857142857,0.8196249923025398,0.6079942103634391,0.6363636363636364,0.8028732001370726
Turquoises,4,0.19012709420523322,0.808036168215671,0.8595276559735364,0.26085714285714284,0.84954301286825,0.7235210764866623,0.5454545454545454,0.9244141265189998
Whites,0,0.33342568389160987,0.309230419565827,0.030386952842526467,0.9434285714285714,0.2772876394922061,0.32938142355857253,0.45454545454545453,0.5292606577152619
Purples,7,0.23220678028876354,0.37616319025965567,0.47403646434341096,0.11957142857142858,0.34576875057424256,0.21765870226289286,0.7272727272727273,0.4729502673854484
Blues,2,0.9380072080565822,0.6358030562144031,0.488806831294715,0.6635714285714285,0.5431334929345089,0.43899338826194273,0.2727272727272727,0.8609283472363969
Blues,0,0.7250074894290672,0.5323346435117838,0.5419647665205015,0.564857142857143,0.7214451812019465,0.24778155547068378,0.8181818181818182,0.47172739890558096
Blues,2,0.2342898394704162,0.8684996953012009,0.3404108008308332,0.9391428571428572,0.4383840847131558,0.6026769226520219,0.36363636363636365,0.8111491738996929
Turquoises,0,0.14789954795622678,0.9176881083063491,0.47480575428879135,0.9752857142857143,0.9713445510696007,0.890945985022004,0.9090909090909091,0.9477219588738095
Oranges,6,0.09139198165824582,0.5508825123774321,0.25148088314485734,0.8185714285714286,0.25835719950752123,0.2732875404177502,0.2727272727272727,0.496815531465024
Yellows,2,0.6145162968692099,0.5981476419183746,0.39426109700746215,0.8391428571428571,0.5588349770760203,0.2002196773583255,0.5454545454545454,0.6452960970204192
Khakis,2,0.10268199719933978,0.4229185486012627,0.8388337564428031,0.2992857142857143,0.5009254805497112,0.35670577472095855,0.2727272727272727,0.7722420388771508
Purples,0,0.3266663834133512,0.4269060248109051,0.10877759827679055,0.7978571428571428,0.5009671212578648,0.1315951599832016,0.6363636363636364,0.6032432151306291
Greys,3,0.3207210308712985,0.46270326084448055,0.6868220632356336,0.5112142857142857,0.6108934069167398,0.1343778548162241,0.18181818181818182,0.4966418471062746
Khakis,2,0.2846729617478252,0.056758528230855296,0.7752134779598429,0.4174285714285714,0.10176949195710185,0.8479339350305944,0.5454545454545454,0.0681245098466202
Purples,4,0.04803918304778804,0.4077842849467909,0.4800369259173783,0.10842857142857143,0.4553828712449114,0.10355842201129536,0.5454545454545454,0.5055014428314233
Khakis,4,0.3592673570311017,0.01922160890178277,0.7179013770290021,0.5238571428571428,0.02139279662492358,0.9683871353726634,0.45454545454545453,0.007354577696672116
Purples,7,0.4729880535898351,0.3996301610338579,0.25471190091545504,0.5268571428571429,0.412852373200148,0.16191055050346972,0.5454545454545454,0.5741711076124207
Browns,4,0.20191232319829214,0.3071502015156396,0.23317178244480347,0.5668571428571428,0.38297068317161254,0.2721482853492893,0.18181818181818182,0.4018050550315793
Purples,2,0.2258900989580535,0.3720965007701825,0.4558812216324333,0.15328571428571428,0.43515624908043005,0.15264258161753258,0.36363636363636365,0.5165275692038589
Oranges,6,0.126826075563391,0.38475833241821195,0.28986845141934,0.7472857142857143,0.4093516914137295,0.26871335033434923,0.36363636363636365,0.3060853268996018
Violets,1,0.17301413390204712,0.2540795652992173,0.8219863066389722,0.33057142857142857,0.26185930730039797,0.4324195021086443,0.9090909090909091,0.3296286031108045
Khakis,2,0.10400607703238102,0.23993006008762255,0.898299869220709,0.18885714285714286,0.32044498846845815,0.5596948769276993,0.36363636363636365,0.12465993736646329
Yellows,7,0.02663910072261328,0.4229185486012627,0.48934533425648125,0.6625714285714285,0.5142234734897927,0.2342197453932691,0.6363636363636364,0.3939549814138393
Reds,3,0.09901204624372968,0.3700401178580785,0.68420647742134,0.015000000000000001,0.474877335175232,0.15204573022771556,0.2727272727272727,0.556395930213899
Purples,1,0.04448497897176531,0.37256514655903206,0.15393491807062082,0.7140000000000001,0.42714512093163104,0.15555965932289104,0.9090909090909091,0.5032779478078457
Whites,1,0.094079746743226,0.30449091657555327,0.21817062850988536,0.5947142857142856,0.29860549955149285,0.31652643279873305,0.36363636363636365,0.5417190753310734
Khakis,0,0.6413631719236794,0.37032035046835016,0.6343564889606892,0.679,0.42843918547031373,0.4859042115239961,0.8181818181818182,0.4966418471062746
Purples,7,0.5127228874111629,0.404609600684091,0.3997999846142011,0.2574285714285714,0.3850138404943937,0.15874473009719606,0.6363636363636364,0.5055419146640197
Khakis,1,0.2509203577349604,0.12100691915723612,0.919993845680437,0.14857142857142858,0.12745311798996353,0.7841941179053695,0.9090909090909091,0.07308450044560866
Greys,3,0.1226159357992231,0.4225263928750016,0.32225555811985546,0.6871428571428572,0.4752525505690654,0.07938962317389166,0.36363636363636365,0.5108077079954629
Reds,6,0.2173003062808862,0.6408368089400369,0.6475882760212324,0.08299999999999999,0.4131581347154703,0.1861814937024002,0.5454545454545454,0.550147158522631
Reds,3,0.0826315340014836,0.4463754096655161,0.38972228632971767,0.5112142857142857,0.4534217375810596,0.07478422520635929,0.2727272727272727,0.5324327173070984
Greys,5,0.3171709359214271,0.4790086302737821,0.4347257481344719,0.4782857142857143,0.5109696691623561,0.057570256540243524,0.36363636363636365,0.44102153411002776
Pinks,4,0.5954277509085094,0.2759445884148899,0.2412493268712978,0.5518571428571428,0.4128543389139019,0.296654610030516,0.18181818181818182,0.3840811293800717
Khakis,0,0.03993011504395081,0.001612023124052181,0.9694591891683975,0.05671428571428572,0.23895618487127085,0.8160451445993854,0.6363636363636364,0.06890979107956842
Reds,6,0.31789291834086464,0.4712875161721058,0.2902530963920302,0.7465714285714286,0.48734753428897615,0.0341461852945539,0.2727272727272727,0.5302024165089521
Greens,0,0.1147576158553833,0.27129692198741945,0.03823371028540653,0.9288571428571428,0.47746344705067095,0.29848825880365015,0.8181818181818182,0.638817059826887
Purples,7,0.16727942595352083,0.44591376146096573,0.3368720670820832,0.3742857142857143,0.3812221505382252,0.14333717080958658,0.7272727272727273,0.46041268252088374
Purples,2,0.18044703315913327,0.42720017898625184,0.3444111085468113,0.3602857142857143,0.41794329373168765,0.1121401779955384,0.2727272727272727,0.5058493868130497
Purples,4,0.090510236210132,0.47005737803467645,0.232325563504885,0.5684285714285714,0.36523668974553286,0.15355460088010342,0.8181818181818182,0.45540600173518586
Blues,1,0.8165503632647084,0.20909074849178835,0.8446803600276943,0.0027142857142857142,0.34892198360211424,0.5850844411550513,0.9090909090909091,0.10633217427484179
Purples,0,0.03692932994226952,0.312488614561294,0.2374798061389338,0.5588571428571428,0.44620397899171665,0.21223296438938158,0.8181818181818182,0.49958438859074167
Khakis,0,0.2342898394704162,0.06090807293494008,0.7569043772597891,0.4514285714285714,0.1252961533933095,0.8735976983043737,0.9090909090909091,0.009115174489049365
Purples,4,0.06856704200849927,0.3302532065781509,0.4514193399492269,0.8994285714285714,0.342981904141358,0.2720369978283477,0.5454545454545454,0.5836995721297854
Yellows,2,0.6183124631239196,0.5677937424178024,0.5357335179629202,0.5764285714285714,0.5441865861060557,0.16831830200008918,0.6363636363636364,0.6354669758039594
Purples,2,0.3385228576121083,0.5158881383592274,0.23094084160320025,0.5710000000000001,0.404406776355146,0.09816176042870767,0.36363636363636365,0.4858369855427287
Greens,4,0.32968449378772985,0.2841276272266745,0.12354796522809448,0.7704285714285715,0.5208153945654564,0.2720327882920929,0.8181818181818182,0.6161183399228287
Violets,2,0.10741336017516022,0.8251655447323493,0.777213631817832,0.41371428571428576,0.9969920340457631,0.7551088589555949,0.6363636363636364,0.7813794270815656
Purples,4,0.14176478099114131,0.33948363568114265,0.3404108008308332,0.3677142857142857,0.38371896273942024,0.26741806192720097,0.6363636363636364,0.6388347824639998
Blues,2,0.8915314878225662,0.1874131905748001,0.41495499653819523,0.5112142857142857,0.24914530496819984,0.6606760261131919,0.6363636363636364,0.9144930997684756
Whites,4,0.057188684789296444,0.29058993362618374,0.5115008846834371,0.05,0.306035908669884,0.26798498927119085,0.36363636363636365,0.5133052976640778
Purples,2,0.13773837797883076,0.41047871257190616,0.18301407800600047,0.66,0.40681450066205316,0.1654305012560926,0.2727272727272727,0.5859766725733414
Blues,4,0.2342898394704162,0.19442918068319417,0.6029694591891682,0.45157142857142857,0.4346609360804949,0.5235150398942225,0.7272727272727273,0.8374557543546358
Whites,0,0.3216906988538011,0.4944252354481626,0.09354565735825836,0.8261428571428572,0.4744076915963973,0.025055347934832637,0.45454545454545453,0.524338805287002
Purples,7,0.2657989191247078,0.3954192994322987,0.5295022694053387,0.016571428571428574,0.4198193769207622,0.13836740836819805,0.6363636363636364,0.5103339393985572
Oranges,5,0.5234736532423776,0.4705860884114196,0.1882452496345873,0.9359999999999999,0.2919576918008597,0.3542488273445596,0.5454545454545454,0.735831063419061
Khakis,2,0.23038828363354025,0.8266200555607024,0.5868912993307177,0.7671428571428572,0.674769916032054,0.6356222207690214,0.36363636363636365,0.91378819405626
Oranges,6,0.07892136693200709,0.332959485257365,0.4354181090853143,0.477,0.5682717707488796,0.19896136443935386,0.36363636363636365,0.5353820947720517
Khakis,0,0.08291641361242516,0.984314165154553,0.7086698976844371,0.5409999999999999,0.9630138345921123,0.9541052025541482,0.8181818181818182,0.9837862202029839
Reds,3,0.07122965836988822,0.4859705824262499,0.4514193399492269,0.298,0.4605398855684873,0.05956713989633109,0.09090909090909091,0.5498849029320363
Pinks,0,0.41885201217053547,0.6819427753976777,0.5125009616124316,0.04814285714285714,0.6736044367829517,0.27879630339910844,0.5454545454545454,0.5145095451787323
Yellows,2,0.698235730663355,0.5238392900610728,0.308485268097546,0.9984285714285714,0.5611488387339564,0.12608180789029105,0.2727272727272727,0.6027261312956054
Greens,1,0.2909723269452504,0.27148037774455264,0.04131087006692826,0.9231428571428572,0.4999802262317146,0.29576856274923197,0.6363636363636364,0.6364985373347982
Khakis,4,0.15554941273807388,0.06585602531881332,0.7052080929302252,0.5474285714285715,0.20800271592148695,0.7143546066734884,0.6363636363636364,0.1631479357958675
Browns,2,0.1652451189947865,0.3272685781633716,0.12200938533733366,0.7732857142857144,0.3808628026203053,0.25361935007460196,0.0,0.4051928539645591
Violets,0,0.44821604696251865,0.2944478427265648,0.8556812062466342,0.268,0.19905463077926447,0.4216784642209912,0.8181818181818182,0.41946168398748634
Khakis,7,0.31535929103703303,0.6405455959212849,0.5195015001153934,0.8922857142857142,0.5825534036826157,0.5451291179157208,0.6363636363636364,0.9497117609238604
Browns,4,0.38512827893094836,0.49287502017102697,0.27171320870836224,0.4952857142857143,0.49002788680093534,0.033297209445473555,0.2727272727272727,0.458947960166648
Whites,7,0.10384698827113747,0.5734572652114217,0.21186245095776599,0.6064285714285714,0.4060294127346292,0.13923052415121379,0.18181818181818182,0.44135005799132115
Purples,7,0.5226477218171587,0.42519437528671405,0.1996307408262174,0.6291428571428571,0.4472051826490602,0.11116139938809325,0.7272727272727273,0.5592323344491354
Purples,7,0.052624111609913,0.3789470159691833,0.006385106546657446,0.988,0.3607859155325611,0.20037561280073507,0.7272727272727273,0.4966418471062746
Browns,1,0.5058490716772484,0.28140733431720943,0.3071005461958613,0.42957142857142855,0.34325237586347007,0.3366887944404286,0.36363636363636365,0.3650586349269316
Purples,2,0.21146226829238485,0.4252474252535345,0.19139933841064696,0.6444285714285715,0.3322556012402406,0.20714429938161283,0.5454545454545454,0.551303781899147
Khakis,1,0.09164493314494915,0.10110851545515764,0.899992307100546,0.1857142857142857,0.2333791877284427,0.6443032734042524,0.5454545454545454,0.2060791522769593
Khakis,4,0.04182805714223908,0.0537638877285871,0.7802907915993538,0.408,0.22595106439692922,0.6827633790253865,0.45454545454545453,0.21669831551642998
Reds,6,0.49111530471116754,0.5055315940368168,0.32356335102700207,0.6847142857142857,0.4438085047529831,0.18640720366385713,0.36363636363636365,0.6636148047812049
Reds,3,0.285379578337611,0.6332002771714547,0.5594276482806368,0.2467142857142857,0.4649496686210385,0.16600905321914727,0.45454545454545453,0.5727409370707598
Violets,4,0.4550224448280022,0.8869210527050471,0.6382029386875914,0.6718571428571428,0.9664548326835566,0.7171792968694299,0.45454545454545453,0.6524766926411251
Browns,0,0.06459416076276753,0.4734333454677526,0.3220247711362413,0.40185714285714286,0.41059874618599007,0.11197138424826765,0.45454545454545453,0.44224428847070735
Purples,1,0.2923120463669249,0.46122863348196946,0.5304254173397953,0.014857142857142859,0.4225421830238078,0.09190976040365498,0.7272727272727273,0.46718559153729877
Greys,5,0.06832127400802804,0.6118429952358666,0.6188168320640048,0.13642857142857143,0.4383840847131558,0.13583122831139366,0.09090909090909091,0.44473811851220557
Whites,1,0.08283586836165124,0.4601613741728838,0.5181937072082468,0.03757142857142857,0.4455456193731933,0.06916439713507885,0.36363636363636365,0.47139676477026493
Blues,4,0.7379681004785602,0.3442462142604426,0.6074313408723747,0.4432857142857143,0.0581867372380132,0.7665596745208163,0.8181818181818182,0.025671828470571683
Reds,6,0.2238855306757851,0.5373123740270694,0.48588352950226943,0.3832857142857143,0.5134287370062216,0.05482555562991408,0.36363636363636365,0.546659209723387
Purples,4,0.11776342479273642,0.4229185486012627,0.3436418186014309,0.3617142857142857,0.4142035454088529,0.15208976941661023,0.5454545454545454,0.4996020092459649
Purples,1,0.16278005292772862,0.3947221784700834,0.5231940918532195,0.028285714285714286,0.36395104851750054,0.18858994389261952,0.7272727272727273,0.5315770676520509
Browns,0,0.06648303733231055,0.28886307214523077,0.026540503115624323,0.9505714285714286,0.35638234324121637,0.3189263996523531,0.45454545454545453,0.3715855327268467
Reds,3,0.03408604812065036,0.4180329677377694,0.34818062927917537,0.639,0.49921149861545794,0.12724691476417274,0.18181818181818182,0.5914388950272907
Whites,0,0.1556072873826546,0.30270384423085733,0.06369720747749838,0.8815714285714286,0.2751544702976604,0.3353426549648056,0.45454545454545453,0.5196101914203574
Browns,1,0.13308676967703484,0.49994635898462825,0.10454650357719827,0.8057142857142857,0.4072314873048375,0.10810822104532342,0.2727272727272727,0.447878687609464
Greys,5,0.27307756187317245,0.5356066867628019,0.6324332640972382,0.11114285714285715,0.40561058466561056,0.10827673909465262,0.09090909090909091,0.46570157566563547
Khakis,0,0.08814820177578646,0.9882153092879197,0.9232248634510346,0.14257142857142857,0.9646343283726312,0.9630669724609191,0.8181818181818182,0.9913354638343204
Blues,4,0.6832138423963636,0.9676709542305908,0.69166858989153,0.28685714285714287,0.03319169891288334,0.9542918754997076,0.45454545454545453,0.996313329697948
Whites,2,0.20879171989092632,0.49571721536286506,0.13570274636510501,0.7478571428571429,0.3766668639697023,0.15700976818620138,0.09090909090909091,0.4182613887395486
Purples,4,0.24066845467005463,0.4362299223825845,0.3167935995076544,0.4115714285714286,0.4601101536991286,0.07140698062829562,0.5454545454545454,0.4994445625026662
Khakis,4,0.11872038280609808,0.6697375730341567,0.8968382183244865,0.1915714285714286,0.5636708237735076,0.2433992354276503,0.6363636363636364,0.627593746722431
Blues,7,0.762252879116046,0.39471362712622704,0.45541964766520504,0.7255714285714285,0.9316888456881871,0.7223405847749853,0.5454545454545454,0.9455680940316641
Turquoises,4,0.06128326621749048,0.04656408431700659,0.5228094468805293,0.8861428571428571,0.02737109920632115,0.918598371384965,0.6363636363636364,0.047566510002111755
Whites,0,0.2985100604823159,0.48488970448926816,0.06900530810062315,0.8717142857142858,0.35709739044165734,0.17290548730204658,0.45454545454545453,0.4261967919379211
Purples,0,0.1255596939111195,0.47445326052099596,0.08016001230863916,0.851,0.3692707396050192,0.14747004170050496,0.9090909090909091,0.5427503866830946
Violets,4,0.11587915323773233,0.8838384176049088,0.9883837218247556,0.02157142857142857,0.7931685823104395,0.5510396912889802,0.8181818181818182,0.5227221618387027
Whites,2,0.08268846039971219,0.28865128138056084,0.04115701207785218,0.9234285714285715,0.2915972410470608,0.33922571361889503,0.18181818181818182,0.561314049157809
Khakis,4,0.035086323031897675,0.9630418915096625,0.9739210708516038,0.04842857142857143,0.754180571234343,0.6816661491690417,0.7272727272727273,0.7730205698054712
Violets,7,0.3260038421351778,0.9976721986218163,0.706438956842834,0.5451428571428572,0.9746724821172663,0.9607169152552287,0.45454545454545453,0.9683370689652294
Purples,1,0.5268771008321266,0.47463077141585275,0.3428725286560505,0.36314285714285716,0.4620829664280313,0.062301071897848545,0.7272727272727273,0.45029347863935304
Purples,0,0.4318397194835995,0.47321235594676325,0.4938072159396877,0.5112142857142857,0.40682624681139157,0.10084635212391914,0.7272727272727273,0.474596816883201
Reds,6,0.10106025935147023,0.5527226875155747,0.42518655281175477,0.496,0.3794745396952124,0.16953603147765942,0.2727272727272727,0.5887476703462707
Khakis,2,0.21886451529910275,0.993239088486863,0.9468420647742134,0.09871428571428571,0.9879410712027938,0.9841737584928242,0.6363636363636364,0.9945388296328905
Browns,0,0.15743498862735977,0.34497199496448855,0.23294099546118932,0.5672857142857143,0.38074902474891964,0.23406717628503215,0.45454545454545453,0.41410702352986944
Whites,0,0.4437497311602513,0.3233045770807966,0.4514193399492269,0.082,0.32811475905452075,0.2827117966125472,0.45454545454545453,0.5652483660063314
Khakis,7,0.4964686836979478,0.7028607745128419,0.6732056312024002,0.6068571428571429,0.584450091362907,0.32762159707544075,0.6363636363636364,0.6943275845914515
Khakis,7,0.268935628318937,0.12553883025720888,0.6992076313562581,0.5585714285714285,0.2964868971270117,0.747749439184392,0.6363636363636364,0.008340604864525208
Violets,1,0.08077645665272136,0.938124404217498,0.8355258096776674,0.3054285714285714,0.924780452355899,0.8545850279082363,0.9090909090909091,0.9216888142008721
Purples,7,0.5699061257679958,0.3905035502168093,0.0011539349180706635,0.9977142857142857,0.4198039779019151,0.1449680237379876,0.36363636363636365,0.4761420382607602
Browns,0,0.40598648516519825,0.48425901554260764,0.1328563735671975,0.7531428571428571,0.42542584288125856,0.07696742199594106,0.45454545454545453,0.4760192153098654
Reds,6,0.09486846205922561,0.6312232028208975,0.28717593661050855,0.7522857142857142,0.5217860539782075,0.20176344267734087,0.5454545454545454,0.6303346052237988
Purples,1,0.16318066613776191,0.4985239614979899,0.36418186014308795,0.32357142857142857,0.3980773573534634,0.10685196879212432,0.8181818181818182,0.47347189529728967
Khakis,1,0.35225034530196997,0.24195543178775158,0.5995845834294945,0.7435714285714285,0.30706823088687796,0.6266214435292883,0.8181818181818182,0.05720957348153684
Khakis,4,0.084229907575311,0.9969830737383252,0.7666743595661205,0.4332857142857143,0.9953501823101726,0.9941717383038794,0.7272727272727273,0.9981427032468938
Yellows,4,0.003769058873335324,0.20373258178777762,0.8390645434264172,0.013142857142857142,0.3483669328083226,0.3939942486206313,0.8181818181818182,0.3926416590604715
Blues,2,0.8559698341006359,0.5090270004492732,0.4514193399492269,0.20114285714285712,0.9080779017985106,0.5060575251970407,0.5454545454545454,0.6780685127031845
Oranges,6,0.05203587590308295,0.41291139494106427,0.20732364028002156,0.9005714285714286,0.31330500851959575,0.3481452376265684,0.18181818181818182,0.7325340727738662
Greens,7,0.0871257167556575,0.2814589901545578,0.3477190553119471,0.35414285714285715,0.5120203634989065,0.29211545814649603,0.45454545454545453,0.645968300815099
Khakis,1,0.0900840058435458,0.1377307706188119,0.6215093468728363,0.7028571428571428,0.15109783096874346,0.7450351817489042,0.5454545454545454,0.09085677451758785
Purples,2,0.27721430248434453,0.4252065298174699,0.2934071851680899,0.45499999999999996,0.3771379891563143,0.1890877539954428,0.45454545454545453,0.39974563291957427
Yellows,2,0.2342898394704162,0.3059799300496041,0.6975151934764211,0.276,0.2868451724824346,0.3331781049048801,0.5454545454545454,0.5754073432692697
Khakis,2,0.6527774980371761,0.9631909436428203,0.9666128163704898,0.062,0.9307415886002303,0.8893166746946239,0.5454545454545454,0.9413998922550676
Turquoises,0,0.44459767401682493,0.039830380517429695,0.49196092007077463,0.9434285714285714,0.012628235668339389,0.9436097667760929,0.8181818181818182,0.03232055254973137
Khakis,2,0.41405995231921394,0.9781018072924481,0.972536348949919,0.051,0.8365713702978846,0.8410378348784531,0.5454545454545454,0.9374121422975991
Greys,3,0.27793615527914745,0.5381691373784039,0.6772828679129163,0.027857142857142855,0.5183032184015353,0.12218113013387495,0.09090909090909091,0.3892921069213315
Violets,1,0.18093924560665312,0.9437636065959827,0.9880760058466036,0.02214285714285714,0.7989192393095714,0.6116591946728044,0.5454545454545454,0.5066072752167542
Whites,7,0.16844809052385395,0.501976438859506,0.18201400107700594,0.6618571428571429,0.45997078101214284,0.030311670012709988,0.2727272727272727,0.4969805800993055
