Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Blues,1,0.7588645637331565,0.9615204701442859,0.6443572582506347,0.3747142857142857,0.49845414784469394,0.6873068207179532,0.7272727272727273,0.11769134452308465
Khakis,4,0.25174290299005003,0.9967095882703528,0.879221478575275,0.22428571428571428,0.970605366114568,0.9775471886689274,0.5454545454545454,0.9981594263580132
Khakis,1,0.5084010070874855,0.9686754865093036,0.4641126240480037,0.9951428571428571,0.8164224691699513,0.8170390713702494,0.8181818181818182,0.9289544331903422
Khakis,2,0.3419426180327972,0.13115858595393318,0.9001461650896223,0.18542857142857141,0.37472488336617005,0.57049831594727,0.2727272727272727,0.1867213397981863
Oranges,5,0.3402198766016336,0.46727245536714396,0.6854373413339487,0.012714285714285714,0.46322522206329425,0.2606595697952135,0.18181818181818182,0.7310882438950196
Khakis,0,0.5568968033123785,0.8287526636960415,0.966458958381414,0.062285714285714285,0.7164996363411379,0.7108767437097724,0.9090909090909091,0.9782437784712017
Purples,7,0.2331824827572877,0.38998696938322747,0.3147934456496654,0.41528571428571426,0.4556606227781409,0.12340880106794053,0.45454545454545453,0.48555404055823187
Browns,1,0.2311345187225004,0.3323792391442253,0.2877144395722748,0.4655714285714286,0.39517635343546054,0.2314040515632711,0.36363636363636365,0.42524979999572066
Purples,2,0.35244687445333817,0.3800247431641745,0.25040387722132473,0.5348571428571428,0.45346280024018987,0.1343124293075411,0.5454545454545454,0.4953952241319596
Khakis,1,0.28728415605117935,0.10594970334085928,0.6435110393107162,0.662,0.4231514201092588,0.6257892519646929,0.7272727272727273,0.12858075931114837
Browns,1,0.559608448187215,0.5079556456238314,0.12600969305331183,0.7658571428571429,0.4478101897454368,0.04790218257533305,0.2727272727272727,0.4839849584909301
Purples,1,0.0856470868662539,0.4392942790566806,0.2688668359104547,0.5005714285714286,0.39541565298012527,0.12523796431546777,0.5454545454545454,0.5037305126168036
Khakis,4,0.1004098609162935,0.0451596670518633,0.7644434187245172,0.43742857142857144,0.11557428142183357,0.8366932589757365,0.45454545454545453,0.08416235712012156
Oranges,6,0.04698428707184516,0.5641218285491447,0.5718132164012617,0.22371428571428573,0.4184418166321619,0.23586910913681366,0.36363636363636365,0.31149923261312634
Turquoises,7,0.022144866731768218,0.2805076598445337,0.5866605123471037,0.7675714285714286,0.25701930019625036,0.6288825002151249,0.7272727272727273,0.05868263422106538
Reds,3,0.1111018692827435,0.4158747896235362,0.4583429494576506,0.43442857142857144,0.4993652171984536,0.1341398680706672,0.2727272727272727,0.5973525424292012
Browns,7,0.06936553059346665,0.296170131650171,0.2227094391876299,0.5862857142857143,0.361325583198128,0.2994909199922087,0.18181818181818182,0.39165716824585023
Khakis,0,0.6410720277734967,0.0026293798332970466,0.7468266789753059,0.47014285714285714,0.11106045899964306,0.8617815180823213,0.7272727272727273,0.09949813034674256
Whites,0,0.2972779342078616,0.48488970448926816,0.06900530810062318,0.8717142857142857,0.35709739044165734,0.17290548730204655,0.45454545454545453,0.42619679193792104
Blues,0,0.9342053329146486,0.07515530058936765,0.8204477267482113,0.047714285714285716,0.6848889586632191,0.5306759354221537,0.6363636363636364,0.5510044023611976
Purples,0,0.3205536838834355,0.3861044431224391,0.38326025078852227,0.28814285714285715,0.40567403399045004,0.1691443300483392,0.7272727272727273,0.4433221641100461
Khakis,2,0.11559923860336754,0.9143794192345499,0.4564197245941996,0.6751428571428572,0.7613520495119588,0.7660687181372476,0.5454545454545454,0.951726660281381
Browns,2,0.044081341570489485,0.29484186577055166,0.25171167012847145,0.5324285714285715,0.3763252957803283,0.2993730264180109,0.0,0.37720515446220093
Reds,6,0.4588525059388375,0.4562193687087494,0.5415801215478113,0.27985714285714286,0.4614432309724956,0.1861979054921951,0.18181818181818182,0.6627797456050999
Reds,3,0.04318674227672204,0.5721850445624436,0.5400415416570506,0.5095,0.4778693575374906,0.0940672766285814,0.09090909090909091,0.5569158267108506
Khakis,0,0.2104133598854967,0.6493796087023187,0.6550503884914225,0.6405714285714286,0.4383709783151533,0.22775284409661264,0.6363636363636364,0.6119009032562107
Reds,6,0.15942066244239605,0.5107358176947856,0.648896068928379,0.08057142857142857,0.46769596517553463,0.04076457429344003,0.45454545454545453,0.535428264434581
Pinks,7,0.07405111709443707,0.7452204195452579,0.4699592276328948,0.12714285714285714,0.6677396825311634,0.33255801556594095,0.09090909090909091,0.517445467128515
Purples,7,0.4247341699305238,0.28340785023654375,0.4457265943534118,0.17214285714285715,0.4139979887603405,0.2954498110556568,0.7272727272727273,0.37202571306772475
Purples,0,0.12326568017236558,0.4062120934537578,0.39310716208939156,0.26985714285714285,0.39056374455972515,0.16554229695126402,1.0,0.4421704274872177
Greys,5,0.10650698210938586,0.4378405707023281,0.49311485498884533,0.3698571428571429,0.4432812622045516,0.08441260313860201,0.09090909090909091,0.5190126112538276
Reds,6,0.06127421967586475,0.590089939548367,0.3043311023924917,0.7204285714285714,0.5148867559697387,0.11814441915575795,0.18181818181818182,0.5700611971827912
Blues,7,0.9103189471298062,0.2592308908341776,0.4295715055004231,0.7735714285714286,0.642074958025591,0.31235740615069524,0.45454545454545453,0.5216736538470712
Purples,1,0.3952989406006957,0.343377904441325,0.102161704746519,0.8101428571428572,0.3535897571450501,0.2411395594810118,0.9090909090909091,0.45236799073979733
Browns,2,0.17961198559684244,0.5286911259029331,0.09585352719439963,0.8218571428571428,0.44764073357661693,0.05331797503813458,0.09090909090909091,0.4968269337188688
Khakis,7,0.17728764786941006,0.9510399291602402,0.5970459266097393,0.7482857142857143,0.8441291415817688,0.8305128173528029,0.45454545454545453,0.9453488573531638
Browns,7,0.25017552113108926,0.28673148481423577,0.3041003154088776,0.43514285714285716,0.3492622623075924,0.32066561870424426,0.18181818181818182,0.3802624640152484
Oranges,5,0.18540888469764658,0.46490476388817964,0.3157935225786599,0.6991428571428572,0.2827508743271842,0.26515015652693347,0.0,0.4041419352805577
Blues,2,0.8346890038929632,0.08241086715178994,0.5622740210785445,0.5271428571428571,0.6137001723312577,0.701555793184259,0.2727272727272727,0.9319150805678365
Khakis,7,0.15196723459334177,0.18097565938177515,0.6866682052465575,0.5818571428571429,0.47058244910844976,0.5242870212319987,0.6363636363636364,0.16909866383193492
Greens,0,0.2311345187225004,0.22628892516368873,0.3181013924148012,0.40914285714285714,0.49294542142136744,0.36261776803874474,0.9090909090909091,0.6714514841939622
Purples,4,0.20638629708460082,0.3925879375642998,0.29802292484037235,0.44642857142857145,0.4082859114120507,0.15080080860440853,0.6363636363636364,0.4792236335073256
Browns,7,0.35370431869734353,0.5062882124217165,0.36579736902838683,0.32057142857142856,0.45943813770119557,0.04612737077015044,0.2727272727272727,0.4654004210354255
Purples,2,0.21744879397798272,0.39861547681180487,0.2598661435495038,0.5172857142857142,0.4125094396970091,0.15294935344294086,0.36363636363636365,0.4454711284618796
Khakis,1,0.14417551067186837,0.6094377946631558,0.9705361950919301,0.054714285714285715,0.6025429273382924,0.27902281397426526,0.6363636363636364,0.7025233360624782
Browns,7,0.12883769286365335,0.31829345678487464,0.46580506192784066,0.13485714285714287,0.3855150923715214,0.25033798115744643,0.09090909090909091,0.42505047734277096
Blues,2,0.2311345187225004,0.7498952505513625,0.6022770982383261,0.45285714285714285,0.030078305514931312,0.683150341139248,0.5454545454545454,0.23238988289116336
Purples,4,0.06907213738670973,0.4244281708224767,0.3003307946765136,0.4421428571428571,0.48184724112493194,0.07476098476716164,0.6363636363636364,0.5078557365822903
Khakis,7,0.43200467582105234,0.5911038064778019,0.466574351873221,0.9905714285714285,0.5802141235962728,0.28834556120055715,0.36363636363636365,0.7298284124146718
Pinks,2,0.11945270226876749,0.7051972865917815,0.4011077775213478,0.255,0.650811482023892,0.2851484949798426,0.18181818181818182,0.46335827086662384
Khakis,2,0.3538047135604216,0.12336087805950306,0.7890606969766905,0.39171428571428574,0.18816088307613238,0.6988189978690658,0.45454545454545453,0.13691597643318232
Whites,7,0.2111809944685111,0.53104524907558,0.4431110085391184,0.177,0.4211170255193359,0.08846464140062914,0.09090909090909091,0.47069312963027327
Purples,2,0.5490210621401606,0.3842234893357812,0.4707285175782753,0.12571428571428572,0.39378858618562956,0.16773093043181023,0.36363636363636365,0.4961476250312078
Khakis,1,0.6523073210320919,0.33174298013269954,0.682129394568813,0.5902857142857143,0.3478508680908341,0.6248071356687348,0.9090909090909091,0.0032886539469091187
Browns,4,0.36101028900201193,0.34153096458624255,0.0830063851065467,0.8457142857142858,0.3971524755532303,0.23000483097587904,0.2727272727272727,0.40791158669349264
Khakis,4,0.6348044350274368,0.06315295500732784,0.46834371874759595,0.9872857142857143,0.34242858698470613,0.7138506978918459,0.6363636363636364,0.0864529343343074
Whites,2,0.02467907852798103,0.27457768969394225,0.4475728902223248,0.1687142857142857,0.29927440301483826,0.33801103549803674,0.18181818181818182,0.5113970635470371
Browns,7,0.2311345187225004,0.2965454792899373,0.5216555119624586,0.031142857142857142,0.36472982795223197,0.29923257560460653,0.09090909090909091,0.38728011472120377
Reds,6,0.026080992880842622,0.560918890885385,0.369951534733441,0.5985714285714285,0.4000789388148333,0.12401916335353577,0.2727272727272727,0.5263465974596288
Purples,4,0.42973048345361226,0.4604810236782023,0.13477959843064855,0.7495714285714286,0.45966880314230557,0.2684105369037245,0.6363636363636364,0.5272992001631251
Khakis,7,0.5733073742551854,0.049840840908241216,0.47695976613585667,0.9712857142857143,0.26408083935672816,0.7996820613904743,0.36363636363636365,0.02616066390025008
Whites,0,0.05363857371956549,0.5055940956259055,0.18539887683667977,0.6555714285714286,0.4770808462849239,0.015873757892142664,0.45454545454545453,0.4850451805361577
Purples,1,0.07065253669908939,0.43068767562075533,0.38141395491960917,0.2915714285714286,0.4270623086685267,0.13932478139796414,0.5454545454545454,0.41301724155112246
Greens,7,0.0973376754744934,0.30701536606527463,0.4078006000461574,0.24257142857142858,0.5555585916666667,0.2864720974286514,0.7272727272727273,0.49655161363768574
Purples,1,0.3334010034034644,0.367052290955351,0.2985614278021386,0.44542857142857145,0.42598873955201766,0.16554759479779377,0.6363636363636364,0.5312046428066663
Greens,0,0.2575522657390604,0.3199038396778606,0.27848296022770985,0.4827142857142857,0.5228713068281229,0.2519983058002569,1.0,0.6395122303436025
Blues,7,0.7670860865552156,0.8439614487144674,0.8281406262020155,0.033428571428571426,0.25335588999079417,0.6256805113798865,0.5454545454545454,0.15377514818141347
Reds,3,0.1780615114470179,0.4808804176170409,0.5828909916147396,0.20314285714285715,0.45656497048649824,0.1798997034113064,0.09090909090909091,0.6606937557961797
Reds,6,0.6061543439472349,0.5947271791796841,0.5561966305100393,0.2527142857142857,0.45881750788441006,0.11208864235763176,0.18181818181818182,0.5374363725716683
Khakis,7,0.5011686275499925,0.02825443542712506,0.7221324717285945,0.516,0.4383709783151533,0.7430469566808199,0.7272727272727273,0.08458050147911461
Khakis,4,0.4556652690826556,0.2876687389261172,0.9834602661743211,0.030714285714285715,0.44447462347287464,0.37260115406520505,0.5454545454545454,0.25153069641603737
Browns,1,0.08458237318075364,0.5140273475862425,0.35048849911531654,0.349,0.4657504075472736,0.05214144378154435,0.36363636363636365,0.45427606157410105
Blues,4,0.8142070293931266,0.1274825874136055,0.747288252942534,0.18357142857142858,0.05286500795969176,0.7077613830614528,0.45454545454545453,0.7038982664692041
Khakis,1,0.24274845865188183,0.9843710204389791,0.9624586506654359,0.06971428571428571,0.5521118718737446,0.5688751944259318,0.9090909090909091,0.6060816609920245
Purples,1,0.07493351994733438,0.4248197656148486,0.1218555273482576,0.7735714285714286,0.4000409349847744,0.13443145478737784,0.7272727272727273,0.469182451427916
Yellows,2,0.04843809304994877,0.5114967645029751,0.6451265481960151,0.3732857142857143,0.5267414946210222,0.1054925155022349,0.2727272727272727,0.399799883570185
Khakis,2,0.31092613029421867,0.1068785274629099,0.4747288252942535,0.9754285714285714,0.4414351302718657,0.6361101855794805,0.45454545454545453,0.11161264036696793
Reds,6,0.24158685120336917,0.5662295464207968,0.6120470805446573,0.149,0.41883123458569316,0.1739224828856511,0.18181818181818182,0.6241550363297369
Purples,7,0.28286448912410006,0.4522283723979825,0.2698669128394492,0.4987142857142857,0.4383709783151533,0.06076177949521305,0.45454545454545453,0.48932770939012
Greys,3,0.2529490638301904,0.5324621415579677,0.5230402338641434,0.3142857142857143,0.3804670592384167,0.1287659166369607,0.09090909090909091,0.49461246568619593
Violets,2,0.059263345552519074,0.8961864341566876,0.7873682590968536,0.39485714285714285,0.743558908920557,0.5666690502770119,0.6363636363636364,0.49655161363768574
Khakis,0,0.37970718919163143,0.24922528752914383,0.5302715593507193,0.8722857142857143,0.3535094986995585,0.4473886967697199,0.6363636363636364,0.23208776066806014
Purples,2,0.04947022512613555,0.4287569049114333,0.18047542118624513,0.6647142857142857,0.4074668653943984,0.13841292706346858,0.6363636363636364,0.5619792267057362
Khakis,1,0.32484333789654896,0.885461710531555,0.9504577275175013,0.092,0.7540889733502039,0.6379822613243764,0.8181818181818182,0.8124026924371889
Browns,2,0.10675587561980657,0.3301255191422248,0.4229556119701515,0.21442857142857144,0.3833324301294967,0.23953289314790543,0.09090909090909091,0.4280735585832406
Violets,1,0.5284829340133501,0.23461407782730878,0.8188322178629125,0.3364285714285714,0.3585592868049329,0.34024298926946805,0.9090909090909091,0.45570616593347923
Khakis,7,0.19131542063053872,0.8992377082721743,0.7728286791291639,0.4218571428571429,0.6249476995068813,0.4974207457610728,0.45454545454545453,0.6291674003564108
Browns,7,0.07932135642712289,0.4430820097390025,0.28832987152857914,0.4644285714285714,0.4479724448752988,0.11175957176844183,0.18181818181818182,0.4221736712720985
Khakis,2,0.4282626594728172,0.004634710627164338,0.5808908377567507,0.7782857142857142,0.007709126343802897,0.991709543548618,0.45454545454545453,0.0011574391580768007
Blues,0,0.2311345187225004,0.14135333631599503,0.5807369797676744,0.4928571428571429,0.06159036683668729,0.8444340990981254,0.9090909090909091,0.9651381746232933
Browns,2,0.38369338705920464,0.3368709214926921,0.4408800676975152,0.18114285714285713,0.39000722598220167,0.25363538986679207,0.0,0.3803500279108097
Reds,7,0.3191033778491746,0.4981686588831751,0.5000384644972692,0.357,0.5191278669964421,0.14800533190943324,0.36363636363636365,0.6391626537357245
Oranges,6,0.2458940674877345,0.5881803252196759,0.2083237172090161,0.8987142857142857,0.302901076640079,0.3677742786203852,0.36363636363636365,0.7460604058968762
Whites,0,0.12254570704413234,0.50333369682893,0.12593276405877382,0.766,0.3929567681868707,0.1329359473256023,0.5454545454545454,0.43074343204649873
Reds,6,0.5923979407191446,0.417223252191317,0.18924532656358184,0.9341428571428572,0.45695532877470296,0.12190881345155678,0.45454545454545453,0.5725838363487494
Khakis,1,0.28951689164637406,0.14042301117273878,0.9139933841064697,0.15971428571428573,0.40870119731655774,0.2684105369037245,0.5454545454545454,0.2692977974761867
Purples,4,0.42575587718431557,0.39331419212866187,0.2946380490806985,0.45271428571428574,0.40876743101055657,0.15050118464495074,0.7272727272727273,0.47545258113992883
Khakis,0,0.4312378591408978,0.9777739707137547,0.7844449573044081,0.4002857142857143,0.7825057517919491,0.8321838539219063,0.9090909090909091,0.9627460989925678
Purples,7,0.5675537885958528,0.3905035502168093,0.0011539349180706635,0.9977142857142857,0.4198039779019151,0.14496802373798756,0.36363636363636365,0.4761420382607602
Greens,1,0.12641906831884883,0.25810671635609367,0.3428725286560505,0.36314285714285716,0.5060484921427942,0.3165420072753727,0.6363636363636364,0.49655161363768574
Purples,1,0.35971319890330566,0.47443784027547997,0.18139856912070165,0.663,0.44672138131073486,0.16073441316136067,0.8181818181818182,0.3607804022040519
Blues,7,0.7699168915987076,0.6961837797910514,0.7493653357950613,0.17971428571428572,0.0975095541544016,0.655537370209353,0.7272727272727273,0.143706303552654
Greys,3,0.4048276684551323,0.496331353070765,0.23771059312254794,0.8441428571428572,0.5064200983308981,0.0404050202827744,0.5454545454545454,0.4516138641353579
Purples,7,0.0728660481526884,0.44726509313016927,0.2078621432417879,0.6138571428571429,0.3911897697759941,0.13347805706437876,0.5454545454545454,0.5419783207348778
Khakis,2,0.1900938493094079,0.018855966316450135,0.7631356258173706,0.43985714285714284,0.41823179705977137,0.8012829342320323,0.2727272727272727,0.003453379177910821
Purples,2,0.36769544984626584,0.2689973785658432,0.4637279790753135,0.1387142857142857,0.4327532435576312,0.26638870672835363,0.2727272727272727,0.48355582279014697
Purples,2,0.5034378250812035,0.47731386386325864,0.17639818447572894,0.6722857142857143,0.3475918711708102,0.1645461265205622,0.6363636363636364,0.48983162576524647
Khakis,1,0.42255976033717163,0.8747299853602485,0.9261481652434802,0.13714285714285715,0.5530409185259104,0.5006362090009426,0.5454545454545454,0.7254260643463019
Purples,0,0.39632023563448177,0.46656825791754836,0.4715747365181937,0.12414285714285714,0.38852331956898345,0.12160434456216108,1.0,0.5187516805689292
Blues,2,0.9341355016061978,0.6358030562144031,0.488806831294715,0.6635714285714286,0.5431334929345089,0.4389933882619426,0.2727272727272727,0.8609283472363969
Browns,7,0.22791843655080407,0.4873826117064406,0.17247480575428886,0.6795714285714286,0.4219516660908085,0.08355753710284158,0.09090909090909091,0.467419751837748
Pinks,4,0.10499518722834561,0.2904698168917055,0.3231017770597739,0.39985714285714286,0.40199939130991075,0.26953405691325427,0.18181818181818182,0.577049541612267
Purples,7,0.2592836453036055,0.4499029891192548,0.2357873682590969,0.562,0.39309265769203583,0.12194567931087369,0.6363636363636364,0.4947937719658406
Purples,2,0.14899951710609236,0.37002621674492514,0.1751673205631203,0.6745714285714286,0.37569279829814606,0.19459376153120456,0.45454545454545453,0.5078047819584675
Browns,4,0.2311345187225004,0.49417157981753884,0.2916378182937149,0.4582857142857143,0.4515073418309285,0.05286933706686568,0.18181818181818182,0.46617532016680013
Whites,2,0.07210491532697731,0.315715780751964,0.17893684129548432,0.6675714285714286,0.29461490182973094,0.3115470361303798,0.09090909090909091,0.5446381993765836
Browns,4,0.2311345187225004,0.30947447585255655,0.052619432264020355,0.9021428571428571,0.39226100907539746,0.2627079166686127,0.2727272727272727,0.40653880651078655
Greys,3,0.21376076554872883,0.6140693800258866,0.4291868605277329,0.48857142857142855,0.5390707646363835,0.12927670118168383,0.36363636363636365,0.46857495077835226
Turquoises,2,0.12771065869931553,0.9052824048991407,0.6555888914531887,0.6395714285714286,0.9366439356422882,0.8345993591714889,0.36363636363636365,0.9127680219811006
Blues,7,0.2311345187225004,0.9185306902627782,0.7633664128009847,0.15371428571428572,0.6189011735962004,0.572061158901067,0.45454545454545453,0.7490020888282026
Greys,5,0.06412995400046934,0.5522751797417573,0.5299638433725672,0.5095,0.5646220290068992,0.080646546557134,0.0,0.4943840160296471
Purples,1,0.3184773459401484,0.36968365032100453,0.05369643818755293,0.9001428571428571,0.4352927528680861,0.17598249456531195,0.5454545454545454,0.4238606305829061
Yellows,7,0.6313273884885876,0.529512852182766,0.46718978382952536,0.7037142857142857,0.5238220112053853,0.10835035015834234,0.7272727272727273,0.5998019174650855
Khakis,1,0.1041654874449599,0.034300671723099134,0.988845295791984,0.020714285714285713,0.049590467565316924,0.2684105369037245,0.9090909090909091,0.01372844681216792
Khakis,0,0.0803556171948389,0.2088223401642763,0.9790753134856527,0.038857142857142854,0.3726141610533769,0.5418995650453386,1.0,0.14626684518633384
Browns,2,0.6579371022416427,0.49377767063461064,0.1714747288252943,0.6814285714285714,0.48579517104782316,0.0056909240671817315,0.09090909090909091,0.4885496502124857
Purples,7,0.25391053158214083,0.3627657759257084,0.4402646357412109,0.18228571428571427,0.34603891041697243,0.2684105369037245,0.7272727272727273,0.48218449315038814
Purples,7,0.10435560884100192,0.4444459681312327,0.21493961073928766,0.6007142857142858,0.33917053904863137,0.2043541873112927,0.6363636363636364,0.4193346501175618
Khakis,2,0.1867844914331717,0.12220682705938103,0.9059158396799755,0.1747142857142857,0.12171453621518626,0.7696643172660953,0.45454545454545453,0.09731223614943736
Greens,1,0.3866715661799889,0.31333304629718317,0.14831910146934385,0.7244285714285714,0.504570031822878,0.26248483041060006,0.5454545454545454,0.6473579918034347
Violets,0,0.2781515174311734,0.9034675890586115,0.6365105008077545,0.675,0.882745789466241,0.7383410179565492,0.8181818181818182,0.8224947576322036
Khakis,4,0.4756794242971937,0.11606919720974114,0.8593737979844605,0.2611428571428571,0.22629630129829023,0.6634283835233201,0.8181818181818182,0.16407447397603206
Whites,7,0.20932077270071245,0.4472130914316135,0.24963458727594437,0.5362857142857143,0.426759600510639,0.09578779016417242,0.2727272727272727,0.46755065511398436
Yellows,4,0.008790159789814884,0.2743402493955453,0.380952380952381,0.8638571428571429,0.5320140972014916,0.2703140620966699,0.45454545454545453,0.4113493546034382
Purples,1,0.4941184310795815,0.5304659978775655,0.05177321332410181,0.9037142857142857,0.45112086047037475,0.10477754735308838,0.5454545454545454,0.4138568969595809
Browns,7,0.4472683294457084,0.29220490653495457,0.16247403646434347,0.6981428571428572,0.36051221281566875,0.3040578918365406,0.18181818181818182,0.3905108926053236
Purples,4,0.1759238234224924,0.433339821986586,0.525886606662051,0.023285714285714285,0.41828505178638464,0.12581555076878195,0.5454545454545454,0.5603309519156373
Greys,5,0.06268999198801709,0.4877496613993783,0.4381875528886838,0.47185714285714286,0.45679195922751475,0.04518626251843223,0.0,0.47209909425393676
Browns,7,0.30222656501001466,0.4242214834354707,0.30733133317947536,0.42914285714285716,0.3674874326231659,0.2767027560857398,0.09090909090909091,0.3768029896870314
Pinks,4,0.10059626212834234,0.6855165459424823,0.28609893068697595,0.4685714285714286,0.6589427043147104,0.26993909389857135,0.18181818181818182,0.49462365714248596
Oranges,6,0.5655973269063953,0.5642933694219644,0.26978998384491115,0.7845714285714286,0.3259192064271437,0.29190815758022703,0.5454545454545454,0.686102206551689
Khakis,1,0.24988466210359314,0.12100691915723613,0.9199938456804371,0.14857142857142858,0.1274531179899635,0.7841941179053694,0.9090909090909091,0.07308450044560866
Purples,1,0.21088119163615202,0.4405816761659226,0.06708208323717206,0.8752857142857143,0.39740694329686743,0.14144711673491311,0.5454545454545454,0.5641170329176088
Purples,7,0.23932879977472318,0.36683375483210046,0.009693053311793334,0.9818571428571429,0.42660669349525115,0.16262622779471803,0.7272727272727273,0.5155148238745348
Reds,6,0.14630001930718062,0.6606696295300687,0.3180244634202631,0.695,0.5188755706409428,0.18385006256814407,0.18181818181818182,0.5554005249982618
Turquoises,0,0.2761299827550048,0.36769148007485714,0.48711439341487806,0.9524285714285714,0.31746063084588977,0.600997423056868,0.6363636363636364,0.024985940207508942
Whites,7,0.37998458261140733,0.4242214834354707,0.29594584198784524,0.4502857142857143,0.2878986937435678,0.35056194126192214,0.18181818181818182,0.505221187465569
Purples,1,0.05953812271769679,0.3955498077113036,0.3737979844603431,0.3057142857142857,0.46343607033715584,0.11308742939230632,0.5454545454545454,0.49675848979427245
Yellows,0,0.7031051253481112,0.5120978745321844,0.507423647972921,0.629,0.32551128754239356,0.20825250878757262,0.8181818181818182,0.4217313712875613
Greens,1,0.27658435463826414,0.27397246824568794,0.23647972920993926,0.5607142857142857,0.5149521414545981,0.30228592108062574,0.8181818181818182,0.6500931805766509
Whites,7,0.33953161374610946,0.4809654435088344,0.35002692514808836,0.34985714285714287,0.46822768092227346,0.03318208658465806,0.2727272727272727,0.478817961278254
Violets,2,0.6214336744072605,0.011190247985020255,0.8399107623663359,0.29728571428571426,0.15389941611534308,0.7031364560860128,0.2727272727272727,0.3706931463680566
Purples,1,0.16278762350116788,0.387550848775474,0.33964151088545275,0.36914285714285716,0.3751851627234466,0.1831644496723471,0.5454545454545454,0.5278259725526051
Khakis,1,0.21322599159158379,0.04586131518262243,0.8762981767828296,0.2297142857142857,0.49240135890149317,0.712381561032579,0.5454545454545454,0.07707135672886897
Greys,3,0.1395096139986306,0.4242214834354707,0.28956073544118777,0.7478571428571429,0.4781010803816251,0.2684105369037245,0.09090909090909091,0.47515158172023
Reds,3,0.182755570762122,0.5142461810284219,0.4564197245941996,0.7701428571428571,0.4944920935441696,0.19006348744443158,0.09090909090909091,0.6755726035366011
Khakis,1,0.191958183780762,0.9204919480425781,0.9745365028079084,0.047285714285714285,0.6916944266758882,0.7497111044748681,0.5454545454545454,0.9605665305180846
Khakis,1,0.1315319358720198,0.019290504150535383,0.7856758212170167,0.398,0.06017642304979978,0.9390493692772475,0.7272727272727273,0.013019427440133874
Yellows,7,0.5522641752080208,0.3028515907698809,0.6622817139779983,0.3414285714285714,0.5167361107179211,0.2519070149444624,0.5454545454545454,0.6150540789978822
Turquoises,1,0.3876567543377212,0.13148819117564428,0.9821524732671744,0.03314285714285714,0.05873118292050572,0.825907446695388,0.5454545454545454,0.07126229400975852
Purples,1,0.37978358459725664,0.3563460432810884,0.3914916532040926,0.27285714285714285,0.5037277139006023,0.1534750544498501,0.5454545454545454,0.5202975579161097
Purples,2,0.23542279422465234,0.4279096328083012,0.31548580660050773,0.414,0.39494553327024495,0.2684105369037245,0.36363636363636365,0.46628317245908146
Khakis,1,0.6177618640834124,0.4617067609833055,0.8342180167705209,0.3078571428571429,0.4897994220372654,0.040582393244364544,0.8181818181818182,0.4711086066408942
Purples,1,0.3850112342108629,0.4063392497140817,0.03977229017616752,0.926,0.5061102935301431,0.10154462485745812,0.6363636363636364,0.49655161363768574
Violets,0,0.31171795510971795,0.16015353961587797,0.8609123778752212,0.5095,0.09742605650609817,0.6872215933104482,0.8181818181818182,0.21459733929048438
Khakis,2,0.22498067606406272,0.8899003722307678,0.9215324255711979,0.1457142857142857,0.5191672712147051,0.6273754867818033,0.5454545454545454,0.8850405909562767
Browns,0,0.6285822604895284,0.47957181956852285,0.20001538579890768,0.6284285714285714,0.453537387281186,0.05292883192746082,0.36363636363636365,0.46901677627813104
Purples,7,0.24832662531514052,0.4540779010656607,0.16078159858450652,0.7012857142857143,0.3947077430227332,0.13823085677762934,0.7272727272727273,0.5651174922767268
Greens,0,0.2291283383448978,0.2904187769262779,0.3537964458804523,0.34285714285714286,0.4383709783151533,0.2713653301230669,0.7272727272727273,0.6274739366712553
Khakis,2,0.45364214960286287,0.8931615340716075,0.9817678282944843,0.033857142857142856,0.8827388548162698,0.8311531278561113,0.6363636363636364,0.9689738290967619
Oranges,5,0.1370463420977864,0.39029893489527623,0.4171090083852603,0.511,0.2850474091895604,0.3300465864523193,0.18181818181818182,0.6701186076935419
Khakis,2,0.5011897582548849,0.8395347629548604,0.80675436572044,0.3588571428571429,0.7659341179220229,0.7016179712376468,0.45454545454545453,0.933591530371332
Purples,4,0.1686507684453752,0.436551059013088,0.07562120163089474,0.8594285714285714,0.42107064909417824,0.1055092359440879,0.5454545454545454,0.49655161363768574
Pinks,1,0.022516910495801568,0.2870596239956509,0.18847603661820145,0.6498571428571429,0.4288570301038155,0.24773949526409048,0.2727272727272727,0.4813847721156064
Whites,4,0.22352596064505045,0.31710342940189884,0.4078006000461574,0.24257142857142858,0.28853433295820613,0.3132070978280827,0.2727272727272727,0.5275447627837805
Turquoises,4,0.13656702087483177,0.546138909363699,0.7378259866143551,0.4868571428571429,0.8549410896143874,0.45341461517351545,0.45454545454545453,0.6797379415668052
Turquoises,0,0.027809393614866933,0.8724020044272733,0.8716055081160089,0.23842857142857143,0.4383709783151533,0.8741456704852029,1.0,0.9398761161979267
Whites,2,0.027102142849612022,0.5170840996485166,0.21063158704515736,0.6087142857142858,0.4632800378500565,0.03288367451878798,0.18181818181818182,0.5125526068355059
Purples,1,0.4307389813148363,0.4257663517107693,0.25148088314485734,0.5328571428571428,0.43055624898121314,0.10314565207996754,0.5454545454545454,0.48936486974636934
