Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Khakis,2,0.216397294330216,0.0003781679924209489,0.47180552350180777,0.9808571428571429,0.0025565185078587223,0.998259230821834,0.2727272727272727,0.000894457454272509
Oranges,6,0.25172951083676437,0.36493664366194206,0.20286175859681516,0.9088571428571428,0.34566366596846054,0.3164733089346533,0.5454545454545454,0.696052969279382
Yellows,0,0.5449364599729066,0.5382139812175577,0.39826140472344024,0.8317142857142857,0.5044992900268511,0.15437337883469907,0.6363636363636364,0.35927566916693865
Purples,1,0.123574201573788,0.41573092175135856,0.25101930917762905,0.5337142857142857,0.3959725932880768,0.14895177871578502,0.6363636363636364,0.45519389523721393
Yellows,1,0.8402329146657957,0.24525734188105663,0.45241941687822146,0.7311428571428571,0.30061187542289963,0.37356536326822526,0.6363636363636364,0.5760207950609033
Violets,4,0.247837836116284,0.9018999980827765,0.6126625125009616,0.7192857142857143,0.8369101507137827,0.6476415652721106,0.5454545454545454,0.7121153744198184
Turquoises,2,0.15420339018847656,0.8151223202394025,0.7457496730517732,0.47214285714285714,0.9942966957800562,0.8672116806030745,0.2727272727272727,0.9718770381052206
Purples,0,0.3213327916300292,0.37710326687631207,0.03900300023078695,0.9274285714285714,0.3147225070841614,0.24790397700560066,0.6363636363636364,0.5368663124358517
Violets,0,0.1805502878971344,0.9926253714410894,0.8874528809908455,0.209,0.9554288516042511,0.9216845679587103,0.9090909090909091,0.9336773616147055
Khakis,7,0.585319454966965,0.2513072920076063,0.7444418801446263,0.4745714285714286,0.27427430716113943,0.513024468208122,0.6363636363636364,0.19906167480153336
Purples,4,0.18626165861087204,0.3775620067011388,0.0737749057619818,0.8628571428571429,0.41303641027019583,0.1599915637141972,0.8181818181818182,0.4889060034280674
Khakis,0,0.06191564935700437,0.04808839884635211,0.7625201938610662,0.441,0.1947453538823742,0.8440317258440787,0.8181818181818182,0.010839442967081215
Whites,7,0.45175981965930057,0.30126771448152945,0.2647895991999385,0.5081428571428571,0.31325725226609413,0.30529988495601973,0.18181818181818182,0.5287723655186731
Whites,0,0.2757504626948789,0.5333288092446529,0.2232479421493961,0.5852857142857143,0.3923629035680636,0.13456296919200755,0.5454545454545454,0.43734949250895333
Browns,7,0.31895497353731705,0.49679783607205014,0.10954688822217097,0.7964285714285714,0.46647504197123396,0.042524407119984405,0.09090909090909091,0.4621952756360295
Blues,7,0.8990590465530242,0.48229747282624574,0.41803215631971685,0.795,0.6382824395362681,0.38975567545217593,0.36363636363636365,0.8168930831226175
Whites,4,0.10964691850413189,0.3268526091852279,0.03661820140010774,0.9318571428571428,0.30276817166876374,0.29689911461012436,0.2727272727272727,0.5494251504186184
Khakis,4,0.2359144661483342,0.8885951665629027,0.6241249326871298,0.698,0.8861438357514634,0.8384799020382375,0.8181818181818182,0.9795046648915381
Violets,0,0.525766815842057,0.9609371870217741,0.7859066082006307,0.3975714285714286,0.9297855707277223,0.8192438104470651,1.0,0.8306917977501724
Purples,1,0.09636917588760965,0.45613560649541895,0.38902992537887526,0.2774285714285714,0.37573289935366094,0.18616214827833938,0.8181818181818182,0.3881691491587493
Turquoises,0,0.04522861784230932,0.8301083402467768,0.6875913531810138,0.5801428571428572,0.9616865546331664,0.8184392629034554,0.6363636363636364,0.928297485901609
Turquoises,0,0.35799081932553967,0.09318542577651344,0.760289253019463,0.499,0.07032277535520706,0.8487880211403598,0.7272727272727273,0.061233403840475986
Purples,7,0.11559268177860252,0.34313281864010126,0.31487037464420337,0.41514285714285715,0.36982584760270726,0.22481300719676509,0.5454545454545454,0.4721597261205929
Greys,3,0.5591074499453437,0.5557966630607997,0.27525194245711204,0.7744285714285715,0.4637985984688224,0.0615589846724797,0.2727272727272727,0.49326730218518516
Violets,7,0.22399028325651507,0.9558068708074149,0.49411493191783973,0.9394285714285714,0.9802699258251742,0.819499297828672,0.5454545454545454,0.7616685168205813
Browns,4,0.07442766992242542,0.500504311752731,0.09393030233094857,0.8254285714285714,0.45377488995807574,0.04525809378246028,0.2727272727272727,0.4742265835105328
Purples,7,0.46215149703491676,0.38528230635461586,0.011077775213478,0.9792857142857143,0.4460245029965607,0.13238755384419032,0.36363636363636365,0.5092789466555374
Purples,7,0.19197789464530643,0.41813973976558333,0.04269559196861293,0.9205714285714286,0.4266185873606292,0.12694966634558663,0.5454545454545454,0.4460277910433699
Whites,0,0.2349202792890139,0.42544766559997815,0.19586122009385334,0.6361428571428571,0.4898398387287762,0.08046912947027972,0.45454545454545453,0.4649821902631962
Whites,7,0.36866535710871073,0.5452506175221122,0.5158089083775674,0.042,0.4297852941330062,0.08386808525238813,0.18181818181818182,0.48043513770141333
Yellows,7,0.532684659518305,0.24716720681539256,0.5395799676898222,0.5692857142857143,0.5645337370354323,0.3140973066682109,0.7272727272727273,0.6064587616526032
Blues,4,0.7229511843821433,0.034998013789793364,0.41510885452727136,0.8004285714285714,0.13169266719431935,0.7188090564820303,0.8181818181818182,0.2998035154413764
Khakis,7,0.20135935517364198,0.2678052713713876,0.4482652511731671,0.499,0.4581123309606258,0.5209847399043652,0.7272727272727273,0.1077297723341772
Khakis,0,0.21812447229877185,0.9921782027052489,0.8251403954150318,0.32471428571428573,0.8563993429769262,0.86113152178381,1.0,0.9349715921627689
Blues,2,0.7632379553668511,0.7677846858493121,0.4482652511731671,0.7165714285714285,0.9267601280181521,0.6132831894362198,0.45454545454545453,0.6844926294595974
Purples,7,0.6010717666701512,0.4585146338218908,0.4956535118086006,0.07942857142857143,0.398255560897976,0.1461323552921012,0.45454545454545453,0.41523164976378907
Purples,4,0.2543624708656809,0.4239576653963852,0.4508039079929226,0.16271428571428573,0.39046280604931055,0.1683721949061435,0.7272727272727273,0.4158008735651945
Blues,2,0.8445311879647597,0.0824108671517899,0.5622740210785444,0.5271428571428571,0.6137001723312577,0.7015557931842592,0.2727272727272727,0.9319150805678365
Purples,2,0.16662889243025264,0.3631415630708075,0.16178167551350106,0.6994285714285714,0.44273732627048473,0.16357428193693238,0.5454545454545454,0.5400312505416147
Violets,2,0.10823133237949971,0.8251655447323493,0.777213631817832,0.4137142857142857,0.9969920340457631,0.7551088589555949,0.6363636363636364,0.7813794270815656
Khakis,4,0.5087169892197214,0.9446132433562312,0.6366643587968306,0.6747142857142857,0.743459572350032,0.7443624070518284,0.45454545454545453,0.9035449501402312
Purples,1,0.15032875290275402,0.4387317263727383,0.45365028079083003,0.15742857142857142,0.41837017602760085,0.1030798205528378,0.8181818181818182,0.49619336726759244
Khakis,7,0.3939827817069802,0.9644996882143128,0.8639126086622047,0.2527142857142857,0.5858174146221385,0.589535639994752,0.36363636363636365,0.7080888160027284
Browns,1,0.1527436627819498,0.2961245001534507,0.5268097545965074,0.02157142857142857,0.3654136344555247,0.29008695527906964,0.36363636363636365,0.4073079854587392
Purples,0,0.055044738348193616,0.4608933426871071,0.030156165858912346,0.9438571428571428,0.46597733827580556,0.09750545832435849,0.6363636363636364,0.5825159210740164
Oranges,6,0.41950010962345624,0.27253825384520625,0.19616893607200558,0.9212857142857143,0.4562011233997936,0.28265399988120865,0.2727272727272727,0.6066226270759505
Browns,1,0.29158440939438035,0.4642204211801354,0.33117932148626816,0.38485714285714284,0.4073926028546478,0.11054689194580214,0.36363636363636365,0.45626909116013603
Purples,0,0.4351282572101106,0.4732123559467632,0.4938072159396877,0.499,0.40682624681139157,0.10084635212391914,0.7272727272727273,0.474596816883201
Browns,2,0.14443705543064506,0.33388043651638294,0.3749519193784137,0.30357142857142855,0.3727457330139099,0.264157898881203,0.0,0.40791240581285837
Turquoises,4,0.6454197804651639,0.32859413540308197,0.7471343949534578,0.4695714285714286,0.3197735512555531,0.4557629273046386,0.6363636363636364,0.1838771508222006
Violets,1,0.4933386091532413,0.9228840813150337,0.9111470113085622,0.165,0.6547383560257274,0.5405552440525949,0.8181818181818182,0.6496738529454447
Purples,4,0.25323807391645803,0.3954764000035621,0.5368105238864528,0.003,0.37170191184404444,0.17794414305344503,0.6363636363636364,0.5108607601102009
Browns,0,0.1751915747473574,0.5052578406500948,0.15547349796138166,0.7111428571428572,0.4684892980368694,0.0262984021451238,0.45454545454545453,0.4817386984366206
Purples,7,0.552258404965262,0.3856347684777092,0.01784752673282572,0.9667142857142857,0.44243765027801646,0.1338702259237923,0.5454545454545454,0.5093953503712727
Turquoises,7,0.1337975553068612,0.9407766197024476,0.6968997615201169,0.5628571428571428,0.9920122722273996,0.9364580003296904,0.45454545454545453,0.9712383829306434
Purples,1,0.2349202792890139,0.39600114478961695,0.4398799907685206,0.183,0.40456676794837726,0.17494597798873765,0.6363636363636364,0.582133595613565
Khakis,0,0.10928652683784398,0.2189206379833672,0.8932994845757365,0.19814285714285715,0.3572956673978552,0.600202371555391,0.7272727272727273,0.08000023951509755
Reds,6,0.4276038004461214,0.4227041491592875,0.3267174398030618,0.6788571428571428,0.4753190160447933,0.264157898881203,0.18181818181818182,0.5432574465787756
Browns,4,0.14700214232426123,0.4856724717571024,0.016155088852988733,0.9698571428571429,0.45957586501907827,0.053981361676161736,0.18181818181818182,0.4575046971451336
Purples,2,0.14942841192355957,0.38912477694701886,0.4835756596661282,0.10185714285714285,0.4180924337439549,0.14618344872359482,0.36363636363636365,0.4834545151453507
Reds,3,0.043600668815959885,0.4339581358252559,0.4550350026925148,0.44057142857142856,0.5160977530330005,0.08887135385330433,0.2727272727272727,0.5592672700844734
Yellows,1,0.7839895541323041,0.5544387581347824,0.3403338718362951,0.9392857142857143,0.522453587240016,0.11632486440104287,0.9090909090909091,0.4029099070489114
Khakis,4,0.6194167467200167,0.09331158707775486,0.628279098392184,0.6902857142857143,0.1054813399417232,0.8572279974984253,0.8181818181818182,0.018108842965816583
Oranges,6,0.09208794816161227,0.5508825123774321,0.2514808831448573,0.8185714285714286,0.2583571995075213,0.2732875404177502,0.2727272727272727,0.496815531465024
Purples,7,0.1139395409689148,0.47967953585414164,0.02984844988076002,0.9444285714285714,0.45840979109537383,0.03846276571556087,0.36363636363636365,0.5089175041266935
Greys,5,0.21472215161244268,0.5179106418206557,0.47942149396107386,0.3952857142857143,0.5816612948250125,0.08855305817784496,0.36363636363636365,0.46651934242301996
Oranges,5,0.6589847636852036,0.5107031649156684,0.40756981306254325,0.5287142857142857,0.4198995392403793,0.36887421439405166,0.0,0.8182239113966477
Khakis,0,0.4595607570299594,0.056312569447908405,0.9766905146549735,0.04328571428571429,0.07138492345438274,0.9012271811401212,0.9090909090909091,0.02063844474177911
Reds,3,0.07438616926603185,0.4575038247795613,0.3092545580429264,0.7112857142857143,0.47988175506198477,0.08278361392674151,0.2727272727272727,0.5707372032905073
Purples,1,0.20538132393481953,0.47793543516251946,0.2594045695822756,0.5181428571428571,0.498682302179233,0.01800204024890331,0.7272727272727273,0.4799284572003919
Purples,1,0.08131182454734977,0.43548014993165163,0.19586122009385334,0.6361428571428571,0.4360769108269174,0.09032330821464597,0.8181818181818182,0.49075246242767306
Khakis,1,0.3696733806188951,0.974062141648165,0.7914454958073699,0.3872857142857143,0.9405526348074785,0.9124246963138212,0.9090909090909091,0.9547652525423855
Reds,6,0.2535034593880753,0.44572105161150666,0.490730056158166,0.3742857142857143,0.4828199051162991,0.08022488159321425,0.45454545454545453,0.5600738077184265
Browns,0,0.07288577210076054,0.2964680038269078,0.22247865220401575,0.499,0.3478196136423038,0.3193799696039217,0.36363636363636365,0.36835663230323273
Purples,7,0.594024901169902,0.43072749797011206,0.07577505961997089,0.8591428571428571,0.40457978515111465,0.16728704363362315,0.7272727272727273,0.3966616296862949
Browns,1,0.10149516223589217,0.318291149254762,0.1436264328025233,0.7331428571428571,0.362921408092225,0.29129111817608505,0.2727272727272727,0.369629362704022
Khakis,1,0.051087793079200375,0.03510692202505701,0.5082698669128395,0.9131428571428571,0.049739468370857354,0.941459451608583,0.5454545454545454,0.00385946289580699
Khakis,1,0.27224166205551625,0.7025350132349264,0.680360027694438,0.5935714285714285,0.6683115360794247,0.531059101746503,0.9090909090909091,0.884967288670413
Violets,7,0.32776680275871845,0.9400890810556888,0.5264251096238171,0.8794285714285714,0.43837600535962085,0.7205814208647484,0.45454545454545453,0.6617173859040698
Browns,1,0.4022929894465819,0.33225311752944864,0.5302715593507193,0.015142857142857144,0.3684223843682098,0.264580269768181,0.2727272727272727,0.3907008021345964
Purples,4,0.436625897417217,0.3685535165090278,0.2090930071543965,0.6115714285714285,0.439968091509531,0.16942227927142622,0.8181818181818182,0.4345523829356881
Violets,2,0.3883155085900186,0.0871307802456946,0.6388183706438957,0.6707142857142857,0.03437723083555943,0.7245252107105555,0.5454545454545454,0.39601658521692357
Greens,1,0.15198198284035477,0.29386477801174177,0.5326563581813986,0.010714285714285714,0.5196332814315172,0.2825795917054362,0.9090909090909091,0.6487734397030656
Pinks,2,0.18050740762957498,0.31486093015883376,0.10862374028771447,0.7981428571428572,0.37502021878104785,0.2605749672658216,0.0,0.5766911690131321
Khakis,1,0.15977361848293783,0.9436888358096163,0.5808139087622124,0.7784285714285715,0.9002382619098156,0.8340863897675189,0.9090909090909091,0.9093697322705173
Oranges,5,0.1280028070678831,0.24293399291119577,0.6688976075082698,0.04342857142857143,0.48086253972018694,0.3523065395316385,0.36363636363636365,0.6797723196491988
Greens,0,0.2311346430640714,0.28407096433223933,0.3957227479036849,0.265,0.5111409546787481,0.286289389707746,0.6363636363636364,0.6409907230420282
Purples,0,0.3372168876531791,0.41840801728878135,0.030310023847988348,0.9435714285714286,0.39508087761084054,0.14159066123927297,1.0,0.5231231657226324
Khakis,0,0.4230425014844508,0.3357649545398021,0.6901300100007693,0.5754285714285714,0.43837600535962085,0.44838804602777155,1.0,0.16588109608280158
Purples,4,0.1253665343025635,0.39056432385375145,0.3462574044157243,0.3568571428571429,0.4881952804909823,0.11410414642755771,0.7272727272727273,0.5184764124768765
Khakis,2,0.26777138472481693,0.07878995105679676,0.9898453727209785,0.018857142857142857,0.09525833593168098,0.819687287291676,0.6363636363636364,0.09313347805903709
Turquoises,7,0.6594678440772935,0.30416994655088575,0.9416878221401647,0.10828571428571429,0.06742622146237932,0.6364416403235572,0.8181818181818182,0.2108032008544308
Khakis,7,0.3284069448371912,0.05416729611386272,0.5673513347180553,0.8034285714285714,0.297816802199428,0.605796431625742,0.36363636363636365,0.29711110549033504
Greens,2,0.22522045124564408,0.26751684844933454,0.27371336256635126,0.49157142857142855,0.45725963433084343,0.2914025732309527,0.5454545454545454,0.6140279684827215
Blues,7,0.7696310819020697,0.41100138966066746,0.3821063158704516,0.8617142857142858,0.19746585992885338,0.5306466967175073,0.45454545454545453,0.15699225233113706
Purples,0,0.10487226164589614,0.38130497993383705,0.25701977075159627,0.5225714285714286,0.36834607401152875,0.1946442541006538,0.8181818181818182,0.5316043479708837
Purples,0,0.031046728279083766,0.4603696838619075,0.37433648742210934,0.3047142857142857,0.3588957347850213,0.15691408595946657,0.8181818181818182,0.4799409622777244
Purples,0,0.21748552452836234,0.46099345407415177,0.001769366874374925,0.9965714285714286,0.3349295986312961,0.18726298799368862,1.0,0.537699136070337
Oranges,5,0.45562613840654453,0.30431208358505957,0.3127932917916763,0.7047142857142857,0.36186534545243015,0.3014839652927944,0.0,0.6267086207273532
Purples,4,0.057971699484269314,0.41757818895298376,0.4482652511731671,0.9662857142857143,0.36865172354608006,0.17757128490240195,0.6363636363636364,0.5578907501934011
Purples,7,0.1287463493081214,0.3513181325380758,0.2774059543041772,0.4847142857142857,0.38163924500175667,0.21689910301953494,0.5454545454545454,0.4409412404376477
Pinks,7,0.1337421599945316,0.711652885012589,0.44834218016770516,0.1672857142857143,0.6558275046074843,0.29174301986554196,0.09090909090909091,0.5057563402377023
Browns,2,0.1845473140735573,0.3146750824204981,0.48326794368797593,0.10242857142857142,0.364574021593495,0.26815859188841956,0.09090909090909091,0.42137969346258225
Browns,1,0.0651659908894464,0.5213725530731467,0.05831217785983541,0.8915714285714286,0.48691118644122505,0.02830046768647884,0.2727272727272727,0.47066748334074154
Blues,1,0.2349202792890139,0.9165737837839938,0.39249173013308714,0.8424285714285714,0.5303942486191342,0.6703470152817932,0.9090909090909091,0.09058172875125796
Oranges,6,0.2021965211127657,0.4770434147371723,0.45703515655050386,0.499,0.3594304787062655,0.17115975520481322,0.18181818181818182,0.5730159614591985
Browns,2,0.048493744115424564,0.509610129597214,0.09516116624355724,0.8231428571428572,0.47450115779948737,0.01515981258463895,0.0,0.5017942228968464
Browns,0,0.40907814582697327,0.48425901554260764,0.1328563735671975,0.7531428571428571,0.42542584288125856,0.07696742199594106,0.45454545454545453,0.4760192153098654
Khakis,2,0.041922508531319055,0.07144653743562525,0.7688283714131855,0.42928571428571427,0.38182343034720967,0.5628949807761423,0.36363636363636365,0.28588934560657236
Purples,2,0.16550293753315468,0.46388482324250285,0.21301638587583663,0.6042857142857143,0.43845406439939183,0.06713953908984473,0.2727272727272727,0.5051515081778669
Khakis,2,0.31092268956848557,0.12766646541882018,0.4847295945841988,0.9568571428571429,0.2926623879232834,0.6905888218029907,0.45454545454545453,0.07476019501583439
Khakis,2,0.14070875631495938,0.03221942602938979,0.6378952227094391,0.6724285714285714,0.03761345262591316,0.9425675502871487,0.36363636363636365,0.016329127536804412
Turquoises,1,0.2916033513405098,0.7393246194734211,0.7495961227786752,0.465,0.8528910254288744,0.5851581487929955,0.6363636363636364,0.7844426067625972
Khakis,0,0.1650699084847404,0.8240276511686566,0.592968689899223,0.7558571428571429,0.792565602646121,0.6594454163550899,0.7272727272727273,0.875297470231142
Violets,4,0.6054286296408471,0.016551613169511207,0.7904454188783752,0.3891428571428571,0.0027842862809759213,0.958519660595148,0.8181818181818182,0.04396558382300997
Turquoises,4,0.10748057870424917,0.7553085006912829,0.6277405954304177,0.6912857142857143,0.9979071187481766,0.7998307207196076,0.6363636363636364,0.9126001359413658
Khakis,0,0.19040748889626166,0.7844168826709366,0.7160550811600891,0.5272857142857142,0.5693785494488146,0.38099632277833606,1.0,0.6704095259379262
Browns,0,0.1272897695589578,0.5054748450832115,0.24486498961458572,0.499,0.47304002506907733,0.03227205339921166,0.36363636363636365,0.4683819174019265
Reds,6,0.4819492067876021,0.38922781147523405,0.2264020309254558,0.499,0.48294423564791383,0.15217034488609438,0.5454545454545454,0.5903981093604423
Browns,1,0.15990277108799794,0.29082420370093454,0.4064928071390107,0.245,0.36299718605292497,0.3096009274764111,0.36363636363636365,0.37876160744739
Khakis,4,0.16804079442079498,0.4227041491592875,0.9470728517578275,0.09828571428571428,0.2812709637878327,0.264157898881203,0.7272727272727273,0.0529218341165759
Browns,2,0.07275937426616812,0.3492680030015499,0.18847603661820142,0.6498571428571429,0.4074360628496938,0.20293146818842916,0.0,0.4389220802042305
Khakis,4,0.44291604969766635,0.9401009094308144,0.7012077852142472,0.5548571428571428,0.887830088054493,0.8781340264922973,0.7272727272727273,0.9859987403977872
Greens,1,0.45886009970247216,0.2647691707414962,0.46357412108623736,0.139,0.4805697106796743,0.320687928457283,0.5454545454545454,0.6639238725675807
Purples,4,0.25903263356505124,0.3280653703289764,0.42095545811216245,0.21814285714285714,0.37780224386713623,0.24370508788576606,0.6363636363636364,0.5686242324922958
Khakis,0,0.2349202792890139,0.026767336465612274,0.5483498730671589,0.8387142857142857,0.05965039702618908,0.9192542308649009,0.7272727272727273,0.034483462518017954
Purples,4,0.2596618915893241,0.4424421212924506,0.25248096007385185,0.531,0.4680227730678193,0.10610672093287202,0.5454545454545454,0.5814950563527939
Pinks,1,0.03506319235853342,0.686810649644271,0.3441033925686591,0.3608571428571429,0.6415449351368971,0.264157898881203,0.45454545454545453,0.49046141878062527
Pinks,7,0.2790962199688495,0.26024074766229954,0.3514885760443111,0.34714285714285714,0.3593854162792758,0.3709459607322233,0.2727272727272727,0.3219513893492889
Khakis,0,0.18831676241536516,0.8741539847956576,0.8483729517655205,0.2815714285714286,0.8268902844900844,0.7532036793871278,1.0,0.9275481900400859
Purples,1,0.3023888754545783,0.45606005743719513,0.3411800907762136,0.36628571428571427,0.46829769706587027,0.10229057805976256,0.8181818181818182,0.41414094023294273
Khakis,1,0.07397187219956167,0.0032021144719679437,0.6506654358027539,0.6487142857142857,0.09078432157290481,0.9095629381425137,0.8181818181818182,0.044776742424327796
Pinks,4,0.22334687497416267,0.7006360586488537,0.2131702438649127,0.499,0.6469859180046887,0.2756778441303024,0.36363636363636365,0.48412579833607805
Reds,3,0.2905892448551646,0.5002460210600723,0.40164628048311407,0.5397142857142857,0.4278746146246746,0.1259498384993344,0.2727272727272727,0.5979199798248379
Khakis,2,0.44156146325720974,0.010716500698156016,0.6603584891145473,0.6307142857142857,0.4700489583596658,0.6774859920489948,0.45454545454545453,0.1699873624675989
Greens,1,0.19733160322410498,0.26856844628307414,0.44364951150088466,0.176,0.5020114219637295,0.27859371952497786,0.5454545454545454,0.5986159841422662
Turquoises,7,0.21948729673854483,0.8840825383340287,0.7488268328332948,0.4664285714285714,0.9716921556431668,0.885207480004832,0.6363636363636364,0.9685575406515307
Blues,7,0.6911106764470607,0.6000758934805187,0.46342026309716133,0.7107142857142857,0.8687651982455066,0.4361363185233025,0.45454545454545453,0.5536403803649349
Purples,4,0.14175833867331095,0.4163745251876695,0.17293637972151707,0.6787142857142857,0.30496561632338837,0.2334895977610549,0.6363636363636364,0.4805516125586553
Khakis,4,0.48578536014666623,0.9713495532322666,0.8173705669666896,0.33914285714285713,0.7392231081384155,0.7810413108057203,0.6363636363636364,0.9263888888221808
Reds,6,0.026388525304908657,0.5609188908853849,0.369951534733441,0.5985714285714285,0.4000789388148333,0.12401916335353579,0.2727272727272727,0.5263465974596289
Purples,1,0.19951252497846975,0.4227041491592875,0.02992537887529822,0.9442857142857143,0.4898202761122398,0.12110682413718661,0.9090909090909091,0.46949200266479446
Turquoises,2,0.08633041218781012,0.02391661289611218,0.8638356796676666,0.25285714285714284,0.01591704284737028,0.9666244777501929,0.5454545454545454,0.010705560530822809
Oranges,5,0.16927174201337236,0.3563817125766092,0.1631663974151858,0.9825714285714285,0.3832135945299022,0.20057776728480953,0.36363636363636365,0.5016131911690318
Khakis,0,0.2349202792890139,0.06090807293494008,0.7569043772597892,0.4514285714285714,0.12529615339330943,0.8735976983043737,0.9090909090909091,0.009115174489049365
Greys,5,0.42570690659926397,0.5927262520712712,0.3442572505577352,0.6462857142857142,0.6581545739492284,0.19870914211697596,0.18181818181818182,0.5129121613988706
Oranges,5,0.1505526832931181,0.2235937389133015,0.4840372336333564,0.38671428571428573,0.5557666711887835,0.3168706835528957,0.09090909090909091,0.4646886687369092
Khakis,0,0.33739706680182374,0.860648731988388,0.5575044234171859,0.8217142857142857,0.6361942483493338,0.569490725930119,1.0,0.8170186599353187
Khakis,4,0.15214781738373692,0.9811982861462789,0.9883837218247556,0.02157142857142857,0.8229936004773717,0.8459710243624853,0.6363636363636364,0.9510545113422477
Khakis,1,0.0499218467693623,0.09915964015993754,0.7865989691514732,0.3962857142857143,0.43837600535962085,0.7957024129008641,0.8181818181818182,0.046442380105182986
Purples,1,0.29486436200587146,0.4375445291498462,0.27479036848988386,0.48957142857142855,0.39110362189894604,0.1315643753143225,0.9090909090909091,0.4855225569230199
Reds,3,0.21471992149680133,0.6237717642024696,0.32679436879759977,0.6787142857142857,0.46686030678948226,0.14933746743471585,0.2727272727272727,0.5602220126378689
Pinks,4,0.09768189662917016,0.24574202500066236,0.026848219093776483,0.95,0.4025744820318101,0.328664437846206,0.18181818181818182,0.38876588755235025
Pinks,2,0.29320519044312676,0.6878991743694357,0.47842141703207935,0.11142857142857143,0.6525099846419252,0.26833345281305415,0.0,0.478219040890989
Purples,4,0.4277879287553475,0.4052825656986987,0.2951765520424648,0.45171428571428573,0.49234537407509293,0.11813427038444001,0.5454545454545454,0.5648434050945212
Khakis,4,0.31560146737645045,0.0035979044116926915,0.7982152473267174,0.3747142857142857,0.007899521204834503,0.9907550238447971,0.8181818181818182,0.0034014942529135587
Khakis,0,0.2347941541273794,0.970201945327802,0.48903761827832903,0.9488571428571428,0.9622734487953968,0.9416672447968414,0.6363636363636364,0.9804452807904191
Reds,3,0.184910521838748,0.5142461810284219,0.4482652511731671,0.7701428571428571,0.4944920935441696,0.19006348744443163,0.09090909090909091,0.6755726035366011
Khakis,2,0.495110726822316,0.8146717260346943,0.8363720286175859,0.3038571428571429,0.6260335777058474,0.47821266523162625,0.36363636363636365,0.7504617744440428
Purples,2,0.12796151541547868,0.4242131515594597,0.250788522194015,0.5341428571428571,0.4069752540282134,0.12407577560940898,0.36363636363636365,0.5019494419816163
Purples,0,0.2742735844521044,0.4536833459787733,0.2354796522809447,0.5625714285714286,0.3740622825605885,0.17503889983229418,0.6363636363636364,0.5931812396425232
Reds,3,0.3920019165296054,0.5702605208238496,0.5287329794599583,0.3037142857142857,0.46335120553407444,0.1117026532013951,0.45454545454545453,0.5756226005058523
Khakis,7,0.3177608091910862,0.6405455959212849,0.5195015001153935,0.8922857142857142,0.5825534036826157,0.5451291179157208,0.6363636363636364,0.9497117609238604
Khakis,7,0.1908463059098299,0.7036874967849793,0.4744980383106392,0.9758571428571429,0.5587180236889383,0.35639376859793714,0.36363636363636365,0.7367615844213045
Reds,3,0.1412190313942604,0.604708379457208,0.1767828294484191,0.9572857142857143,0.4568625754397312,0.15874838460062451,0.36363636363636365,0.5977081519837654
Purples,0,0.1216200085592688,0.3163901280368995,0.0653896453573353,0.8784285714285714,0.34646868410981624,0.2656490732136444,0.8181818181818182,0.5233991378560792
Purples,7,0.6049441048452247,0.49796287989332866,0.08131394722670977,0.8488571428571429,0.4279558289176374,0.07833633305440599,0.6363636363636364,0.5371194998344144
Khakis,1,0.3100651706173061,0.8592025738218214,0.533579506115855,0.8661428571428571,0.6618873408415495,0.4958982147621574,0.9090909090909091,0.6879667970267827
Yellows,7,0.5886327814899933,0.1989576779018165,0.5052696361258558,0.633,0.5128155283223009,0.354058642460082,0.5454545454545454,0.4054912851955492
Reds,3,0.27645878655951,0.5313528898555216,0.16578198322947924,0.9777142857142858,0.5125605653237767,0.1551940508353957,0.36363636363636365,0.6426483557960997
Khakis,7,0.17937812426942062,0.95103992916024,0.5970459266097392,0.7482857142857143,0.8441291415817688,0.830512817352803,0.45454545454545453,0.9453488573531638
Yellows,1,0.8114958990004941,0.30300268902596406,0.5908146780521578,0.47414285714285714,0.5059875338716139,0.264157898881203,0.8181818181818182,0.37341721090163293
Greys,5,0.09372580582912465,0.5188983355847882,0.35218093699515346,0.6315714285714286,0.4879627309725895,0.043781851474702274,0.36363636363636365,0.45333390741207297
Purples,1,0.06077962688286801,0.41303452392319984,0.05754288791445507,0.893,0.43930840317443026,0.11124640212289882,0.7272727272727273,0.47431664846060234
Browns,0,0.06328646539832124,0.26740563195576056,0.4260327717516732,0.2087142857142857,0.380230041688183,0.32287352705497113,0.36363636363636365,0.376765403264505
Blues,1,0.7901033330883325,0.5363298791086184,0.3469497653665667,0.927,0.9144715742293258,0.4974193002993759,0.8181818181818182,0.6368570964226679
Purples,0,0.061177215944303046,0.4435964458632638,0.49196092007077463,0.08628571428571429,0.5147875323852238,0.07785109115690102,0.8181818181818182,0.5559474536402007
Greens,0,0.4407199517499403,0.3022901049542713,0.2767905223478729,0.4858571428571429,0.504290485472692,0.2637646493201494,0.6363636363636364,0.6341346080767439
Whites,1,0.09389123589047833,0.26579116957208654,0.5010385414262635,0.06942857142857142,0.257451698550874,0.3793274315121826,0.36363636363636365,0.49510100384818984
Browns,7,0.2940723008096173,0.3280264802169727,0.4130317716747442,0.23285714285714285,0.38043094118724324,0.2507737396114291,0.18181818181818182,0.4103495653518729
