Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
4,2,0.1249669448415735,0.11774375035558243,0.933379490730056,0.12371428571428572,0.19976635139334378,0.7695804249925272,0.36363636363636365,0.0399760930669275
4,0,0.19030085172890196,0.01668495203279283,0.9360720055388875,0.11871428571428572,0.06384348140238322,0.9365247794784992,1.0,0.015891702585934937
10,1,0.14361993753249647,0.7166623297957972,0.97799830756212,0.040857142857142856,0.689730154684825,0.3216585906958184,0.8181818181818182,0.5145650306045432
10,7,0.08977444042962199,0.6448027723468904,0.7045157319793829,0.5487142857142857,0.9030999384628536,0.49060244307661177,0.7272727272727273,0.557729029375816
5,6,0.39379944191985417,0.3960241778574994,0.5802754058004461,0.208,0.33641602331299386,0.24790631397424429,0.5454545454545454,0.6149862551939214
2,7,0.1888689005187343,0.2802693625993566,0.07092853296407417,0.8681428571428571,0.5224824773455736,0.2981408995441232,0.5454545454545454,0.49716826712141665
7,0,0.24854247793255738,0.3659256609402295,0.38541426263558737,0.28414285714285714,0.4264611452827679,0.17796592206743586,0.6363636363636364,0.5643224140778823
7,4,0.37465497278206955,0.42326359510749473,0.4139549196092008,0.23114285714285715,0.5258586075009161,0.10592069234257226,0.5454545454545454,0.5316131762775153
5,6,0.23230666849890558,0.2816999114212586,0.35225786598969155,0.6314285714285715,0.5291117259146796,0.24532191332842057,0.5454545454545454,0.4631682107072224
3,3,0.05448577281549224,0.43739585844839896,0.5327332871759365,0.29628571428571426,0.43533028876697116,0.1141224941527897,0.2727272727272727,0.4340933569640491
5,5,0.5234736532423777,0.4705860884114195,0.1882452496345873,0.936,0.2919576918008597,0.35424882734455954,0.5454545454545454,0.7358310634190609
10,1,0.22597205965386308,0.018883164780152648,0.8040618509116085,0.3638571428571429,0.0898884166084228,0.7951951422503519,0.8181818181818182,0.22091190382782974
12,1,0.011593103111398908,0.5814312618376214,0.39787675975075004,0.8324285714285714,0.31957134931210207,0.24328553156900032,0.8181818181818182,0.5992468460403171
0,7,0.7629594700537102,0.5188752326147356,0.4987306715901223,0.6451428571428571,0.6703181223317857,0.18701107933500602,0.45454545454545453,0.4706448707814801
7,7,0.28649075035869975,0.37978929025967856,0.5250403877221325,0.024857142857142855,0.4163929980384312,0.15968982682378569,0.5454545454545454,0.46594851344379645
5,5,0.23113516703097553,0.6404993055584182,0.4252634818062928,0.49585714285714283,0.32473414002705325,0.3218111461457936,0.36363636363636365,0.6806661328304523
10,4,0.04648978132240878,0.18039197821620345,0.4853450265405031,0.9557142857142857,0.3043730491985261,0.42449440965813645,0.6363636363636364,0.47365968852847556
2,0,0.1147576158553833,0.27129692198741945,0.03823371028540653,0.9288571428571428,0.47746344705067095,0.2984882588036501,0.8181818181818182,0.638817059826887
12,2,0.6393420808439267,0.26331106864919546,0.5291176244326485,0.5887142857142857,0.347035942252521,0.32932112921597545,0.2727272727272727,0.5860788352166487
4,1,0.0645175732913258,0.05938274319340793,0.9112239403030999,0.16485714285714287,0.3180066433272619,0.6328202325088531,0.7272727272727273,0.2199320106171465
4,0,0.03993011504395081,0.0016120231240521808,0.9694591891683975,0.05671428571428572,0.23895618487127085,0.8160451445993853,0.6363636363636364,0.06890979107956842
7,2,0.4406631391407327,0.4192505523648472,0.3629509962304793,0.32585714285714285,0.4321046213043553,0.10711849282626354,0.36363636363636365,0.4956052491714738
10,0,0.1072648294269827,0.8220053736743709,0.7110546965151164,0.5365714285714286,0.9691322388011837,0.7134245655293997,0.8181818181818182,0.7505490590207727
10,7,0.13014810147115058,0.07944849091099712,0.9659204554196477,0.06328571428571429,0.023628327270766143,0.8529571756284778,0.36363636363636365,0.1204016087122906
7,0,0.3464185635552929,0.37921341041679707,0.44988076005846606,0.16442857142857142,0.3990081637378723,0.17261184394408596,0.8181818181818182,0.5351462477159586
3,5,0.23801480575127054,0.6390243281675697,0.6702823294099546,0.040857142857142856,0.5175674532614573,0.1520575311075131,0.2727272727272727,0.4670456342470876
4,4,0.33782800070727564,0.8034940095926199,0.6126625125009615,0.7192857142857143,0.63008735086243,0.563880751145107,0.7272727272727273,0.8678760568810717
7,4,0.16824402202827268,0.43098397049685505,0.5231940918532195,0.028285714285714286,0.45297744323475697,0.1041085748134881,0.5454545454545454,0.43961960800687894
7,7,0.22833346635996757,0.43698408925580373,0.45580429263789524,0.15342857142857144,0.38007745413691874,0.15256792292145324,0.5454545454545454,0.5495287589719212
11,0,0.2985100604823159,0.48488970448926816,0.06900530810062315,0.8717142857142857,0.35709739044165734,0.17290548730204655,0.45454545454545453,0.42619679193792104
7,0,0.022740887926507195,0.42326359510749473,0.12462497115162707,0.7684285714285715,0.43053047847304154,0.09194930116679428,0.7272727272727273,0.49716826712141665
12,7,0.6581209624764682,0.27702997098662274,0.32833294868836066,0.9615714285714285,0.30805154455954786,0.3493254445921867,0.5454545454545454,0.3971150226709055
3,5,0.0628157959977194,0.5387815218127749,0.604354181090853,0.16328571428571428,0.583078709658909,0.1041794609437614,0.18181818181818182,0.452334529868748
9,7,0.44272295615495333,0.12512831579310685,0.5554273405646588,0.8255714285714286,0.11641126339966786,0.8418964052490393,0.6363636363636364,0.0036626880793947663
11,0,0.05277871805905211,0.5295256403457117,0.06008154473421037,0.8882857142857142,0.39886626273267217,0.11619534303142538,0.45454545454545453,0.4583493360992636
5,5,0.09211859845460452,0.6131724430749841,0.3232556350488499,0.6852857142857143,0.24954525344322467,0.31088157971823344,0.36363636363636365,0.547773731805487
1,0,0.08008532617015743,0.3154525207781222,0.11816293561043159,0.7804285714285715,0.3881662451576443,0.25865718654254005,0.45454545454545453,0.40808593173127344
0,0,0.2341326414335307,0.9910597484156782,0.7039772290176168,0.264,0.18586248592704807,0.7914921906645846,0.7272727272727273,0.13477067992670938
9,0,0.6228278731872242,0.6473583352339234,0.48326794368797593,0.9595714285714285,0.8148019416610057,0.5220753597945413,0.7272727272727273,0.49716826712141665
4,2,0.28032945776889,0.04706485842887491,0.7720593891837834,0.42328571428571427,0.23845767585095484,0.813429285778972,0.6363636363636364,0.02496316690591049
7,1,0.07445056263277798,0.40470030817808894,0.1767059004538811,0.6717142857142857,0.4130509835520889,0.16867160237519016,0.9090909090909091,0.5911745073345904
11,4,0.19492787967134564,0.4870239407396408,0.04077236710516205,0.9241428571428572,0.4159096673861205,0.09010438276182099,0.2727272727272727,0.46750010538513864
7,2,0.47757482691120134,0.46491901906055433,0.3684129548426802,0.3157142857142857,0.41441342241824275,0.12573196506863588,0.5454545454545454,0.5786543965438256
4,2,0.16401891677795388,0.3678897266946443,0.6088929917685975,0.7262857142857143,0.37618384026103296,0.3914611723981119,0.5454545454545454,0.49716826712141665
1,7,0.6354914328751623,0.5004895459333953,0.12777905992768676,0.7625714285714286,0.43804331524013645,0.07639139410314484,0.09090909090909091,0.45029740129866386
3,5,0.402148388799904,0.42939185883804054,0.5006538964535733,0.35585714285714287,0.42905090211071395,0.10323041481683529,0.36363636363636365,0.5210022626443953
5,5,0.20487718621145642,0.5086289696904933,0.18724517270559274,0.9378571428571428,0.3185627203150191,0.20030480451059018,0.2727272727272727,0.46569239378081795
0,2,0.859284717623189,0.22415360003803256,0.7275944303407953,0.22014285714285714,0.6117454232965523,0.4259379188499478,0.6363636363636364,0.26861933870141125
5,6,0.17830025177873074,0.2989198285581461,0.47403646434341096,0.4052857142857143,0.6150840907871934,0.3911164002779308,0.5454545454545454,0.7587998108572251
4,7,0.15655117460572937,0.9455686871667085,0.5211939379952303,0.8891428571428571,0.5564818709352698,0.6119089707496249,0.6363636363636364,0.7910241343681611
8,6,0.3063071991577772,0.655446008474719,0.6547426725132702,0.06971428571428571,0.49147294072538256,0.1809680747185707,0.45454545454545453,0.5645159801707481
7,1,0.1997234867475582,0.40907945313070976,0.03238710670051555,0.9397142857142857,0.47877653784394325,0.12267691403009812,0.7272727272727273,0.4263915086459417
9,2,0.1113423864728707,0.9159420380303674,0.9954611893222555,0.00842857142857143,0.9177815817337031,0.8465115881052776,0.36363636363636365,0.9387638816404397
7,7,0.4040232621702118,0.3672386594650972,0.3840295407339026,0.2867142857142857,0.3702546313214147,0.21531384665957504,0.6363636363636364,0.4321301369836332
11,2,0.3045106937389643,0.3326466901747359,0.4835756596661282,0.10185714285714285,0.2962351184728431,0.2969721582760445,0.18181818181818182,0.5427600307595154
12,4,0.624877180312213,0.25463432675190234,0.6885145011154704,0.2927142857142857,0.5801242750046507,0.3284642746373967,0.45454545454545453,0.6408569403419039
8,3,0.2341326414335307,0.47158129205475185,0.47157473651819376,0.40985714285714286,0.38647545523467147,0.13695035994333454,0.09090909090909091,0.558752798978562
4,2,0.5275679105304906,0.017912092311150585,0.8255250403877221,0.324,0.018539455619306117,0.9680168264326237,0.2727272727272727,0.011971150283078713
8,3,0.2238854361117241,0.4624118194967384,0.5375028848372951,0.2874285714285714,0.4957341767226297,0.06236315984677302,0.09090909090909091,0.556014063526888
2,7,0.2019350187401636,0.26951741670215434,0.13008692976382802,0.7582857142857143,0.48602958847145705,0.31327665382878467,0.6363636363636364,0.6602562251173539
4,2,0.26321650266170127,0.02696119642259364,0.858758366028156,0.2622857142857143,0.43749778529025446,0.7663377024664055,0.45454545454545453,0.10382191118078729
4,1,0.3832111404555051,0.9240446446204003,0.7253634894991922,0.51,0.912445921252185,0.2676093861609676,0.9090909090909091,0.9906117846618375
0,2,0.9788760502629191,0.636143197001488,0.39310716208939156,0.8412857142857143,0.322009469792764,0.24720490611888524,0.5454545454545454,0.517671396821967
12,2,0.6751750227971579,0.6348549907795964,0.3214093391799369,0.9744285714285714,0.5503068703353726,0.20937581295009036,0.2727272727272727,0.6281752731872311
2,0,0.2300780053514621,0.2904187769262779,0.35379644588045234,0.34285714285714286,0.43749778529025446,0.2713653301230669,0.7272727272727273,0.6274739366712553
11,7,0.41315967479407045,0.32803328111771135,0.3736441264712671,0.306,0.3244052001294654,0.28065306348130437,0.45454545454545453,0.561041361323159
2,2,0.12644441490915942,0.264003228134253,0.42164781906300486,0.21685714285714286,0.505369100082236,0.32874540775195676,0.5454545454545454,0.675650670195932
0,4,0.9924423714800871,0.2772023428014752,0.6802061697053619,0.30814285714285716,0.7017758264797562,0.6311644960776838,0.5454545454545454,0.03751269143048404
4,0,0.2482387048581486,0.03776593661073834,0.9187629817678282,0.15085714285714286,0.05395765867905122,0.935823063403461,0.9090909090909091,0.0054268577604728195
7,2,0.2757442574936876,0.4082329822298209,0.16024309562274022,0.7022857142857143,0.3859755714833358,0.17147096821120075,0.2727272727272727,0.565462699545344
2,0,0.04898370381775411,0.2748347035433346,0.11970151550119242,0.7775714285714286,0.49014714154891215,0.28452523908389254,0.8181818181818182,0.6226906907507808
4,0,0.08068866669449172,0.20882234016427628,0.9790753134856526,0.038857142857142854,0.3726141610533769,0.5418995650453385,1.0,0.14626684518633384
7,1,0.07013055741258492,0.32627011239944576,0.2519424571120856,0.532,0.44156810398234236,0.20041327376090548,0.5454545454545454,0.4748231971668103
0,0,0.2341326414335307,0.9384040714692062,0.32194784214170324,0.9734285714285714,0.1867341767053782,0.6252880456186694,0.8181818181818182,0.40870394381276365
4,0,0.12529154333218723,0.9332196763273772,0.6992845603507962,0.5584285714285714,0.6117387325271272,0.621298694014248,1.0,0.8080350119389017
9,2,0.1691883920032409,0.6915674678123452,0.5698130625432725,0.7988571428571428,0.8081751199249925,0.6123349946582876,0.6363636363636364,0.8939958906757338
3,3,0.2026428534890533,0.5578009751818392,0.18309100700053849,0.9455714285714286,0.621807416005556,0.1803666563129976,0.18181818181818182,0.3995304283758806
4,7,0.18965499384353263,0.19544434331060953,0.6168936072005538,0.7114285714285714,0.2625628819029508,0.7075758369488675,0.45454545454545453,0.01946025041090002
4,7,0.24940136345184127,0.07223348893382493,0.5317332102469419,0.8695714285714286,0.1158329419515273,0.8755537669857455,0.7272727272727273,0.0038869661044505844
7,4,0.4610455614548714,0.4171382439606635,0.14916532040926228,0.7228571428571429,0.37527914610008434,0.18470331329472106,0.6363636363636364,0.5838042664806872
9,0,0.1599912451710372,0.42326359510749473,0.4898838372182476,0.9472857142857143,0.16124127958592552,0.6832432711097539,0.7272727272727273,0.10138252149378528
11,4,0.07318935982113102,0.4927887641082677,0.23717209016078158,0.5594285714285714,0.3907463704220069,0.1302155811269877,0.36363636363636365,0.43924265829470915
11,0,0.143581248989912,0.49150086814965177,0.2523271020847758,0.5312857142857143,0.34376611610652447,0.18621585029969623,0.45454545454545453,0.42649912980382076
4,1,0.4973046862042537,0.30168107283832496,0.933379490730056,0.12371428571428572,0.3459407439052312,0.46960310198761185,0.7272727272727273,0.17083911546626898
12,0,0.6076005536292556,0.24761245496868783,0.7658281406262019,0.14914285714285713,0.2568211687581861,0.4401782454764496,0.9090909090909091,0.33126569918121224
10,0,0.08644368553729488,0.06423372027529343,0.45134241095468874,0.1422857142857143,0.2966845967592474,0.555945209278623,0.6363636363636364,0.4198195239752305
7,4,0.4737684167767257,0.3989341197080868,0.45134241095468874,0.7048571428571428,0.3863109952234508,0.164516853346408,0.7272727272727273,0.47342552366397506
1,1,0.24699982669248816,0.2883153788282518,0.12770213093314872,0.7627142857142857,0.34972373519491995,0.31165386436698433,0.36363636363636365,0.3960681556481556
5,5,0.07571459036216609,0.5409516838925039,0.3394876528963766,0.6551428571428571,0.20907074245181345,0.32974912187029026,0.0,0.4732890966252046
3,5,0.2728184434395562,0.6709901173656616,0.27917532117855226,0.7671428571428571,0.5688994686154524,0.1997629068587933,0.36363636363636365,0.5093432731487464
7,2,0.29307399426964453,0.3849970797194589,0.511347026694361,0.05028571428571429,0.40852575052441137,0.16388275912119293,0.36363636363636365,0.49716826712141665
7,0,0.2570731562226796,0.41509107889340896,0.05931225478882995,0.8897142857142857,0.37709026707386284,0.15877180644919817,0.7272727272727273,0.5063860346672768
0,7,0.2341326414335307,0.42326359510749473,0.626663589506885,0.4075714285714286,0.02222076647297799,0.2676093861609676,0.7272727272727273,0.8256962316716852
7,0,0.48667075426310563,0.31175647678209256,0.07354411877836768,0.8632857142857143,0.39810080840863465,0.24008197617163263,0.6363636363636364,0.4549331769580206
7,1,0.3165483988888174,0.3142262368531311,0.5141164704977306,0.045142857142857144,0.37351194214972605,0.2623216745229351,0.7272727272727273,0.5772715196141867
8,3,0.13283846006387737,0.5676296898211766,0.5999692284021847,0.17142857142857143,0.5076412533115771,0.17211458146310493,0.2727272727272727,0.6458900305451517
8,6,0.31789291834086464,0.47128751617210574,0.2902530963920302,0.7465714285714286,0.48734753428897615,0.03414618529455389,0.2727272727272727,0.5302024165089522
7,7,0.01713141224869549,0.3657131707706223,0.15455035002692513,0.7128571428571429,0.4308425899668421,0.20335898996610563,0.5454545454545454,0.3888971663001005
9,0,0.45448963390436653,0.34084688642632394,0.6094314947303637,0.7252857142857143,0.030885017297257115,0.7177360719172449,0.8181818181818182,0.11868947757674342
4,4,0.4427001997583612,0.0622849598806631,0.8862220170782367,0.2112857142857143,0.3055718672177287,0.675581089551454,0.5454545454545454,0.15670009056163547
11,0,0.08520263041948647,0.4996320613458872,0.3285637356719748,0.38971428571428574,0.46390810321334297,0.027092824809721458,0.45454545454545453,0.5100082697737979
5,5,0.5571617955869043,0.4707143155376936,0.16178167551350106,0.9851428571428571,0.2703646653015653,0.2860464549360244,0.09090909090909091,0.6134872491257317
2,7,0.24496287745181058,0.2560351591795374,0.03815678129086857,0.929,0.49784606555472277,0.29368630161812453,0.45454545454545453,0.6019345061485214
3,5,0.22257723047422165,0.5563093665921823,0.553888760673898,0.257,0.4644962843855098,0.06671674374081092,0.0,0.4746090812103402
0,4,0.2341326414335307,0.19442918068319417,0.6029694591891682,0.45157142857142857,0.4346609360804949,0.5235150398942224,0.7272727272727273,0.8374557543546357
7,0,0.18155361243861762,0.4178826831415615,0.5135779675359643,0.046142857142857145,0.3922841253148946,0.1422286535075925,1.0,0.5006480994213174
3,5,0.07916062740807735,0.5477374354102317,0.6595891991691668,0.060714285714285714,0.5417418045145297,0.12292538057835482,0.2727272727272727,0.399074093806941
7,0,0.11341991790541436,0.41825983711243064,0.21193937995230405,0.6062857142857143,0.39310489712010654,0.15399642571124705,0.6363636363636364,0.4447466541725533
4,2,0.11432019095995832,0.9526828371018556,0.502115547349796,0.9245714285714286,0.7482031027655927,0.7889455235047379,0.2727272727272727,0.9515053921135938
3,3,0.2341326414335307,0.4874282519031464,0.6502807908300638,0.078,0.4861254548300535,0.08106477605944494,0.09090909090909091,0.4186362025857089
2,1,0.3856770841651889,0.28598792569855763,0.2364028002154012,0.5608571428571428,0.5275065756582396,0.29456069514725763,0.6363636363636364,0.6541341575124987
1,7,0.11775094936911772,0.2967171683697096,0.24017232094776525,0.5538571428571428,0.3498919774196685,0.30620783117898986,0.18181818181818182,0.39151902289875207
7,7,0.0142394327236307,0.32390162162422503,0.0374644203400262,0.9302857142857143,0.43749778529025446,0.2096548228725654,0.7272727272727273,0.499008082407709
3,3,0.173376762967351,0.5618288229128853,0.538964535733518,0.2847142857142857,0.5836494638159814,0.13762003310916432,0.09090909090909091,0.4191348391299447
9,0,0.48020339915488947,0.9270601943898805,0.7085160396953611,0.5412857142857143,0.9781907749479772,0.90296402284407,0.9090909090909091,0.9493838353858167
4,2,0.11607836215342063,0.9143794192345499,0.45134241095468874,0.6751428571428572,0.7613520495119588,0.7660687181372476,0.5454545454545454,0.951726660281381
10,2,0.48340952685146815,0.9969368626776298,0.7722901761673973,0.4228571428571429,0.9820715762799781,0.9481324955573736,0.2727272727272727,0.9419299968400076
2,4,0.03533353163420151,0.26976939590590665,0.33264097238249096,0.3821428571428571,0.5204201859068573,0.308045620936887,0.7272727272727273,0.652006000340038
4,4,0.4578464014555596,0.42326359510749473,0.5474267251327025,0.8404285714285714,0.010272767537530533,0.9896744710533198,0.6363636363636364,0.0035887507178964783
6,7,0.08446907113111553,0.6933574227493194,0.09723824909608433,0.8192857142857143,0.6265961613935503,0.2567611853081792,0.2727272727272727,0.4695108824899458
0,4,0.9671722135147841,0.030923610120239368,0.5435802754058003,0.5618571428571428,0.6827329475949537,0.5941037900928833,0.5454545454545454,0.3693682317997215
1,4,0.05038554211733234,0.486453019137839,0.5003461804754211,0.07071428571428572,0.44895294869709285,0.05148631567926663,0.18181818181818182,0.47548825996986427
7,0,0.18478239868001967,0.41803924427211475,0.254481113931841,0.5272857142857142,0.4989580178027898,0.14779868154631431,0.6363636363636364,0.6138475044868122
9,4,0.07713499053037932,0.7366859863974641,0.5975844295715055,0.7472857142857143,0.7703214433917545,0.5583346097688476,0.7272727272727273,0.8327160962483348
7,7,0.4500787071904921,0.38817706060582313,0.19855373490268483,0.6311428571428571,0.442347436638708,0.1309629849620691,0.36363636363636365,0.4951356405875429
9,7,0.05737214252863973,0.6776838521391891,0.7534425725055772,0.45785714285714285,0.8265523327139678,0.5197140156592234,0.7272727272727273,0.7655765948921927
1,4,0.12249670088597807,0.4843118691851183,0.34564197245941997,0.358,0.4178073316611242,0.08955664944458906,0.2727272727272727,0.46521964680628564
4,0,0.6402297536003847,0.008144878257980699,0.678590660820063,0.5968571428571429,0.012827761411948694,0.9774350956502365,0.8181818181818182,0.01355951691254499
11,2,0.04796242210642286,0.4933941609873772,0.5331179321486267,0.009857142857142858,0.40057233949474347,0.1152795271566319,0.09090909090909091,0.44776341169400374
7,1,0.07094536989256457,0.43068767562075533,0.3814139549196092,0.2915714285714286,0.4270623086685267,0.13932478139796411,0.5454545454545454,0.41301724155112246
3,3,0.04956278789139739,0.4619936532253801,0.5215016539733826,0.3171428571428571,0.6166611649963659,0.1269218599798291,0.09090909090909091,0.49792434407116226
11,4,0.08526665170322847,0.3173779062055238,0.42803292560966233,0.205,0.3106934284258639,0.29520844513110905,0.2727272727272727,0.5370189772861167
7,1,0.2909502520138307,0.42082314149667455,0.5381183167935994,0.0005714285714285715,0.4195483758340075,0.151329830493418,0.7272727272727273,0.5881416237290624
8,6,0.21658862718371227,0.6266170135994057,0.4333410262327871,0.48085714285714287,0.5101431264737718,0.18378689384295513,0.36363636363636365,0.6143730200387076
6,2,0.6539072787391825,0.6910284141032641,0.3038695284252635,0.43557142857142855,0.6174204163188958,0.24839952675490426,0.0,0.4717999643939453
7,4,0.37986231474891957,0.4142803286634111,0.24063389491499343,0.553,0.4743845245896401,0.10171674319411331,0.8181818181818182,0.5469722473027089
7,2,0.2258900989580535,0.37209650077018247,0.4558812216324333,0.15328571428571428,0.4351562490804301,0.15264258161753252,0.36363636363636365,0.5165275692038589
4,4,0.1858181284991133,0.35636303662702923,0.749288406800523,0.4655714285714286,0.4927815240787647,0.3788557088226224,0.7272727272727273,0.19539111356253203
4,1,0.2827726178180802,0.14108274460630596,0.8779906146626664,0.22657142857142856,0.42338644424465804,0.43953537748827987,0.5454545454545454,0.37262944349773275
8,3,0.10403976273501701,0.47889231875637706,0.6248942226325103,0.12514285714285714,0.4545894438717053,0.16776405320925813,0.2727272727272727,0.6490388315903788
1,1,0.19505419917931868,0.3057193652380503,0.24201861681667822,0.5504285714285714,0.3481876693269299,0.30164535412554305,0.2727272727272727,0.38725451635918795
2,2,0.2782718375039221,0.29180454381116894,0.004154165705054253,0.9921428571428571,0.49195681378102685,0.2860385601798788,0.36363636363636365,0.6519895388492888
1,1,0.4306603766773837,0.5104864449538636,0.09054542657127473,0.8317142857142857,0.46505904031839723,0.04560988940966002,0.36363636363636365,0.4611984004494413
5,5,0.28347663544176294,0.3242300678552139,0.28302177090545433,0.76,0.48733910889145593,0.19557941163335835,0.2727272727272727,0.5410166129826521
9,4,0.3161496616040477,0.8189555761044781,0.567120547734441,0.8038571428571428,0.9410538625897318,0.7583322890742749,0.5454545454545454,0.8731016975433089
1,1,0.1946365374974772,0.32324570507560396,0.3477959843064852,0.354,0.3750371537033785,0.27216119358191,0.36363636363636365,0.3830624856676919
9,4,0.2557237903626767,0.30406038316272643,0.9208400646203552,0.147,0.08172004720182002,0.6038814590274895,0.5454545454545454,0.24364690748873308
11,4,0.30742876123686996,0.32028154610078324,0.0007692899453803949,0.9984285714285714,0.31201322704309387,0.29315664035134786,0.2727272727272727,0.5446750290251391
1,0,0.236484042798777,0.31741441804224335,0.38649126855911997,0.28214285714285714,0.34445656269310143,0.2892330026504523,0.36363636363636365,0.3982372337552071
1,1,0.22990642496351854,0.5146289975686977,0.08454496499730753,0.8428571428571429,0.45569085460406217,0.042944393198134465,0.2727272727272727,0.4795126793263425
2,4,0.1284381463363469,0.31109116655036445,0.17147472882529427,0.6814285714285714,0.514996719381579,0.2693412533281288,0.6363636363636364,0.6532342300745856
4,7,0.27491202357202654,0.9096961926659762,0.5772751750134625,0.785,0.6472293818509948,0.5869613086306255,0.45454545454545453,0.7732384572879375
7,4,0.5663229326833344,0.35232879303211523,0.2647126702054004,0.5082857142857143,0.41054387962487443,0.20356812645185055,0.6363636363636364,0.42642594989112115
7,2,0.2519490280844825,0.41856801773541846,0.44926532810216174,0.16557142857142856,0.5077325281314766,0.12665503400048694,0.45454545454545453,0.4090634181220475
10,2,0.6047239613417997,0.8913112069702367,0.7368259096853603,0.4887142857142857,0.831174776751002,0.6722991488032505,0.5454545454545454,0.7852757343137426
1,1,0.1489345177234327,0.30669005588140225,0.45865066543580274,0.14814285714285713,0.375265203248789,0.27378801464810754,0.2727272727272727,0.4089570704841911
0,0,0.7055779151149684,0.2037707128724988,0.5136548965305022,0.6174285714285714,0.23214143451360805,0.6238368473165743,0.9090909090909091,0.12880496607588932
4,1,0.25250492857573203,0.8426237053630763,0.9138395261173936,0.16,0.6109153343283106,0.5313258222132689,0.9090909090909091,0.7967467374051254
8,6,0.2422521173244041,0.5122511128079137,0.6908223709516116,0.0027142857142857142,0.46844379257464375,0.12728765396261948,0.2727272727272727,0.618039740708148
4,4,0.358518334470627,0.9315614475632287,0.844141857065928,0.2894285714285714,0.9239945813804672,0.8598754067007524,0.7272727272727273,0.9369087942989297
7,7,0.29072762406577296,0.43861341258306685,0.004461881683206388,0.9915714285714285,0.47049851917540647,0.07115752319324643,0.6363636363636364,0.46852701053041934
4,0,0.11079296799023017,0.8153536039361513,0.9901530886991305,0.018285714285714287,0.6674350803376016,0.5234774874891684,0.6363636363636364,0.7900129490105802
5,5,0.24782034412050852,0.34396317095891715,0.5352719439956919,0.2915714285714286,0.30665320988767,0.3239518417407864,0.2727272727272727,0.6497224044456434
0,2,0.9380072080565822,0.6358030562144031,0.488806831294715,0.6635714285714286,0.5431334929345089,0.4389933882619426,0.2727272727272727,0.8609283472363969
0,4,0.7234325752667027,0.13773251804332665,0.5885837372105547,0.47828571428571426,0.8732912479108212,0.6473519478157549,0.6363636363636364,0.2782467750654814
5,6,0.05948695139506422,0.2584596978813701,0.3594122624817294,0.5048571428571429,0.6428043800744662,0.3136315570686618,0.36363636363636365,0.5223432725746725
7,0,0.39186090091985526,0.46013619674504513,0.36202784829602275,0.32757142857142857,0.47538911083280977,0.04063406612885388,0.9090909090909091,0.5144961453685747
7,4,0.04063645735074552,0.34827444422115644,0.09062235556581279,0.8315714285714285,0.4608366772166349,0.16805975108707716,0.5454545454545454,0.4841673819547912
5,5,0.0526373901229621,0.2265103099247287,0.4764981921686284,0.4007142857142857,0.5934551574960931,0.32618201022018345,0.36363636363636365,0.54249355546325
7,4,0.041842196195711036,0.44807939845814326,0.38272174782675594,0.28914285714285715,0.37987243275366755,0.1944260175167896,0.8181818181818182,0.6233964995494846
7,7,0.08376344474393888,0.41095005018223774,0.176628971459343,0.6718571428571428,0.3823522414816106,0.16212754639292165,0.36363636363636365,0.4619232995207736
3,5,0.03295609331951129,0.6426840300890031,0.16639741518578355,0.9765714285714285,0.4740065918403451,0.15341685297235608,0.36363636363636365,0.5029176653971176
12,4,0.9319936086356869,0.2884456268617011,0.32148626817447495,0.9742857142857143,0.34374182546631865,0.3268660395282885,0.6363636363636364,0.6281711748221294
7,7,0.09442717775095327,0.3753370012426614,0.15778136779752291,0.5048571428571429,0.43752150954365804,0.2676093861609676,0.7272727272727273,0.5605802593187722
7,7,0.2444086082159801,0.433042034831462,0.03377182860220021,0.9371428571428572,0.37140617977442686,0.15535817295834073,0.45454545454545453,0.47819130734611615
1,0,0.3156830720158421,0.32747075897089895,0.314101084698823,0.4165714285714286,0.3676275731346577,0.26616124533263413,0.45454545454545453,0.3962899902458189
1,0,0.28738840024110845,0.47408212761384355,0.13293330256173552,0.753,0.4581904703481798,0.046598427557656384,0.5454545454545454,0.4775336105358835
1,1,0.15022478112907203,0.490612619139042,0.031463958766058966,0.9414285714285714,0.4452960217852488,0.059477032133549795,0.36363636363636365,0.4661149844708778
8,3,0.23654559765141125,0.5961024720932072,0.509577659819986,0.3392857142857143,0.4977815755395581,0.16448423558956365,0.18181818181818182,0.620938524321081
8,6,0.0984739561355878,0.5491539546117911,0.18178321409339182,0.948,0.42456934312211286,0.12974999334049106,0.2727272727272727,0.5865009853699756
11,1,0.6197106889423551,0.546053680249945,0.025617355181167818,0.9522857142857143,0.4339348036555423,0.0856400165151075,0.45454545454545453,0.46627661391205855
7,1,0.5058946942636326,0.4079202270428471,0.5017309023771058,0.06814285714285714,0.389804503426979,0.15372129177144403,0.6363636363636364,0.5216899815601661
7,7,0.24032074457957997,0.3668337548321004,0.009693053311793333,0.9818571428571429,0.42660669349525115,0.16262622779471803,0.7272727272727273,0.5155148238745348
5,5,0.08291445891380281,0.3018957645035664,0.3567966766674359,0.623,0.43828056510572627,0.25570564830237574,0.0,0.6039092862673776
11,0,0.3646441916275759,0.30072402561738215,0.520347719055312,0.03357142857142857,0.29034927296852386,0.3230275949793907,0.45454545454545453,0.5054492277694175
