Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Purples,0,0.3764414958187235,0.38819052359648204,0.0789291483960305,0.8532857142857143,0.36889520552158506,0.18554094122181475,0.6363636363636364,0.4997043608199886
Purples,2,0.2812743031126721,0.4332693914127836,0.27740595430417725,0.4847142857142857,0.423232727840434,0.11613544927030024,0.5454545454545454,0.45018619259830317
Blues,0,0.6948420969615536,0.4294721421921639,0.42018616816678206,0.791,0.1496264989337053,0.40503760313957937,0.8181818181818182,0.465363086334744
Greens,0,0.25164961230467336,0.29061080098500974,0.515039618432187,0.04342857142857143,0.49479071717066037,0.2875756825303735,1.0,0.6526991836250529
Blues,2,0.7478379532396268,0.20420114646502593,0.3387183629509962,0.9422857142857143,0.9214640601591801,0.7482813993513044,0.45454545454545453,0.8988735695587966
Greens,1,0.2424441443986335,0.27832358781948413,0.32317870605431187,0.39971428571428574,0.5128231026222382,0.2875821650802925,0.8181818181818182,0.6337647320219658
Purples,2,0.42874034848056275,0.46024206273736057,0.25155781213939543,0.5327142857142857,0.404418722905227,0.11093653140919088,0.2727272727272727,0.5335172619579706
Purples,7,0.5695057781722992,0.37816412034874847,0.2812524040310794,0.4775714285714286,0.42132981567384165,0.1941886097078146,0.7272727272727273,0.6061009790592919
Purples,1,0.2806596744207176,0.3690939090203247,0.006538964535733582,0.9877142857142857,0.3718080088679807,0.20221047883776766,0.7272727272727273,0.4651819119758611
Purples,0,0.1248009623456879,0.3541091377197309,0.3247942149396108,0.39671428571428574,0.36030085159619596,0.22054863999119997,1.0,0.5067423964125393
Turquoises,1,0.46023486548939674,0.4229185486012627,0.7030540810831601,0.5514285714285714,0.4205351867792909,0.5315658396182684,0.5454545454545454,0.04190998567128884
Khakis,1,0.5105081740403933,0.9686754865093035,0.4641126240480037,0.9951428571428572,0.8164224691699512,0.8170390713702496,0.8181818181818182,0.9289544331903423
Oranges,5,0.07571459036216609,0.5409516838925039,0.3394876528963766,0.6551428571428571,0.20907074245181345,0.3297491218702904,0.0,0.47328909662520463
Whites,7,0.26445813481479236,0.5522623337296093,0.37156704361874,0.30985714285714283,0.4990665644915997,0.04833599807128219,0.18181818181818182,0.5191864723321257
Turquoises,4,0.21585664546082775,0.28027257680543805,0.6835910454650357,0.5875714285714285,0.10370688103570298,0.7545895628931968,0.7272727272727273,0.02498627351521226
Purples,1,0.5632029476091711,0.3096319377880228,0.03961843218709136,0.9262857142857143,0.4209796498304641,0.23774558331381765,0.6363636363636364,0.43288026952093395
Oranges,6,0.6163236414799859,0.3961189176929212,0.3981844757289023,0.5461428571428572,0.44365929471594845,0.2409762728415325,0.2727272727272727,0.3150018579054782
Violets,4,0.15934571949785475,0.10820857992868134,0.8616816678206015,0.25685714285714284,0.07888447139448326,0.7122711995885382,0.6363636363636364,0.267233812824297
Greens,7,0.3669071204676126,0.2679155891297523,0.1378567582121702,0.7438571428571429,0.48450521250200873,0.26798498927119085,0.5454545454545454,0.6397926345130869
Purples,4,0.5567817375238034,0.3915940954362471,0.19547657512116318,0.6368571428571428,0.4833315032269075,0.1355602058088678,0.7272727272727273,0.5695237439272566
Whites,2,0.14879352154611464,0.31203365613871187,0.1921686283560274,0.5112142857142857,0.34849301373539954,0.27420800050003324,0.09090909090909091,0.5557011148710406
Reds,6,0.4767977069040968,0.3796552319751577,0.436725901992461,0.4745714285714286,0.5163564626633345,0.15142968103295334,0.36363636363636365,0.5762422033289273
Purples,4,0.12147198801831169,0.40599099950100254,0.052619432264020355,0.9021428571428571,0.42734497932905685,0.12284277157273575,0.7272727272727273,0.49378411113521925
Reds,6,0.34772053597149866,0.5420458429948276,0.41218555273482577,0.5201428571428571,0.462437298090445,0.13362155106080192,0.45454545454545453,0.6151191069747023
Browns,7,0.30171054835287653,0.5251655320033923,0.16470497730594663,0.6940000000000001,0.47227993111022865,0.034499949821095624,0.09090909090909091,0.4772449452091787
Khakis,7,0.4740942473423398,0.7943070621492107,0.7027463651050081,0.552,0.7098614515386011,0.5989646923871454,0.45454545454545453,0.879659559755529
Khakis,0,0.2083223173120545,0.8511931422931726,0.6063543349488422,0.731,0.7706480898891678,0.6025187563227156,1.0,0.7853747880021532
Browns,4,0.24322591781937314,0.33062459023312996,0.06823601815524274,0.8731428571428571,0.4123212334738832,0.21634696029896683,0.18181818181818182,0.4447897622282443
Whites,1,0.410842034629528,0.30370698849935673,0.12608662204784984,0.7657142857142858,0.3291604323500021,0.2965325431386372,0.36363636363636365,0.5586819335681469
Greens,0,0.14968186248045595,0.288521547435717,0.07677513654896541,0.8572857142857142,0.5435266401849163,0.28661589563709255,0.6363636363636364,0.642002690138584
Khakis,0,0.08068866669449172,0.2088223401642763,0.9790753134856526,0.038857142857142854,0.37261416105337686,0.5418995650453386,1.0,0.14626684518633384
Purples,7,0.12496894477028858,0.4186217450328074,0.507577505961997,0.05728571428571428,0.48190907661152194,0.10640495184668722,0.36363636363636365,0.43608199073438664
Oranges,5,0.34015040934118407,0.5067840463953851,0.3077159781521656,0.7141428571428572,0.5169852648736739,0.33425156830496,0.5454545454545454,0.7983528304025606
Purples,1,0.5293391057070641,0.37049366789907046,0.12939456881298564,0.7595714285714286,0.4383840847131558,0.1826378643500775,0.5454545454545454,0.6006020657009515
Blues,0,0.9000501331126329,0.3826760485391019,0.4514193399492269,0.38057142857142856,0.7361263389512684,0.2943933873805603,0.8181818181818182,0.47143839524630815
Greys,5,0.5673114492524761,0.5746484839668943,0.2204015693514886,0.8762857142857142,0.43874989650809915,0.1130049228538749,0.0,0.446028862475184
Greys,3,0.18780416232370345,0.5308121196400812,0.2357104392645588,0.5112142857142857,0.37281328583725315,0.14060042274611645,0.18181818181818182,0.47094868169371995
Browns,0,0.055027379021149896,0.34180830133790013,0.3495653511808601,0.3507142857142857,0.4111788965370246,0.2121252652003947,0.36363636363636365,0.4286174248792877
Reds,3,0.17412445719291408,0.4104566784871987,0.6638202938687592,0.05285714285714286,0.4383840847131558,0.13479755363922463,0.09090909090909091,0.5880086459569396
Reds,6,0.18853136887559907,0.5332427404820737,0.5322717132087084,0.29714285714285715,0.44738897874517447,0.11350880927166652,0.45454545454545453,0.5919720717387998
Browns,0,0.3388736584160991,0.27811806138489725,0.38333717978306026,0.288,0.3540995923342642,0.32696706872633696,0.36363636363636365,0.3769763873829709
Browns,1,0.07345625738961452,0.29802396613460935,0.3143318716824371,0.41614285714285715,0.3594777724160966,0.31268393548729007,0.2727272727272727,0.36529296122688987
Khakis,4,0.06948115810916557,0.7753886986898222,0.7579044541887836,0.44957142857142857,0.7472316664895194,0.552878259512464,0.8181818181818182,0.8135259867384991
Purples,4,0.08757545162022591,0.43950817910860085,0.009693053311793333,0.5112142857142857,0.40107417033836795,0.26798498927119085,0.5454545454545454,0.5039079347878402
Blues,7,0.9967763261004828,0.7772970392945674,0.7242095545811215,0.22642857142857142,0.44385250023405143,0.6088277206639889,0.6363636363636364,0.9511153862724482
Purples,0,0.4941513933378062,0.41998212678226604,0.17555196553581046,0.6738571428571428,0.40936133967815197,0.12651162219494955,0.8181818181818182,0.4831018567932937
Whites,7,0.30834714090564125,0.3019093913155134,0.4788060620047696,0.11071428571428571,0.3135678198878043,0.30477919970717804,0.2727272727272727,0.5309120978820075
Greens,1,0.4090437270599392,0.2847586182917831,0.13531810139241482,0.7485714285714286,0.504011512643498,0.28172320219008284,0.8181818181818182,0.6352419444812534
Turquoises,7,0.07915246458131411,0.6490950564637353,0.6738210631587045,0.6057142857142858,0.6803490202266881,0.4816737797928494,0.36363636363636365,0.8540855484031181
Purples,2,0.461897031089575,0.4258729725326091,0.0787752904069544,0.8535714285714286,0.48596772224110313,0.07901973272035355,0.45454545454545453,0.46851327924469016
Purples,7,0.23184626966426852,0.44351157681943976,0.007000538502961846,0.9868571428571428,0.424206194882173,0.09713676804948604,0.5454545454545454,0.4778845317508178
Reds,3,0.25863248411469114,0.4336134449739397,0.21717055158089085,0.8822857142857142,0.4400470834498366,0.09477030986551302,0.2727272727272727,0.532242592490425
Khakis,2,0.6309804707407979,0.04361753277401724,0.8840680052311716,0.2152857142857143,0.07029105974629618,0.9075879729061044,0.2727272727272727,0.024701066831994432
Whites,0,0.4932327806387351,0.4850898096749686,0.24609585352719443,0.5428571428571428,0.4387781536115467,0.06462567429445149,0.45454545454545453,0.47090305366617097
Purples,7,0.052976490783917606,0.41855986720461696,0.052465574274944256,0.9024285714285715,0.4577495533230179,0.09125701202733455,0.5454545454545454,0.5082748180135188
Browns,0,0.26154955864363155,0.4645314297610966,0.5227325178859912,0.029142857142857144,0.4304792712075993,0.0915011898950186,0.36363636363636365,0.4966418471062746
Browns,7,0.1177509493691177,0.2967171683697096,0.24017232094776525,0.5538571428571428,0.3498919774196685,0.3062078311789899,0.18181818181818182,0.3915190228987521
Purples,0,0.19136463333963272,0.3884779472864229,0.4514193399492269,0.6467142857142857,0.41485860531630026,0.1871013849657416,0.6363636363636364,0.3976667987505443
Turquoises,2,0.2756944591362602,0.24295913567564806,0.8025232710208476,0.3667142857142857,0.10054023440960302,0.7176973642367109,0.6363636363636364,0.09366370651503378
Khakis,4,0.23724364145529764,0.32089348398321726,0.5064235710439264,0.9165714285714285,0.3749126746568322,0.33734631159454453,0.7272727272727273,0.2922149420313684
Reds,6,0.46490924506241055,0.37606359621607083,0.673051773213324,0.03571428571428571,0.4913167777989227,0.14101931506349122,0.5454545454545454,0.5515616853853768
Blues,1,0.9974508563072345,0.18007045993613824,0.4657281329333025,0.7064285714285714,0.5482671796136362,0.682485849469042,0.6363636363636364,0.9995574948854057
Oranges,6,0.17805305512680003,0.46611168412412196,0.3651050080775445,0.6075714285714287,0.516177673618027,0.2863385209403674,0.18181818181818182,0.755407024912074
Purples,1,0.11690455040410858,0.46138725767252664,0.26994384183398723,0.49857142857142855,0.4737551072996095,0.06825211421955661,0.7272727272727273,0.444455161157993
Blues,1,0.2342898394704162,0.4306393039555604,0.35148857604431116,0.9185714285714286,0.5435905353482605,0.20553921280238902,0.6363636363636364,0.3291776984298399
Khakis,0,0.32061841904796484,0.8922401739788495,0.6721286252788675,0.6088571428571429,0.8639755185931292,0.8412894863918731,0.6363636363636364,0.997167555752171
Turquoises,2,0.5383246365820312,0.9141730244776397,0.4514193399492269,0.19642857142857142,0.9814984941315873,0.9002659529750143,0.36363636363636365,0.9538998718819798
Greens,2,0.04029917469723732,0.32095143049092245,0.12816370490037696,0.7618571428571428,0.5206507532708283,0.25758264078434145,0.36363636363636365,0.6487729430558659
Violets,7,0.33367770897962945,0.8533351063679462,0.9451496268943764,0.10185714285714285,0.8103564012553389,0.6085762021522697,0.7272727272727273,0.7496920813771889
Purples,7,0.29174553179455576,0.4348520084424535,0.25463497192091705,0.527,0.4141486675435348,0.15932072297444813,0.7272727272727273,0.6043482828859106
Purples,2,0.34385608932854156,0.3749658436725935,0.27371336256635126,0.49157142857142855,0.39822622709260164,0.23269793783945508,0.6363636363636364,0.3616304962967006
Browns,2,0.17491019987314874,0.4839220448927412,0.47419032233248715,0.11928571428571429,0.44176275414577243,0.07743614444068886,0.09090909090909091,0.447065416988496
Greens,0,0.26302340863469414,0.2811840543267336,0.2864066466651281,0.46799999999999997,0.4966299231236373,0.2884616991905497,0.7272727272727273,0.6403173732269501
Khakis,2,0.0822334526449359,0.7318568579076075,0.9285329640741594,0.1327142857142857,0.6635678301671281,0.472540198880568,0.5454545454545454,0.8050991793654819
Blues,0,0.7118622856654465,0.23194890848119631,0.7182860220016922,0.23742857142857143,0.6745575260846322,0.44742308829993205,0.8181818181818182,0.7322376446322016
Purples,7,0.061201650238884575,0.43023203721161907,0.4392645588122164,0.18414285714285714,0.44647015275280943,0.12153837080422011,0.36363636363636365,0.5785033195081613
Purples,1,0.5531659714518111,0.39391266268233815,0.375413493345642,0.3027142857142857,0.48459051614793525,0.11215839322733398,0.5454545454545454,0.5244313010258324
Purples,4,0.13488973119743602,0.45221922904202416,0.3992614816524348,0.25842857142857145,0.34843353839326446,0.17473873829553696,0.5454545454545454,0.5366876256274341
Greens,7,0.08754275413232357,0.28121676854161953,0.23432571736287405,0.5647142857142857,0.49845824011359346,0.2710526171191752,0.7272727272727273,0.4966418471062746
Reds,3,0.16747574776682073,0.6190330037185071,0.19763058696822833,0.9185714285714286,0.4647794616670272,0.17408420591419452,0.45454545454545453,0.6050667970283069
Blues,7,0.8342059004301315,0.5649900773863099,0.700823140241557,0.26985714285714285,0.7746972975685944,0.6146954358643375,0.5454545454545454,0.9575396122285669
Purples,0,0.20412014827091712,0.3659773425350461,0.1438572197861374,0.7327142857142857,0.3697354418296493,0.24916871812189076,1.0,0.37211813919635617
Purples,0,0.19183129310175032,0.42619931994973054,0.42926378952227096,0.20271428571428574,0.4405237455663125,0.14195408636922707,0.9090909090909091,0.5964830240005609
Khakis,2,0.07497678637171601,0.9799709534737164,0.9944611123932608,0.010285714285714285,0.9629663782714372,0.26798498927119085,0.6363636363636364,0.4966418471062746
Whites,7,0.1685754125707785,0.3139653357297576,0.39341487806754366,0.2692857142857143,0.2973004908313975,0.3078042248795725,0.2727272727272727,0.5258907982109
Purples,2,0.11662961682669265,0.425575140691579,0.4141087775982768,0.23085714285714287,0.3464235763138116,0.18385171974554088,0.5454545454545454,0.5082126318344872
Khakis,2,0.11183517370478464,0.4029861828271012,0.5998153704131086,0.7431428571428571,0.4186515132856614,0.22384232381722752,0.5454545454545454,0.3388591578201651
Khakis,0,0.5556466620435837,0.16066502547484446,0.879375336564351,0.224,0.2164387294736977,0.6649401388014967,0.7272727272727273,0.12437802436636247
Purples,4,0.19210623278335687,0.3431283879723169,0.021693976459727635,0.9595714285714286,0.33877045724030275,0.24742482751585954,0.6363636363636364,0.5027348644203055
Blues,2,0.9591631965272377,0.5127984543652996,0.7981383183321792,0.08914285714285715,0.38401230577057033,0.2415429076410753,0.45454545454545453,0.6864665608422429
Khakis,0,0.128712680457843,0.16292253307824106,0.9673051773213321,0.060714285714285714,0.17454273456578728,0.6839396670838535,1.0,0.13105054424616291
Khakis,0,0.15247539895167891,0.9625207027390279,0.8435264251096236,0.2905714285714286,0.9253030819066071,0.9103741108293381,0.6363636363636364,0.9775489607032358
Browns,1,0.07766807310856927,0.3249548933469331,0.3874913454881145,0.2802857142857143,0.3667462880177754,0.26939174978006014,0.2727272727272727,0.3952175943976856
Khakis,1,0.05777616312554993,0.039812230061215086,0.6844372644049541,0.586,0.11216112725307463,0.871650242125142,0.9090909090909091,0.042311447903575064
Yellows,7,0.6369603316985464,0.5062132375789588,0.6199707669820755,0.42,0.5159299061559984,0.14910017924263935,0.6363636363636364,0.6403732441856868
Turquoises,2,0.2329627702819333,0.4871792056426591,0.8560658512193245,0.2672857142857143,0.12362993125690012,0.43452075016565334,0.2727272727272727,0.4240773816679615
Browns,7,0.28665260411274573,0.5082004764317057,0.043849526886683636,0.9184285714285714,0.42113341701537277,0.08388635193709076,0.18181818181818182,0.46724167633046865
Khakis,1,0.2500562744159243,0.2672707884397284,0.8590660820063081,0.2617142857142857,0.4241623946239691,0.3052055973743151,0.7272727272727273,0.37647765348860507
Khakis,4,0.3426709694947236,0.021021736526045755,0.5646588199092237,0.8084285714285715,0.09749867347316743,0.8803083015446032,0.5454545454545454,0.06245970664235736
Purples,7,0.3658763941547808,0.44221398065840156,0.3487960612354797,0.35214285714285715,0.47422613487860704,0.05963299942531119,0.6363636363636364,0.4841747516596502
Purples,1,0.20353602353807082,0.4084951234298645,0.013154858066005196,0.9754285714285714,0.3523192880096667,0.18810468855744672,0.5454545454545454,0.5161492348695897
Purples,0,0.23688133548888676,0.45280168195562664,0.45165012693284107,0.16114285714285712,0.419810520923687,0.11154403130247093,0.6363636363636364,0.4425685064219904
Greys,5,0.4345894266210002,0.37473309847182784,0.40803138702977154,0.5278571428571429,0.5962471445856315,0.17017349798841208,0.0,0.5215980821007564
Purples,7,0.10242357374370095,0.4232611939842468,0.46126625125009624,0.1432857142857143,0.37483033790700226,0.1816003407901756,0.36363636363636365,0.4163978997917643
Purples,7,0.47446820431718467,0.46252345915827836,0.005077313639510789,0.9904285714285714,0.4460430787733946,0.26798498927119085,0.36363636363636365,0.4856086419150215
Oranges,5,0.2524278193017913,0.39766810232129063,0.46965151165474267,0.4134285714285714,0.4693013354567405,0.3204659906619403,0.0,0.23344853485024392
Purples,4,0.42412162861458363,0.4364245366368894,0.1942457112085545,0.6391428571428571,0.47636522916971025,0.07311209869801878,0.45454545454545453,0.535814250789868
Khakis,7,0.06987145236008951,0.8074142028729109,0.6199707669820755,0.7057142857142857,0.7559959328882787,0.6131656431944048,0.7272727272727273,0.8572145111433519
Purples,1,0.18367609468428633,0.3671517128162031,0.36164320332333255,0.3282857142857143,0.398986763767019,0.18121324776934164,0.8181818181818182,0.4757518726710057
Whites,4,0.29223894441157205,0.2947706884610066,0.31110085391183945,0.42214285714285715,0.32436734885622215,0.3089533003206065,0.2727272727272727,0.5628114943847913
Khakis,0,0.07739669229442339,0.5932445808500482,0.5645049619201477,0.8087142857142857,0.5381838275686949,0.15561068643927636,0.9090909090909091,0.6070169991457269
Browns,0,0.5274261691928261,0.324441666567153,0.3238710670051543,0.3984285714285714,0.3661848704461723,0.28105043204408175,0.36363636363636365,0.37516975026869004
Purples,0,0.178125517824607,0.3924425285853391,0.3733364104931149,0.30657142857142855,0.528170562706773,0.11606333136282092,1.0,0.5219715748136493
Khakis,2,0.11483453534556289,0.902191730153134,0.7469036079698438,0.47000000000000003,0.5552114403910576,0.650583115910776,0.36363636363636365,0.8973588160065468
Blues,1,0.2342898394704162,0.9607643238728384,0.6893607200553887,0.29114285714285715,0.9855577493543839,0.9125314398283405,0.5454545454545454,0.4966418471062746
Blues,2,0.2342898394704162,0.6988737489653902,0.32464035695053467,0.9684285714285715,0.15304740849774773,0.5518099438405336,0.5454545454545454,0.22743226161519633
Browns,7,0.25391615538693507,0.485312737684873,0.13339487652896379,0.7521428571428571,0.43742446531323903,0.07462656540829797,0.09090909090909091,0.45594454241836435
Oranges,5,0.09574487687500205,0.49805391177732383,0.17562889453034852,0.9594285714285715,0.447375409478455,0.26568325949612887,0.36363636363636365,0.7347043358602313
Oranges,5,0.2615438228494449,0.38971358970522973,0.4977305946611278,0.3612857142857143,0.273055587706638,0.28161857444712635,0.09090909090909091,0.5295917368997299
Purples,1,0.18906842139324534,0.354394571119017,0.46618970690053085,0.13414285714285715,0.40419272875204204,0.19460250961600406,0.7272727272727273,0.45488601993842187
Whites,2,0.08220467256692317,0.5206452069318095,0.09539195322717134,0.8227142857142857,0.40310617691797007,0.10661416216856098,0.09090909090909091,0.4648103490720753
Browns,4,0.09430077869205591,0.5126898474607943,0.5349642280175398,0.0064285714285714285,0.46840343402062246,0.03368014992199827,0.18181818181818182,0.47358020456854827
Khakis,7,0.6118192379173829,0.33446192861056695,0.7056696668974536,0.5465714285714286,0.43486988293798756,0.21788104071434933,0.5454545454545454,0.40887343216094957
Browns,0,0.18231164709754968,0.35075335306675504,0.37925994307254407,0.2955714285714286,0.3773066448062021,0.23667485638571137,0.45454545454545453,0.4037920588996705
Browns,4,0.5914074550409957,0.3271889806639429,0.07692899453804142,0.857,0.3851921296779484,0.24909453476773616,0.18181818181818182,0.40935681176175653
Reds,6,0.24905349621602835,0.44700727140725316,0.5511962458650665,0.262,0.41824119241009156,0.10515974921498658,0.36363636363636365,0.5361060596562098
Greys,3,0.07124627375552929,0.571379052114002,0.49142241710900836,0.373,0.6056830699578468,0.1326283335026083,0.2727272727272727,0.5022859606667144
Purples,0,0.17343262239912674,0.4229185486012627,0.0017693668743749252,0.9965714285714286,0.3705741902911083,0.14031048949470473,0.7272727272727273,0.4966418471062746
Khakis,1,0.06102478533641586,0.03309088234605743,0.8797599815370413,0.22328571428571428,0.07941953637479185,0.9028544371926219,0.9090909090909091,0.03348903357961718
Violets,4,0.2684280947066725,0.04230271016280705,0.9247634433417954,0.1397142857142857,0.2254689246226334,0.6136283096798517,0.8181818181818182,0.44467822144598385
Violets,0,0.05453207885640542,0.9594569365117105,0.6256635125778907,0.6951428571428572,0.933949360389199,0.8100811930198392,0.6363636363636364,0.8099923378200328
Browns,2,0.29691117213631646,0.5068265757354842,0.0895453496422802,0.8335714285714286,0.47320619023939975,0.04213599201199122,0.09090909090909091,0.45795807057036275
Pinks,2,0.6539072787391825,0.6910284141032641,0.3038695284252635,0.4355714285714286,0.6174204163188958,0.24839952675490432,0.0,0.47179996439394534
Greens,1,0.45539220552631066,0.26476917074149625,0.46357412108623747,0.139,0.4805697106796743,0.320687928457283,0.5454545454545454,0.6639238725675807
Khakis,0,0.22691121434229086,0.7484376855239242,0.885221940149242,0.21314285714285716,0.6345424502364707,0.49149548304203633,1.0,0.8278048314595664
Violets,7,0.4672448910085874,0.015555302552367926,0.8432187091314716,0.29114285714285715,0.1634498875783033,0.7804371327308874,0.7272727272727273,0.1647416901861353
Browns,0,0.2537717033188951,0.3415324656469794,0.2425571197784445,0.5494285714285714,0.3623964262464299,0.26714510349440673,0.36363636363636365,0.3799984300327446
Reds,6,0.24349367370443806,0.4250724092687429,0.17255173474882687,0.9651428571428572,0.4703266393770992,0.15288633871844395,0.5454545454545454,0.6200396905622491
Violets,7,0.09558597811582782,0.030391012666038567,0.7562889453034848,0.45257142857142857,0.027121854904051237,0.8566504682516828,1.0,0.17074136130392162
Khakis,1,0.2342898394704162,0.854769137224362,0.5509654588814523,0.8338571428571429,0.6224791974582561,0.6076102726627255,0.5454545454545454,0.8763834407008739
Whites,0,0.09821137663391309,0.448888239264358,0.1529348411416263,0.7158571428571429,0.3982475207918062,0.1257143424798795,0.45454545454545453,0.4579292004171209
Oranges,5,0.32443839905407773,0.3886496484254922,0.4235710439264559,0.499,0.5140905384179092,0.2690133381271979,0.36363636363636365,0.28400014097240467
Khakis,0,0.47767917992286446,0.8295990293926404,0.8119086083544886,0.34928571428571425,0.7045926685893614,0.526503291361693,0.9090909090909091,0.751979280781356
Oranges,5,0.5535289987299572,0.2018603416055003,0.35764289560735446,0.6214285714285714,0.5661253481154307,0.3641383487478939,0.09090909090909091,0.6094078912895616
Khakis,1,0.10262179741190608,0.006835930089190764,0.8162166320486189,0.34128571428571425,0.0334108481048999,0.9615799227305075,0.6363636363636364,0.01800554971862609
Khakis,1,0.18545745769717312,0.6213810386909564,0.4998846065081929,0.9287142857142857,0.6114740678429806,0.5863139149444777,0.7272727272727273,0.9862139690848808
Purples,4,0.5802468627309222,0.43850723842086947,0.07915993537964462,0.8528571428571429,0.43398146959270306,0.10331106453969614,0.8181818181818182,0.4516684651533
Violets,0,0.15289999786228914,0.07598507645839034,0.7457496730517732,0.47214285714285714,0.06247023221613364,0.7881769164951218,0.9090909090909091,0.18676984767444454
Purples,1,0.3280440824882472,0.4119086236221439,0.16539733825678898,0.6927142857142857,0.42343098425722064,0.12085195947572543,0.8181818181818182,0.5114300694777231
Violets,4,0.0799552475328743,0.20897038323252357,0.8104469574582659,0.35200000000000004,0.005420969124301866,0.72194294423083,0.6363636363636364,0.24310421886012482
Khakis,0,0.4213561740955714,0.9602727011760737,0.5481190860835449,0.8391428571428571,0.7454769687122781,0.8304320752366988,0.8181818181818182,0.9979175717774411
Khakis,0,0.11072689061634333,0.7199859727146801,0.9002230940841601,0.18528571428571428,0.5282066808619043,0.4669511259479393,0.6363636363636364,0.8469986778587804
Turquoises,1,0.14323675279802334,0.6084617928726533,0.7479036848988382,0.46814285714285714,0.6994318287520344,0.40188839625890416,0.7272727272727273,0.7749699318247615
Oranges,5,0.42704751779904326,0.3121370658468621,0.4991922455573506,0.35857142857142854,0.533386603990071,0.2609168565192736,0.0,0.3601744763790558
Violets,7,0.05350883397005882,0.9436467590263541,0.9483806446649742,0.09585714285714286,0.994055231519362,0.9147618018499292,0.36363636363636365,0.9334863680681995
Purples,1,0.13197935359435553,0.4027941254863479,0.4024155704284945,0.25257142857142856,0.37534582819090584,0.18166087015549962,0.5454545454545454,0.5597942637158024
Yellows,0,0.05564261903663358,0.2913734629314964,0.6012000923147933,0.45485714285714285,0.32595855935465906,0.3167107849898449,0.8181818181818182,0.4175288861968597
Purples,2,0.5242988729743296,0.45782274609124557,0.4514193399492269,0.35700000000000004,0.4926373160964525,0.03342717140650144,0.5454545454545454,0.5035153433327113
Browns,4,0.4601227422975388,0.31656991157679704,0.1527040541580122,0.7162857142857142,0.37554899079937354,0.2728727631922108,0.2727272727272727,0.3918504696105149
Purples,7,0.11057663804126344,0.45083537961024756,0.3544118778367567,0.3417142857142857,0.4419152295296451,0.08375483496110814,0.6363636363636364,0.460570125200476
Oranges,6,0.08977690937614691,0.5117697971259563,0.6118162935610431,0.14942857142857144,0.2818081191294864,0.2631823494285666,0.36363636363636365,0.5952355423494478
Purples,1,0.30212034925552766,0.37582723238907845,0.4358796830525426,0.19042857142857142,0.3971813689198813,0.17299813721095836,0.8181818181818182,0.4881830937714237
Khakis,0,0.22564775331683512,0.04496710055996917,0.6415878144472652,0.6655714285714286,0.14227892872088915,0.8095279236959404,0.6363636363636364,0.10059658675194122
Browns,2,0.23434752237518128,0.3098877799411588,0.06792830217709057,0.8737142857142857,0.3804072470800627,0.2826155803895025,0.0,0.37939635331555843
Reds,6,0.38797930551495363,0.6365511475337359,0.26002000153857996,0.8027142857142857,0.4383840847131558,0.1723285297484447,0.36363636363636365,0.5849088008297093
Khakis,7,0.31231161574106814,0.08668717329215327,0.4805754288791445,0.9645714285714285,0.48254756683641664,0.6085394097050418,0.36363636363636365,0.16506171244735732
Purples,7,0.2667842733290318,0.4334550714226248,0.22240172320947765,0.5868571428571429,0.45590937445525775,0.18114844690753182,0.7272727272727273,0.6485253339792509
Whites,2,0.13726185272670016,0.5126742196325192,0.249096084314178,0.5372857142857144,0.3795089241164086,0.13620557079628043,0.18181818181818182,0.4520144987779374
Violets,2,0.2574818553216498,0.037760447349526,0.524424955765828,0.8831428571428571,0.10441015398849371,0.8161652161733218,0.5454545454545454,0.13617838836213014
Yellows,2,0.5528490079516644,0.26543545626933185,0.8265251173167165,0.03642857142857143,0.3587781472678062,0.34666122576779607,0.45454545454545453,0.6441482153262463
Whites,1,0.2208259625441527,0.5409804050395134,0.04208016001230867,0.9217142857142857,0.3946237111457695,0.12823533148709734,0.36363636363636365,0.4502149237470248
Browns,2,0.16617378894909465,0.3168487776899915,0.06877452111700903,0.8721428571428572,0.370201750115802,0.26863319588102835,0.0,0.406878449464053
Blues,0,0.7151669244960847,0.04661836693034328,0.5571197784444957,0.5367142857142857,0.03430807103822725,0.8640825880868197,0.9090909090909091,0.12641168802897632
Purples,4,0.136867919865238,0.36113929257039856,0.03938764520347723,0.9267142857142857,0.32912124422686334,0.2516328603254087,0.7272727272727273,0.43874985859444793
Greens,2,0.06269234019312281,0.2848855658853226,0.5165781983229478,0.04057142857142857,0.49837807199512796,0.2876627261143954,0.36363636363636365,0.644745290551381
Turquoises,4,0.07713499053037932,0.7366859863974641,0.5975844295715055,0.7472857142857143,0.7703214433917545,0.5583346097688477,0.7272727272727273,0.8327160962483348
Turquoises,2,0.23723240029443338,0.8991411586675639,0.968612970228479,0.05828571428571429,0.9071888979022826,0.8571564924523701,0.36363636363636365,0.9778311055892608
Khakis,7,0.06971848881934993,0.8059589636432448,0.7578275251942456,0.4497142857142857,0.7287380785331788,0.5385952716282016,0.6363636363636364,0.7787221391357845
Oranges,6,0.44258911634576603,0.4647295992557196,0.2660204631125471,0.7915714285714286,0.39482501050565766,0.13444748065489875,0.36363636363636365,0.4345015256184294
